frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.54,6.40,15.54,6.40,-6.40,-6.20,-2.88,9.14,9.13,9.14
20.20,15.54,6.42,15.55,6.42,-6.42,-6.21,-2.96,9.12,9.12,9.12
20.40,15.55,6.44,15.55,6.44,-6.44,-6.22,-3.04,9.11,9.11,9.11
20.61,15.55,6.44,15.55,6.45,-6.45,-6.22,-3.13,9.10,9.10,9.11
20.81,15.56,6.47,15.56,6.47,-6.47,-6.23,-3.21,9.10,9.09,9.09
21.02,15.56,6.48,15.56,6.48,-6.48,-6.23,-3.31,9.08,9.08,9.08
21.23,15.56,6.49,15.56,6.49,-6.49,-6.24,-3.40,9.07,9.07,9.07
21.44,15.57,6.50,15.57,6.50,-6.50,-6.24,-3.49,9.07,9.07,9.08
21.66,15.57,6.51,15.57,6.51,-6.51,-6.25,-3.59,9.06,9.06,9.07
21.87,15.58,6.53,15.58,6.52,-6.52,-6.25,-3.69,9.06,9.06,9.06
22.09,15.58,6.54,15.58,6.54,-6.53,-6.26,-3.80,9.05,9.05,9.04
22.31,15.58,6.54,15.59,6.54,-6.54,-6.27,-3.90,9.04,9.05,9.04
22.54,15.59,6.56,15.59,6.55,-6.55,-6.27,-4.01,9.04,9.04,9.03
22.76,15.59,6.55,15.59,6.55,-6.56,-6.28,-4.13,9.04,9.03,9.04
22.99,15.59,6.56,15.59,6.56,-6.56,-6.28,-4.24,9.03,9.03,9.03
23.22,15.59,6.57,15.59,6.57,-6.57,-6.29,-4.36,9.02,9.02,9.02
23.45,15.59,6.57,15.59,6.57,-6.57,-6.30,-4.48,9.02,9.02,9.02
23.69,15.60,6.58,15.60,6.58,-6.57,-6.30,-4.60,9.03,9.02,9.02
23.92,15.60,6.58,15.60,6.58,-6.58,-6.31,-4.73,9.02,9.02,9.02
24.16,15.60,6.58,15.60,6.58,-6.58,-6.32,-4.85,9.02,9.02,9.02
24.40,15.60,6.57,15.60,6.58,-6.59,-6.33,-4.98,9.01,9.02,9.03
24.65,15.61,6.58,15.61,6.59,-6.59,-6.33,-5.12,9.02,9.02,9.03
24.89,15.61,6.60,15.61,6.59,-6.60,-6.34,-5.25,9.01,9.01,9.02
25.14,15.61,6.61,15.61,6.60,-6.60,-6.35,-5.39,9.01,9.01,9.00
25.39,15.61,6.61,15.61,6.61,-6.61,-6.35,-5.52,9.01,9.01,9.00
25.65,15.61,6.62,15.61,6.62,-6.61,-6.36,-5.66,9.00,9.00,8.99
25.91,15.61,6.62,15.61,6.62,-6.62,-6.37,-5.80,9.00,9.00,8.99
26.16,15.61,6.61,15.61,6.62,-6.62,-6.38,-5.94,8.99,8.99,9.00
26.43,15.61,6.62,15.61,6.62,-6.62,-6.39,-6.08,8.99,8.99,8.99
26.69,15.61,6.62,15.61,6.62,-6.63,-6.39,-6.21,8.98,8.98,8.99
26.96,15.61,6.62,15.61,6.63,-6.63,-6.40,-6.35,8.98,8.98,8.99
27.23,15.61,6.64,15.61,6.63,-6.63,-6.41,-6.48,8.98,8.98,8.98
27.50,15.61,6.64,15.61,6.63,-6.63,-6.42,-6.61,8.98,8.98,8.97
27.77,15.61,6.63,15.61,6.63,-6.63,-6.43,-6.74,8.98,8.98,8.98
28.05,15.61,6.63,15.61,6.63,-6.63,-6.44,-6.87,8.98,8.98,8.98
28.33,15.60,6.62,15.60,6.62,-6.62,-6.45,-6.98,8.98,8.98,8.98
28.62,15.60,6.62,15.60,6.62,-6.62,-6.45,-7.10,8.98,8.98,8.98
28.90,15.59,6.60,15.59,6.61,-6.61,-6.46,-7.21,8.98,8.98,8.99
29.19,15.59,6.61,15.59,6.61,-6.61,-6.47,-7.31,8.98,8.98,8.99
29.48,15.59,6.61,15.59,6.60,-6.60,-6.48,-7.40,8.99,8.99,8.98
29.78,15.58,6.60,15.58,6.60,-6.60,-6.49,-7.48,8.99,8.99,8.98
30.08,15.58,6.58,15.58,6.59,-6.59,-6.50,-7.56,8.99,8.99,9.00
30.38,15.57,6.58,15.57,6.58,-6.59,-6.51,-7.62,8.99,8.99,8.99
30.68,15.57,6.59,15.57,6.58,-6.58,-6.52,-7.68,8.99,8.99,8.99
30.99,15.56,6.58,15.56,6.58,-6.58,-6.53,-7.72,8.99,8.98,8.98
31.30,15.55,6.57,15.55,6.57,-6.57,-6.54,-7.76,8.98,8.98,8.98
31.61,15.54,6.56,15.54,6.56,-6.57,-6.55,-7.78,8.97,8.97,8.98
31.93,15.53,6.56,15.53,6.56,-6.56,-6.56,-7.80,8.97,8.97,8.97
32.24,15.52,6.56,15.52,6.56,-6.56,-6.57,-7.80,8.96,8.96,8.96
32.57,15.51,6.56,15.51,6.56,-6.55,-6.58,-7.79,8.96,8.96,8.95
32.89,15.50,6.55,15.50,6.55,-6.55,-6.59,-7.78,8.95,8.95,8.95
33.22,15.49,6.54,15.49,6.55,-6.55,-6.60,-7.76,8.94,8.94,8.95
33.55,15.48,6.54,15.48,6.54,-6.54,-6.62,-7.73,8.94,8.94,8.94
33.89,15.47,6.54,15.47,6.54,-6.54,-6.63,-7.69,8.93,8.93,8.93
34.23,15.46,6.54,15.46,6.54,-6.54,-6.64,-7.64,8.92,8.92,8.92
34.57,15.45,6.54,15.45,6.54,-6.54,-6.65,-7.59,8.92,8.92,8.91
34.92,15.44,6.54,15.44,6.54,-6.54,-6.66,-7.54,8.91,8.91,8.90
35.27,15.43,6.52,15.43,6.54,-6.54,-6.67,-7.48,8.89,8.89,8.91
35.62,15.42,6.55,15.42,6.54,-6.54,-6.68,-7.42,8.88,8.88,8.87
35.97,15.41,6.54,15.41,6.54,-6.54,-6.70,-7.35,8.87,8.87,8.87
36.33,15.40,6.54,15.40,6.55,-6.55,-6.71,-7.29,8.85,8.86,8.86
36.70,15.40,6.56,15.40,6.55,-6.55,-6.72,-7.22,8.85,8.85,8.84
37.06,15.39,6.56,15.39,6.56,-6.56,-6.73,-7.15,8.83,8.83,8.83
37.43,15.38,6.57,15.38,6.57,-6.56,-6.75,-7.09,8.82,8.82,8.82
37.81,15.37,6.57,15.37,6.57,-6.57,-6.76,-7.02,8.80,8.80,8.80
38.19,15.35,6.58,15.35,6.57,-6.58,-6.77,-6.96,8.77,8.78,8.78
38.57,15.34,6.58,15.34,6.58,-6.58,-6.78,-6.89,8.76,8.75,8.76
38.95,15.32,6.58,15.32,6.59,-6.59,-6.80,-6.83,8.73,8.73,8.74
39.34,15.31,6.60,15.31,6.60,-6.60,-6.81,-6.78,8.72,8.72,8.71
39.74,15.30,6.60,15.30,6.60,-6.60,-6.82,-6.72,8.70,8.70,8.70
40.14,15.28,6.61,15.28,6.61,-6.60,-6.84,-6.67,8.68,8.68,8.67
40.54,15.26,6.61,15.26,6.61,-6.61,-6.85,-6.63,8.65,8.66,8.66
40.94,15.24,6.61,15.24,6.61,-6.61,-6.86,-6.58,8.63,8.63,8.63
41.35,15.23,6.62,15.23,6.61,-6.62,-6.88,-6.55,8.62,8.61,8.61
41.76,15.21,6.61,15.21,6.61,-6.62,-6.89,-6.51,8.59,8.59,8.60
42.18,15.19,6.61,15.20,6.62,-6.62,-6.90,-6.48,8.57,8.57,8.58
42.60,15.18,6.63,15.18,6.63,-6.63,-6.92,-6.46,8.56,8.56,8.55
43.03,15.17,6.64,15.17,6.64,-6.63,-6.93,-6.44,8.54,8.54,8.53
43.46,15.15,6.64,15.15,6.64,-6.64,-6.95,-6.42,8.51,8.51,8.51
43.90,15.13,6.65,15.13,6.65,-6.65,-6.96,-6.41,8.48,8.48,8.48
44.33,15.12,6.66,15.12,6.66,-6.67,-6.97,-6.40,8.46,8.46,8.46
44.78,15.11,6.67,15.11,6.67,-6.68,-6.99,-6.40,8.43,8.43,8.44
45.23,15.11,6.69,15.11,6.70,-6.70,-7.00,-6.40,8.41,8.41,8.42
45.68,15.10,6.72,15.10,6.72,-6.72,-7.02,-6.41,8.38,8.38,8.38
46.13,15.09,6.75,15.09,6.75,-6.74,-7.03,-6.42,8.35,8.35,8.34
46.60,15.08,6.77,15.08,6.77,-6.77,-7.05,-6.44,8.31,8.31,8.31
47.06,15.07,6.79,15.07,6.79,-6.79,-7.06,-6.46,8.28,8.28,8.28
