frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.97,2.31,5.97,2.32,-2.31,-1.36,-0.85,3.66,3.66,3.65
20.20,5.92,2.29,5.92,2.29,-2.29,-1.36,-0.88,3.63,3.63,3.62
20.40,5.87,2.26,5.87,2.27,-2.27,-1.36,-0.91,3.60,3.60,3.60
20.61,5.83,2.25,5.83,2.25,-2.25,-1.35,-0.93,3.58,3.58,3.58
20.81,5.79,2.23,5.79,2.23,-2.23,-1.35,-0.96,3.55,3.56,3.56
21.02,5.76,2.22,5.75,2.21,-2.22,-1.35,-0.99,3.54,3.53,3.54
21.23,5.72,2.20,5.72,2.20,-2.20,-1.35,-1.02,3.51,3.52,3.52
21.44,5.69,2.19,5.69,2.19,-2.19,-1.35,-1.05,3.50,3.50,3.50
21.66,5.67,2.19,5.66,2.18,-2.18,-1.35,-1.08,3.49,3.48,3.48
21.87,5.64,2.17,5.64,2.18,-2.17,-1.35,-1.12,3.47,3.47,3.47
22.09,5.62,2.17,5.62,2.17,-2.16,-1.35,-1.15,3.46,3.46,3.45
22.31,5.60,2.16,5.59,2.15,-2.15,-1.35,-1.18,3.45,3.44,3.44
22.54,5.57,2.14,5.57,2.14,-2.14,-1.35,-1.22,3.42,3.43,3.43
22.76,5.55,2.13,5.55,2.13,-2.14,-1.35,-1.26,3.41,3.41,3.42
22.99,5.54,2.13,5.54,2.13,-2.14,-1.35,-1.29,3.40,3.39,3.41
23.22,5.53,2.13,5.53,2.13,-2.15,-1.35,-1.33,3.38,3.38,3.40
23.45,5.53,2.14,5.53,2.15,-2.16,-1.35,-1.37,3.37,3.37,3.38
23.69,5.54,2.16,5.54,2.17,-2.17,-1.35,-1.41,3.37,3.38,3.37
23.92,5.56,2.19,5.55,2.18,-2.18,-1.35,-1.45,3.38,3.38,3.37
24.16,5.57,2.21,5.56,2.20,-2.19,-1.35,-1.49,3.38,3.38,3.36
24.40,5.56,2.20,5.56,2.20,-2.19,-1.35,-1.53,3.37,3.37,3.36
24.65,5.55,2.20,5.55,2.20,-2.19,-1.35,-1.57,3.36,3.36,3.35
24.89,5.54,2.19,5.53,2.19,-2.19,-1.34,-1.62,3.35,3.35,3.35
25.14,5.51,2.17,5.51,2.17,-2.17,-1.34,-1.66,3.33,3.34,3.34
25.39,5.49,2.16,5.49,2.16,-2.16,-1.34,-1.70,3.33,3.33,3.33
25.65,5.46,2.13,5.46,2.13,-2.13,-1.34,-1.74,3.32,3.32,3.33
25.91,5.43,2.11,5.43,2.11,-2.11,-1.34,-1.79,3.32,3.32,3.32
26.16,5.40,2.08,5.40,2.08,-2.08,-1.34,-1.83,3.31,3.31,3.31
26.43,5.37,2.06,5.37,2.06,-2.06,-1.34,-1.87,3.31,3.31,3.31
26.69,5.34,2.04,5.34,2.03,-2.03,-1.34,-1.91,3.31,3.31,3.30
26.96,5.31,2.01,5.31,2.01,-2.01,-1.34,-1.95,3.30,3.30,3.30
27.23,5.28,1.99,5.28,1.98,-1.98,-1.34,-1.99,3.29,3.29,3.29
27.50,5.25,1.96,5.25,1.96,-1.97,-1.34,-2.03,3.28,3.28,3.29
27.77,5.23,1.94,5.23,1.95,-1.96,-1.34,-2.06,3.27,3.27,3.29
28.05,5.22,1.94,5.22,1.94,-1.95,-1.33,-2.10,3.27,3.27,3.28
28.33,5.21,1.93,5.21,1.94,-1.95,-1.33,-2.13,3.26,3.26,3.27
28.62,5.22,1.95,5.21,1.95,-1.95,-1.33,-2.16,3.27,3.26,3.27
28.90,5.22,1.96,5.22,1.96,-1.95,-1.33,-2.19,3.26,3.27,3.26
29.19,5.23,1.97,5.23,1.97,-1.96,-1.33,-2.21,3.27,3.27,3.26
29.48,5.23,1.97,5.23,1.97,-1.96,-1.33,-2.23,3.27,3.27,3.26
29.78,5.22,1.96,5.22,1.96,-1.96,-1.33,-2.25,3.26,3.26,3.26
30.08,5.21,1.95,5.20,1.95,-1.95,-1.33,-2.27,3.26,3.26,3.25
30.38,5.18,1.94,5.18,1.94,-1.93,-1.32,-2.28,3.24,3.25,3.24
30.68,5.16,1.92,5.16,1.92,-1.91,-1.32,-2.28,3.24,3.24,3.24
30.99,5.13,1.89,5.13,1.89,-1.89,-1.32,-2.29,3.24,3.24,3.24
31.30,5.10,1.86,5.10,1.87,-1.87,-1.32,-2.29,3.23,3.23,3.24
31.61,5.07,1.85,5.07,1.84,-1.84,-1.32,-2.29,3.23,3.23,3.22
31.93,5.04,1.82,5.03,1.81,-1.82,-1.32,-2.28,3.22,3.22,3.22
32.24,5.00,1.78,5.00,1.79,-1.80,-1.31,-2.27,3.20,3.21,3.22
32.57,4.98,1.77,4.98,1.77,-1.78,-1.31,-2.25,3.20,3.20,3.21
32.89,4.96,1.75,4.96,1.76,-1.76,-1.31,-2.24,3.20,3.20,3.20
33.22,4.95,1.75,4.94,1.75,-1.75,-1.31,-2.21,3.20,3.20,3.20
33.55,4.93,1.74,4.93,1.74,-1.73,-1.31,-2.19,3.20,3.20,3.19
33.89,4.91,1.72,4.91,1.72,-1.72,-1.31,-2.16,3.19,3.19,3.18
34.23,4.89,1.71,4.89,1.71,-1.71,-1.30,-2.13,3.18,3.18,3.18
34.57,4.87,1.70,4.87,1.70,-1.70,-1.30,-2.10,3.17,3.17,3.17
34.92,4.85,1.68,4.85,1.68,-1.68,-1.30,-2.07,3.16,3.16,3.17
35.27,4.83,1.67,4.83,1.67,-1.67,-1.30,-2.03,3.16,3.16,3.16
35.62,4.81,1.66,4.81,1.66,-1.65,-1.29,-1.99,3.16,3.16,3.15
35.97,4.79,1.64,4.78,1.64,-1.63,-1.29,-1.95,3.16,3.15,3.14
36.33,4.76,1.62,4.75,1.61,-1.61,-1.29,-1.91,3.14,3.14,3.14
36.70,4.72,1.58,4.72,1.59,-1.60,-1.29,-1.86,3.12,3.13,3.14
37.06,4.70,1.56,4.70,1.57,-1.58,-1.28,-1.82,3.12,3.12,3.13
37.43,4.68,1.56,4.68,1.55,-1.56,-1.28,-1.78,3.12,3.12,3.12
37.81,4.66,1.54,4.66,1.54,-1.54,-1.28,-1.73,3.12,3.12,3.11
38.19,4.63,1.52,4.63,1.53,-1.52,-1.27,-1.69,3.11,3.11,3.11
38.57,4.61,1.51,4.61,1.51,-1.50,-1.27,-1.64,3.11,3.10,3.10
38.95,4.58,1.49,4.58,1.49,-1.49,-1.27,-1.60,3.09,3.09,3.09
39.34,4.55,1.47,4.55,1.47,-1.48,-1.26,-1.55,3.07,3.07,3.08
39.74,4.52,1.45,4.52,1.45,-1.46,-1.26,-1.51,3.06,3.06,3.07
40.14,4.50,1.44,4.50,1.44,-1.45,-1.25,-1.46,3.05,3.05,3.05
40.54,4.48,1.43,4.48,1.43,-1.43,-1.25,-1.42,3.04,3.05,3.05
40.94,4.47,1.42,4.47,1.42,-1.42,-1.25,-1.37,3.05,3.05,3.04
41.35,4.45,1.41,4.44,1.41,-1.40,-1.24,-1.33,3.05,3.05,3.04
41.76,4.42,1.39,4.42,1.39,-1.37,-1.24,-1.29,3.04,3.04,3.03
42.18,4.38,1.35,4.38,1.35,-1.34,-1.23,-1.24,3.03,3.03,3.02
42.60,4.34,1.32,4.34,1.31,-1.31,-1.23,-1.20,3.03,3.03,3.02
43.03,4.29,1.27,4.29,1.27,-1.27,-1.22,-1.16,3.01,3.02,3.02
43.46,4.25,1.23,4.24,1.23,-1.23,-1.21,-1.12,3.01,3.01,3.01
43.90,4.20,1.19,4.20,1.19,-1.20,-1.21,-1.08,3.00,3.00,3.01
44.33,4.15,1.15,4.15,1.15,-1.16,-1.20,-1.05,2.98,2.99,3.00
44.78,4.12,1.13,4.11,1.12,-1.13,-1.19,-1.01,2.98,2.98,2.99
45.23,4.08,1.10,4.08,1.10,-1.11,-1.19,-0.97,2.97,2.97,2.98
45.68,4.06,1.08,4.06,1.09,-1.09,-1.18,-0.94,2.97,2.97,2.97
46.13,4.04,1.07,4.04,1.07,-1.07,-1.17,-0.90,2.97,2.97,2.96
46.60,4.02,1.06,4.02,1.06,-1.05,-1.16,-0.87,2.97,2.97,2.96
47.06,3.99,1.04,3.98,1.04,-1.03,-1.15,-0.83,2.96,2.95,2.95
47.53,3.95,1.02,3.95,1.02,-1.02,-1.14,-0.80,2.93,2.93,2.93
48.01,3.91,0.99,3.91,1.00,-1.00,-1.13,-0.77,2.91,2.91,2.92
48.49,3.88,0.97,3.88,0.97,-0.98,-1.12,-0.74,2.90,2.89,2.90
48.97,3.85,0.95,3.85,0.95,-0.96,-1.11,-0.71,2.88,2.88,2.89
49.46,3.82,0.94,3.82,0.94,-0.95,-1.10,-0.68,2.87,2.88,2.88
49.96,3.80,0.93,3.80,0.93,-0.92,-1.09,-0.65,2.87,2.87,2.87
50.46,3.78,0.92,3.77,0.91,-0.90,-1.08,-0.62,2.88,2.87,2.86
50.96,3.74,0.89,3.74,0.89,-0.88,-1.06,-0.60,2.86,2.86,2.85
51.47,3.70,0.86,3.70,0.86,-0.85,-1.05,-0.57,2.85,2.85,2.84
51.99,3.66,0.83,3.66,0.83,-0.82,-1.03,-0.55,2.83,2.83,2.83
52.51,3.61,0.79,3.61,0.79,-0.79,-1.02,-0.52,2.81,2.81,2.82
53.03,3.56,0.76,3.56,0.76,-0.76,-1.00,-0.50,2.79,2.79,2.80
53.56,3.51,0.72,3.51,0.73,-0.74,-0.98,-0.48,2.77,2.78,2.79
54.10,3.48,0.70,3.48,0.70,-0.71,-0.96,-0.45,2.77,2.77,2.78
54.64,3.45,0.68,3.44,0.68,-0.68,-0.94,-0.43,2.77,2.76,2.76
55.18,3.41,0.66,3.41,0.66,-0.66,-0.92,-0.41,2.75,2.75,2.75
55.74,3.38,0.65,3.38,0.64,-0.63,-0.90,-0.39,2.74,2.74,2.73
56.29,3.34,0.61,3.34,0.62,-0.61,-0.87,-0.38,2.73,2.73,2.72
56.86,3.30,0.59,3.30,0.59,-0.59,-0.84,-0.36,2.71,2.71,2.71
57.42,3.26,0.57,3.26,0.57,-0.57,-0.82,-0.34,2.69,2.69,2.69
58.00,3.22,0.54,3.22,0.54,-0.55,-0.79,-0.33,2.67,2.67,2.68
58.58,3.18,0.52,3.18,0.52,-0.53,-0.76,-0.31,2.65,2.65,2.66
59.16,3.15,0.51,3.15,0.51,-0.52,-0.72,-0.30,2.63,2.63,2.64
59.76,3.12,0.49,3.12,0.50,-0.50,-0.69,-0.28,2.62,2.62,2.63
60.35,3.10,0.49,3.10,0.49,-0.49,-0.65,-0.27,2.61,2.61,2.60
60.96,3.07,0.49,3.07,0.49,-0.48,-0.62,-0.26,2.59,2.59,2.58
61.57,3.04,0.48,3.04,0.48,-0.47,-0.58,-0.25,2.57,2.57,2.56
62.18,3.00,0.46,3.00,0.46,-0.46,-0.54,-0.24,2.54,2.54,2.53
62.80,2.96,0.45,2.96,0.45,-0.45,-0.49,-0.24,2.51,2.51,2.51
63.43,2.92,0.43,2.92,0.44,-0.44,-0.45,-0.23,2.48,2.48,2.48
64.07,2.89,0.43,2.88,0.43,-0.43,-0.41,-0.22,2.46,2.46,2.46
64.71,2.85,0.42,2.85,0.41,-0.42,-0.37,-0.22,2.43,2.43,2.43
65.35,2.81,0.40,2.81,0.40,-0.41,-0.33,-0.22,2.40,2.40,2.40
66.01,2.77,0.39,2.77,0.40,-0.40,-0.29,-0.21,2.37,2.38,2.38
