frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.12,3.32,5.11,3.31,-3.30,-3.42,-2.03,1.82,1.81,1.80
20.20,5.12,3.32,5.14,3.34,-3.34,-3.45,-2.09,1.78,1.80,1.80
20.40,5.18,3.38,5.17,3.37,-3.38,-3.48,-2.14,1.80,1.80,1.80
20.61,5.21,3.41,5.21,3.41,-3.42,-3.52,-2.21,1.79,1.79,1.80
20.81,5.26,3.46,5.26,3.46,-3.46,-3.55,-2.27,1.80,1.80,1.80
21.02,5.29,3.49,5.30,3.50,-3.50,-3.58,-2.33,1.79,1.80,1.80
21.23,5.34,3.54,5.34,3.54,-3.54,-3.61,-2.40,1.81,1.80,1.80
21.44,5.38,3.58,5.38,3.58,-3.57,-3.65,-2.47,1.81,1.80,1.80
21.66,5.42,3.62,5.42,3.62,-3.62,-3.68,-2.54,1.80,1.80,1.80
21.87,5.45,3.65,5.46,3.66,-3.66,-3.71,-2.61,1.79,1.80,1.80
22.09,5.50,3.70,5.50,3.69,-3.70,-3.75,-2.69,1.80,1.80,1.80
22.31,5.53,3.73,5.54,3.74,-3.74,-3.78,-2.77,1.79,1.80,1.80
22.54,5.58,3.78,5.58,3.78,-3.78,-3.81,-2.84,1.80,1.80,1.80
22.76,5.62,3.82,5.62,3.82,-3.81,-3.84,-2.93,1.81,1.81,1.80
22.99,5.66,3.86,5.66,3.86,-3.85,-3.87,-3.01,1.81,1.81,1.80
23.22,5.69,3.89,5.69,3.89,-3.89,-3.91,-3.09,1.80,1.80,1.80
23.45,5.72,3.92,5.73,3.92,-3.93,-3.94,-3.18,1.79,1.80,1.80
23.69,5.76,3.96,5.76,3.96,-3.97,-3.97,-3.27,1.79,1.80,1.80
23.92,5.81,4.01,5.80,4.00,-4.00,-4.00,-3.36,1.81,1.80,1.80
24.16,5.84,4.04,5.84,4.04,-4.04,-4.03,-3.45,1.80,1.80,1.80
