frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.32,-4.74,-1.32,-4.73,4.73,5.01,1.20,3.41,3.41,3.41
20.20,-1.27,-4.68,-1.27,-4.68,4.68,4.95,1.24,3.41,3.41,3.40
20.40,-1.22,-4.63,-1.22,-4.63,4.63,4.89,1.28,3.41,3.40,3.40
20.61,-1.17,-4.57,-1.17,-4.57,4.57,4.82,1.32,3.40,3.40,3.39
20.81,-1.12,-4.52,-1.12,-4.52,4.52,4.76,1.36,3.40,3.39,3.39
21.02,-1.08,-4.48,-1.08,-4.46,4.46,4.70,1.41,3.38,3.38,3.39
21.23,-1.02,-4.40,-1.03,-4.41,4.40,4.64,1.45,3.38,3.37,3.37
21.44,-0.99,-4.34,-0.99,-4.35,4.34,4.57,1.50,3.35,3.35,3.35
21.66,-0.95,-4.29,-0.95,-4.28,4.28,4.51,1.54,3.33,3.33,3.33
21.87,-0.91,-4.21,-0.91,-4.22,4.22,4.45,1.59,3.30,3.30,3.30
22.09,-0.86,-4.14,-0.87,-4.15,4.15,4.38,1.64,3.29,3.28,3.28
22.31,-0.83,-4.09,-0.83,-4.09,4.08,4.32,1.69,3.25,3.25,3.26
22.54,-0.79,-4.02,-0.79,-4.02,4.02,4.25,1.75,3.22,3.23,3.23
22.76,-0.74,-3.94,-0.75,-3.95,3.95,4.19,1.80,3.21,3.20,3.20
22.99,-0.71,-3.88,-0.71,-3.88,3.89,4.12,1.85,3.17,3.17,3.17
23.22,-0.68,-3.82,-0.68,-3.82,3.83,4.06,1.91,3.14,3.15,3.14
23.45,-0.64,-3.76,-0.65,-3.76,3.77,3.99,1.97,3.12,3.12,3.12
23.69,-0.61,-3.71,-0.61,-3.71,3.71,3.92,2.03,3.10,3.10,3.10
23.92,-0.57,-3.65,-0.57,-3.65,3.65,3.86,2.09,3.08,3.08,3.08
24.16,-0.53,-3.60,-0.54,-3.60,3.60,3.79,2.15,3.07,3.06,3.07
24.40,-0.51,-3.56,-0.51,-3.55,3.55,3.72,2.21,3.03,3.04,3.05
24.65,-0.47,-3.50,-0.47,-3.50,3.49,3.65,2.27,3.02,3.02,3.03
24.89,-0.43,-3.44,-0.44,-3.44,3.44,3.59,2.33,3.01,3.00,3.00
25.14,-0.40,-3.39,-0.40,-3.38,3.38,3.52,2.40,2.98,2.98,2.98
25.39,-0.36,-3.33,-0.36,-3.33,3.33,3.45,2.46,2.97,2.97,2.96
25.65,-0.32,-3.28,-0.32,-3.27,3.27,3.38,2.52,2.95,2.95,2.95
25.91,-0.28,-3.21,-0.29,-3.21,3.22,3.31,2.58,2.93,2.93,2.92
26.16,-0.25,-3.16,-0.25,-3.16,3.17,3.24,2.64,2.91,2.91,2.91
26.43,-0.22,-3.11,-0.22,-3.11,3.12,3.17,2.70,2.89,2.90,2.89
26.69,-0.18,-3.06,-0.19,-3.06,3.07,3.10,2.76,2.88,2.88,2.88
26.96,-0.15,-3.01,-0.16,-3.02,3.02,3.03,2.82,2.86,2.86,2.86
27.23,-0.12,-2.97,-0.13,-2.97,2.97,2.96,2.87,2.84,2.84,2.85
27.50,-0.10,-2.93,-0.10,-2.92,2.92,2.89,2.93,2.82,2.82,2.83
27.77,-0.06,-2.87,-0.06,-2.87,2.87,2.82,2.97,2.81,2.81,2.81
28.05,-0.02,-2.82,-0.03,-2.82,2.82,2.75,3.02,2.79,2.79,2.80
28.33,0.01,-2.76,0.01,-2.76,2.77,2.68,3.06,2.77,2.78,2.76
28.62,0.05,-2.71,0.05,-2.71,2.71,2.61,3.10,2.76,2.76,2.75
28.90,0.09,-2.67,0.09,-2.66,2.66,2.54,3.13,2.75,2.75,2.75
29.19,0.13,-2.60,0.13,-2.61,2.61,2.46,3.16,2.73,2.74,2.73
