frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.04,-2.63,-0.04,-2.63,2.63,2.29,1.09,2.59,2.59,2.59
20.20,-0.03,-2.62,-0.04,-2.63,2.63,2.31,1.13,2.60,2.60,2.59
20.40,-0.03,-2.63,-0.03,-2.63,2.63,2.33,1.16,2.60,2.60,2.60
20.61,-0.02,-2.63,-0.02,-2.63,2.63,2.35,1.19,2.61,2.60,2.61
20.81,-0.02,-2.63,-0.02,-2.63,2.63,2.36,1.23,2.60,2.61,2.61
21.02,-0.01,-2.63,-0.01,-2.63,2.62,2.38,1.27,2.61,2.61,2.62
21.23,-0.00,-2.62,-0.00,-2.63,2.62,2.40,1.30,2.62,2.62,2.62
21.44,0.01,-2.62,0.01,-2.62,2.62,2.41,1.34,2.63,2.63,2.63
21.66,0.02,-2.62,0.02,-2.62,2.62,2.43,1.38,2.64,2.64,2.64
21.87,0.03,-2.61,0.03,-2.62,2.62,2.45,1.43,2.65,2.64,2.64
22.09,0.03,-2.62,0.03,-2.62,2.62,2.46,1.47,2.64,2.65,2.65
22.31,0.04,-2.62,0.04,-2.62,2.62,2.48,1.51,2.65,2.65,2.66
22.54,0.05,-2.61,0.04,-2.62,2.62,2.49,1.56,2.66,2.66,2.66
22.76,0.05,-2.62,0.05,-2.62,2.62,2.51,1.60,2.67,2.67,2.67
22.99,0.06,-2.62,0.06,-2.62,2.62,2.52,1.65,2.68,2.68,2.68
23.22,0.07,-2.62,0.06,-2.62,2.62,2.53,1.70,2.69,2.68,2.69
23.45,0.07,-2.63,0.07,-2.62,2.62,2.55,1.75,2.69,2.69,2.70
23.69,0.08,-2.63,0.08,-2.63,2.62,2.56,1.80,2.70,2.70,2.71
23.92,0.09,-2.63,0.09,-2.63,2.63,2.58,1.85,2.72,2.71,2.72
24.16,0.10,-2.63,0.10,-2.63,2.63,2.59,1.90,2.73,2.73,2.73
24.40,0.11,-2.63,0.11,-2.63,2.63,2.60,1.95,2.74,2.74,2.73
24.65,0.12,-2.64,0.12,-2.63,2.63,2.61,2.01,2.75,2.75,2.75
24.89,0.13,-2.64,0.13,-2.63,2.63,2.62,2.06,2.76,2.76,2.76
25.14,0.14,-2.63,0.14,-2.63,2.63,2.64,2.12,2.77,2.77,2.77
25.39,0.15,-2.63,0.15,-2.63,2.64,2.65,2.17,2.78,2.78,2.78
25.65,0.16,-2.63,0.16,-2.64,2.64,2.66,2.23,2.80,2.80,2.79
25.91,0.17,-2.64,0.17,-2.64,2.64,2.67,2.28,2.81,2.81,2.81
26.16,0.18,-2.64,0.18,-2.64,2.64,2.68,2.34,2.82,2.82,2.82
26.43,0.19,-2.64,0.19,-2.64,2.64,2.69,2.40,2.83,2.83,2.83
26.69,0.20,-2.64,0.20,-2.64,2.64,2.70,2.45,2.84,2.84,2.84
26.96,0.21,-2.65,0.21,-2.65,2.65,2.70,2.50,2.86,2.86,2.86
27.23,0.22,-2.65,0.22,-2.65,2.65,2.71,2.56,2.87,2.87,2.87
27.50,0.24,-2.65,0.24,-2.65,2.65,2.72,2.61,2.89,2.89,2.89
27.77,0.25,-2.65,0.25,-2.65,2.65,2.73,2.66,2.90,2.90,2.90
28.05,0.26,-2.66,0.26,-2.66,2.66,2.74,2.71,2.91,2.91,2.92
28.33,0.27,-2.66,0.27,-2.66,2.66,2.74,2.76,2.93,2.93,2.93
28.62,0.28,-2.67,0.28,-2.66,2.66,2.75,2.80,2.94,2.94,2.94
28.90,0.30,-2.66,0.29,-2.66,2.66,2.75,2.84,2.96,2.96,2.95
29.19,0.31,-2.66,0.31,-2.66,2.66,2.76,2.88,2.97,2.97,2.97
29.48,0.32,-2.66,0.32,-2.66,2.66,2.76,2.92,2.98,2.98,2.98
29.78,0.34,-2.66,0.34,-2.66,2.66,2.77,2.95,3.00,3.00,3.00
30.08,0.35,-2.66,0.35,-2.66,2.66,2.77,2.98,3.01,3.01,3.01
30.38,0.37,-2.66,0.37,-2.66,2.66,2.77,3.01,3.03,3.03,3.03
30.68,0.38,-2.66,0.38,-2.66,2.66,2.78,3.03,3.04,3.04,3.04
30.99,0.40,-2.66,0.40,-2.66,2.66,2.78,3.05,3.06,3.05,3.06
31.30,0.41,-2.66,0.41,-2.66,2.66,2.78,3.07,3.06,3.07,3.07
31.61,0.43,-2.66,0.43,-2.65,2.66,2.78,3.08,3.08,3.08,3.08
31.93,0.45,-2.64,0.44,-2.65,2.65,2.79,3.09,3.10,3.10,3.09
32.24,0.46,-2.65,0.46,-2.65,2.65,2.79,3.09,3.11,3.11,3.11
32.57,0.47,-2.65,0.47,-2.65,2.65,2.79,3.09,3.12,3.12,3.12
32.89,0.49,-2.65,0.49,-2.65,2.65,2.79,3.09,3.13,3.13,3.14
33.22,0.51,-2.64,0.51,-2.64,2.64,2.79,3.09,3.15,3.15,3.15
33.55,0.53,-2.64,0.53,-2.64,2.63,2.79,3.08,3.16,3.16,3.17
33.89,0.55,-2.63,0.55,-2.62,2.62,2.78,3.07,3.17,3.17,3.17
34.23,0.58,-2.61,0.58,-2.61,2.61,2.78,3.05,3.19,3.19,3.19
34.57,0.61,-2.59,0.60,-2.60,2.60,2.78,3.04,3.21,3.20,3.20
34.92,0.63,-2.58,0.63,-2.58,2.58,2.78,3.02,3.21,3.22,3.21
35.27,0.66,-2.57,0.66,-2.57,2.57,2.77,3.00,3.23,3.23,3.23
35.62,0.68,-2.56,0.68,-2.56,2.56,2.77,2.98,3.23,3.23,3.23
