frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.28,-12.75,-4.27,-12.75,6.00,7.42,2.74,1.72,1.73,8.47
20.20,-4.19,-12.70,-4.19,-12.70,6.00,7.39,2.82,1.81,1.81,8.51
20.40,-4.09,-12.63,-4.10,-12.64,6.00,7.35,2.90,1.91,1.90,8.54
20.61,-4.00,-12.57,-4.00,-12.58,6.00,7.31,2.99,2.00,2.00,8.57
20.81,-3.90,-12.50,-3.90,-12.51,6.00,7.28,3.07,2.10,2.10,8.60
21.02,-3.81,-12.44,-3.79,-12.42,6.00,7.24,3.16,2.19,2.21,8.63
21.23,-3.66,-12.31,-3.66,-12.31,6.00,7.20,3.25,2.34,2.34,8.65
21.44,-3.52,-12.18,-3.52,-12.18,6.00,7.16,3.35,2.48,2.48,8.66
21.66,-3.37,-12.04,-3.37,-12.04,6.00,7.13,3.44,2.63,2.63,8.67
21.87,-3.22,-11.90,-3.22,-11.91,6.00,7.09,3.54,2.78,2.78,8.68
22.09,-3.09,-11.78,-3.09,-11.78,6.00,7.05,3.64,2.91,2.91,8.69
22.31,-2.98,-11.68,-2.97,-11.67,6.00,7.01,3.75,3.02,3.03,8.70
22.54,-2.86,-11.56,-2.86,-11.56,6.00,6.97,3.85,3.14,3.14,8.70
22.76,-2.75,-11.45,-2.75,-11.45,6.00,6.93,3.96,3.25,3.25,8.70
22.99,-2.64,-11.34,-2.63,-11.33,6.00,6.89,4.08,3.36,3.37,8.70
23.22,-2.49,-11.20,-2.49,-11.20,6.00,6.85,4.19,3.51,3.51,8.71
23.45,-2.34,-11.05,-2.34,-11.05,6.00,6.81,4.31,3.66,3.66,8.71
23.69,-2.19,-10.91,-2.19,-10.91,6.00,6.77,4.43,3.81,3.81,8.72
23.92,-2.05,-10.77,-2.05,-10.77,6.00,6.73,4.55,3.95,3.95,8.72
24.16,-1.93,-10.66,-1.93,-10.66,6.00,6.69,4.68,4.07,4.07,8.73
24.40,-1.83,-10.55,-1.83,-10.55,6.00,6.65,4.81,4.17,4.17,8.73
24.65,-1.73,-10.45,-1.73,-10.45,6.00,6.61,4.94,4.27,4.27,8.72
24.89,-1.62,-10.33,-1.62,-10.33,6.00,6.56,5.07,4.38,4.38,8.72
25.14,-1.51,-10.22,-1.50,-10.21,6.00,6.52,5.20,4.49,4.50,8.71
25.39,-1.38,-10.08,-1.38,-10.09,6.00,6.48,5.33,4.62,4.62,8.70
25.65,-1.25,-9.95,-1.25,-9.95,6.00,6.44,5.47,4.75,4.75,8.70
25.91,-1.13,-9.82,-1.13,-9.82,6.00,6.40,5.60,4.87,4.87,8.69
26.16,-1.01,-9.69,-1.01,-9.70,6.00,6.36,5.74,4.99,4.99,8.68
26.43,-0.91,-9.59,-0.91,-9.59,6.00,6.32,5.87,5.09,5.09,8.68
26.69,-0.81,-9.48,-0.81,-9.48,6.00,6.28,6.00,5.19,5.19,8.67
26.96,-0.71,-9.38,-0.70,-9.37,6.00,6.24,6.13,5.29,5.30,8.67
27.23,-0.58,-9.24,-0.58,-9.24,6.00,6.21,6.26,5.42,5.42,8.66
27.50,-0.44,-9.10,-0.44,-9.10,6.00,6.17,6.38,5.56,5.56,8.66
27.77,-0.30,-8.93,-0.30,-8.95,6.00,6.13,6.50,5.70,5.70,8.64
28.05,-0.17,-8.80,-0.16,-8.80,6.00,6.10,6.61,5.83,5.84,8.64
28.33,-0.03,-8.65,-0.03,-8.66,6.00,6.06,6.72,5.97,5.97,8.63
28.62,0.10,-8.52,0.10,-8.52,6.00,6.03,6.82,6.10,6.10,8.61
28.90,0.23,-8.38,0.23,-8.38,6.00,6.00,6.91,6.23,6.23,8.61
29.19,0.36,-8.24,0.36,-8.25,6.00,5.97,6.99,6.36,6.36,8.60
29.48,0.49,-8.12,0.49,-8.11,6.00,5.95,7.06,6.49,6.49,8.61
29.78,0.62,-7.98,0.62,-7.98,6.00,5.92,7.12,6.62,6.62,8.60
30.08,0.75,-7.84,0.75,-7.84,6.00,5.90,7.17,6.75,6.75,8.59
30.38,0.87,-7.71,0.87,-7.71,6.00,5.88,7.20,6.87,6.87,8.58
30.68,0.99,-7.59,0.99,-7.58,6.00,5.87,7.22,6.99,6.99,8.58
30.99,1.11,-7.46,1.10,-7.46,6.00,5.86,7.23,7.11,7.10,8.57
31.30,1.21,-7.35,1.20,-7.36,6.00,5.85,7.22,7.21,7.20,8.56
31.61,1.30,-7.26,1.30,-7.25,6.00,5.84,7.21,7.30,7.30,8.56
31.93,1.40,-7.15,1.41,-7.14,6.00,5.84,7.17,7.40,7.41,8.55
32.24,1.53,-7.00,1.53,-7.01,6.00,5.84,7.13,7.53,7.53,8.53
