frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.16,-0.91,5.15,-0.91,0.91,0.66,-0.07,6.07,6.06,6.07
20.20,5.18,-0.86,5.18,-0.86,0.86,0.63,-0.07,6.04,6.04,6.04
20.40,5.20,-0.82,5.20,-0.82,0.82,0.60,-0.07,6.01,6.02,6.01
20.61,5.22,-0.77,5.22,-0.77,0.77,0.58,-0.07,6.00,5.99,5.99
20.81,5.25,-0.73,5.24,-0.73,0.73,0.55,-0.08,5.97,5.97,5.97
21.02,5.27,-0.69,5.27,-0.69,0.69,0.53,-0.08,5.95,5.95,5.95
21.23,5.29,-0.65,5.29,-0.65,0.64,0.50,-0.08,5.93,5.93,5.93
21.44,5.31,-0.61,5.31,-0.60,0.60,0.48,-0.08,5.91,5.91,5.91
21.66,5.33,-0.56,5.33,-0.56,0.56,0.46,-0.08,5.90,5.90,5.89
21.87,5.36,-0.53,5.36,-0.52,0.53,0.43,-0.08,5.88,5.88,5.88
22.09,5.38,-0.49,5.38,-0.49,0.49,0.41,-0.09,5.86,5.86,5.86
22.31,5.40,-0.45,5.40,-0.45,0.45,0.38,-0.09,5.85,5.85,5.85
22.54,5.42,-0.42,5.42,-0.42,0.42,0.36,-0.09,5.83,5.84,5.84
22.76,5.45,-0.38,5.44,-0.39,0.38,0.34,-0.09,5.83,5.83,5.83
22.99,5.47,-0.35,5.46,-0.35,0.35,0.31,-0.09,5.82,5.82,5.82
23.22,5.49,-0.32,5.49,-0.32,0.32,0.29,-0.10,5.81,5.81,5.81
23.45,5.51,-0.29,5.51,-0.29,0.29,0.27,-0.10,5.80,5.80,5.80
23.69,5.53,-0.26,5.53,-0.26,0.26,0.25,-0.10,5.79,5.79,5.79
23.92,5.55,-0.24,5.55,-0.24,0.24,0.22,-0.10,5.78,5.78,5.78
24.16,5.57,-0.21,5.57,-0.21,0.21,0.20,-0.11,5.78,5.78,5.77
24.40,5.59,-0.19,5.59,-0.19,0.18,0.18,-0.11,5.77,5.77,5.77
24.65,5.61,-0.16,5.61,-0.16,0.16,0.16,-0.11,5.76,5.76,5.76
24.89,5.63,-0.14,5.63,-0.13,0.13,0.14,-0.11,5.76,5.76,5.76
25.14,5.65,-0.10,5.65,-0.10,0.10,0.12,-0.12,5.75,5.75,5.75
25.39,5.67,-0.07,5.67,-0.08,0.08,0.10,-0.12,5.74,5.74,5.74
25.65,5.69,-0.05,5.69,-0.05,0.05,0.07,-0.12,5.74,5.74,5.74
25.91,5.70,-0.02,5.71,-0.03,0.03,0.05,-0.13,5.73,5.73,5.73
26.16,5.73,-0.00,5.73,-0.00,0.00,0.03,-0.13,5.73,5.73,5.73
26.43,5.75,0.02,5.75,0.02,-0.02,0.01,-0.13,5.72,5.72,5.73
26.69,5.77,0.05,5.76,0.05,-0.05,-0.00,-0.14,5.72,5.72,5.71
26.96,5.79,0.07,5.78,0.07,-0.07,-0.02,-0.14,5.71,5.71,5.71
27.23,5.80,0.09,5.80,0.09,-0.09,-0.04,-0.14,5.70,5.71,5.70
