frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.61,-10.83,-6.61,-10.83,6.00,6.80,2.50,-0.61,-0.61,4.22
20.20,-6.53,-10.74,-6.53,-10.75,6.00,6.77,2.58,-0.53,-0.53,4.21
20.40,-6.45,-10.66,-6.45,-10.66,6.00,6.75,2.65,-0.45,-0.45,4.21
20.61,-6.36,-10.56,-6.36,-10.57,6.00,6.72,2.73,-0.36,-0.36,4.20
20.81,-6.27,-10.47,-6.27,-10.47,6.00,6.70,2.81,-0.27,-0.27,4.20
21.02,-6.18,-10.38,-6.18,-10.37,6.00,6.67,2.89,-0.18,-0.18,4.20
21.23,-6.08,-10.26,-6.08,-10.27,6.00,6.64,2.98,-0.08,-0.08,4.18
21.44,-5.99,-10.15,-5.99,-10.15,6.00,6.62,3.06,0.01,0.01,4.16
21.66,-5.90,-10.04,-5.90,-10.04,6.00,6.59,3.15,0.10,0.10,4.14
21.87,-5.81,-9.92,-5.81,-9.92,6.00,6.56,3.25,0.19,0.19,4.11
22.09,-5.72,-9.81,-5.72,-9.81,6.00,6.53,3.34,0.28,0.28,4.09
22.31,-5.63,-9.70,-5.63,-9.70,6.00,6.51,3.44,0.37,0.37,4.07
22.54,-5.54,-9.58,-5.54,-9.58,6.00,6.48,3.54,0.46,0.46,4.04
22.76,-5.45,-9.46,-5.45,-9.46,6.00,6.45,3.64,0.55,0.55,4.01
22.99,-5.36,-9.34,-5.36,-9.34,6.00,6.42,3.74,0.64,0.64,3.98
23.22,-5.28,-9.23,-5.28,-9.23,6.00,6.39,3.85,0.72,0.72,3.95
23.45,-5.19,-9.12,-5.19,-9.12,6.00,6.36,3.96,0.81,0.81,3.93
23.69,-5.10,-9.01,-5.10,-9.00,6.00,6.33,4.07,0.90,0.90,3.91
23.92,-5.00,-8.89,-5.00,-8.89,6.00,6.30,4.19,1.00,1.00,3.89
24.16,-4.91,-8.79,-4.91,-8.78,6.00,6.27,4.30,1.09,1.09,3.88
24.40,-4.82,-8.67,-4.82,-8.67,6.00,6.24,4.42,1.18,1.18,3.85
24.65,-4.73,-8.57,-4.73,-8.56,6.00,6.21,4.54,1.27,1.27,3.83
24.89,-4.63,-8.44,-4.63,-8.44,6.00,6.18,4.66,1.37,1.37,3.81
25.14,-4.54,-8.33,-4.54,-8.33,6.00,6.15,4.78,1.46,1.46,3.79
25.39,-4.44,-8.21,-4.44,-8.22,6.00,6.12,4.91,1.56,1.56,3.77
25.65,-4.35,-8.11,-4.35,-8.10,6.00,6.09,5.03,1.65,1.65,3.76
25.91,-4.25,-7.98,-4.25,-7.99,6.00,6.06,5.15,1.75,1.75,3.73
26.16,-4.16,-7.88,-4.16,-7.88,6.00,6.03,5.28,1.84,1.84,3.72
26.43,-4.07,-7.77,-4.07,-7.77,6.00,6.01,5.40,1.93,1.93,3.70
26.69,-3.97,-7.66,-3.97,-7.66,6.00,5.98,5.52,2.03,2.03,3.69
26.96,-3.87,-7.54,-3.88,-7.55,6.00,5.96,5.64,2.13,2.12,3.67
27.23,-3.78,-7.44,-3.78,-7.43,6.00,5.94,5.75,2.22,2.22,3.66
27.50,-3.68,-7.32,-3.68,-7.32,6.00,5.92,5.87,2.32,2.32,3.64
27.77,-3.58,-7.19,-3.58,-7.20,6.00,5.91,5.97,2.42,2.42,3.62
28.05,-3.48,-7.08,-3.48,-7.08,6.00,5.89,6.08,2.52,2.52,3.60
28.33,-3.38,-6.95,-3.38,-6.96,6.00,5.88,6.17,2.62,2.62,3.57
28.62,-3.28,-6.84,-3.29,-6.85,6.00,5.88,6.26,2.72,2.71,3.56
28.90,-3.19,-6.75,-3.19,-6.74,6.01,5.87,6.34,2.82,2.82,3.56
29.19,-3.09,-6.63,-3.09,-6.63,6.02,5.87,6.41,2.92,2.93,3.54
29.48,-2.98,-6.52,-2.98,-6.52,6.02,5.86,6.47,3.04,3.04,3.54
29.78,-2.88,-6.40,-2.88,-6.40,6.02,5.85,6.53,3.14,3.14,3.52
30.08,-2.78,-6.29,-2.78,-6.29,6.01,5.82,6.56,3.23,3.22,3.51
30.38,-2.69,-6.18,-2.68,-6.17,5.98,5.79,6.59,3.29,3.30,3.49
30.68,-2.58,-6.05,-2.58,-6.05,5.94,5.74,6.60,3.35,3.35,3.46
30.99,-2.47,-5.92,-2.48,-5.92,5.87,5.68,6.61,3.40,3.40,3.44
31.30,-2.37,-5.80,-2.37,-5.80,5.79,5.60,6.59,3.42,3.42,3.43
31.61,-2.26,-5.68,-2.26,-5.68,5.69,5.51,6.57,3.43,3.42,3.42
31.93,-2.16,-5.55,-2.16,-5.55,5.58,5.40,6.53,3.41,3.42,3.39
32.24,-2.06,-5.43,-2.06,-5.43,5.45,5.30,6.48,3.39,3.39,3.37
32.57,-1.95,-5.30,-1.96,-5.30,5.32,5.18,6.42,3.37,3.36,3.35
32.89,-1.86,-5.19,-1.85,-5.18,5.19,5.07,6.35,3.33,3.33,3.33
33.22,-1.75,-5.05,-1.75,-5.06,5.06,4.95,6.26,3.31,3.30,3.30
33.55,-1.65,-4.94,-1.65,-4.94,4.93,4.84,6.16,3.28,3.28,3.29
33.89,-1.55,-4.81,-1.55,-4.81,4.81,4.73,6.05,3.26,3.26,3.26
34.23,-1.44,-4.69,-1.44,-4.68,4.68,4.63,5.94,3.24,3.24,3.25
34.57,-1.33,-4.55,-1.34,-4.55,4.56,4.52,5.81,3.23,3.22,3.21
34.92,-1.23,-4.42,-1.23,-4.43,4.43,4.42,5.68,3.20,3.20,3.19
35.27,-1.13,-4.31,-1.13,-4.31,4.31,4.32,5.54,3.18,3.18,3.18
35.62,-1.03,-4.19,-1.03,-4.18,4.18,4.22,5.40,3.15,3.15,3.16
35.97,-0.93,-4.06,-0.93,-4.06,4.06,4.12,5.25,3.13,3.13,3.13
36.33,-0.82,-3.93,-0.83,-3.94,3.93,4.02,5.10,3.11,3.11,3.11
36.70,-0.73,-3.82,-0.72,-3.81,3.81,3.92,4.95,3.08,3.09,3.09
37.06,-0.62,-3.68,-0.62,-3.69,3.69,3.82,4.79,3.07,3.07,3.06
37.43,-0.52,-3.56,-0.52,-3.56,3.57,3.73,4.63,3.05,3.05,3.05
37.81,-0.42,-3.44,-0.42,-3.44,3.44,3.63,4.47,3.02,3.02,3.02
38.19,-0.31,-3.31,-0.32,-3.32,3.32,3.53,4.31,3.01,3.00,3.00
38.57,-0.22,-3.21,-0.21,-3.20,3.19,3.43,4.14,2.97,2.98,2.99
38.95,-0.11,-3.07,-0.11,-3.07,3.07,3.33,3.98,2.96,2.96,2.96
39.34,-0.01,-2.95,-0.01,-2.95,2.95,3.22,3.82,2.94,2.94,2.94
39.74,0.09,-2.82,0.09,-2.82,2.82,3.12,3.66,2.91,2.92,2.91
40.14,0.20,-2.70,0.19,-2.70,2.70,3.02,3.50,2.90,2.89,2.89
40.54,0.29,-2.58,0.29,-2.58,2.58,2.91,3.34,2.87,2.87,2.87
40.94,0.40,-2.46,0.40,-2.46,2.46,2.80,3.18,2.86,2.86,2.86
41.35,0.50,-2.33,0.50,-2.34,2.34,2.69,3.02,2.84,2.84,2.83
41.76,0.60,-2.22,0.60,-2.22,2.22,2.58,2.86,2.82,2.82,2.82
42.18,0.70,-2.10,0.70,-2.10,2.10,2.47,2.71,2.80,2.80,2.80
42.60,0.80,-1.98,0.80,-1.99,1.98,2.36,2.55,2.78,2.78,2.78
43.03,0.89,-1.89,0.89,-1.88,1.87,2.24,2.40,2.76,2.76,2.78
43.46,0.99,-1.76,0.99,-1.75,1.75,2.13,2.25,2.74,2.74,2.75
43.90,1.10,-1.62,1.09,-1.63,1.63,2.01,2.10,2.73,2.72,2.72
44.33,1.19,-1.50,1.19,-1.50,1.51,1.89,1.96,2.70,2.70,2.69
44.78,1.28,-1.40,1.28,-1.39,1.39,1.77,1.81,2.67,2.68,2.68
45.23,1.38,-1.27,1.38,-1.28,1.28,1.65,1.66,2.66,2.65,2.65
45.68,1.47,-1.17,1.47,-1.16,1.16,1.53,1.52,2.63,2.64,2.63
46.13,1.57,-1.04,1.57,-1.05,1.05,1.41,1.38,2.62,2.62,2.61
46.60,1.66,-0.94,1.66,-0.94,0.94,1.28,1.24,2.60,2.60,2.60
47.06,1.75,-0.84,1.75,-0.83,0.83,1.16,1.10,2.58,2.59,2.59
47.53,1.84,-0.73,1.84,-0.73,0.73,1.03,0.96,2.57,2.56,2.57
