frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.20,-5.84,0.20,-5.84,5.84,4.18,-0.51,6.04,6.04,6.04
20.20,0.39,-5.64,0.39,-5.65,5.65,4.04,-0.53,6.04,6.04,6.03
20.40,0.57,-5.46,0.58,-5.45,5.46,3.90,-0.54,6.03,6.03,6.03
20.61,0.76,-5.26,0.76,-5.26,5.26,3.75,-0.56,6.02,6.03,6.02
20.81,0.96,-5.06,0.95,-5.07,5.07,3.59,-0.57,6.03,6.02,6.02
21.02,1.14,-4.88,1.15,-4.87,4.87,3.43,-0.59,6.01,6.01,6.02
21.23,1.33,-4.67,1.33,-4.67,4.66,3.27,-0.60,6.00,6.00,6.00
21.44,1.52,-4.46,1.52,-4.46,4.46,3.10,-0.62,5.98,5.98,5.98
21.66,1.70,-4.26,1.71,-4.25,4.25,2.92,-0.64,5.95,5.96,5.96
21.87,1.89,-4.03,1.89,-4.04,4.04,2.75,-0.65,5.94,5.94,5.93
22.09,2.08,-3.83,2.08,-3.83,3.83,2.57,-0.67,5.91,5.91,5.91
22.31,2.26,-3.62,2.27,-3.62,3.62,2.38,-0.69,5.88,5.88,5.89
22.54,2.45,-3.41,2.45,-3.41,3.40,2.20,-0.71,5.85,5.85,5.86
22.76,2.64,-3.19,2.64,-3.19,3.19,2.01,-0.73,5.83,5.82,5.83
22.99,2.83,-2.97,2.83,-2.97,2.97,1.82,-0.75,5.80,5.80,5.80
23.22,3.01,-2.76,3.02,-2.75,2.76,1.63,-0.77,5.77,5.78,5.77
23.45,3.21,-2.53,3.20,-2.54,2.55,1.43,-0.79,5.76,5.75,5.75
23.69,3.39,-2.34,3.39,-2.33,2.34,1.23,-0.81,5.73,5.73,5.73
23.92,3.58,-2.12,3.58,-2.13,2.13,1.04,-0.83,5.71,5.71,5.71
24.16,3.77,-1.92,3.77,-1.93,1.92,0.84,-0.85,5.69,5.69,5.70
24.40,3.95,-1.72,3.95,-1.72,1.72,0.64,-0.87,5.67,5.67,5.68
24.65,4.13,-1.53,4.14,-1.52,1.51,0.44,-0.89,5.64,5.65,5.66
24.89,4.32,-1.31,4.32,-1.31,1.31,0.24,-0.92,5.64,5.63,5.63
25.14,4.50,-1.11,4.50,-1.11,1.11,0.04,-0.94,5.62,5.62,5.61
25.39,4.68,-0.91,4.68,-0.91,0.91,-0.16,-0.96,5.60,5.60,5.59
25.65,4.86,-0.72,4.86,-0.71,0.72,-0.36,-0.99,5.58,5.58,5.58
25.91,5.04,-0.52,5.04,-0.52,0.52,-0.55,-1.01,5.56,5.56,5.55
26.16,5.21,-0.33,5.21,-0.33,0.33,-0.74,-1.03,5.54,5.54,5.54
26.43,5.38,-0.14,5.38,-0.14,0.14,-0.92,-1.06,5.52,5.52,5.52
26.69,5.56,0.05,5.56,0.05,-0.05,-1.10,-1.08,5.51,5.51,5.51
26.96,5.72,0.23,5.72,0.23,-0.23,-1.27,-1.10,5.49,5.49,5.49
27.23,5.89,0.41,5.89,0.41,-0.41,-1.42,-1.13,5.48,5.47,5.48
27.50,6.04,0.58,6.05,0.59,-0.59,-1.57,-1.15,5.45,5.46,5.46
27.77,6.20,0.77,6.20,0.76,-0.76,-1.71,-1.17,5.44,5.44,5.44
28.05,6.36,0.94,6.36,0.94,-0.93,-1.83,-1.19,5.43,5.42,5.43
28.33,6.50,1.11,6.51,1.10,-1.10,-1.94,-1.22,5.41,5.41,5.40
28.62,6.65,1.26,6.65,1.26,-1.26,-2.04,-1.24,5.39,5.39,5.39
28.90,6.79,1.41,6.79,1.41,-1.41,-2.12,-1.26,5.38,5.38,5.38
29.19,6.92,1.56,6.93,1.56,-1.56,-2.19,-1.28,5.36,5.36,5.36
29.48,7.06,1.70,7.06,1.70,-1.71,-2.25,-1.30,5.35,5.35,5.36
29.78,7.19,1.85,7.19,1.85,-1.85,-2.31,-1.32,5.34,5.34,5.34
30.08,7.32,1.99,7.32,1.99,-1.99,-2.35,-1.33,5.33,5.33,5.33
30.38,7.43,2.12,7.44,2.13,-2.12,-2.39,-1.35,5.31,5.31,5.31
30.68,7.55,2.26,7.55,2.26,-2.25,-2.42,-1.37,5.30,5.30,5.29
30.99,7.66,2.39,7.66,2.38,-2.38,-2.45,-1.38,5.28,5.28,5.27
31.30,7.75,2.49,7.76,2.50,-2.50,-2.47,-1.40,5.25,5.26,5.26
31.61,7.85,2.61,7.85,2.61,-2.61,-2.50,-1.41,5.24,5.23,5.25
31.93,7.93,2.72,7.93,2.72,-2.72,-2.53,-1.42,5.21,5.21,5.21
32.24,8.01,2.82,8.02,2.82,-2.82,-2.56,-1.43,5.19,5.19,5.19
32.57,8.10,2.93,8.09,2.92,-2.92,-2.59,-1.45,5.18,5.17,5.17
32.89,8.16,3.00,8.17,3.02,-3.01,-2.63,-1.46,5.15,5.16,5.16
33.22,8.24,3.11,8.24,3.11,-3.10,-2.67,-1.47,5.14,5.14,5.13
33.55,8.30,3.19,8.30,3.18,-3.19,-2.72,-1.47,5.11,5.11,5.12
33.89,8.35,3.27,8.36,3.27,-3.27,-2.77,-1.48,5.09,5.09,5.09
34.23,8.40,3.33,8.41,3.34,-3.34,-2.83,-1.49,5.06,5.07,5.07
34.57,8.46,3.42,8.45,3.41,-3.41,-2.90,-1.50,5.05,5.05,5.04
34.92,8.49,3.47,8.50,3.47,-3.47,-2.97,-1.51,5.02,5.03,5.02
35.27,8.53,3.52,8.53,3.53,-3.53,-3.05,-1.52,5.00,5.00,5.01
35.62,8.56,3.58,8.56,3.58,-3.58,-3.14,-1.52,4.98,4.98,4.99
35.97,8.58,3.63,8.59,3.62,-3.63,-3.23,-1.53,4.95,4.96,4.95
36.33,8.61,3.67,8.60,3.67,-3.67,-3.32,-1.54,4.94,4.94,4.94
36.70,8.61,3.69,8.62,3.70,-3.70,-3.41,-1.55,4.91,4.92,4.92
37.06,8.63,3.74,8.63,3.73,-3.73,-3.50,-1.56,4.90,4.90,4.89
37.43,8.63,3.76,8.63,3.76,-3.75,-3.59,-1.56,4.88,4.88,4.87
37.81,8.62,3.77,8.63,3.78,-3.77,-3.68,-1.57,4.85,4.85,4.85
38.19,8.62,3.79,8.61,3.78,-3.78,-3.76,-1.58,4.84,4.83,4.83
38.57,8.59,3.78,8.60,3.78,-3.79,-3.83,-1.60,4.80,4.81,4.82
38.95,8.58,3.79,8.58,3.79,-3.79,-3.88,-1.61,4.79,4.79,4.79
39.34,8.55,3.78,8.55,3.78,-3.79,-3.93,-1.62,4.77,4.77,4.77
39.74,8.52,3.78,8.52,3.78,-3.77,-3.96,-1.63,4.75,4.75,4.74
40.14,8.48,3.76,8.48,3.76,-3.76,-3.97,-1.65,4.72,4.72,4.72
40.54,8.44,3.74,8.44,3.74,-3.73,-3.96,-1.67,4.71,4.71,4.70
40.94,8.39,3.70,8.39,3.71,-3.71,-3.94,-1.68,4.69,4.69,4.69
41.35,8.34,3.68,8.34,3.67,-3.67,-3.91,-1.70,4.67,4.67,4.66
41.76,8.28,3.63,8.28,3.63,-3.63,-3.85,-1.72,4.65,4.65,4.65
42.18,8.22,3.59,8.22,3.59,-3.58,-3.79,-1.74,4.64,4.64,4.64
42.60,8.15,3.54,8.15,3.53,-3.53,-3.72,-1.76,4.62,4.61,4.61
43.03,8.07,3.46,8.08,3.47,-3.48,-3.63,-1.79,4.59,4.59,4.61
43.46,8.00,3.42,8.00,3.42,-3.43,-3.55,-1.81,4.57,4.57,4.58
43.90,7.93,3.38,7.93,3.37,-3.38,-3.45,-1.84,4.56,4.55,4.55
44.33,7.85,3.33,7.85,3.32,-3.32,-3.36,-1.86,4.53,4.53,4.52
44.78,7.77,3.26,7.77,3.27,-3.26,-3.27,-1.89,4.51,4.51,4.51
45.23,7.69,3.21,7.69,3.21,-3.20,-3.18,-1.92,4.49,4.49,4.48
45.68,7.61,3.14,7.61,3.15,-3.14,-3.09,-1.95,4.47,4.47,4.47
46.13,7.53,3.09,7.53,3.08,-3.08,-3.01,-1.99,4.45,4.45,4.44
46.60,7.45,3.01,7.45,3.02,-3.02,-2.93,-2.02,4.44,4.43,4.44
47.06,7.37,2.95,7.37,2.95,-2.95,-2.86,-2.06,4.42,4.42,4.42
47.53,7.29,2.89,7.29,2.89,-2.89,-2.79,-2.09,4.40,4.40,4.41
48.01,7.22,2.83,7.22,2.83,-2.84,-2.73,-2.13,4.39,4.38,4.39
48.49,7.14,2.78,7.14,2.78,-2.78,-2.67,-2.17,4.36,4.36,4.36
48.97,7.07,2.74,7.07,2.73,-2.74,-2.62,-2.21,4.34,4.33,4.34
49.46,7.00,2.69,7.00,2.69,-2.69,-2.58,-2.25,4.31,4.31,4.31
49.96,6.93,2.65,6.94,2.65,-2.65,-2.54,-2.29,4.28,4.29,4.28
50.46,6.88,2.62,6.88,2.61,-2.61,-2.51,-2.34,4.27,4.27,4.26
50.96,6.82,2.58,6.82,2.58,-2.58,-2.48,-2.38,4.24,4.24,4.25
51.47,6.77,2.55,6.77,2.55,-2.55,-2.46,-2.42,4.22,4.22,4.22
51.99,6.72,2.52,6.72,2.52,-2.52,-2.45,-2.47,4.20,4.20,4.20
52.51,6.68,2.49,6.68,2.50,-2.50,-2.44,-2.51,4.18,4.18,4.19
53.03,6.65,2.48,6.65,2.48,-2.49,-2.43,-2.56,4.17,4.17,4.17
53.56,6.62,2.48,6.62,2.48,-2.47,-2.43,-2.60,4.15,4.15,4.14
54.10,6.60,2.48,6.59,2.47,-2.47,-2.44,-2.65,4.13,4.13,4.12
54.64,6.56,2.46,6.57,2.47,-2.47,-2.44,-2.69,4.09,4.10,4.10
55.18,6.55,2.47,6.55,2.47,-2.47,-2.45,-2.74,4.08,4.08,4.08
55.74,6.53,2.47,6.53,2.47,-2.48,-2.47,-2.78,4.06,4.06,4.06
56.29,6.52,2.48,6.52,2.48,-2.48,-2.49,-2.82,4.04,4.04,4.04
56.86,6.51,2.49,6.51,2.50,-2.49,-2.51,-2.86,4.02,4.02,4.02
57.42,6.51,2.52,6.51,2.51,-2.50,-2.53,-2.90,4.01,4.00,4.00
58.00,6.51,2.53,6.51,2.52,-2.52,-2.55,-2.94,3.99,3.99,3.98
58.58,6.50,2.53,6.51,2.54,-2.54,-2.58,-2.97,3.97,3.97,3.97
59.16,6.51,2.55,6.51,2.55,-2.56,-2.60,-3.00,3.96,3.95,3.96
59.76,6.50,2.57,6.51,2.57,-2.58,-2.63,-3.04,3.92,3.93,3.93
60.35,6.51,2.60,6.51,2.59,-2.60,-2.65,-3.06,3.91,3.91,3.91
60.96,6.51,2.62,6.51,2.62,-2.62,-2.68,-3.09,3.89,3.89,3.90
61.57,6.51,2.65,6.52,2.65,-2.65,-2.70,-3.12,3.86,3.87,3.86
62.18,6.52,2.69,6.52,2.68,-2.67,-2.73,-3.14,3.85,3.84,3.84
62.80,6.52,2.70,6.52,2.71,-2.70,-2.75,-3.16,3.82,3.82,3.82
63.43,6.52,2.73,6.52,2.73,-2.72,-2.76,-3.17,3.80,3.80,3.79
64.07,6.52,2.75,6.52,2.75,-2.75,-2.78,-3.19,3.78,3.78,3.78
64.71,6.52,2.76,6.52,2.76,-2.77,-2.79,-3.20,3.76,3.76,3.76
65.35,6.52,2.78,6.52,2.78,-2.78,-2.80,-3.21,3.74,3.74,3.74
66.01,6.51,2.79,6.52,2.80,-2.80,-2.81,-3.22,3.71,3.72,3.72
66.67,6.52,2.82,6.52,2.81,-2.81,-2.82,-3.22,3.71,3.70,3.70
67.33,6.51,2.83,6.51,2.83,-2.83,-2.82,-3.23,3.69,3.68,3.68
