frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.45,6.70,7.46,6.71,-6.70,-6.67,-3.23,0.75,0.75,0.75
20.20,7.47,6.72,7.47,6.72,-6.72,-6.69,-3.32,0.76,0.75,0.75
20.40,7.47,6.72,7.48,6.73,-6.73,-6.71,-3.41,0.74,0.74,0.75
20.61,7.49,6.74,7.49,6.74,-6.75,-6.73,-3.50,0.75,0.74,0.75
20.81,7.51,6.76,7.51,6.76,-6.76,-6.75,-3.60,0.75,0.75,0.75
21.02,7.51,6.76,7.53,6.78,-6.78,-6.77,-3.70,0.74,0.75,0.75
21.23,7.55,6.80,7.54,6.79,-6.79,-6.79,-3.80,0.76,0.75,0.75
21.44,7.55,6.80,7.55,6.80,-6.81,-6.81,-3.90,0.75,0.75,0.75
21.66,7.55,6.80,7.57,6.82,-6.82,-6.82,-4.01,0.73,0.75,0.75
21.87,7.60,6.85,7.58,6.83,-6.84,-6.84,-4.12,0.77,0.74,0.75
22.09,7.60,6.85,7.60,6.85,-6.85,-6.86,-4.23,0.75,0.75,0.75
22.31,7.60,6.85,7.62,6.87,-6.87,-6.88,-4.35,0.74,0.75,0.75
22.54,7.64,6.89,7.63,6.88,-6.88,-6.89,-4.47,0.76,0.74,0.75
22.76,7.64,6.89,7.64,6.89,-6.89,-6.91,-4.59,0.75,0.75,0.75
22.99,7.64,6.89,7.66,6.91,-6.91,-6.92,-4.72,0.73,0.75,0.75
23.22,7.68,6.93,7.67,6.92,-6.92,-6.94,-4.84,0.76,0.75,0.75
23.45,7.68,6.93,7.68,6.93,-6.93,-6.95,-4.97,0.75,0.75,0.75
23.69,7.68,6.93,7.70,6.95,-6.95,-6.97,-5.11,0.73,0.75,0.75
23.92,7.71,6.96,7.71,6.96,-6.96,-6.98,-5.24,0.75,0.75,0.75
24.16,7.73,6.98,7.72,6.97,-6.97,-7.00,-5.38,0.76,0.75,0.75
24.40,7.73,6.98,7.74,6.99,-6.99,-7.01,-5.52,0.75,0.75,0.75
24.65,7.73,6.98,7.75,7.00,-7.00,-7.02,-5.67,0.74,0.75,0.75
24.89,7.77,7.02,7.76,7.01,-7.01,-7.03,-5.81,0.76,0.75,0.75
25.14,7.77,7.02,7.77,7.02,-7.02,-7.05,-5.96,0.75,0.75,0.75
25.39,7.77,7.02,7.78,7.03,-7.03,-7.06,-6.11,0.74,0.75,0.75
25.65,7.77,7.02,7.79,7.04,-7.04,-7.07,-6.25,0.73,0.75,0.75
25.91,7.81,7.06,7.80,7.05,-7.05,-7.08,-6.40,0.76,0.75,0.75
26.16,7.81,7.06,7.81,7.06,-7.06,-7.09,-6.55,0.75,0.74,0.75
26.43,7.81,7.06,7.82,7.07,-7.07,-7.10,-6.70,0.74,0.75,0.75
26.69,7.81,7.06,7.83,7.08,-7.08,-7.11,-6.85,0.73,0.75,0.75
26.96,7.86,7.11,7.85,7.10,-7.09,-7.12,-7.00,0.77,0.75,0.75
27.23,7.86,7.11,7.86,7.11,-7.10,-7.13,-7.14,0.76,0.75,0.75
27.50,7.86,7.11,7.86,7.12,-7.11,-7.14,-7.28,0.75,0.75,0.75
27.77,7.86,7.11,7.87,7.12,-7.12,-7.15,-7.42,0.74,0.74,0.75
28.05,7.87,7.12,7.88,7.13,-7.13,-7.16,-7.55,0.74,0.75,0.75
28.33,7.90,7.15,7.89,7.14,-7.14,-7.16,-7.68,0.76,0.75,0.75
28.62,7.90,7.15,7.90,7.15,-7.15,-7.17,-7.80,0.75,0.75,0.75
28.90,7.90,7.15,7.90,7.15,-7.16,-7.18,-7.92,0.75,0.74,0.75
29.19,7.90,7.15,7.90,7.16,-7.16,-7.19,-8.02,0.74,0.74,0.75
29.48,7.90,7.15,7.92,7.17,-7.17,-7.19,-8.12,0.73,0.74,0.75
29.78,7.94,7.19,7.93,7.18,-7.18,-7.20,-8.20,0.76,0.75,0.75
30.08,7.94,7.19,7.94,7.19,-7.18,-7.20,-8.28,0.76,0.76,0.75
30.38,7.94,7.19,7.95,7.20,-7.19,-7.21,-8.34,0.75,0.76,0.75
30.68,7.94,7.19,7.94,7.19,-7.19,-7.21,-8.40,0.75,0.75,0.75
30.99,7.94,7.19,7.94,7.19,-7.20,-7.22,-8.44,0.74,0.74,0.75
31.30,7.94,7.19,7.95,7.20,-7.21,-7.22,-8.47,0.73,0.74,0.75
31.61,7.95,7.20,7.96,7.21,-7.22,-7.23,-8.49,0.73,0.74,0.75
31.93,7.98,7.23,7.97,7.23,-7.22,-7.23,-8.49,0.76,0.75,0.75
32.24,7.99,7.24,7.99,7.24,-7.23,-7.23,-8.49,0.76,0.76,0.75
32.57,7.99,7.24,7.99,7.25,-7.24,-7.23,-8.47,0.76,0.76,0.75
32.89,7.99,7.24,7.99,7.24,-7.24,-7.24,-8.44,0.75,0.75,0.75
33.22,7.99,7.24,7.99,7.24,-7.25,-7.24,-8.41,0.75,0.75,0.75
33.55,7.99,7.24,7.99,7.24,-7.25,-7.24,-8.36,0.75,0.75,0.75
33.89,7.99,7.24,7.99,7.24,-7.25,-7.24,-8.31,0.75,0.75,0.75
34.23,7.99,7.24,7.99,7.24,-7.24,-7.24,-8.24,0.75,0.75,0.75
34.57,7.99,7.24,7.99,7.24,-7.24,-7.24,-8.18,0.75,0.75,0.75
34.92,7.99,7.24,7.99,7.24,-7.25,-7.24,-8.10,0.75,0.74,0.75
35.27,7.99,7.24,7.99,7.24,-7.25,-7.24,-8.03,0.74,0.74,0.75
35.62,7.99,7.24,8.00,7.25,-7.25,-7.24,-7.94,0.74,0.75,0.75
35.97,8.01,7.26,8.01,7.26,-7.26,-7.24,-7.86,0.76,0.75,0.75
36.33,8.01,7.26,8.01,7.26,-7.26,-7.24,-7.77,0.75,0.75,0.75
36.70,8.01,7.26,8.01,7.27,-7.26,-7.24,-7.69,0.75,0.75,0.75
37.06,8.01,7.26,8.01,7.26,-7.26,-7.23,-7.60,0.75,0.75,0.75
37.43,8.01,7.26,8.01,7.27,-7.26,-7.23,-7.51,0.75,0.75,0.75
37.81,8.01,7.26,8.01,7.26,-7.26,-7.23,-7.43,0.75,0.75,0.75
38.19,8.01,7.26,8.01,7.26,-7.26,-7.22,-7.34,0.76,0.75,0.75
38.57,7.99,7.24,8.00,7.25,-7.25,-7.22,-7.26,0.74,0.75,0.75
38.95,7.99,7.24,7.99,7.24,-7.25,-7.22,-7.18,0.74,0.74,0.75
39.34,7.99,7.24,7.99,7.24,-7.25,-7.21,-7.10,0.74,0.74,0.75
39.74,7.99,7.24,7.99,7.24,-7.25,-7.21,-7.03,0.75,0.75,0.75
40.14,7.99,7.24,7.99,7.24,-7.25,-7.20,-6.96,0.75,0.75,0.75
40.54,7.99,7.24,7.99,7.24,-7.25,-7.19,-6.89,0.75,0.75,0.75
40.94,7.99,7.24,7.99,7.24,-7.24,-7.19,-6.83,0.75,0.75,0.75
41.35,7.99,7.24,7.99,7.25,-7.24,-7.18,-6.77,0.75,0.75,0.75
41.76,7.99,7.24,7.99,7.24,-7.24,-7.17,-6.72,0.76,0.76,0.75
42.18,7.99,7.24,7.99,7.24,-7.23,-7.17,-6.67,0.76,0.76,0.75
42.60,7.97,7.22,7.97,7.22,-7.22,-7.16,-6.62,0.75,0.75,0.75
43.03,7.95,7.20,7.96,7.21,-7.22,-7.15,-6.58,0.74,0.74,0.75
43.46,7.94,7.19,7.94,7.20,-7.21,-7.14,-6.55,0.73,0.74,0.75
