frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.26,-1.34,3.27,-1.33,1.39,1.47,-0.87,4.65,4.66,4.60
20.20,3.33,-1.31,3.32,-1.32,1.34,1.41,-0.89,4.67,4.66,4.64
20.40,3.39,-1.29,3.39,-1.29,1.29,1.34,-0.92,4.68,4.67,4.68
20.61,3.46,-1.24,3.46,-1.26,1.23,1.26,-0.94,4.69,4.69,4.70
20.81,3.53,-1.21,3.53,-1.22,1.16,1.18,-0.97,4.70,4.69,4.74
21.02,3.60,-1.18,3.62,-1.15,1.09,1.09,-0.99,4.69,4.71,4.78
21.23,3.74,-1.05,3.74,-1.06,1.01,0.99,-1.02,4.75,4.75,4.79
21.44,3.88,-0.93,3.88,-0.93,0.92,0.90,-1.05,4.81,4.80,4.81
21.66,4.02,-0.80,4.03,-0.79,0.81,0.80,-1.08,4.84,4.84,4.82
21.87,4.16,-0.66,4.16,-0.67,0.70,0.69,-1.10,4.87,4.86,4.82
22.09,4.28,-0.55,4.27,-0.56,0.59,0.59,-1.13,4.87,4.86,4.83
22.31,4.36,-0.47,4.37,-0.46,0.48,0.48,-1.16,4.84,4.85,4.83
22.54,4.45,-0.38,4.46,-0.37,0.37,0.37,-1.20,4.82,4.83,4.83
22.76,4.54,-0.28,4.54,-0.28,0.27,0.26,-1.23,4.81,4.81,4.82
22.99,4.63,-0.18,4.63,-0.18,0.18,0.15,-1.26,4.81,4.81,4.81
23.22,4.72,-0.09,4.72,-0.08,0.09,0.05,-1.30,4.81,4.81,4.81
23.45,4.81,0.01,4.81,0.01,-0.01,-0.06,-1.33,4.81,4.80,4.80
23.69,4.90,0.10,4.90,0.10,-0.11,-0.17,-1.37,4.79,4.79,4.80
23.92,4.99,0.19,5.00,0.20,-0.21,-0.27,-1.40,4.79,4.79,4.80
24.16,5.10,0.29,5.10,0.30,-0.31,-0.38,-1.44,4.79,4.79,4.81
24.40,5.21,0.41,5.21,0.41,-0.42,-0.48,-1.48,4.80,4.80,4.81
24.65,5.32,0.52,5.33,0.52,-0.52,-0.58,-1.52,4.80,4.81,4.80
24.89,5.43,0.64,5.43,0.63,-0.62,-0.68,-1.55,4.82,4.81,4.80
25.14,5.53,0.74,5.52,0.73,-0.72,-0.78,-1.59,4.82,4.81,4.80
25.39,5.60,0.81,5.61,0.82,-0.81,-0.88,-1.64,4.79,4.80,4.80
