frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.98,-17.24,-19.98,-17.24,6.00,6.43,2.82,-13.98,-13.98,-2.74
20.20,-19.84,-17.19,-19.83,-17.19,6.00,6.42,2.90,-13.84,-13.83,-2.65
20.40,-19.68,-17.13,-19.69,-17.13,6.00,6.42,2.98,-13.68,-13.69,-2.56
20.61,-19.55,-17.06,-19.54,-17.07,6.00,6.42,3.07,-13.55,-13.54,-2.49
20.81,-19.39,-17.00,-19.40,-17.00,6.00,6.41,3.15,-13.39,-13.40,-2.40
21.02,-19.26,-16.94,-19.25,-16.93,6.00,6.41,3.24,-13.26,-13.25,-2.32
21.23,-19.11,-16.85,-19.11,-16.85,6.00,6.40,3.33,-13.11,-13.11,-2.26
21.44,-18.95,-16.76,-18.96,-16.76,6.00,6.40,3.43,-12.95,-12.96,-2.20
21.66,-18.81,-16.68,-18.81,-16.67,6.00,6.39,3.53,-12.81,-12.81,-2.13
21.87,-18.65,-16.57,-18.65,-16.57,6.00,6.39,3.63,-12.65,-12.65,-2.08
22.09,-18.50,-16.47,-18.50,-16.47,6.00,6.38,3.73,-12.50,-12.50,-2.03
22.31,-18.34,-16.36,-18.35,-16.37,6.00,6.38,3.84,-12.34,-12.35,-1.98
22.54,-18.20,-16.27,-18.20,-16.26,6.00,6.37,3.95,-12.20,-12.20,-1.93
22.76,-18.04,-16.15,-18.05,-16.15,6.00,6.37,4.06,-12.04,-12.05,-1.89
22.99,-17.90,-16.04,-17.89,-16.04,6.00,6.36,4.17,-11.90,-11.89,-1.85
23.22,-17.74,-15.92,-17.74,-15.93,6.00,6.36,4.29,-11.74,-11.74,-1.81
23.45,-17.59,-15.82,-17.58,-15.82,6.00,6.35,4.41,-11.59,-11.58,-1.76
23.69,-17.43,-15.70,-17.43,-15.70,6.00,6.35,4.53,-11.43,-11.43,-1.72
23.92,-17.27,-15.59,-17.27,-15.59,6.00,6.34,4.66,-11.27,-11.27,-1.68
24.16,-17.11,-15.48,-17.12,-15.48,6.00,6.34,4.78,-11.11,-11.12,-1.63
