frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.76,3.24,5.76,3.24,-3.24,-3.29,-1.85,2.51,2.51,2.52
20.20,5.79,3.29,5.78,3.28,-3.28,-3.32,-1.90,2.50,2.50,2.50
20.40,5.81,3.32,5.81,3.32,-3.32,-3.35,-1.95,2.48,2.49,2.49
20.61,5.84,3.35,5.84,3.36,-3.36,-3.38,-2.01,2.48,2.48,2.49
20.81,5.87,3.40,5.86,3.40,-3.40,-3.42,-2.07,2.47,2.47,2.46
21.02,5.89,3.43,5.89,3.43,-3.43,-3.45,-2.12,2.45,2.46,2.45
21.23,5.92,3.47,5.92,3.47,-3.47,-3.48,-2.19,2.45,2.45,2.44
21.44,5.95,3.49,5.95,3.50,-3.50,-3.51,-2.25,2.45,2.44,2.45
21.66,5.98,3.53,5.97,3.53,-3.53,-3.54,-2.31,2.44,2.44,2.44
21.87,6.00,3.56,6.00,3.57,-3.57,-3.57,-2.38,2.43,2.43,2.43
22.09,6.03,3.60,6.03,3.60,-3.60,-3.60,-2.45,2.43,2.43,2.42
22.31,6.05,3.63,6.05,3.63,-3.63,-3.63,-2.52,2.42,2.42,2.42
22.54,6.08,3.67,6.08,3.66,-3.66,-3.66,-2.59,2.42,2.42,2.41
22.76,6.10,3.68,6.10,3.68,-3.69,-3.69,-2.66,2.41,2.41,2.42
22.99,6.13,3.72,6.12,3.72,-3.72,-3.72,-2.74,2.41,2.41,2.41
23.22,6.15,3.75,6.15,3.75,-3.75,-3.75,-2.81,2.40,2.40,2.40
23.45,6.18,3.78,6.18,3.78,-3.77,-3.78,-2.89,2.40,2.40,2.40
23.69,6.21,3.81,6.20,3.81,-3.80,-3.81,-2.97,2.41,2.40,2.40
23.92,6.23,3.83,6.23,3.83,-3.82,-3.84,-3.05,2.40,2.40,2.40
24.16,6.25,3.85,6.25,3.85,-3.85,-3.87,-3.13,2.40,2.40,2.40
24.40,6.28,3.87,6.27,3.87,-3.88,-3.89,-3.22,2.40,2.40,2.41
24.65,6.30,3.89,6.30,3.89,-3.90,-3.92,-3.30,2.39,2.39,2.41
24.89,6.32,3.92,6.32,3.92,-3.93,-3.95,-3.39,2.39,2.39,2.39
25.14,6.34,3.95,6.34,3.95,-3.95,-3.97,-3.48,2.39,2.39,2.38
25.39,6.37,3.98,6.36,3.99,-3.98,-4.00,-3.57,2.39,2.39,2.38
25.65,6.39,4.01,6.39,4.01,-4.00,-4.03,-3.66,2.38,2.38,2.37
25.91,6.41,4.03,6.41,4.03,-4.03,-4.05,-3.74,2.38,2.38,2.37
26.16,6.43,4.05,6.43,4.05,-4.06,-4.08,-3.83,2.37,2.37,2.38
26.43,6.45,4.08,6.45,4.08,-4.08,-4.10,-3.92,2.36,2.37,2.37
26.69,6.48,4.11,6.47,4.10,-4.11,-4.12,-4.01,2.37,2.37,2.37
26.96,6.50,4.13,6.50,4.13,-4.13,-4.15,-4.09,2.37,2.37,2.37
27.23,6.52,4.16,6.52,4.16,-4.15,-4.17,-4.18,2.36,2.36,2.36
27.50,6.54,4.18,6.54,4.18,-4.18,-4.19,-4.26,2.36,2.36,2.36
27.77,6.56,4.19,6.56,4.20,-4.20,-4.21,-4.34,2.36,2.36,2.36
28.05,6.58,4.21,6.58,4.22,-4.22,-4.24,-4.42,2.36,2.36,2.36
28.33,6.60,4.23,6.60,4.23,-4.23,-4.26,-4.50,2.36,2.36,2.36
28.62,6.62,4.26,6.61,4.25,-4.25,-4.28,-4.57,2.37,2.37,2.36
28.90,6.63,4.26,6.63,4.26,-4.26,-4.30,-4.64,2.36,2.37,2.37
29.19,6.65,4.28,6.65,4.28,-4.28,-4.32,-4.70,2.37,2.37,2.37
29.48,6.66,4.29,6.66,4.29,-4.29,-4.34,-4.76,2.37,2.37,2.37
29.78,6.68,4.31,6.67,4.30,-4.30,-4.36,-4.81,2.37,2.37,2.37
30.08,6.69,4.30,6.69,4.32,-4.32,-4.38,-4.86,2.37,2.37,2.38
30.38,6.71,4.33,6.70,4.33,-4.33,-4.40,-4.91,2.37,2.37,2.37
30.68,6.72,4.35,6.72,4.35,-4.35,-4.41,-4.94,2.37,2.37,2.37
30.99,6.74,4.37,6.73,4.37,-4.36,-4.43,-4.98,2.37,2.37,2.37
31.30,6.75,4.38,6.75,4.38,-4.38,-4.45,-5.00,2.37,2.37,2.37
31.61,6.76,4.39,6.76,4.40,-4.40,-4.46,-5.02,2.36,2.36,2.36
31.93,6.78,4.42,6.77,4.41,-4.41,-4.48,-5.04,2.36,2.36,2.35
32.24,6.78,4.43,6.78,4.43,-4.43,-4.50,-5.05,2.35,2.35,2.35
32.57,6.79,4.45,6.79,4.45,-4.45,-4.51,-5.05,2.34,2.34,2.34
32.89,6.80,4.46,6.80,4.46,-4.46,-4.53,-5.05,2.33,2.33,2.34
33.22,6.81,4.47,6.81,4.48,-4.48,-4.54,-5.04,2.33,2.33,2.33
33.55,6.82,4.49,6.82,4.49,-4.49,-4.56,-5.03,2.33,2.33,2.33
33.89,6.83,4.51,6.82,4.50,-4.50,-4.57,-5.02,2.33,2.32,2.32
34.23,6.83,4.52,6.83,4.52,-4.51,-4.59,-5.00,2.31,2.31,2.31
34.57,6.83,4.52,6.83,4.53,-4.52,-4.60,-4.98,2.30,2.30,2.30
34.92,6.83,4.54,6.83,4.53,-4.53,-4.62,-4.96,2.29,2.29,2.29
35.27,6.83,4.53,6.83,4.54,-4.55,-4.63,-4.93,2.28,2.28,2.30
35.62,6.83,4.56,6.83,4.55,-4.56,-4.64,-4.90,2.27,2.27,2.26
35.97,6.83,4.57,6.83,4.57,-4.57,-4.66,-4.87,2.26,2.26,2.26
36.33,6.83,4.58,6.83,4.59,-4.58,-4.67,-4.84,2.24,2.25,2.25
36.70,6.84,4.60,6.83,4.60,-4.60,-4.68,-4.81,2.24,2.24,2.23
37.06,6.84,4.62,6.84,4.62,-4.61,-4.69,-4.78,2.22,2.22,2.22
37.43,6.84,4.63,6.84,4.63,-4.63,-4.71,-4.75,2.21,2.21,2.21
37.81,6.84,4.64,6.84,4.65,-4.65,-4.72,-4.72,2.19,2.19,2.19
38.19,6.84,4.67,6.84,4.67,-4.67,-4.73,-4.70,2.17,2.17,2.17
38.57,6.84,4.68,6.84,4.69,-4.69,-4.74,-4.67,2.15,2.15,2.15
38.95,6.84,4.71,6.84,4.71,-4.71,-4.76,-4.64,2.13,2.13,2.13
39.34,6.84,4.73,6.84,4.73,-4.73,-4.77,-4.62,2.11,2.11,2.10
39.74,6.84,4.75,6.84,4.75,-4.75,-4.78,-4.60,2.09,2.09,2.09
40.14,6.84,4.77,6.84,4.77,-4.77,-4.79,-4.58,2.07,2.07,2.06
40.54,6.84,4.79,6.84,4.79,-4.79,-4.80,-4.57,2.05,2.05,2.05
40.94,6.84,4.81,6.84,4.81,-4.81,-4.82,-4.55,2.03,2.03,2.02
41.35,6.84,4.83,6.83,4.82,-4.82,-4.83,-4.54,2.01,2.01,2.01
41.76,6.83,4.83,6.83,4.84,-4.84,-4.84,-4.54,1.99,1.99,1.99
42.18,6.83,4.85,6.82,4.85,-4.86,-4.85,-4.53,1.97,1.97,1.98
42.60,6.82,4.87,6.82,4.87,-4.87,-4.86,-4.53,1.95,1.95,1.95
43.03,6.82,4.89,6.81,4.89,-4.88,-4.88,-4.54,1.93,1.93,1.92
43.46,6.81,4.90,6.81,4.90,-4.90,-4.89,-4.54,1.91,1.91,1.91
43.90,6.80,4.92,6.80,4.92,-4.91,-4.90,-4.55,1.88,1.89,1.88
44.33,6.79,4.92,6.79,4.93,-4.93,-4.91,-4.57,1.86,1.86,1.86
44.78,6.78,4.94,6.78,4.94,-4.94,-4.93,-4.58,1.83,1.83,1.83
45.23,6.77,4.95,6.77,4.96,-4.96,-4.94,-4.60,1.80,1.80,1.82
45.68,6.76,4.98,6.76,4.98,-4.98,-4.95,-4.63,1.78,1.78,1.78
46.13,6.75,5.01,6.75,5.00,-5.00,-4.97,-4.66,1.75,1.75,1.74
46.60,6.74,5.03,6.74,5.02,-5.02,-4.98,-4.69,1.71,1.71,1.71
47.06,6.73,5.04,6.72,5.04,-5.05,-4.99,-4.72,1.68,1.68,1.68
47.53,6.71,5.05,6.71,5.06,-5.07,-5.01,-4.76,1.64,1.64,1.65
48.01,6.70,5.09,6.70,5.09,-5.09,-5.02,-4.80,1.61,1.61,1.60
48.49,6.69,5.11,6.68,5.11,-5.11,-5.03,-4.84,1.58,1.57,1.57
48.97,6.67,5.13,6.67,5.14,-5.13,-5.05,-4.89,1.54,1.54,1.53
49.46,6.65,5.15,6.64,5.15,-5.15,-5.06,-4.94,1.50,1.50,1.50
49.96,6.62,5.17,6.62,5.16,-5.16,-5.08,-4.99,1.46,1.46,1.45
50.46,6.60,5.17,6.60,5.17,-5.17,-5.09,-5.04,1.42,1.42,1.43
50.96,6.58,5.18,6.58,5.18,-5.19,-5.10,-5.09,1.39,1.39,1.40
51.47,6.56,5.19,6.56,5.19,-5.19,-5.12,-5.15,1.36,1.36,1.36
51.99,6.54,5.21,6.53,5.20,-5.20,-5.13,-5.21,1.33,1.33,1.33
52.51,6.51,5.21,6.51,5.21,-5.21,-5.15,-5.27,1.30,1.30,1.30
53.03,6.49,5.21,6.48,5.22,-5.22,-5.16,-5.32,1.27,1.27,1.27
53.56,6.46,5.23,6.45,5.22,-5.23,-5.17,-5.38,1.23,1.23,1.23
54.10,6.42,5.22,6.42,5.23,-5.23,-5.19,-5.44,1.19,1.19,1.19
54.64,6.39,5.23,6.39,5.24,-5.23,-5.20,-5.50,1.15,1.15,1.16
55.18,6.36,5.25,6.36,5.24,-5.24,-5.22,-5.55,1.12,1.12,1.11
55.74,6.33,5.25,6.32,5.24,-5.24,-5.23,-5.61,1.09,1.09,1.07
56.29,6.29,5.23,6.29,5.24,-5.24,-5.24,-5.66,1.05,1.05,1.06
56.86,6.26,5.23,6.26,5.23,-5.24,-5.26,-5.71,1.02,1.02,1.03
57.42,6.23,5.24,6.23,5.23,-5.23,-5.27,-5.75,0.99,0.99,0.99
58.00,6.20,5.23,6.20,5.23,-5.23,-5.28,-5.79,0.97,0.97,0.96
58.58,6.18,5.22,6.18,5.23,-5.23,-5.29,-5.83,0.95,0.95,0.95
59.16,6.16,5.23,6.15,5.23,-5.23,-5.31,-5.86,0.93,0.92,0.92
59.76,6.12,5.23,6.12,5.23,-5.23,-5.32,-5.88,0.88,0.89,0.89
60.35,6.09,5.24,6.09,5.24,-5.24,-5.33,-5.90,0.85,0.85,0.85
60.96,6.05,5.24,6.05,5.24,-5.24,-5.34,-5.92,0.80,0.80,0.81
61.57,6.01,5.25,6.01,5.25,-5.25,-5.35,-5.92,0.76,0.76,0.75
62.18,5.97,5.26,5.97,5.26,-5.26,-5.36,-5.93,0.71,0.71,0.71
62.80,5.93,5.26,5.93,5.27,-5.26,-5.37,-5.92,0.66,0.67,0.67
63.43,5.90,5.28,5.90,5.27,-5.27,-5.38,-5.91,0.63,0.63,0.62
