frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.68,-1.21,0.68,-1.21,1.21,-0.24,-0.21,1.89,1.90,1.89
20.20,0.73,-1.20,0.73,-1.20,1.21,-0.24,-0.22,1.94,1.93,1.93
20.40,0.77,-1.19,0.77,-1.19,1.19,-0.24,-0.22,1.96,1.97,1.96
20.61,0.82,-1.17,0.82,-1.17,1.18,-0.24,-0.23,1.99,2.00,1.99
20.81,0.87,-1.15,0.87,-1.16,1.16,-0.25,-0.24,2.03,2.02,2.02
21.02,0.91,-1.14,0.91,-1.14,1.13,-0.25,-0.25,2.04,2.04,2.05
21.23,0.96,-1.11,0.96,-1.11,1.10,-0.25,-0.25,2.06,2.06,2.07
21.44,1.01,-1.07,1.01,-1.07,1.07,-0.25,-0.26,2.08,2.08,2.08
21.66,1.06,-1.03,1.06,-1.03,1.03,-0.25,-0.27,2.09,2.10,2.09
21.87,1.11,-0.99,1.11,-0.99,0.99,-0.26,-0.28,2.10,2.10,2.10
22.09,1.16,-0.95,1.16,-0.95,0.95,-0.26,-0.29,2.11,2.11,2.11
22.31,1.21,-0.91,1.21,-0.91,0.90,-0.26,-0.30,2.11,2.11,2.12
22.54,1.26,-0.86,1.26,-0.86,0.85,-0.27,-0.31,2.11,2.12,2.12
22.76,1.32,-0.80,1.32,-0.80,0.80,-0.27,-0.32,2.13,2.12,2.12
22.99,1.37,-0.75,1.37,-0.75,0.76,-0.27,-0.33,2.13,2.13,2.12
23.22,1.42,-0.71,1.42,-0.70,0.71,-0.27,-0.34,2.13,2.13,2.13
23.45,1.48,-0.65,1.48,-0.65,0.66,-0.28,-0.35,2.14,2.13,2.13
23.69,1.53,-0.61,1.53,-0.61,0.61,-0.28,-0.36,2.13,2.14,2.14
23.92,1.58,-0.56,1.58,-0.56,0.56,-0.28,-0.37,2.14,2.14,2.14
24.16,1.63,-0.52,1.63,-0.51,0.51,-0.29,-0.38,2.14,2.14,2.15
24.40,1.68,-0.46,1.68,-0.46,0.46,-0.29,-0.39,2.14,2.14,2.15
24.65,1.72,-0.42,1.73,-0.42,0.42,-0.30,-0.40,2.14,2.14,2.14
24.89,1.77,-0.36,1.77,-0.37,0.37,-0.30,-0.41,2.14,2.14,2.13
25.14,1.81,-0.32,1.81,-0.32,0.33,-0.31,-0.42,2.14,2.14,2.13
25.39,1.84,-0.28,1.84,-0.29,0.29,-0.31,-0.43,2.13,2.13,2.12
25.65,1.87,-0.25,1.87,-0.25,0.25,-0.31,-0.44,2.12,2.12,2.12
25.91,1.90,-0.21,1.90,-0.21,0.21,-0.32,-0.45,2.11,2.11,2.11
26.16,1.93,-0.17,1.93,-0.17,0.17,-0.33,-0.47,2.10,2.10,2.10
26.43,1.97,-0.13,1.97,-0.13,0.12,-0.33,-0.48,2.09,2.09,2.10
26.69,2.01,-0.08,2.00,-0.09,0.07,-0.34,-0.49,2.08,2.08,2.09
26.96,2.04,-0.05,2.05,-0.04,0.02,-0.34,-0.50,2.06,2.07,2.09
27.23,2.10,0.02,2.10,0.02,-0.03,-0.35,-0.50,2.07,2.07,2.08
27.50,2.16,0.08,2.16,0.09,-0.08,-0.36,-0.51,2.08,2.08,2.08
27.77,2.21,0.15,2.21,0.15,-0.12,-0.36,-0.52,2.09,2.09,2.06
28.05,2.26,0.20,2.25,0.20,-0.16,-0.37,-0.53,2.10,2.08,2.06
28.33,2.27,0.23,2.27,0.22,-0.21,-0.38,-0.53,2.06,2.06,2.04
28.62,2.27,0.24,2.27,0.24,-0.25,-0.39,-0.54,2.02,2.02,2.03
28.90,2.28,0.25,2.29,0.26,-0.29,-0.40,-0.54,1.99,2.00,2.03
29.19,2.32,0.30,2.32,0.30,-0.33,-0.40,-0.55,1.99,2.00,2.02
29.48,2.38,0.35,2.38,0.36,-0.36,-0.41,-0.55,2.02,2.02,2.03
29.78,2.44,0.42,2.44,0.42,-0.39,-0.42,-0.55,2.05,2.04,2.02
30.08,2.49,0.48,2.48,0.47,-0.43,-0.44,-0.55,2.05,2.04,2.01
30.38,2.50,0.50,2.49,0.49,-0.48,-0.45,-0.55,2.02,2.01,2.00
30.68,2.50,0.50,2.50,0.51,-0.53,-0.46,-0.55,1.97,1.97,2.00
30.99,2.51,0.53,2.53,0.54,-0.58,-0.47,-0.55,1.93,1.94,1.98
31.30,2.58,0.60,2.58,0.60,-0.63,-0.49,-0.54,1.95,1.95,1.98
31.61,2.65,0.67,2.65,0.67,-0.67,-0.50,-0.53,1.98,1.98,1.98
31.93,2.72,0.75,2.71,0.74,-0.70,-0.52,-0.53,2.02,2.00,1.97
32.24,2.74,0.79,2.74,0.78,-0.73,-0.53,-0.52,2.01,2.01,1.95
32.57,2.74,0.79,2.75,0.80,-0.76,-0.55,-0.51,1.98,1.99,1.95
32.89,2.74,0.79,2.74,0.79,-0.79,-0.57,-0.50,1.95,1.96,1.95
33.22,2.74,0.80,2.74,0.79,-0.81,-0.58,-0.48,1.93,1.92,1.94
33.55,2.74,0.80,2.73,0.79,-0.84,-0.60,-0.47,1.90,1.89,1.94
33.89,2.74,0.81,2.75,0.82,-0.87,-0.63,-0.45,1.87,1.88,1.93
34.23,2.79,0.86,2.80,0.88,-0.90,-0.65,-0.44,1.89,1.90,1.93
34.57,2.87,0.95,2.86,0.95,-0.94,-0.67,-0.42,1.93,1.93,1.92
34.92,2.94,1.03,2.92,1.01,-0.97,-0.70,-0.40,1.97,1.95,1.91
35.27,2.96,1.05,2.96,1.05,-1.01,-0.72,-0.38,1.95,1.95,1.91
35.62,2.96,1.06,2.97,1.06,-1.04,-0.75,-0.36,1.92,1.92,1.90
35.97,2.96,1.06,2.96,1.06,-1.07,-0.78,-0.34,1.89,1.90,1.90
36.33,2.96,1.07,2.96,1.07,-1.08,-0.81,-0.32,1.88,1.88,1.89
36.70,2.96,1.08,2.96,1.08,-1.09,-0.84,-0.30,1.87,1.87,1.88
37.06,2.96,1.09,2.96,1.09,-1.10,-0.87,-0.28,1.86,1.86,1.87
37.43,2.96,1.09,2.96,1.10,-1.10,-0.90,-0.25,1.86,1.86,1.87
37.81,2.96,1.11,2.96,1.11,-1.11,-0.93,-0.23,1.85,1.85,1.85
38.19,2.96,1.12,2.96,1.12,-1.12,-0.97,-0.20,1.84,1.84,1.84
38.57,2.96,1.12,2.96,1.13,-1.13,-1.00,-0.18,1.83,1.83,1.84
38.95,2.96,1.14,2.96,1.14,-1.14,-1.04,-0.15,1.82,1.82,1.82
39.34,2.96,1.15,2.96,1.15,-1.14,-1.07,-0.13,1.82,1.82,1.81
39.74,2.96,1.16,2.96,1.16,-1.15,-1.10,-0.10,1.81,1.81,1.80
40.14,2.96,1.16,2.96,1.16,-1.16,-1.14,-0.08,1.80,1.80,1.80
40.54,2.96,1.17,2.96,1.17,-1.17,-1.17,-0.05,1.79,1.79,1.79
40.94,2.96,1.17,2.96,1.17,-1.17,-1.20,-0.03,1.79,1.79,1.79
41.35,2.96,1.19,2.96,1.18,-1.18,-1.22,-0.00,1.78,1.78,1.77
41.76,2.96,1.19,2.96,1.19,-1.19,-1.24,0.03,1.77,1.77,1.77
42.18,2.96,1.21,2.96,1.20,-1.21,-1.26,0.05,1.75,1.75,1.75
42.60,2.96,1.22,2.96,1.22,-1.23,-1.27,0.08,1.73,1.73,1.74
43.03,2.96,1.23,2.96,1.24,-1.26,-1.28,0.11,1.70,1.70,1.73
43.46,2.96,1.26,2.96,1.26,-1.27,-1.28,0.13,1.69,1.69,1.70
43.90,2.96,1.29,2.96,1.29,-1.29,-1.28,0.16,1.67,1.68,1.67
44.33,2.96,1.32,2.97,1.32,-1.29,-1.27,0.19,1.67,1.67,1.64
44.78,2.96,1.34,2.95,1.33,-1.30,-1.25,0.22,1.66,1.65,1.62
45.23,2.91,1.32,2.89,1.30,-1.29,-1.23,0.24,1.62,1.60,1.59
45.68,2.81,1.24,2.82,1.25,-1.27,-1.20,0.27,1.54,1.55,1.57
46.13,2.74,1.19,2.77,1.22,-1.25,-1.17,0.30,1.49,1.53,1.55
46.60,2.74,1.20,2.74,1.20,-1.21,-1.13,0.33,1.53,1.53,1.54
47.06,2.73,1.20,2.69,1.16,-1.16,-1.09,0.36,1.57,1.53,1.53
47.53,2.62,1.11,2.62,1.11,-1.10,-1.04,0.39,1.52,1.53,1.51
48.01,2.51,1.00,2.54,1.03,-1.02,-0.99,0.41,1.49,1.52,1.51
48.49,2.45,0.94,2.45,0.95,-0.93,-0.94,0.44,1.52,1.52,1.51
48.97,2.38,0.89,2.35,0.86,-0.83,-0.88,0.47,1.55,1.52,1.49
49.46,2.23,0.75,2.23,0.74,-0.71,-0.82,0.50,1.52,1.52,1.48
49.96,2.06,0.58,2.08,0.59,-0.58,-0.76,0.53,1.48,1.50,1.49
50.46,1.93,0.43,1.92,0.43,-0.45,-0.70,0.56,1.48,1.48,1.50
50.96,1.79,0.29,1.80,0.31,-0.32,-0.64,0.59,1.47,1.48,1.50
51.47,1.69,0.20,1.69,0.20,-0.21,-0.57,0.61,1.48,1.49,1.49
51.99,1.60,0.12,1.58,0.09,-0.12,-0.50,0.64,1.48,1.46,1.48
52.51,1.48,-0.00,1.48,0.00,-0.06,-0.43,0.67,1.42,1.42,1.48
53.03,1.37,-0.09,1.40,-0.06,-0.01,-0.35,0.70,1.36,1.39,1.46
53.56,1.37,-0.07,1.37,-0.08,0.02,-0.27,0.72,1.39,1.39,1.44
54.10,1.37,-0.05,1.37,-0.05,0.06,-0.19,0.75,1.43,1.43,1.42
54.64,1.37,-0.02,1.37,-0.02,0.10,-0.10,0.77,1.47,1.47,1.39
55.18,1.33,-0.03,1.31,-0.05,0.17,0.00,0.80,1.50,1.48,1.36
55.74,1.20,-0.13,1.18,-0.15,0.25,0.11,0.82,1.45,1.43,1.33
56.29,1.00,-0.31,0.99,-0.32,0.35,0.22,0.85,1.35,1.34,1.31
56.86,0.75,-0.53,0.78,-0.50,0.47,0.35,0.87,1.22,1.25,1.28
57.42,0.58,-0.66,0.59,-0.65,0.59,0.49,0.89,1.17,1.18,1.24
58.00,0.44,-0.76,0.44,-0.77,0.71,0.64,0.91,1.15,1.14,1.20
58.58,0.32,-0.85,0.31,-0.87,0.80,0.80,0.93,1.12,1.11,1.17
59.16,0.19,-0.96,0.18,-0.96,0.88,0.98,0.94,1.07,1.06,1.15
59.76,0.06,-1.05,0.09,-1.02,0.95,1.17,0.96,1.01,1.04,1.11
60.35,0.01,-1.06,0.03,-1.04,1.03,1.36,0.97,1.04,1.06,1.07
60.96,0.00,-1.03,-0.03,-1.06,1.15,1.54,0.99,1.15,1.12,1.03
61.57,-0.13,-1.11,-0.13,-1.12,1.33,1.70,1.00,1.20,1.20,0.98
62.18,-0.33,-1.27,-0.35,-1.30,1.54,1.82,1.01,1.21,1.19,0.94
62.80,-0.67,-1.58,-0.70,-1.60,1.76,1.90,1.01,1.09,1.06,0.91
63.43,-1.10,-1.96,-1.09,-1.96,1.97,1.92,1.02,0.87,0.88,0.86
64.07,-1.53,-2.36,-1.47,-2.30,2.14,1.90,1.02,0.61,0.68,0.83
64.71,-1.77,-2.57,-1.78,-2.57,2.26,1.83,1.03,0.49,0.49,0.80
65.35,-2.01,-2.78,-2.05,-2.82,2.31,1.73,1.03,0.30,0.26,0.77
66.01,-2.27,-3.00,-2.29,-3.03,2.28,1.63,1.03,0.01,-0.02,0.73
66.67,-2.54,-3.25,-2.53,-3.24,2.15,1.52,1.03,-0.39,-0.38,0.71
67.33,-2.64,-3.32,-2.63,-3.31,1.94,1.42,1.03,-0.70,-0.69,0.68
68.01,-2.59,-3.25,-2.52,-3.18,1.68,1.34,1.02,-0.91,-0.84,0.66
68.69,-2.18,-2.82,-2.20,-2.84,1.37,1.27,1.02,-0.81,-0.83,0.64
69.37,-1.71,-2.33,-1.73,-2.35,1.04,1.22,1.01,-0.67,-0.69,0.62
70.07,-1.18,-1.78,-1.16,-1.76,0.72,1.19,1.01,-0.46,-0.43,0.60
70.77,-0.58,-1.17,-0.59,-1.17,0.45,1.17,1.00,-0.13,-0.14,0.59
71.48,-0.03,-0.60,-0.03,-0.59,0.22,1.17,1.00,0.19,0.20,0.57
72.19,0.44,-0.11,0.45,-0.10,0.05,1.19,0.99,0.49,0.50,0.55
72.91,0.79,0.27,0.76,0.23,-0.06,1.22,0.98,0.73,0.70,0.52
73.64,0.86,0.36,0.83,0.33,-0.09,1.26,0.97,0.77,0.74,0.50
74.38,0.67,0.18,0.65,0.17,-0.04,1.32,0.96,0.63,0.61,0.49
75.12,0.25,-0.21,0.26,-0.20,0.08,1.39,0.96,0.33,0.35,0.46
75.87,-0.26,-0.70,-0.25,-0.69,0.27,1.48,0.95,0.01,0.02,0.43
76.63,-0.84,-1.26,-0.83,-1.24,0.51,1.58,0.94,-0.33,-0.32,0.42
77.40,-1.44,-1.84,-1.43,-1.83,0.79,1.69,0.93,-0.65,-0.64,0.40
78.17,-2.04,-2.42,-2.06,-2.45,1.09,1.82,0.92,-0.96,-0.97,0.38
78.95,-2.69,-3.08,-2.68,-3.06,1.37,1.96,0.92,-1.32,-1.31,0.38
79.74,-3.31,-3.69,-3.31,-3.68,1.64,2.12,0.91,-1.68,-1.67,0.37
80.54,-3.91,-4.28,-3.94,-4.30,1.89,2.29,0.90,-2.02,-2.04,0.36
81.35,-4.52,-4.88,-4.53,-4.90,2.15,2.47,0.90,-2.36,-2.38,0.36
82.16,-5.11,-5.47,-5.06,-5.43,2.41,2.67,0.89,-2.70,-2.65,0.36
82.98,-5.50,-5.87,-5.51,-5.88,2.67,2.88,0.89,-2.83,-2.84,0.37
83.81,-5.82,-6.19,-5.84,-6.21,2.93,3.10,0.89,-2.89,-2.91,0.37
84.65,-6.06,-6.44,-6.04,-6.43,3.21,3.33,0.88,-2.85,-2.83,0.38
85.50,-6.15,-6.54,-6.15,-6.54,3.51,3.55,0.88,-2.64,-2.64,0.40
86.35,-6.11,-6.51,-6.10,-6.50,3.80,3.76,0.88,-2.31,-2.30,0.40
87.22,-5.96,-6.38,-5.92,-6.34,4.05,3.95,0.88,-1.91,-1.87,0.42
88.09,-5.62,-6.05,-5.67,-6.10,4.25,4.13,0.88,-1.37,-1.42,0.42
88.97,-5.36,-5.80,-5.38,-5.82,4.39,4.25,0.88,-0.98,-1.00,0.44
89.86,-5.10,-5.56,-5.06,-5.51,4.45,4.35,0.88,-0.66,-0.62,0.45
90.76,-4.74,-5.19,-4.73,-5.19,4.43,4.37,0.89,-0.31,-0.30,0.45
91.66,-4.35,-4.81,-4.36,-4.81,4.33,4.36,0.89,-0.01,-0.02,0.46
92.58,-3.97,-4.43,-3.98,-4.44,4.17,4.26,0.90,0.20,0.19,0.46
93.51,-3.62,-4.09,-3.64,-4.11,3.94,4.15,0.90,0.32,0.31,0.47
94.44,-3.34,-3.81,-3.34,-3.81,3.67,3.96,0.91,0.33,0.33,0.47
95.39,-3.07,-3.54,-3.06,-3.53,3.36,3.76,0.91,0.29,0.30,0.47
96.34,-2.79,-3.25,-2.78,-3.25,3.06,3.53,0.92,0.27,0.28,0.46
97.30,-2.48,-2.94,-2.47,-2.93,2.80,3.29,0.92,0.32,0.33,0.46
98.28,-2.15,-2.61,-2.13,-2.59,2.56,3.04,0.93,0.41,0.43,0.46
99.26,-1.81,-2.26,-1.85,-2.30,2.33,2.78,0.94,0.52,0.48,0.45
100.25,-1.59,-2.03,-1.63,-2.07,2.12,2.54,0.95,0.53,0.50,0.44
101.25,-1.52,-1.95,-1.47,-1.90,1.93,2.30,0.96,0.41,0.46,0.43
102.27,-1.34,-1.76,-1.35,-1.77,1.75,2.08,0.96,0.41,0.41,0.42
103.29,-1.22,-1.62,-1.22,-1.62,1.59,1.86,0.97,0.37,0.37,0.40
104.32,-1.09,-1.47,-1.09,-1.47,1.44,1.67,0.98,0.35,0.35,0.38
105.37,-0.97,-1.32,-0.99,-1.34,1.31,1.47,0.99,0.34,0.32,0.35
106.42,-0.91,-1.23,-0.89,-1.20,1.19,1.30,0.99,0.28,0.31,0.32
107.48,-0.81,-1.08,-0.79,-1.07,1.09,1.14,1.00,0.28,0.30,0.27
108.56,-0.69,-0.91,-0.73,-0.95,1.00,0.99,1.00,0.30,0.27,0.22
109.64,-0.68,-0.87,-0.68,-0.86,0.91,0.84,1.01,0.23,0.23,0.19
110.74,-0.68,-0.82,-0.67,-0.81,0.83,0.71,1.01,0.15,0.16,0.14
111.85,-0.68,-0.78,-0.68,-0.77,0.76,0.59,1.01,0.08,0.07,0.10
112.97,-0.68,-0.71,-0.69,-0.73,0.68,0.48,1.01,0.00,-0.01,0.03
114.10,-0.68,-0.67,-0.67,-0.66,0.61,0.37,1.01,-0.07,-0.06,-0.01
115.24,-0.65,-0.59,-0.62,-0.55,0.53,0.27,1.00,-0.12,-0.08,-0.06
116.39,-0.53,-0.42,-0.55,-0.44,0.44,0.17,1.00,-0.09,-0.11,-0.11
117.55,-0.46,-0.30,-0.51,-0.35,0.35,0.08,0.99,-0.11,-0.16,-0.16
118.73,-0.46,-0.27,-0.44,-0.25,0.25,-0.01,0.97,-0.21,-0.19,-0.19
119.92,-0.45,-0.23,-0.37,-0.15,0.15,-0.08,0.96,-0.30,-0.22,-0.22
121.12,-0.23,0.02,-0.30,-0.05,0.07,-0.16,0.94,-0.16,-0.23,-0.25
122.33,-0.23,0.05,-0.24,0.04,0.00,-0.23,0.92,-0.23,-0.24,-0.28
123.55,-0.23,0.07,-0.21,0.09,-0.05,-0.30,0.90,-0.28,-0.26,-0.30
124.79,-0.23,0.09,-0.23,0.09,-0.09,-0.37,0.87,-0.32,-0.32,-0.32
126.03,-0.23,0.11,-0.23,0.11,-0.13,-0.44,0.84,-0.36,-0.36,-0.34
127.29,-0.23,0.13,-0.23,0.13,-0.15,-0.50,0.81,-0.38,-0.38,-0.36
128.57,-0.23,0.16,-0.23,0.16,-0.17,-0.56,0.77,-0.40,-0.40,-0.39
129.85,-0.23,0.18,-0.23,0.18,-0.19,-0.62,0.73,-0.42,-0.42,-0.41
