frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.31,3.41,4.30,3.40,-3.39,-3.13,-1.59,0.92,0.91,0.90
20.20,4.31,3.41,4.31,3.41,-3.41,-3.16,-1.63,0.90,0.90,0.90
20.40,4.32,3.41,4.32,3.42,-3.43,-3.19,-1.68,0.89,0.90,0.90
20.61,4.35,3.44,4.34,3.43,-3.44,-3.23,-1.73,0.91,0.90,0.90
20.81,4.35,3.44,4.36,3.45,-3.46,-3.26,-1.78,0.89,0.90,0.91
21.02,4.38,3.47,4.37,3.46,-3.47,-3.29,-1.83,0.91,0.90,0.91
21.23,4.39,3.48,4.38,3.47,-3.48,-3.33,-1.89,0.91,0.90,0.91
21.44,4.39,3.48,4.40,3.49,-3.49,-3.36,-1.94,0.90,0.91,0.91
21.66,4.43,3.51,4.42,3.51,-3.50,-3.39,-2.00,0.93,0.92,0.91
21.87,4.44,3.52,4.43,3.52,-3.51,-3.42,-2.06,0.93,0.92,0.91
22.09,4.44,3.52,4.44,3.53,-3.52,-3.45,-2.12,0.92,0.92,0.91
22.31,4.44,3.52,4.44,3.52,-3.52,-3.47,-2.18,0.92,0.92,0.92
22.54,4.44,3.52,4.43,3.52,-3.53,-3.50,-2.24,0.91,0.91,0.92
22.76,4.44,3.52,4.44,3.52,-3.53,-3.53,-2.31,0.91,0.91,0.92
22.99,4.44,3.52,4.45,3.53,-3.53,-3.55,-2.38,0.90,0.91,0.92
23.22,4.47,3.55,4.46,3.54,-3.54,-3.58,-2.44,0.93,0.92,0.92
23.45,4.48,3.55,4.47,3.55,-3.54,-3.60,-2.51,0.94,0.93,0.92
23.69,4.48,3.55,4.48,3.56,-3.55,-3.62,-2.58,0.93,0.93,0.92
23.92,4.48,3.55,4.47,3.55,-3.55,-3.64,-2.66,0.92,0.92,0.93
24.16,4.48,3.55,4.48,3.55,-3.56,-3.66,-2.73,0.91,0.92,0.93
