frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-26.43,-18.29,-26.43,-18.29,6.00,5.60,2.75,-20.43,-20.43,-8.14
20.20,-26.28,-18.23,-26.28,-18.23,6.00,5.62,2.83,-20.28,-20.28,-8.05
20.40,-26.13,-18.17,-26.13,-18.17,6.00,5.65,2.90,-20.13,-20.13,-7.96
20.61,-25.99,-18.09,-25.98,-18.10,6.00,5.67,2.99,-19.99,-19.98,-7.89
20.81,-25.83,-18.03,-25.83,-18.03,6.00,5.69,3.07,-19.83,-19.83,-7.80
21.02,-25.68,-17.96,-25.68,-17.95,6.00,5.72,3.16,-19.68,-19.68,-7.72
21.23,-25.52,-17.86,-25.53,-17.86,6.00,5.74,3.25,-19.52,-19.53,-7.66
21.44,-25.37,-17.77,-25.37,-17.77,6.00,5.76,3.34,-19.37,-19.37,-7.60
21.66,-25.22,-17.68,-25.21,-17.67,6.00,5.79,3.43,-19.22,-19.21,-7.54
21.87,-25.06,-17.58,-25.06,-17.57,6.00,5.81,3.53,-19.06,-19.06,-7.48
22.09,-24.90,-17.47,-24.91,-17.47,6.00,5.83,3.63,-18.90,-18.91,-7.43
22.31,-24.75,-17.37,-24.75,-17.37,6.00,5.85,3.73,-18.75,-18.75,-7.38
22.54,-24.61,-17.27,-24.60,-17.26,6.00,5.87,3.83,-18.61,-18.60,-7.34
22.76,-24.44,-17.15,-24.45,-17.15,6.00,5.89,3.94,-18.44,-18.45,-7.30
22.99,-24.29,-17.04,-24.29,-17.03,6.00,5.91,4.05,-18.29,-18.29,-7.26
23.22,-24.13,-16.92,-24.13,-16.92,6.00,5.93,4.16,-18.13,-18.13,-7.22
23.45,-23.97,-16.81,-23.98,-16.81,6.00,5.95,4.27,-17.97,-17.98,-7.17
23.69,-23.83,-16.70,-23.82,-16.69,6.00,5.97,4.39,-17.83,-17.82,-7.13
23.92,-23.66,-16.57,-23.66,-16.58,6.00,5.98,4.51,-17.66,-17.66,-7.09
24.16,-23.50,-16.46,-23.50,-16.46,6.00,6.00,4.63,-17.50,-17.50,-7.04
24.40,-23.34,-16.34,-23.34,-16.34,6.00,6.02,4.75,-17.34,-17.34,-7.00
