frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.85,-4.98,-0.87,-5.00,5.03,4.08,0.81,4.18,4.16,4.13
20.20,-0.84,-4.97,-0.81,-4.94,4.94,4.03,0.83,4.10,4.13,4.13
20.40,-0.76,-4.89,-0.74,-4.87,4.86,3.98,0.86,4.10,4.12,4.13
20.61,-0.65,-4.78,-0.67,-4.80,4.78,3.92,0.89,4.12,4.11,4.13
20.81,-0.57,-4.70,-0.57,-4.70,4.69,3.87,0.92,4.12,4.12,4.13
21.02,-0.47,-4.60,-0.47,-4.61,4.60,3.81,0.95,4.13,4.13,4.13
21.23,-0.39,-4.52,-0.38,-4.51,4.51,3.76,0.98,4.12,4.13,4.13
21.44,-0.28,-4.41,-0.28,-4.41,4.42,3.70,1.01,4.14,4.14,4.13
21.66,-0.18,-4.31,-0.19,-4.32,4.32,3.65,1.04,4.14,4.14,4.13
21.87,-0.10,-4.23,-0.09,-4.22,4.23,3.59,1.08,4.13,4.13,4.13
22.09,0.00,-4.13,-0.00,-4.13,4.13,3.53,1.11,4.13,4.13,4.13
22.31,0.09,-4.04,0.09,-4.04,4.04,3.47,1.15,4.13,4.13,4.13
22.54,0.19,-3.94,0.19,-3.94,3.94,3.41,1.19,4.13,4.13,4.13
22.76,0.29,-3.84,0.28,-3.85,3.85,3.35,1.22,4.14,4.13,4.13
22.99,0.37,-3.76,0.38,-3.75,3.75,3.29,1.26,4.12,4.13,4.13
23.22,0.48,-3.65,0.47,-3.66,3.66,3.23,1.30,4.14,4.13,4.13
23.45,0.56,-3.57,0.56,-3.57,3.57,3.17,1.34,4.13,4.13,4.13
23.69,0.66,-3.47,0.66,-3.47,3.47,3.11,1.38,4.13,4.13,4.13
23.92,0.75,-3.38,0.75,-3.38,3.38,3.05,1.43,4.13,4.13,4.13
24.16,0.85,-3.28,0.85,-3.28,3.29,2.98,1.47,4.14,4.13,4.13
24.40,0.94,-3.19,0.94,-3.19,3.19,2.92,1.51,4.13,4.13,4.13
24.65,1.03,-3.10,1.03,-3.10,3.10,2.86,1.55,4.13,4.13,4.13
24.89,1.13,-3.00,1.13,-3.01,3.00,2.79,1.60,4.13,4.13,4.13
25.14,1.21,-2.92,1.22,-2.91,2.91,2.73,1.64,4.12,4.13,4.13
25.39,1.32,-2.81,1.31,-2.82,2.82,2.66,1.68,4.14,4.13,4.13
25.65,1.41,-2.72,1.41,-2.72,2.72,2.59,1.73,4.13,4.13,4.13
25.91,1.50,-2.63,1.51,-2.62,2.63,2.53,1.77,4.13,4.13,4.13
26.16,1.61,-2.52,1.60,-2.53,2.53,2.46,1.81,4.14,4.13,4.13
26.43,1.69,-2.44,1.69,-2.44,2.44,2.39,1.85,4.13,4.13,4.13
26.69,1.79,-2.34,1.78,-2.35,2.34,2.32,1.89,4.13,4.13,4.13
26.96,1.87,-2.26,1.88,-2.26,2.25,2.25,1.93,4.12,4.13,4.13
27.23,1.97,-2.16,1.97,-2.16,2.16,2.18,1.96,4.13,4.13,4.13
27.50,2.08,-2.05,2.07,-2.06,2.06,2.11,1.99,4.14,4.13,4.13
27.77,2.16,-1.97,2.16,-1.97,1.97,2.04,2.02,4.13,4.13,4.13
28.05,2.26,-1.87,2.26,-1.87,1.88,1.97,2.05,4.14,4.13,4.13
28.33,2.34,-1.79,2.35,-1.78,1.78,1.89,2.08,4.12,4.13,4.13
28.62,2.45,-1.68,2.44,-1.69,1.69,1.82,2.10,4.14,4.13,4.13
28.90,2.53,-1.60,2.53,-1.60,1.60,1.75,2.11,4.13,4.13,4.13
29.19,2.63,-1.50,2.63,-1.50,1.51,1.67,2.13,4.14,4.13,4.13
29.48,2.71,-1.42,2.72,-1.41,1.41,1.60,2.13,4.13,4.13,4.13
29.78,2.82,-1.31,2.81,-1.32,1.32,1.52,2.14,4.14,4.13,4.13
30.08,2.90,-1.23,2.90,-1.23,1.23,1.45,2.14,4.13,4.13,4.13
30.38,2.98,-1.15,2.99,-1.14,1.14,1.37,2.13,4.12,4.13,4.13
30.68,3.08,-1.05,3.08,-1.05,1.05,1.30,2.12,4.13,4.13,4.13
30.99,3.18,-0.95,3.17,-0.96,0.96,1.22,2.10,4.14,4.13,4.13
