frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.45,16.77,12.43,16.74,-16.67,-17.40,-7.58,-4.21,-4.24,-4.31
20.20,12.54,16.85,12.56,16.87,-16.87,-17.49,-7.74,-4.33,-4.31,-4.31
20.40,12.68,16.99,12.71,17.02,-17.06,-17.58,-7.91,-4.38,-4.35,-4.31
20.61,12.85,17.16,12.86,17.17,-17.24,-17.65,-8.08,-4.39,-4.37,-4.31
20.81,13.06,17.37,13.05,17.36,-17.40,-17.72,-8.26,-4.34,-4.35,-4.31
21.02,13.24,17.55,13.23,17.54,-17.55,-17.77,-8.44,-4.31,-4.32,-4.31
21.23,13.38,17.69,13.40,17.70,-17.69,-17.82,-8.63,-4.31,-4.29,-4.30
21.44,13.55,17.86,13.54,17.84,-17.82,-17.86,-8.82,-4.27,-4.28,-4.30
21.66,13.66,17.96,13.66,17.97,-17.95,-17.88,-9.02,-4.29,-4.28,-4.30
21.87,13.76,18.06,13.77,18.07,-18.06,-17.90,-9.22,-4.30,-4.29,-4.30
22.09,13.85,18.15,13.84,18.14,-18.15,-17.90,-9.43,-4.30,-4.31,-4.30
22.31,13.90,18.20,13.91,18.21,-18.22,-17.90,-9.64,-4.32,-4.31,-4.30
22.54,13.96,18.26,13.96,18.26,-18.27,-17.88,-9.86,-4.31,-4.31,-4.30
22.76,13.99,18.29,14.00,18.30,-18.30,-17.85,-10.08,-4.31,-4.30,-4.30
22.99,14.03,18.33,14.03,18.32,-18.31,-17.82,-10.31,-4.28,-4.28,-4.29
23.22,14.03,18.32,14.02,18.31,-18.30,-17.77,-10.55,-4.26,-4.28,-4.29
23.45,13.99,18.28,13.99,18.28,-18.27,-17.71,-10.80,-4.28,-4.28,-4.29
23.69,13.91,18.20,13.93,18.22,-18.22,-17.65,-11.05,-4.30,-4.29,-4.29
23.92,13.85,18.14,13.85,18.14,-18.15,-17.57,-11.31,-4.30,-4.30,-4.29
24.16,13.77,18.06,13.76,18.05,-18.05,-17.49,-11.58,-4.28,-4.29,-4.29
24.40,13.65,17.94,13.66,17.94,-17.94,-17.39,-11.85,-4.29,-4.28,-4.29
24.65,13.54,17.83,13.54,17.82,-17.81,-17.29,-12.13,-4.27,-4.27,-4.28
24.89,13.40,17.68,13.40,17.68,-17.67,-17.19,-12.42,-4.27,-4.27,-4.28
25.14,13.26,17.54,13.25,17.53,-17.52,-17.08,-12.72,-4.26,-4.27,-4.28
25.39,13.07,17.35,13.08,17.36,-17.36,-16.96,-13.03,-4.29,-4.28,-4.28
25.65,12.91,17.19,12.90,17.18,-17.19,-16.83,-13.35,-4.28,-4.29,-4.28
25.91,12.73,17.00,12.73,17.00,-17.02,-16.70,-13.68,-4.29,-4.29,-4.28
26.16,12.55,16.83,12.56,16.83,-16.84,-16.57,-14.01,-4.29,-4.29,-4.28
26.43,12.39,16.67,12.39,16.67,-16.67,-16.43,-14.36,-4.27,-4.28,-4.27
26.69,12.23,16.51,12.23,16.50,-16.50,-16.29,-14.71,-4.26,-4.27,-4.27
26.96,12.06,16.34,12.06,16.33,-16.33,-16.15,-15.07,-4.26,-4.27,-4.27
27.23,11.88,16.15,11.89,16.16,-16.16,-16.00,-15.44,-4.28,-4.27,-4.27
27.50,11.72,15.99,11.72,15.99,-16.00,-15.85,-15.81,-4.28,-4.28,-4.27
27.77,11.56,15.83,11.56,15.83,-15.84,-15.70,-16.19,-4.28,-4.28,-4.27
28.05,11.42,15.69,11.42,15.68,-15.68,-15.55,-16.57,-4.26,-4.27,-4.27
