frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.61,7.20,15.61,7.20,-7.20,-7.31,-3.38,8.41,8.41,8.41
20.20,15.61,7.23,15.61,7.22,-7.22,-7.31,-3.48,8.39,8.39,8.38
20.40,15.61,7.25,15.61,7.24,-7.24,-7.32,-3.57,8.37,8.36,8.36
20.61,15.60,7.26,15.60,7.26,-7.27,-7.32,-3.68,8.33,8.34,8.34
20.81,15.60,7.28,15.60,7.28,-7.28,-7.33,-3.78,8.32,8.32,8.32
21.02,15.60,7.30,15.60,7.30,-7.30,-7.34,-3.89,8.30,8.30,8.30
21.23,15.60,7.32,15.60,7.32,-7.32,-7.34,-4.00,8.28,8.28,8.28
21.44,15.60,7.34,15.60,7.34,-7.34,-7.35,-4.11,8.26,8.26,8.26
21.66,15.59,7.35,15.59,7.35,-7.35,-7.35,-4.22,8.24,8.24,8.24
21.87,15.59,7.36,15.59,7.36,-7.36,-7.35,-4.34,8.23,8.23,8.23
22.09,15.59,7.38,15.59,7.38,-7.37,-7.36,-4.47,8.22,8.21,8.21
22.31,15.58,7.38,15.58,7.38,-7.38,-7.36,-4.59,8.20,8.20,8.20
22.54,15.58,7.39,15.58,7.39,-7.39,-7.37,-4.72,8.19,8.18,8.19
22.76,15.57,7.39,15.57,7.40,-7.40,-7.37,-4.85,8.17,8.17,8.18
22.99,15.57,7.40,15.57,7.40,-7.41,-7.37,-4.99,8.16,8.16,8.17
23.22,15.57,7.41,15.57,7.41,-7.41,-7.38,-5.13,8.16,8.16,8.16
23.45,15.57,7.42,15.57,7.42,-7.42,-7.38,-5.27,8.15,8.15,8.15
23.69,15.56,7.43,15.56,7.43,-7.42,-7.38,-5.42,8.14,8.14,8.13
23.92,15.56,7.43,15.56,7.43,-7.43,-7.38,-5.57,8.13,8.13,8.13
24.16,15.56,7.44,15.56,7.43,-7.43,-7.39,-5.72,8.13,8.13,8.12
24.40,15.55,7.43,15.55,7.43,-7.43,-7.39,-5.87,8.12,8.12,8.12
24.65,15.55,7.44,15.55,7.43,-7.44,-7.39,-6.03,8.11,8.11,8.11
24.89,15.54,7.43,15.54,7.44,-7.44,-7.39,-6.19,8.10,8.11,8.11
25.14,15.54,7.44,15.54,7.44,-7.44,-7.39,-6.35,8.10,8.10,8.10
25.39,15.54,7.45,15.54,7.44,-7.44,-7.39,-6.51,8.10,8.09,8.09
25.65,15.53,7.44,15.53,7.45,-7.45,-7.40,-6.68,8.08,8.09,8.09
25.91,15.53,7.45,15.53,7.45,-7.45,-7.40,-6.84,8.08,8.08,8.08
26.16,15.53,7.45,15.53,7.45,-7.45,-7.40,-7.01,8.08,8.08,8.08
26.43,15.52,7.44,15.52,7.45,-7.45,-7.40,-7.18,8.07,8.07,8.08
26.69,15.52,7.45,15.52,7.45,-7.45,-7.40,-7.34,8.07,8.07,8.07
26.96,15.51,7.45,15.51,7.45,-7.45,-7.40,-7.51,8.06,8.06,8.06
27.23,15.51,7.46,15.51,7.45,-7.45,-7.40,-7.67,8.06,8.06,8.05
27.50,15.50,7.45,15.50,7.45,-7.45,-7.40,-7.83,8.05,8.05,8.05
27.77,15.49,7.44,15.49,7.45,-7.45,-7.40,-7.98,8.04,8.05,8.05
28.05,15.49,7.45,15.49,7.44,-7.44,-7.39,-8.13,8.05,8.04,8.04
28.33,15.48,7.44,15.48,7.44,-7.44,-7.39,-8.27,8.04,8.04,8.04
28.62,15.47,7.43,15.47,7.44,-7.44,-7.39,-8.41,8.03,8.03,8.04
28.90,15.46,7.43,15.46,7.43,-7.43,-7.39,-8.54,8.03,8.03,8.03
29.19,15.46,7.44,15.46,7.43,-7.43,-7.39,-8.66,8.03,8.02,8.02
29.48,15.45,7.43,15.45,7.43,-7.43,-7.39,-8.77,8.02,8.02,8.02
29.78,15.44,7.42,15.44,7.42,-7.42,-7.38,-8.86,8.02,8.02,8.02
30.08,15.44,7.42,15.44,7.42,-7.42,-7.38,-8.95,8.02,8.02,8.02
30.38,15.43,7.42,15.43,7.42,-7.42,-7.38,-9.02,8.01,8.01,8.01
30.68,15.42,7.41,15.42,7.41,-7.41,-7.38,-9.08,8.01,8.01,8.01
30.99,15.41,7.41,15.41,7.41,-7.41,-7.37,-9.12,8.00,8.00,8.00
31.30,15.40,7.40,15.40,7.40,-7.40,-7.37,-9.15,8.00,8.00,8.00
31.61,15.39,7.40,15.39,7.40,-7.40,-7.37,-9.17,7.99,7.99,7.99
31.93,15.38,7.39,15.38,7.39,-7.39,-7.36,-9.17,7.99,7.99,7.99
32.24,15.37,7.38,15.37,7.39,-7.39,-7.36,-9.16,7.98,7.98,7.99
