frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.87,-7.93,-2.87,-7.93,6.00,5.00,1.25,3.13,3.13,5.06
20.20,-2.85,-7.91,-2.84,-7.91,6.00,5.10,1.31,3.15,3.16,5.06
20.40,-2.82,-7.89,-2.82,-7.90,6.00,5.20,1.36,3.18,3.18,5.07
20.61,-2.80,-7.88,-2.80,-7.88,6.00,5.30,1.42,3.20,3.20,5.08
20.81,-2.77,-7.85,-2.77,-7.86,6.00,5.40,1.48,3.23,3.23,5.08
21.02,-2.75,-7.84,-2.74,-7.83,6.00,5.50,1.54,3.25,3.26,5.09
21.23,-2.71,-7.80,-2.70,-7.80,6.00,5.60,1.60,3.29,3.30,5.09
21.44,-2.66,-7.76,-2.66,-7.76,6.00,5.70,1.66,3.34,3.34,5.10
21.66,-2.62,-7.73,-2.62,-7.73,6.00,5.80,1.73,3.38,3.38,5.11
21.87,-2.58,-7.69,-2.58,-7.69,6.00,5.89,1.80,3.42,3.42,5.11
22.09,-2.54,-7.66,-2.53,-7.65,6.00,5.99,1.87,3.46,3.47,5.12
22.31,-2.48,-7.61,-2.48,-7.60,6.00,6.08,1.95,3.52,3.52,5.13
22.54,-2.42,-7.55,-2.42,-7.56,6.00,6.16,2.03,3.58,3.58,5.13
22.76,-2.37,-7.51,-2.36,-7.50,6.00,6.24,2.10,3.63,3.64,5.14
22.99,-2.31,-7.46,-2.30,-7.45,6.00,6.32,2.19,3.69,3.70,5.15
23.22,-2.24,-7.40,-2.24,-7.40,6.00,6.39,2.27,3.76,3.76,5.16
23.45,-2.17,-7.34,-2.17,-7.34,6.00,6.45,2.36,3.83,3.83,5.17
23.69,-2.10,-7.28,-2.10,-7.27,6.00,6.50,2.44,3.90,3.90,5.18
23.92,-2.02,-7.20,-2.02,-7.20,6.00,6.54,2.53,3.98,3.98,5.19
24.16,-1.94,-7.13,-1.93,-7.13,6.00,6.58,2.63,4.06,4.07,5.20
24.40,-1.84,-7.04,-1.84,-7.05,6.00,6.60,2.72,4.16,4.16,5.21
24.65,-1.75,-6.97,-1.75,-6.97,6.00,6.61,2.82,4.25,4.25,5.23
24.89,-1.65,-6.89,-1.65,-6.89,6.00,6.61,2.91,4.35,4.35,5.24
25.14,-1.55,-6.79,-1.55,-6.79,6.00,6.60,3.01,4.45,4.45,5.25
25.39,-1.43,-6.69,-1.44,-6.70,6.01,6.57,3.11,4.57,4.57,5.26
25.65,-1.33,-6.59,-1.32,-6.59,6.02,6.52,3.21,4.69,4.70,5.27
25.91,-1.21,-6.49,-1.20,-6.49,6.03,6.46,3.30,4.82,4.82,5.28
26.16,-1.07,-6.37,-1.08,-6.37,6.02,6.39,3.40,4.95,4.94,5.29
26.43,-0.95,-6.25,-0.95,-6.25,6.01,6.29,3.50,5.06,5.06,5.30
26.69,-0.82,-6.13,-0.82,-6.13,5.97,6.19,3.59,5.15,5.15,5.31
26.96,-0.68,-6.01,-0.68,-6.00,5.91,6.06,3.68,5.24,5.24,5.33
27.23,-0.53,-5.87,-0.53,-5.87,5.83,5.92,3.76,5.30,5.31,5.34
27.50,-0.37,-5.73,-0.37,-5.73,5.73,5.76,3.84,5.36,5.35,5.36
27.77,-0.21,-5.58,-0.21,-5.59,5.60,5.59,3.91,5.39,5.39,5.37
28.05,-0.06,-5.45,-0.05,-5.43,5.46,5.41,3.98,5.40,5.41,5.39
28.33,0.13,-5.26,0.13,-5.27,5.29,5.21,4.04,5.43,5.42,5.40
28.62,0.31,-5.11,0.31,-5.11,5.12,5.00,4.08,5.43,5.43,5.42
28.90,0.49,-4.93,0.50,-4.93,4.94,4.78,4.12,5.43,5.44,5.43
29.19,0.69,-4.75,0.69,-4.75,4.75,4.55,4.14,5.45,5.45,5.45
29.48,0.90,-4.55,0.89,-4.56,4.56,4.30,4.15,5.47,5.46,5.45
29.78,1.10,-4.37,1.11,-4.37,4.36,4.05,4.14,5.46,5.47,5.47
30.08,1.32,-4.16,1.33,-4.15,4.15,3.79,4.12,5.47,5.48,5.48
30.38,1.58,-3.92,1.57,-3.93,3.92,3.52,4.08,5.50,5.49,5.50
30.68,1.83,-3.68,1.83,-3.68,3.68,3.25,4.02,5.51,5.51,5.51
30.99,2.09,-3.44,2.10,-3.43,3.43,2.97,3.94,5.52,5.53,5.53
31.30,2.38,-3.16,2.38,-3.16,3.16,2.69,3.84,5.54,5.54,5.54
31.61,2.68,-2.87,2.68,-2.88,2.88,2.40,3.72,5.56,5.55,5.56
31.93,2.98,-2.59,2.99,-2.58,2.58,2.10,3.59,5.56,5.57,5.57
32.24,3.31,-2.28,3.30,-2.28,2.28,1.81,3.43,5.59,5.58,5.58
