frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.18,4.14,10.18,4.14,-4.15,-4.08,-2.00,6.03,6.03,6.03
20.20,10.19,4.15,10.19,4.15,-4.15,-4.09,-2.05,6.03,6.03,6.03
20.40,10.20,4.16,10.20,4.16,-4.16,-4.10,-2.10,6.04,6.04,6.04
20.61,10.21,4.17,10.21,4.17,-4.17,-4.11,-2.16,6.04,6.04,6.04
20.81,10.22,4.18,10.22,4.18,-4.17,-4.12,-2.22,6.04,6.05,6.04
21.02,10.24,4.20,10.23,4.19,-4.18,-4.13,-2.28,6.06,6.05,6.04
21.23,10.24,4.19,10.24,4.19,-4.19,-4.13,-2.34,6.05,6.05,6.05
21.44,10.25,4.19,10.25,4.19,-4.19,-4.14,-2.41,6.05,6.05,6.06
21.66,10.26,4.20,10.26,4.19,-4.20,-4.15,-2.47,6.06,6.06,6.06
21.87,10.27,4.20,10.27,4.20,-4.21,-4.16,-2.54,6.06,6.06,6.07
22.09,10.28,4.22,10.28,4.21,-4.21,-4.17,-2.61,6.06,6.06,6.06
22.31,10.29,4.22,10.29,4.22,-4.22,-4.18,-2.68,6.06,6.06,6.07
22.54,10.30,4.24,10.30,4.23,-4.23,-4.19,-2.76,6.06,6.06,6.06
22.76,10.31,4.24,10.31,4.24,-4.24,-4.20,-2.83,6.06,6.06,6.07
22.99,10.32,4.25,10.32,4.26,-4.26,-4.21,-2.91,6.06,6.06,6.07
23.22,10.33,4.27,10.33,4.27,-4.27,-4.22,-2.99,6.06,6.06,6.06
23.45,10.34,4.28,10.34,4.28,-4.28,-4.23,-3.07,6.06,6.06,6.05
23.69,10.35,4.29,10.35,4.29,-4.29,-4.24,-3.15,6.06,6.06,6.05
23.92,10.36,4.30,10.36,4.30,-4.30,-4.25,-3.23,6.06,6.06,6.05
24.16,10.37,4.31,10.36,4.31,-4.31,-4.26,-3.31,6.06,6.06,6.05
24.40,10.37,4.30,10.37,4.31,-4.32,-4.27,-3.40,6.05,6.05,6.06
24.65,10.38,4.31,10.38,4.32,-4.32,-4.28,-3.49,6.05,6.05,6.06
24.89,10.39,4.33,10.39,4.33,-4.33,-4.29,-3.58,6.05,6.05,6.06
25.14,10.40,4.35,10.40,4.34,-4.34,-4.30,-3.67,6.06,6.06,6.05
25.39,10.41,4.36,10.41,4.36,-4.35,-4.31,-3.76,6.06,6.06,6.05
25.65,10.42,4.37,10.41,4.37,-4.36,-4.32,-3.85,6.06,6.05,6.05
25.91,10.42,4.37,10.42,4.37,-4.37,-4.33,-3.94,6.05,6.05,6.05
26.16,10.43,4.37,10.43,4.37,-4.38,-4.34,-4.03,6.05,6.05,6.06
26.43,10.44,4.38,10.44,4.38,-4.39,-4.35,-4.12,6.05,6.05,6.06
26.69,10.45,4.40,10.45,4.40,-4.40,-4.36,-4.20,6.05,6.05,6.04
26.96,10.46,4.41,10.45,4.41,-4.40,-4.38,-4.29,6.05,6.05,6.04
27.23,10.46,4.41,10.46,4.41,-4.41,-4.39,-4.38,6.04,6.04,6.04
27.50,10.46,4.41,10.46,4.42,-4.42,-4.40,-4.46,6.04,6.04,6.04
27.77,10.47,4.42,10.47,4.42,-4.43,-4.41,-4.55,6.04,6.04,6.05
28.05,10.49,4.44,10.48,4.44,-4.44,-4.42,-4.63,6.05,6.04,6.05
28.33,10.49,4.45,10.49,4.45,-4.44,-4.44,-4.70,6.04,6.05,6.04
28.62,10.50,4.46,10.50,4.45,-4.45,-4.45,-4.78,6.05,6.04,6.04
28.90,10.50,4.45,10.50,4.46,-4.46,-4.46,-4.85,6.04,6.04,6.04
29.19,10.51,4.46,10.50,4.47,-4.47,-4.47,-4.91,6.04,6.04,6.04
29.48,10.51,4.47,10.51,4.47,-4.47,-4.49,-4.97,6.03,6.03,6.03
29.78,10.52,4.49,10.51,4.48,-4.48,-4.50,-5.03,6.04,6.03,6.03
30.08,10.52,4.48,10.52,4.49,-4.48,-4.51,-5.08,6.03,6.03,6.04
30.38,10.53,4.50,10.52,4.49,-4.49,-4.52,-5.12,6.04,6.03,6.03
30.68,10.53,4.49,10.53,4.50,-4.50,-4.54,-5.16,6.03,6.03,6.04
30.99,10.54,4.50,10.53,4.50,-4.50,-4.55,-5.20,6.04,6.03,6.03
31.30,10.54,4.50,10.54,4.50,-4.51,-4.56,-5.22,6.03,6.03,6.03
31.61,10.55,4.51,10.54,4.51,-4.51,-4.58,-5.25,6.04,6.03,6.04
31.93,10.55,4.52,10.55,4.51,-4.51,-4.59,-5.26,6.03,6.03,6.03
32.24,10.56,4.52,10.55,4.52,-4.52,-4.61,-5.27,6.04,6.04,6.04
32.57,10.56,4.52,10.56,4.53,-4.52,-4.62,-5.28,6.03,6.04,6.03
32.89,10.57,4.53,10.56,4.53,-4.53,-4.64,-5.28,6.04,6.03,6.03
33.22,10.57,4.54,10.57,4.54,-4.54,-4.65,-5.28,6.03,6.03,6.03
33.55,10.57,4.54,10.57,4.54,-4.55,-4.67,-5.27,6.02,6.02,6.03
33.89,10.58,4.55,10.57,4.55,-4.56,-4.68,-5.25,6.02,6.02,6.02
34.23,10.58,4.56,10.58,4.57,-4.57,-4.70,-5.24,6.01,6.01,6.01
