frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.98,-6.60,-8.98,-6.61,5.96,5.81,1.70,-3.02,-3.02,-2.38
20.20,-8.86,-6.54,-8.86,-6.54,5.99,5.82,1.75,-2.87,-2.87,-2.32
20.40,-8.74,-6.47,-8.74,-6.48,6.01,5.83,1.80,-2.73,-2.73,-2.27
20.61,-8.63,-6.42,-8.62,-6.41,6.03,5.84,1.85,-2.60,-2.60,-2.21
20.81,-8.50,-6.34,-8.50,-6.35,6.03,5.84,1.90,-2.47,-2.47,-2.16
21.02,-8.38,-6.28,-8.38,-6.28,6.03,5.83,1.96,-2.35,-2.35,-2.10
21.23,-8.26,-6.21,-8.26,-6.21,6.02,5.82,2.02,-2.24,-2.24,-2.05
21.44,-8.13,-6.13,-8.14,-6.14,6.00,5.80,2.07,-2.13,-2.14,-2.00
21.66,-8.02,-6.07,-8.01,-6.06,5.98,5.78,2.13,-2.04,-2.03,-1.95
21.87,-7.89,-5.99,-7.89,-5.99,5.95,5.75,2.20,-1.94,-1.95,-1.90
22.09,-7.77,-5.92,-7.77,-5.92,5.90,5.71,2.26,-1.87,-1.87,-1.85
22.31,-7.65,-5.85,-7.65,-5.85,5.85,5.67,2.32,-1.81,-1.80,-1.80
22.54,-7.53,-5.77,-7.53,-5.77,5.78,5.63,2.39,-1.75,-1.75,-1.76
22.76,-7.40,-5.69,-7.40,-5.69,5.71,5.58,2.46,-1.70,-1.70,-1.71
22.99,-7.28,-5.61,-7.28,-5.61,5.63,5.52,2.53,-1.66,-1.65,-1.67
23.22,-7.15,-5.53,-7.16,-5.54,5.54,5.46,2.60,-1.61,-1.61,-1.62
23.45,-7.03,-5.45,-7.03,-5.46,5.46,5.40,2.67,-1.57,-1.57,-1.58
23.69,-6.92,-5.39,-6.91,-5.38,5.38,5.33,2.75,-1.53,-1.53,-1.53
23.92,-6.79,-5.30,-6.79,-5.31,5.30,5.27,2.82,-1.49,-1.49,-1.49
24.16,-6.67,-5.23,-6.67,-5.23,5.23,5.19,2.90,-1.45,-1.45,-1.44
24.40,-6.55,-5.15,-6.55,-5.15,5.15,5.12,2.98,-1.41,-1.40,-1.40
24.65,-6.42,-5.06,-6.43,-5.07,5.07,5.04,3.06,-1.36,-1.36,-1.36
24.89,-6.30,-4.98,-6.30,-4.98,4.99,4.96,3.14,-1.32,-1.32,-1.32
25.14,-6.18,-4.90,-6.18,-4.90,4.91,4.88,3.22,-1.28,-1.28,-1.28
25.39,-6.06,-4.82,-6.06,-4.82,4.82,4.80,3.30,-1.24,-1.24,-1.24
25.65,-5.94,-4.74,-5.94,-4.74,4.74,4.72,3.38,-1.20,-1.20,-1.20
25.91,-5.82,-4.66,-5.82,-4.66,4.66,4.64,3.46,-1.16,-1.16,-1.16
26.16,-5.70,-4.58,-5.70,-4.58,4.58,4.55,3.54,-1.12,-1.12,-1.12
26.43,-5.59,-4.50,-5.58,-4.50,4.50,4.47,3.62,-1.09,-1.09,-1.09
26.69,-5.46,-4.41,-5.47,-4.42,4.42,4.38,3.70,-1.05,-1.05,-1.05
26.96,-5.36,-4.34,-5.35,-4.34,4.34,4.30,3.78,-1.02,-1.01,-1.01
27.23,-5.24,-4.26,-5.23,-4.26,4.26,4.22,3.85,-0.98,-0.98,-0.98
27.50,-5.11,-4.17,-5.12,-4.18,4.18,4.13,3.93,-0.94,-0.94,-0.94
27.77,-5.00,-4.10,-5.00,-4.10,4.10,4.05,4.00,-0.90,-0.90,-0.90
28.05,-4.88,-4.01,-4.89,-4.02,4.02,3.96,4.06,-0.86,-0.87,-0.87
28.33,-4.77,-3.94,-4.77,-3.94,3.94,3.88,4.13,-0.83,-0.83,-0.83
28.62,-4.66,-3.87,-4.66,-3.87,3.87,3.80,4.18,-0.79,-0.79,-0.79
