frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.61,-5.73,-1.61,-5.73,5.74,4.48,1.96,4.13,4.13,4.12
20.20,-1.57,-5.66,-1.57,-5.67,5.67,4.48,2.02,4.10,4.10,4.09
20.40,-1.54,-5.61,-1.54,-5.61,5.61,4.48,2.08,4.07,4.07,4.07
20.61,-1.50,-5.56,-1.50,-5.55,5.55,4.48,2.14,4.05,4.05,4.05
20.81,-1.46,-5.49,-1.46,-5.50,5.49,4.48,2.20,4.03,4.03,4.03
21.02,-1.43,-5.44,-1.43,-5.44,5.43,4.48,2.27,4.00,4.01,4.01
21.23,-1.39,-5.38,-1.39,-5.38,5.38,4.47,2.33,3.99,3.99,3.99
21.44,-1.35,-5.32,-1.35,-5.32,5.32,4.47,2.40,3.97,3.97,3.97
21.66,-1.31,-5.27,-1.31,-5.27,5.27,4.47,2.47,3.96,3.96,3.95
21.87,-1.27,-5.21,-1.27,-5.21,5.22,4.47,2.55,3.95,3.95,3.94
22.09,-1.24,-5.16,-1.24,-5.16,5.17,4.47,2.62,3.93,3.93,3.92
22.31,-1.20,-5.11,-1.20,-5.12,5.12,4.47,2.70,3.92,3.92,3.91
22.54,-1.17,-5.08,-1.17,-5.07,5.07,4.47,2.77,3.90,3.90,3.90
22.76,-1.14,-5.03,-1.14,-5.03,5.03,4.46,2.85,3.89,3.89,3.89
22.99,-1.10,-4.98,-1.10,-4.99,4.98,4.46,2.94,3.88,3.88,3.88
23.22,-1.07,-4.94,-1.07,-4.94,4.94,4.46,3.02,3.87,3.87,3.87
23.45,-1.03,-4.89,-1.03,-4.90,4.90,4.46,3.11,3.87,3.87,3.86
23.69,-1.00,-4.86,-1.00,-4.85,4.86,4.46,3.20,3.86,3.86,3.85
23.92,-0.96,-4.81,-0.96,-4.81,4.82,4.46,3.29,3.86,3.86,3.85
24.16,-0.93,-4.77,-0.93,-4.78,4.78,4.45,3.38,3.85,3.85,3.84
24.40,-0.90,-4.74,-0.90,-4.74,4.74,4.45,3.47,3.84,3.84,3.84
24.65,-0.87,-4.70,-0.87,-4.70,4.70,4.45,3.57,3.83,3.83,3.83
24.89,-0.83,-4.66,-0.83,-4.66,4.66,4.45,3.66,3.83,3.83,3.83
25.14,-0.80,-4.62,-0.80,-4.62,4.63,4.45,3.76,3.83,3.83,3.82
25.39,-0.77,-4.58,-0.77,-4.59,4.59,4.44,3.86,3.82,3.82,3.81
25.65,-0.74,-4.55,-0.74,-4.55,4.55,4.44,3.95,3.81,3.82,3.81
25.91,-0.71,-4.52,-0.71,-4.52,4.52,4.44,4.05,3.81,3.81,3.80
26.16,-0.68,-4.48,-0.68,-4.49,4.49,4.44,4.15,3.81,3.80,3.80
26.43,-0.66,-4.46,-0.66,-4.46,4.46,4.43,4.25,3.79,3.80,3.80
26.69,-0.63,-4.42,-0.63,-4.43,4.42,4.43,4.34,3.79,3.79,3.79
26.96,-0.60,-4.39,-0.60,-4.40,4.40,4.43,4.44,3.79,3.79,3.79
27.23,-0.58,-4.36,-0.58,-4.36,4.37,4.43,4.53,3.79,3.79,3.78
27.50,-0.55,-4.33,-0.55,-4.34,4.34,4.43,4.62,3.79,3.78,3.78
27.77,-0.53,-4.31,-0.53,-4.31,4.31,4.42,4.71,3.78,3.78,3.78
28.05,-0.51,-4.28,-0.51,-4.28,4.28,4.42,4.80,3.77,3.78,3.77
28.33,-0.48,-4.25,-0.48,-4.26,4.26,4.42,4.88,3.78,3.77,3.77
28.62,-0.46,-4.23,-0.46,-4.23,4.23,4.42,4.95,3.77,3.77,3.77
28.90,-0.44,-4.20,-0.44,-4.21,4.21,4.41,5.02,3.77,3.77,3.76
29.19,-0.42,-4.18,-0.42,-4.18,4.19,4.41,5.09,3.77,3.77,3.76
29.48,-0.40,-4.16,-0.40,-4.16,4.16,4.41,5.15,3.76,3.76,3.76
29.78,-0.38,-4.14,-0.38,-4.14,4.14,4.40,5.20,3.76,3.76,3.76
30.08,-0.36,-4.12,-0.36,-4.12,4.12,4.40,5.25,3.76,3.76,3.76
30.38,-0.34,-4.09,-0.34,-4.10,4.10,4.40,5.29,3.76,3.76,3.75
30.68,-0.32,-4.07,-0.32,-4.07,4.08,4.40,5.32,3.76,3.76,3.75
30.99,-0.30,-4.05,-0.30,-4.06,4.06,4.39,5.35,3.76,3.76,3.75
31.30,-0.29,-4.04,-0.29,-4.04,4.05,4.39,5.37,3.76,3.75,3.75
31.61,-0.29,-4.03,-0.28,-4.03,4.04,4.39,5.37,3.75,3.75,3.74
31.93,-0.28,-4.02,-0.28,-4.03,4.03,4.38,5.38,3.75,3.75,3.74
32.24,-0.28,-4.02,-0.28,-4.02,4.03,4.38,5.37,3.75,3.74,3.74
32.57,-0.29,-4.02,-0.29,-4.02,4.03,4.38,5.36,3.74,3.74,3.73
32.89,-0.29,-4.02,-0.29,-4.03,4.03,4.37,5.34,3.74,3.73,3.73
