frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.15,-6.17,-5.15,-6.17,6.05,5.77,1.35,0.91,0.91,1.03
20.20,-5.07,-6.09,-5.07,-6.10,6.01,5.71,1.39,0.94,0.94,1.03
20.40,-5.00,-6.03,-4.99,-6.02,5.95,5.65,1.43,0.96,0.96,1.04
20.61,-4.91,-5.95,-4.90,-5.94,5.89,5.59,1.47,0.99,0.99,1.04
20.81,-4.81,-5.84,-4.81,-5.85,5.83,5.53,1.52,1.02,1.02,1.04
21.02,-4.72,-5.75,-4.71,-5.76,5.76,5.46,1.56,1.04,1.04,1.04
21.23,-4.62,-5.66,-4.62,-5.66,5.68,5.39,1.61,1.06,1.06,1.05
21.44,-4.53,-5.58,-4.53,-5.58,5.59,5.32,1.66,1.07,1.07,1.06
21.66,-4.43,-5.49,-4.43,-5.49,5.49,5.25,1.71,1.07,1.07,1.06
21.87,-4.34,-5.40,-4.33,-5.39,5.39,5.17,1.76,1.05,1.06,1.07
22.09,-4.23,-5.28,-4.23,-5.29,5.29,5.10,1.81,1.06,1.05,1.06
22.31,-4.13,-5.19,-4.13,-5.19,5.18,5.02,1.87,1.05,1.05,1.07
22.54,-4.02,-5.08,-4.01,-5.08,5.07,4.94,1.92,1.05,1.06,1.06
22.76,-3.90,-4.96,-3.90,-4.96,4.96,4.86,1.98,1.06,1.06,1.07
22.99,-3.78,-4.84,-3.78,-4.84,4.84,4.77,2.03,1.07,1.06,1.07
23.22,-3.67,-4.72,-3.66,-4.72,4.73,4.69,2.09,1.06,1.07,1.06
23.45,-3.55,-4.60,-3.56,-4.61,4.62,4.60,2.15,1.08,1.07,1.06
23.69,-3.46,-4.52,-3.45,-4.51,4.52,4.51,2.21,1.06,1.07,1.06
23.92,-3.36,-4.41,-3.35,-4.41,4.42,4.42,2.28,1.07,1.07,1.06
24.16,-3.26,-4.31,-3.27,-4.33,4.33,4.33,2.34,1.07,1.06,1.06
24.40,-3.18,-4.24,-3.18,-4.24,4.23,4.24,2.40,1.06,1.06,1.07
24.65,-3.10,-4.16,-3.09,-4.16,4.14,4.15,2.46,1.05,1.05,1.07
24.89,-3.00,-4.06,-3.00,-4.06,4.05,4.05,2.53,1.06,1.05,1.07
25.14,-2.91,-3.96,-2.90,-3.96,3.96,3.96,2.59,1.05,1.06,1.06
25.39,-2.81,-3.86,-2.81,-3.86,3.86,3.86,2.66,1.06,1.06,1.06
25.65,-2.71,-3.76,-2.71,-3.76,3.77,3.77,2.72,1.06,1.06,1.06
25.91,-2.61,-3.67,-2.61,-3.67,3.67,3.67,2.78,1.06,1.06,1.06
26.16,-2.51,-3.57,-2.51,-3.57,3.57,3.57,2.84,1.07,1.06,1.07
26.43,-2.41,-3.48,-2.41,-3.47,3.47,3.47,2.90,1.07,1.07,1.07
26.69,-2.32,-3.37,-2.31,-3.37,3.38,3.37,2.96,1.06,1.07,1.06
26.96,-2.22,-3.27,-2.22,-3.28,3.28,3.27,3.01,1.07,1.06,1.06
27.23,-2.13,-3.18,-2.13,-3.19,3.19,3.17,3.07,1.06,1.06,1.06
27.50,-2.05,-3.10,-2.04,-3.10,3.09,3.07,3.11,1.05,1.05,1.06
27.77,-1.95,-3.01,-1.94,-3.01,3.00,2.97,3.16,1.05,1.05,1.07
28.05,-1.84,-2.90,-1.84,-2.91,2.90,2.86,3.20,1.06,1.06,1.07
28.33,-1.75,-2.80,-1.74,-2.80,2.80,2.76,3.24,1.06,1.06,1.06
28.62,-1.64,-2.70,-1.64,-2.70,2.71,2.66,3.27,1.07,1.07,1.06
28.90,-1.55,-2.61,-1.55,-2.61,2.61,2.55,3.29,1.07,1.07,1.07
29.19,-1.46,-2.52,-1.45,-2.51,2.52,2.45,3.31,1.06,1.07,1.07
29.48,-1.36,-2.41,-1.36,-2.42,2.42,2.35,3.32,1.07,1.07,1.06
29.78,-1.27,-2.32,-1.27,-2.33,2.33,2.24,3.33,1.06,1.06,1.06
30.08,-1.18,-2.25,-1.18,-2.24,2.24,2.14,3.32,1.06,1.06,1.07
30.38,-1.10,-2.16,-1.09,-2.15,2.15,2.03,3.31,1.05,1.06,1.06
30.68,-1.00,-2.06,-1.00,-2.06,2.06,1.93,3.29,1.06,1.06,1.07
30.99,-0.90,-1.96,-0.90,-1.97,1.96,1.82,3.27,1.07,1.06,1.07
31.30,-0.81,-1.87,-0.80,-1.87,1.87,1.72,3.23,1.06,1.07,1.07
31.61,-0.70,-1.77,-0.70,-1.77,1.77,1.61,3.19,1.07,1.07,1.08
31.93,-0.60,-1.67,-0.60,-1.67,1.67,1.50,3.13,1.07,1.07,1.07
32.24,-0.50,-1.57,-0.49,-1.57,1.57,1.40,3.07,1.08,1.08,1.08
32.57,-0.39,-1.46,-0.39,-1.46,1.47,1.29,3.00,1.08,1.08,1.08
32.89,-0.29,-1.36,-0.29,-1.37,1.37,1.19,2.93,1.08,1.08,1.08
33.22,-0.19,-1.26,-0.19,-1.27,1.27,1.08,2.84,1.08,1.08,1.08
33.55,-0.10,-1.17,-0.09,-1.17,1.17,0.97,2.75,1.07,1.08,1.08
33.89,0.00,-1.07,0.00,-1.07,1.07,0.87,2.65,1.07,1.07,1.08
34.23,0.09,-0.97,0.10,-0.97,0.97,0.76,2.55,1.06,1.07,1.07
34.57,0.19,-0.86,0.19,-0.87,0.87,0.65,2.44,1.06,1.06,1.06
34.92,0.28,-0.76,0.28,-0.77,0.77,0.55,2.32,1.05,1.05,1.05
35.27,0.37,-0.68,0.38,-0.66,0.66,0.44,2.20,1.03,1.04,1.05
35.62,0.47,-0.54,0.47,-0.55,0.55,0.33,2.08,1.02,1.02,1.02
35.97,0.56,-0.44,0.56,-0.44,0.44,0.23,1.95,1.01,1.00,1.01
36.33,0.65,-0.33,0.66,-0.33,0.33,0.12,1.81,0.99,0.99,0.99
36.70,0.74,-0.22,0.75,-0.22,0.22,0.01,1.68,0.96,0.97,0.97
37.06,0.84,-0.10,0.84,-0.11,0.11,-0.09,1.54,0.95,0.95,0.95
37.43,0.93,0.01,0.93,0.01,-0.00,-0.20,1.39,0.93,0.93,0.93
37.81,1.02,0.12,1.03,0.12,-0.12,-0.31,1.25,0.91,0.91,0.91
38.19,1.12,0.23,1.12,0.23,-0.23,-0.41,1.10,0.89,0.89,0.90
38.57,1.21,0.34,1.21,0.34,-0.34,-0.52,0.95,0.87,0.87,0.88
38.95,1.30,0.45,1.31,0.45,-0.45,-0.63,0.80,0.85,0.86,0.86
39.34,1.40,0.57,1.40,0.56,-0.56,-0.74,0.65,0.84,0.84,0.84
39.74,1.49,0.68,1.49,0.67,-0.67,-0.84,0.50,0.82,0.82,0.82
40.14,1.59,0.78,1.59,0.78,-0.79,-0.95,0.35,0.81,0.81,0.81
40.54,1.68,0.89,1.68,0.89,-0.90,-1.06,0.19,0.79,0.79,0.80
40.94,1.78,1.01,1.78,1.00,-1.00,-1.16,0.03,0.78,0.78,0.78
41.35,1.87,1.11,1.88,1.11,-1.11,-1.27,-0.12,0.76,0.77,0.77
41.76,1.97,1.23,1.97,1.22,-1.21,-1.38,-0.28,0.76,0.76,0.75
42.18,2.05,1.32,2.05,1.32,-1.31,-1.48,-0.44,0.74,0.74,0.74
42.60,2.13,1.42,2.14,1.42,-1.41,-1.59,-0.60,0.72,0.72,0.72
43.03,2.21,1.51,2.21,1.51,-1.51,-1.70,-0.76,0.71,0.71,0.71
43.46,2.29,1.61,2.29,1.60,-1.60,-1.80,-0.92,0.69,0.69,0.69
43.90,2.37,1.70,2.37,1.70,-1.70,-1.91,-1.08,0.67,0.67,0.68
44.33,2.45,1.80,2.45,1.79,-1.79,-2.01,-1.24,0.66,0.66,0.66
44.78,2.53,1.89,2.53,1.88,-1.89,-2.12,-1.41,0.64,0.64,0.65
45.23,2.62,1.98,2.62,1.99,-1.99,-2.23,-1.57,0.63,0.63,0.65
45.68,2.71,2.10,2.71,2.09,-2.10,-2.33,-1.73,0.61,0.61,0.62
46.13,2.81,2.22,2.81,2.21,-2.21,-2.44,-1.90,0.60,0.60,0.60
46.60,2.90,2.33,2.91,2.32,-2.32,-2.54,-2.07,0.58,0.59,0.58
47.06,3.00,2.44,3.00,2.44,-2.44,-2.65,-2.23,0.57,0.56,0.57
47.53,3.09,2.55,3.09,2.55,-2.55,-2.75,-2.40,0.54,0.54,0.55
48.01,3.18,2.68,3.18,2.67,-2.67,-2.86,-2.57,0.51,0.51,0.51
48.49,3.27,2.79,3.27,2.79,-2.79,-2.96,-2.74,0.48,0.48,0.49
48.97,3.36,2.91,3.36,2.91,-2.91,-3.06,-2.91,0.46,0.46,0.46
49.46,3.45,3.02,3.45,3.02,-3.02,-3.17,-3.08,0.43,0.43,0.44
49.96,3.53,3.15,3.54,3.14,-3.13,-3.27,-3.24,0.40,0.40,0.39
50.46,3.62,3.26,3.62,3.25,-3.24,-3.37,-3.41,0.38,0.38,0.37
50.96,3.70,3.36,3.70,3.36,-3.35,-3.47,-3.58,0.36,0.35,0.35
51.47,3.77,3.45,3.78,3.45,-3.45,-3.57,-3.75,0.32,0.32,0.33
51.99,3.85,3.56,3.85,3.55,-3.55,-3.68,-3.92,0.30,0.30,0.30
52.51,3.92,3.65,3.92,3.65,-3.65,-3.78,-4.08,0.27,0.27,0.28
53.03,4.00,3.75,4.00,3.75,-3.75,-3.87,-4.25,0.25,0.25,0.26
53.56,4.07,3.85,4.08,3.85,-3.85,-3.97,-4.41,0.22,0.23,0.23
54.10,4.16,3.97,4.16,3.96,-3.95,-4.07,-4.57,0.21,0.20,0.20
54.64,4.23,4.06,4.23,4.06,-4.06,-4.17,-4.73,0.18,0.18,0.18
55.18,4.31,4.16,4.32,4.16,-4.16,-4.27,-4.88,0.15,0.16,0.16
55.74,4.40,4.27,4.40,4.26,-4.26,-4.36,-5.03,0.14,0.14,0.14
56.29,4.49,4.37,4.49,4.36,-4.37,-4.46,-5.17,0.12,0.12,0.13
56.86,4.58,4.46,4.59,4.47,-4.47,-4.55,-5.31,0.11,0.11,0.13
57.42,4.68,4.59,4.68,4.58,-4.57,-4.64,-5.44,0.11,0.11,0.10
58.00,4.77,4.69,4.77,4.68,-4.68,-4.73,-5.57,0.10,0.10,0.09
58.58,4.86,4.78,4.87,4.78,-4.78,-4.82,-5.69,0.09,0.09,0.09
59.16,4.95,4.88,4.95,4.88,-4.88,-4.91,-5.80,0.08,0.07,0.08
59.76,5.03,4.97,5.03,4.97,-4.98,-5.00,-5.90,0.06,0.05,0.07
60.35,5.10,5.07,5.10,5.06,-5.07,-5.09,-6.00,0.03,0.03,0.04
60.96,5.16,5.15,5.17,5.16,-5.16,-5.17,-6.08,0.00,0.01,0.02
61.57,5.23,5.26,5.23,5.25,-5.24,-5.26,-6.16,-0.01,-0.01,-0.02
62.18,5.28,5.34,5.29,5.34,-5.32,-5.34,-6.22,-0.04,-0.03,-0.05
62.80,5.34,5.42,5.34,5.41,-5.39,-5.42,-6.28,-0.05,-0.06,-0.07
63.43,5.38,5.48,5.38,5.47,-5.46,-5.50,-6.33,-0.08,-0.08,-0.09
64.07,5.41,5.52,5.42,5.52,-5.53,-5.58,-6.37,-0.12,-0.11,-0.10
64.71,5.46,5.58,5.46,5.58,-5.59,-5.66,-6.40,-0.13,-0.13,-0.11
65.35,5.51,5.65,5.51,5.64,-5.66,-5.73,-6.42,-0.14,-0.14,-0.13
66.01,5.57,5.72,5.57,5.71,-5.72,-5.81,-6.43,-0.15,-0.15,-0.14
66.67,5.63,5.78,5.63,5.78,-5.78,-5.88,-6.43,-0.15,-0.15,-0.14
67.33,5.69,5.86,5.69,5.85,-5.85,-5.95,-6.43,-0.16,-0.16,-0.16
68.01,5.74,5.92,5.75,5.92,-5.92,-6.02,-6.42,-0.18,-0.17,-0.17
68.69,5.81,6.00,5.81,5.99,-5.99,-6.08,-6.41,-0.17,-0.18,-0.18
69.37,5.87,6.06,5.87,6.05,-6.06,-6.15,-6.39,-0.18,-0.18,-0.18
70.07,5.93,6.12,5.94,6.12,-6.12,-6.21,-6.37,-0.19,-0.19,-0.18
70.77,5.99,6.19,5.99,6.18,-6.19,-6.27,-6.34,-0.19,-0.20,-0.19
71.48,6.05,6.26,6.05,6.25,-6.25,-6.33,-6.31,-0.20,-0.20,-0.20
72.19,6.09,6.31,6.10,6.31,-6.31,-6.38,-6.28,-0.22,-0.21,-0.21
72.91,6.15,6.38,6.15,6.37,-6.38,-6.44,-6.25,-0.22,-0.22,-0.22
73.64,6.20,6.44,6.20,6.43,-6.43,-6.49,-6.21,-0.23,-0.23,-0.23
74.38,6.25,6.49,6.26,6.49,-6.49,-6.54,-6.18,-0.23,-0.23,-0.23
75.12,6.31,6.55,6.31,6.54,-6.54,-6.59,-6.15,-0.22,-0.23,-0.23
75.87,6.36,6.59,6.36,6.59,-6.58,-6.64,-6.11,-0.22,-0.22,-0.22
76.63,6.41,6.64,6.41,6.63,-6.63,-6.68,-6.08,-0.21,-0.22,-0.22
77.40,6.45,6.66,6.46,6.67,-6.67,-6.73,-6.05,-0.21,-0.21,-0.20
78.17,6.50,6.71,6.50,6.70,-6.70,-6.77,-6.03,-0.20,-0.20,-0.20
78.95,6.55,6.74,6.55,6.73,-6.74,-6.81,-6.00,-0.19,-0.19,-0.18
79.74,6.60,6.77,6.60,6.77,-6.77,-6.84,-5.98,-0.17,-0.17,-0.16
80.54,6.65,6.81,6.65,6.80,-6.81,-6.88,-5.96,-0.15,-0.15,-0.15
81.35,6.70,6.85,6.70,6.84,-6.84,-6.91,-5.95,-0.14,-0.14,-0.14
82.16,6.75,6.87,6.75,6.87,-6.87,-6.94,-5.94,-0.12,-0.12,-0.11
82.98,6.80,6.91,6.80,6.90,-6.91,-6.97,-5.93,-0.10,-0.10,-0.10
