frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.32,-9.11,-5.32,-9.11,6.00,7.37,2.12,0.68,0.68,3.79
20.20,-5.22,-9.00,-5.23,-9.01,6.00,7.29,2.19,0.78,0.77,3.78
20.40,-5.13,-8.91,-5.13,-8.90,6.00,7.21,2.25,0.87,0.87,3.78
20.61,-5.03,-8.80,-5.03,-8.80,6.00,7.13,2.32,0.97,0.97,3.77
20.81,-4.93,-8.70,-4.93,-8.70,6.00,7.05,2.39,1.07,1.07,3.77
21.02,-4.84,-8.61,-4.84,-8.60,6.00,6.97,2.46,1.16,1.16,3.77
21.23,-4.74,-8.49,-4.75,-8.49,6.00,6.89,2.53,1.26,1.25,3.75
21.44,-4.66,-8.39,-4.66,-8.39,6.00,6.81,2.61,1.34,1.34,3.72
21.66,-4.57,-8.28,-4.57,-8.27,6.00,6.73,2.69,1.43,1.43,3.70
21.87,-4.49,-8.16,-4.49,-8.17,6.00,6.65,2.77,1.51,1.51,3.67
22.09,-4.40,-8.05,-4.40,-8.06,6.00,6.57,2.85,1.60,1.60,3.65
22.31,-4.31,-7.94,-4.31,-7.94,6.00,6.49,2.94,1.69,1.69,3.63
22.54,-4.22,-7.83,-4.22,-7.82,6.00,6.41,3.02,1.78,1.78,3.60
22.76,-4.12,-7.69,-4.13,-7.70,6.00,6.33,3.11,1.88,1.87,3.57
22.99,-4.03,-7.57,-4.03,-7.57,6.00,6.25,3.20,1.97,1.97,3.54
23.22,-3.93,-7.44,-3.93,-7.45,6.00,6.17,3.30,2.07,2.07,3.51
23.45,-3.83,-7.32,-3.83,-7.32,6.00,6.09,3.39,2.17,2.17,3.49
23.69,-3.73,-7.20,-3.73,-7.20,6.00,6.02,3.49,2.27,2.27,3.47
23.92,-3.63,-7.08,-3.64,-7.09,6.00,5.94,3.59,2.37,2.36,3.45
24.16,-3.54,-6.98,-3.54,-6.98,6.00,5.87,3.69,2.46,2.46,3.44
24.40,-3.45,-6.87,-3.45,-6.87,6.00,5.79,3.79,2.55,2.55,3.42
24.65,-3.35,-6.75,-3.35,-6.75,6.01,5.72,3.90,2.65,2.66,3.40
24.89,-3.25,-6.63,-3.25,-6.63,6.02,5.65,4.00,2.77,2.77,3.38
25.14,-3.14,-6.50,-3.14,-6.50,6.02,5.59,4.11,2.88,2.88,3.36
25.39,-3.04,-6.38,-3.04,-6.38,6.02,5.53,4.22,2.98,2.98,3.34
25.65,-2.93,-6.26,-2.93,-6.25,6.00,5.47,4.32,3.07,3.07,3.33
25.91,-2.83,-6.13,-2.83,-6.13,5.97,5.42,4.43,3.14,3.14,3.30
26.16,-2.73,-6.01,-2.73,-6.02,5.93,5.37,4.53,3.20,3.20,3.28
26.43,-2.63,-5.90,-2.63,-5.90,5.86,5.33,4.64,3.23,3.23,3.26
26.69,-2.53,-5.79,-2.53,-5.78,5.78,5.30,4.74,3.25,3.25,3.25
26.96,-2.43,-5.67,-2.44,-5.67,5.69,5.27,4.84,3.26,3.25,3.23
27.23,-2.34,-5.56,-2.34,-5.56,5.58,5.24,4.94,3.24,3.24,3.22
27.50,-2.25,-5.45,-2.25,-5.45,5.46,5.22,5.03,3.21,3.22,3.20
27.77,-2.15,-5.33,-2.15,-5.34,5.34,5.19,5.12,3.19,3.19,3.18
28.05,-2.05,-5.22,-2.05,-5.22,5.22,5.16,5.20,3.17,3.17,3.17
28.33,-1.96,-5.10,-1.96,-5.10,5.11,5.11,5.28,3.15,3.15,3.14
28.62,-1.85,-4.98,-1.86,-4.99,4.99,5.05,5.35,3.14,3.13,3.13
28.90,-1.76,-4.89,-1.76,-4.88,4.88,4.95,5.41,3.12,3.12,3.13
29.19,-1.66,-4.77,-1.66,-4.77,4.77,4.84,5.46,3.10,3.11,3.10
29.48,-1.55,-4.65,-1.55,-4.65,4.65,4.69,5.51,3.10,3.09,3.10
29.78,-1.45,-4.54,-1.45,-4.54,4.53,4.54,5.54,3.08,3.08,3.08
