frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.58,-4.82,-6.58,-4.82,4.82,4.54,0.79,-1.76,-1.76,-1.76
20.20,-6.49,-4.73,-6.50,-4.74,4.74,4.51,0.82,-1.75,-1.75,-1.76
20.40,-6.41,-4.66,-6.41,-4.66,4.66,4.47,0.84,-1.75,-1.75,-1.75
20.61,-6.33,-4.59,-6.33,-4.58,4.58,4.43,0.87,-1.74,-1.75,-1.74
20.81,-6.24,-4.50,-6.24,-4.50,4.50,4.38,0.90,-1.74,-1.74,-1.74
21.02,-6.15,-4.42,-6.15,-4.42,4.42,4.33,0.93,-1.74,-1.74,-1.73
21.23,-6.06,-4.33,-6.06,-4.34,4.34,4.28,0.96,-1.73,-1.73,-1.73
21.44,-5.97,-4.25,-5.97,-4.25,4.25,4.22,0.99,-1.72,-1.72,-1.72
21.66,-5.89,-4.17,-5.88,-4.17,4.17,4.16,1.03,-1.72,-1.71,-1.71
21.87,-5.79,-4.08,-5.79,-4.09,4.08,4.10,1.06,-1.71,-1.71,-1.71
22.09,-5.70,-4.00,-5.70,-4.00,4.00,4.04,1.09,-1.70,-1.70,-1.70
22.31,-5.61,-3.92,-5.61,-3.92,3.92,3.97,1.13,-1.69,-1.69,-1.69
22.54,-5.53,-3.83,-5.52,-3.83,3.84,3.90,1.17,-1.69,-1.69,-1.69
22.76,-5.43,-3.75,-5.43,-3.75,3.76,3.83,1.20,-1.68,-1.68,-1.68
22.99,-5.34,-3.67,-5.35,-3.67,3.68,3.76,1.24,-1.67,-1.67,-1.67
23.22,-5.26,-3.60,-5.26,-3.60,3.60,3.68,1.28,-1.67,-1.66,-1.66
23.45,-5.17,-3.52,-5.17,-3.52,3.52,3.61,1.32,-1.66,-1.66,-1.65
23.69,-5.09,-3.44,-5.09,-3.44,3.44,3.53,1.36,-1.65,-1.65,-1.64
23.92,-4.99,-3.36,-4.99,-3.36,3.36,3.45,1.40,-1.64,-1.64,-1.63
24.16,-4.90,-3.28,-4.90,-3.28,3.28,3.37,1.44,-1.63,-1.62,-1.62
24.40,-4.80,-3.19,-4.81,-3.19,3.20,3.29,1.48,-1.61,-1.61,-1.61
24.65,-4.71,-3.12,-4.71,-3.12,3.12,3.20,1.53,-1.60,-1.60,-1.60
24.89,-4.62,-3.04,-4.62,-3.04,3.03,3.12,1.57,-1.59,-1.59,-1.59
25.14,-4.53,-2.96,-4.53,-2.96,2.95,3.04,1.61,-1.58,-1.58,-1.58
25.39,-4.44,-2.88,-4.44,-2.87,2.87,2.95,1.65,-1.57,-1.57,-1.57
25.65,-4.34,-2.79,-4.35,-2.79,2.79,2.86,1.70,-1.55,-1.55,-1.56
25.91,-4.26,-2.72,-4.25,-2.71,2.71,2.78,1.74,-1.54,-1.54,-1.54
26.16,-4.16,-2.63,-4.16,-2.63,2.64,2.69,1.78,-1.53,-1.53,-1.53
26.43,-4.08,-2.56,-4.07,-2.56,2.56,2.60,1.82,-1.52,-1.52,-1.52
26.69,-3.98,-2.47,-3.98,-2.48,2.48,2.52,1.86,-1.51,-1.51,-1.51
26.96,-3.90,-2.40,-3.90,-2.40,2.40,2.43,1.89,-1.49,-1.49,-1.49
27.23,-3.81,-2.32,-3.81,-2.33,2.32,2.34,1.93,-1.48,-1.48,-1.48
27.50,-3.71,-2.25,-3.71,-2.25,2.25,2.26,1.96,-1.47,-1.47,-1.46
27.77,-3.62,-2.17,-3.62,-2.17,2.17,2.17,1.99,-1.45,-1.45,-1.45
28.05,-3.52,-2.09,-3.53,-2.09,2.09,2.08,2.02,-1.43,-1.44,-1.43
28.33,-3.43,-2.01,-3.43,-2.01,2.01,2.00,2.05,-1.42,-1.42,-1.42
28.62,-3.35,-1.94,-3.34,-1.94,1.94,1.91,2.07,-1.41,-1.41,-1.41
