frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.32,-23.21,-22.30,-23.20,6.00,5.81,2.78,-16.32,-16.30,0.90
20.20,-22.18,-23.11,-22.19,-23.12,6.00,5.83,2.86,-16.18,-16.19,0.94
20.40,-22.05,-23.01,-22.06,-23.03,6.00,5.85,2.94,-16.05,-16.06,0.97
20.61,-21.91,-22.91,-21.92,-22.92,6.00,5.87,3.02,-15.91,-15.92,1.00
20.81,-21.77,-22.79,-21.77,-22.80,6.00,5.88,3.11,-15.77,-15.77,1.03
21.02,-21.63,-22.68,-21.60,-22.65,6.00,5.90,3.20,-15.63,-15.60,1.06
21.23,-21.38,-22.45,-21.38,-22.46,6.00,5.92,3.29,-15.38,-15.38,1.08
21.44,-21.13,-22.22,-21.14,-22.23,6.00,5.93,3.38,-15.13,-15.14,1.09
21.66,-20.89,-21.99,-20.88,-21.98,6.00,5.95,3.48,-14.89,-14.88,1.09
21.87,-20.64,-21.75,-20.66,-21.76,6.00,5.96,3.58,-14.64,-14.66,1.10
22.09,-20.46,-21.57,-20.48,-21.59,6.00,5.97,3.68,-14.46,-14.48,1.11
22.31,-20.35,-21.47,-20.34,-21.46,6.00,5.99,3.78,-14.35,-14.34,1.12
22.54,-20.24,-21.36,-20.23,-21.36,6.00,6.00,3.89,-14.24,-14.23,1.12
22.76,-20.13,-21.25,-20.13,-21.25,6.00,6.01,4.00,-14.13,-14.13,1.12
22.99,-20.02,-21.14,-20.01,-21.13,6.00,6.02,4.11,-14.02,-14.01,1.12
23.22,-19.87,-21.00,-19.87,-21.00,6.00,6.03,4.22,-13.87,-13.87,1.13
23.45,-19.72,-20.85,-19.73,-20.86,6.00,6.03,4.34,-13.72,-13.73,1.13
23.69,-19.57,-20.71,-19.57,-20.71,6.00,6.04,4.46,-13.57,-13.57,1.14
23.92,-19.42,-20.56,-19.41,-20.55,6.00,6.05,4.58,-13.42,-13.41,1.14
24.16,-19.23,-20.38,-19.22,-20.37,6.00,6.05,4.70,-13.23,-13.22,1.15
24.40,-19.00,-20.15,-19.01,-20.16,6.00,6.05,4.83,-13.00,-13.01,1.15
24.65,-18.80,-19.94,-18.80,-19.94,6.00,6.06,4.96,-12.80,-12.80,1.14
24.89,-18.58,-19.72,-18.60,-19.74,6.00,6.06,5.09,-12.58,-12.60,1.14
25.14,-18.42,-19.55,-18.42,-19.56,6.00,6.06,5.22,-12.42,-12.42,1.14
25.39,-18.27,-19.39,-18.26,-19.39,6.00,6.06,5.35,-12.27,-12.26,1.13
25.65,-18.12,-19.25,-18.12,-19.24,6.00,6.06,5.48,-12.12,-12.12,1.13
25.91,-17.97,-19.09,-17.97,-19.09,6.00,6.06,5.61,-11.97,-11.97,1.12
26.16,-17.83,-18.93,-17.83,-18.94,6.00,6.06,5.74,-11.83,-11.83,1.11
