frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.74,-12.50,-12.74,-12.50,6.00,5.47,2.67,-6.74,-6.74,-0.24
20.20,-12.67,-12.52,-12.67,-12.52,6.00,5.50,2.75,-6.67,-6.67,-0.15
20.40,-12.59,-12.53,-12.59,-12.53,6.00,5.52,2.82,-6.59,-6.59,-0.06
20.61,-12.52,-12.53,-12.52,-12.54,6.00,5.54,2.90,-6.52,-6.52,0.01
20.81,-12.45,-12.55,-12.45,-12.55,6.00,5.56,2.99,-6.45,-6.45,0.10
21.02,-12.37,-12.55,-12.37,-12.55,6.00,5.58,3.07,-6.37,-6.37,0.18
21.23,-12.30,-12.54,-12.30,-12.54,6.00,5.60,3.16,-6.30,-6.30,0.24
21.44,-12.23,-12.53,-12.22,-12.53,6.00,5.63,3.25,-6.23,-6.22,0.30
21.66,-12.15,-12.52,-12.15,-12.52,6.00,5.65,3.34,-6.15,-6.15,0.37
21.87,-12.08,-12.50,-12.08,-12.50,6.00,5.67,3.44,-6.08,-6.08,0.42
22.09,-12.01,-12.48,-12.01,-12.48,6.00,5.69,3.54,-6.01,-6.01,0.47
22.31,-11.93,-12.45,-11.93,-12.45,6.00,5.70,3.64,-5.93,-5.93,0.52
22.54,-11.86,-12.43,-11.86,-12.42,6.00,5.72,3.74,-5.86,-5.86,0.57
22.76,-11.78,-12.39,-11.78,-12.39,6.00,5.74,3.85,-5.78,-5.78,0.61
22.99,-11.70,-12.35,-11.70,-12.35,6.00,5.76,3.96,-5.70,-5.70,0.65
23.22,-11.63,-12.32,-11.63,-12.32,6.00,5.78,4.07,-5.63,-5.63,0.69
23.45,-11.55,-12.29,-11.55,-12.29,6.00,5.79,4.18,-5.55,-5.55,0.74
23.69,-11.48,-12.26,-11.48,-12.26,6.00,5.81,4.30,-5.48,-5.48,0.78
23.92,-11.40,-12.22,-11.40,-12.23,6.00,5.83,4.42,-5.40,-5.40,0.82
24.16,-11.33,-12.20,-11.33,-12.19,6.00,5.84,4.54,-5.33,-5.33,0.87
24.40,-11.25,-12.16,-11.25,-12.15,6.00,5.86,4.66,-5.25,-5.25,0.91
24.65,-11.17,-12.11,-11.17,-12.11,6.00,5.87,4.79,-5.17,-5.17,0.94
24.89,-11.09,-12.07,-11.09,-12.07,6.00,5.89,4.91,-5.09,-5.09,0.98
25.14,-11.02,-12.03,-11.01,-12.03,6.00,5.90,5.04,-5.02,-5.01,1.02
25.39,-10.94,-11.99,-10.94,-11.99,6.00,5.92,5.17,-4.94,-4.94,1.06
25.65,-10.86,-11.95,-10.86,-11.96,6.00,5.93,5.30,-4.86,-4.86,1.09
25.91,-10.79,-11.91,-10.79,-11.91,6.00,5.94,5.43,-4.79,-4.79,1.12
26.16,-10.71,-11.87,-10.71,-11.87,6.00,5.95,5.56,-4.71,-4.71,1.16
26.43,-10.63,-11.82,-10.63,-11.83,6.00,5.97,5.69,-4.63,-4.63,1.19
26.69,-10.55,-11.78,-10.55,-11.78,6.00,5.98,5.82,-4.55,-4.55,1.23
26.96,-10.47,-11.74,-10.47,-11.74,6.00,5.99,5.94,-4.47,-4.47,1.27
27.23,-10.40,-11.70,-10.40,-11.70,6.00,6.00,6.07,-4.40,-4.40,1.30
27.50,-10.32,-11.66,-10.32,-11.66,6.00,6.01,6.19,-4.32,-4.32,1.34
27.77,-10.24,-11.61,-10.24,-11.61,6.00,6.02,6.31,-4.24,-4.24,1.37
28.05,-10.17,-11.58,-10.16,-11.57,6.00,6.03,6.42,-4.17,-4.16,1.41
28.33,-10.09,-11.52,-10.09,-11.52,6.00,6.03,6.53,-4.09,-4.09,1.43
28.62,-10.01,-11.48,-10.01,-11.48,6.00,6.04,6.64,-4.01,-4.01,1.47
28.90,-9.94,-11.45,-9.94,-11.44,6.00,6.05,6.74,-3.94,-3.94,1.51
29.19,-9.86,-11.39,-9.86,-11.40,6.00,6.06,6.83,-3.86,-3.86,1.54
29.48,-9.78,-11.36,-9.78,-11.36,6.00,6.06,6.91,-3.78,-3.78,1.58
29.78,-9.70,-11.30,-9.70,-11.31,6.00,6.07,6.99,-3.70,-3.70,1.60
30.08,-9.62,-11.26,-9.62,-11.27,6.00,6.08,7.05,-3.62,-3.62,1.64
30.38,-9.55,-11.22,-9.55,-11.22,6.00,6.08,7.11,-3.55,-3.55,1.67
30.68,-9.48,-11.19,-9.48,-11.18,6.00,6.09,7.16,-3.48,-3.48,1.71
30.99,-9.40,-11.13,-9.40,-11.14,6.00,6.09,7.20,-3.40,-3.40,1.73
31.30,-9.33,-11.10,-9.33,-11.09,6.00,6.10,7.23,-3.33,-3.33,1.77
31.61,-9.25,-11.05,-9.25,-11.05,6.00,6.10,7.24,-3.25,-3.25,1.80
31.93,-9.18,-11.01,-9.18,-11.00,6.00,6.11,7.25,-3.18,-3.18,1.83
32.24,-9.11,-10.95,-9.11,-10.95,6.00,6.11,7.25,-3.11,-3.11,1.84
32.57,-9.03,-10.90,-9.03,-10.91,6.00,6.12,7.24,-3.03,-3.03,1.87
32.89,-8.96,-10.87,-8.96,-10.86,6.00,6.12,7.23,-2.96,-2.96,1.91
33.22,-8.89,-10.82,-8.89,-10.82,6.00,6.13,7.20,-2.89,-2.89,1.93
33.55,-8.82,-10.77,-8.82,-10.77,6.00,6.13,7.17,-2.82,-2.82,1.95
33.89,-8.74,-10.71,-8.74,-10.71,6.00,6.14,7.13,-2.74,-2.74,1.97
34.23,-8.67,-10.66,-8.67,-10.66,6.00,6.15,7.08,-2.67,-2.67,1.99
34.57,-8.60,-10.61,-8.60,-10.61,6.00,6.15,7.03,-2.60,-2.60,2.01
34.92,-8.53,-10.55,-8.53,-10.56,6.00,6.16,6.97,-2.53,-2.53,2.02
35.27,-8.46,-10.51,-8.46,-10.50,6.00,6.17,6.91,-2.46,-2.46,2.05
35.62,-8.39,-10.45,-8.39,-10.45,6.00,6.17,6.85,-2.39,-2.39,2.06
35.97,-8.32,-10.38,-8.32,-10.39,6.00,6.18,6.79,-2.32,-2.32,2.07
36.33,-8.24,-10.32,-8.24,-10.32,6.00,6.19,6.72,-2.24,-2.24,2.08
36.70,-8.17,-10.26,-8.17,-10.26,6.00,6.20,6.65,-2.17,-2.17,2.09
37.06,-8.10,-10.20,-8.10,-10.20,6.00,6.20,6.59,-2.10,-2.10,2.10
37.43,-8.03,-10.14,-8.03,-10.14,6.00,6.21,6.52,-2.03,-2.03,2.12
37.81,-7.96,-10.08,-7.96,-10.08,6.00,6.22,6.45,-1.96,-1.96,2.12
38.19,-7.89,-10.02,-7.89,-10.02,6.00,6.22,6.39,-1.89,-1.89,2.13
38.57,-7.82,-9.96,-7.82,-9.95,6.00,6.23,6.32,-1.82,-1.82,2.14
38.95,-7.75,-9.88,-7.75,-9.88,6.00,6.23,6.26,-1.75,-1.75,2.14
39.34,-7.68,-9.81,-7.68,-9.82,6.00,6.23,6.21,-1.68,-1.68,2.13
39.74,-7.61,-9.75,-7.61,-9.74,6.00,6.24,6.15,-1.61,-1.61,2.14
40.14,-7.54,-9.68,-7.54,-9.67,6.00,6.24,6.10,-1.54,-1.54,2.14
40.54,-7.46,-9.59,-7.46,-9.60,6.00,6.24,6.05,-1.46,-1.46,2.13
40.94,-7.39,-9.53,-7.39,-9.53,6.00,6.24,6.00,-1.39,-1.39,2.14
41.35,-7.32,-9.45,-7.32,-9.46,6.00,6.24,5.96,-1.32,-1.32,2.14
41.76,-7.25,-9.39,-7.25,-9.39,6.00,6.24,5.93,-1.25,-1.25,2.14
42.18,-7.18,-9.33,-7.18,-9.32,6.00,6.24,5.89,-1.18,-1.18,2.15
42.60,-7.11,-9.25,-7.11,-9.26,6.00,6.24,5.86,-1.11,-1.11,2.14
43.03,-7.04,-9.19,-7.04,-9.19,6.00,6.24,5.84,-1.04,-1.04,2.15
43.46,-6.97,-9.11,-6.97,-9.11,6.00,6.23,5.82,-0.97,-0.97,2.15
43.90,-6.90,-9.03,-6.90,-9.03,6.00,6.23,5.80,-0.90,-0.90,2.13
44.33,-6.83,-8.95,-6.83,-8.96,6.00,6.22,5.79,-0.83,-0.83,2.13
44.78,-6.76,-8.88,-6.76,-8.88,6.00,6.22,5.78,-0.76,-0.76,2.12
45.23,-6.70,-8.82,-6.70,-8.81,6.00,6.21,5.78,-0.70,-0.70,2.12
45.68,-6.63,-8.74,-6.63,-8.74,6.00,6.21,5.78,-0.63,-0.63,2.11
46.13,-6.57,-8.67,-6.57,-8.68,6.00,6.20,5.79,-0.57,-0.57,2.11
46.60,-6.50,-8.61,-6.50,-8.61,6.00,6.19,5.80,-0.50,-0.50,2.11
47.06,-6.43,-8.54,-6.43,-8.55,6.00,6.19,5.81,-0.43,-0.43,2.11
47.53,-6.37,-8.48,-6.37,-8.48,6.00,6.18,5.83,-0.37,-0.37,2.11
