frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.74,-6.67,-0.75,-6.67,5.98,5.61,2.01,5.23,5.23,5.92
20.20,-0.67,-6.59,-0.67,-6.58,5.99,5.60,2.07,5.32,5.33,5.91
20.40,-0.59,-6.48,-0.59,-6.49,6.01,5.58,2.13,5.42,5.42,5.89
20.61,-0.52,-6.41,-0.52,-6.40,6.02,5.56,2.20,5.49,5.50,5.88
20.81,-0.45,-6.31,-0.45,-6.31,6.02,5.54,2.27,5.57,5.57,5.86
21.02,-0.38,-6.23,-0.39,-6.24,6.02,5.52,2.33,5.64,5.63,5.85
21.23,-0.33,-6.17,-0.33,-6.17,6.01,5.51,2.41,5.68,5.68,5.84
21.44,-0.29,-6.12,-0.29,-6.12,6.00,5.49,2.48,5.71,5.71,5.83
21.66,-0.24,-6.05,-0.24,-6.06,5.99,5.47,2.55,5.75,5.75,5.81
21.87,-0.20,-6.01,-0.20,-6.01,5.97,5.45,2.63,5.77,5.77,5.81
22.09,-0.15,-5.95,-0.16,-5.96,5.95,5.43,2.71,5.80,5.79,5.80
22.31,-0.12,-5.91,-0.12,-5.91,5.91,5.41,2.79,5.79,5.80,5.79
22.54,-0.08,-5.86,-0.09,-5.87,5.87,5.39,2.87,5.79,5.79,5.78
22.76,-0.05,-5.82,-0.05,-5.82,5.82,5.37,2.96,5.77,5.77,5.77
22.99,-0.01,-5.78,-0.00,-5.77,5.77,5.35,3.05,5.76,5.76,5.77
23.22,0.05,-5.71,0.05,-5.71,5.71,5.32,3.13,5.75,5.76,5.76
23.45,0.12,-5.64,0.11,-5.64,5.64,5.30,3.23,5.76,5.76,5.76
23.69,0.18,-5.58,0.18,-5.58,5.58,5.28,3.32,5.76,5.76,5.76
23.92,0.25,-5.51,0.25,-5.51,5.51,5.26,3.41,5.76,5.76,5.76
24.16,0.31,-5.45,0.31,-5.44,5.45,5.23,3.51,5.76,5.76,5.76
24.40,0.38,-5.38,0.38,-5.38,5.38,5.21,3.61,5.76,5.76,5.76
