frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.65,9.64,16.65,9.65,-9.65,-10.14,-4.20,7.00,7.00,7.01
20.20,16.60,9.62,16.60,9.61,-9.61,-10.08,-4.31,6.99,6.99,6.99
20.40,16.55,9.58,16.55,9.57,-9.57,-10.03,-4.43,6.98,6.98,6.98
20.61,16.51,9.54,16.51,9.54,-9.54,-9.97,-4.55,6.97,6.97,6.98
20.81,16.47,9.52,16.47,9.51,-9.51,-9.93,-4.67,6.96,6.96,6.96
21.02,16.43,9.49,16.43,9.49,-9.48,-9.88,-4.79,6.95,6.95,6.95
21.23,16.40,9.47,16.40,9.46,-9.46,-9.84,-4.92,6.95,6.94,6.93
21.44,16.37,9.43,16.37,9.43,-9.43,-9.79,-5.05,6.94,6.94,6.94
21.66,16.34,9.41,16.34,9.41,-9.41,-9.75,-5.19,6.93,6.93,6.93
21.87,16.32,9.40,16.32,9.39,-9.40,-9.72,-5.33,6.93,6.92,6.92
22.09,16.30,9.39,16.30,9.38,-9.38,-9.68,-5.47,6.92,6.92,6.91
22.31,16.28,9.37,16.28,9.37,-9.38,-9.65,-5.62,6.91,6.91,6.91
22.54,16.27,9.37,16.27,9.36,-9.37,-9.62,-5.77,6.90,6.90,6.90
22.76,16.27,9.36,16.27,9.36,-9.37,-9.59,-5.92,6.90,6.90,6.91
22.99,16.27,9.37,16.27,9.37,-9.38,-9.56,-6.08,6.89,6.90,6.90
23.22,16.28,9.39,16.28,9.39,-9.38,-9.54,-6.24,6.90,6.90,6.89
23.45,16.29,9.40,16.29,9.40,-9.39,-9.51,-6.41,6.90,6.90,6.89
23.69,16.29,9.40,16.29,9.40,-9.40,-9.49,-6.58,6.89,6.89,6.89
23.92,16.29,9.40,16.30,9.41,-9.41,-9.47,-6.75,6.89,6.89,6.89
24.16,16.30,9.41,16.30,9.41,-9.42,-9.45,-6.93,6.89,6.89,6.89
24.40,16.31,9.41,16.31,9.41,-9.42,-9.43,-7.11,6.89,6.89,6.90
24.65,16.31,9.41,16.31,9.42,-9.43,-9.41,-7.29,6.89,6.89,6.90
24.89,16.31,9.43,16.31,9.42,-9.43,-9.39,-7.48,6.89,6.89,6.89
25.14,16.31,9.44,16.31,9.43,-9.42,-9.37,-7.67,6.89,6.89,6.88
25.39,16.29,9.42,16.30,9.43,-9.41,-9.36,-7.86,6.88,6.88,6.87
25.65,16.28,9.42,16.28,9.41,-9.40,-9.34,-8.06,6.88,6.88,6.86
25.91,16.25,9.39,16.26,9.39,-9.39,-9.33,-8.25,6.87,6.87,6.86
26.16,16.23,9.36,16.23,9.37,-9.37,-9.31,-8.45,6.86,6.86,6.87
26.43,16.20,9.34,16.20,9.34,-9.35,-9.30,-8.65,6.86,6.85,6.86
26.69,16.17,9.31,16.17,9.31,-9.32,-9.29,-8.85,6.85,6.85,6.86
26.96,16.14,9.28,16.15,9.29,-9.30,-9.27,-9.04,6.85,6.85,6.86
27.23,16.12,9.27,16.12,9.27,-9.27,-9.26,-9.24,6.85,6.85,6.85
27.50,16.10,9.26,16.10,9.25,-9.24,-9.25,-9.43,6.86,6.86,6.85
27.77,16.07,9.22,16.07,9.22,-9.21,-9.24,-9.62,6.86,6.86,6.86
28.05,16.04,9.19,16.04,9.19,-9.18,-9.23,-9.80,6.86,6.86,6.85
28.33,16.01,9.16,16.01,9.15,-9.15,-9.22,-9.98,6.86,6.86,6.85
28.62,15.97,9.12,15.97,9.12,-9.12,-9.21,-10.14,6.86,6.85,6.85
28.90,15.93,9.07,15.94,9.08,-9.08,-9.20,-10.30,6.85,6.85,6.86
29.19,15.90,9.04,15.90,9.04,-9.05,-9.18,-10.45,6.85,6.85,6.86
29.48,15.87,9.01,15.87,9.01,-9.02,-9.17,-10.59,6.85,6.85,6.86
29.78,15.84,8.99,15.85,8.98,-8.99,-9.16,-10.71,6.86,6.86,6.86
30.08,15.82,8.95,15.82,8.96,-8.96,-9.15,-10.81,6.87,6.87,6.87
30.38,15.80,8.94,15.80,8.93,-8.93,-9.14,-10.91,6.87,6.87,6.86
30.68,15.77,8.91,15.77,8.91,-8.90,-9.13,-10.98,6.87,6.87,6.86
30.99,15.74,8.88,15.74,8.88,-8.88,-9.12,-11.04,6.86,6.86,6.86
31.30,15.71,8.85,15.71,8.85,-8.86,-9.11,-11.08,6.86,6.86,6.86
31.61,15.68,8.83,15.68,8.83,-8.84,-9.10,-11.10,6.85,6.85,6.86
31.93,15.66,8.82,15.66,8.81,-8.82,-9.09,-11.10,6.84,6.84,6.84
32.24,15.64,8.80,15.64,8.80,-8.81,-9.08,-11.09,6.83,6.83,6.84
32.57,15.63,8.80,15.63,8.80,-8.80,-9.06,-11.06,6.83,6.83,6.83
32.89,15.62,8.80,15.62,8.80,-8.80,-9.05,-11.01,6.82,6.82,6.83
33.22,15.62,8.80,15.62,8.80,-8.80,-9.04,-10.95,6.82,6.82,6.82
33.55,15.63,8.81,15.63,8.81,-8.81,-9.03,-10.88,6.82,6.82,6.82
33.89,15.63,8.82,15.63,8.82,-8.82,-9.01,-10.80,6.81,6.81,6.81
34.23,15.64,8.85,15.64,8.84,-8.84,-9.00,-10.70,6.81,6.80,6.80
34.57,15.64,8.85,15.64,8.85,-8.85,-8.99,-10.60,6.79,6.79,6.79
34.92,15.65,8.87,15.65,8.86,-8.87,-8.97,-10.49,6.78,6.78,6.78
35.27,15.65,8.86,15.66,8.88,-8.88,-8.96,-10.38,6.77,6.77,6.79
35.62,15.66,8.91,15.66,8.90,-8.90,-8.95,-10.26,6.76,6.76,6.75
35.97,15.67,8.92,15.66,8.91,-8.91,-8.93,-10.14,6.76,6.76,6.75
36.33,15.66,8.92,15.66,8.93,-8.92,-8.92,-10.01,6.74,6.75,6.74
36.70,15.65,8.93,15.65,8.93,-8.92,-8.90,-9.89,6.73,6.73,6.72
37.06,15.64,8.93,15.64,8.93,-8.92,-8.89,-9.76,6.72,6.71,6.71
37.43,15.62,8.92,15.62,8.92,-8.92,-8.87,-9.64,6.70,6.70,6.70
37.81,15.59,8.91,15.60,8.91,-8.92,-8.86,-9.51,6.67,6.68,6.68
38.19,15.57,8.91,15.57,8.91,-8.92,-8.84,-9.40,6.66,6.65,6.66
38.57,15.54,8.90,15.54,8.90,-8.91,-8.83,-9.28,6.63,6.63,6.64
38.95,15.52,8.90,15.52,8.90,-8.90,-8.81,-9.17,6.62,6.62,6.62
39.34,15.49,8.90,15.49,8.90,-8.89,-8.79,-9.06,6.60,6.60,6.60
39.74,15.47,8.89,15.47,8.89,-8.88,-8.78,-8.95,6.59,6.58,6.58
40.14,15.43,8.88,15.44,8.88,-8.87,-8.76,-8.85,6.56,6.57,6.56
40.54,15.40,8.86,15.40,8.86,-8.86,-8.74,-8.76,6.55,6.54,6.54
40.94,15.36,8.85,15.36,8.84,-8.84,-8.72,-8.67,6.52,6.52,6.51
41.35,15.31,8.81,15.32,8.82,-8.83,-8.71,-8.58,6.49,6.49,6.50
41.76,15.28,8.80,15.28,8.80,-8.81,-8.69,-8.51,6.47,6.47,6.48
42.18,15.25,8.78,15.25,8.79,-8.79,-8.67,-8.43,6.46,6.45,6.47
42.60,15.22,8.78,15.22,8.78,-8.78,-8.65,-8.37,6.44,6.44,6.44
43.03,15.18,8.77,15.19,8.77,-8.76,-8.64,-8.30,6.42,6.42,6.41
43.46,15.15,8.75,15.15,8.76,-8.75,-8.62,-8.25,6.40,6.40,6.40
43.90,15.12,8.75,15.11,8.74,-8.74,-8.60,-8.20,6.38,6.38,6.37
