frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.04,-0.07,1.04,-0.07,-0.02,-0.67,0.14,1.03,1.02,1.11
20.20,1.29,0.19,1.30,0.19,-0.22,-0.65,0.14,1.08,1.08,1.10
20.40,1.51,0.41,1.51,0.41,-0.38,-0.63,0.14,1.12,1.12,1.10
20.61,1.67,0.58,1.67,0.57,-0.52,-0.62,0.14,1.15,1.15,1.09
20.81,1.78,0.69,1.78,0.69,-0.63,-0.60,0.15,1.16,1.15,1.09
21.02,1.84,0.75,1.85,0.76,-0.71,-0.58,0.15,1.14,1.14,1.09
21.23,1.86,0.79,1.86,0.79,-0.75,-0.56,0.15,1.11,1.11,1.07
21.44,1.83,0.78,1.83,0.78,-0.77,-0.54,0.15,1.07,1.07,1.05
21.66,1.76,0.74,1.76,0.74,-0.72,-0.52,0.15,1.05,1.04,1.03
21.87,1.65,0.65,1.66,0.65,-0.64,-0.49,0.16,1.01,1.02,1.00
22.09,1.53,0.55,1.53,0.55,-0.55,-0.47,0.16,0.99,0.98,0.98
22.31,1.39,0.43,1.39,0.44,-0.44,-0.45,0.16,0.95,0.95,0.96
22.54,1.25,0.32,1.25,0.32,-0.33,-0.43,0.16,0.91,0.92,0.93
22.76,1.11,0.22,1.11,0.22,-0.24,-0.40,0.16,0.88,0.88,0.90
22.99,0.99,0.13,0.99,0.13,-0.16,-0.38,0.17,0.84,0.84,0.87
23.22,0.90,0.07,0.91,0.07,-0.10,-0.36,0.17,0.80,0.80,0.84
23.45,0.85,0.04,0.86,0.04,-0.08,-0.33,0.17,0.78,0.78,0.82
23.69,0.84,0.05,0.84,0.05,-0.08,-0.31,0.18,0.76,0.76,0.79
23.92,0.86,0.09,0.86,0.09,-0.11,-0.28,0.18,0.75,0.75,0.77
24.16,0.90,0.14,0.90,0.14,-0.16,-0.25,0.18,0.75,0.75,0.76
24.40,0.95,0.21,0.95,0.21,-0.21,-0.23,0.19,0.74,0.74,0.74
24.65,1.00,0.28,1.00,0.28,-0.27,-0.20,0.19,0.74,0.74,0.72
24.89,1.04,0.34,1.04,0.34,-0.31,-0.17,0.19,0.73,0.73,0.70
25.14,1.06,0.38,1.06,0.37,-0.34,-0.14,0.20,0.72,0.72,0.68
25.39,1.04,0.38,1.04,0.38,-0.35,-0.11,0.20,0.70,0.70,0.66
25.65,0.99,0.34,0.99,0.35,-0.33,-0.08,0.21,0.67,0.67,0.65
25.91,0.93,0.31,0.92,0.30,-0.29,-0.05,0.21,0.64,0.64,0.62
26.16,0.83,0.22,0.83,0.23,-0.22,-0.02,0.22,0.61,0.61,0.61
26.43,0.74,0.15,0.73,0.14,-0.15,0.01,0.22,0.59,0.59,0.59
26.69,0.62,0.05,0.63,0.05,-0.06,0.04,0.23,0.56,0.56,0.58
26.96,0.52,-0.04,0.52,-0.04,0.03,0.08,0.24,0.54,0.54,0.56
27.23,0.42,-0.13,0.41,-0.13,0.11,0.11,0.25,0.53,0.52,0.55
27.50,0.31,-0.21,0.32,-0.21,0.19,0.14,0.26,0.51,0.51,0.52
27.77,0.22,-0.28,0.23,-0.28,0.27,0.18,0.27,0.49,0.50,0.50
28.05,0.15,-0.34,0.15,-0.34,0.34,0.22,0.28,0.50,0.49,0.49
28.33,0.06,-0.40,0.07,-0.40,0.41,0.25,0.29,0.47,0.48,0.46
28.62,-0.01,-0.46,-0.01,-0.46,0.47,0.29,0.30,0.47,0.46,0.45
28.90,-0.09,-0.54,-0.09,-0.53,0.53,0.33,0.31,0.45,0.45,0.45
29.19,-0.17,-0.59,-0.16,-0.59,0.59,0.37,0.33,0.42,0.43,0.43
29.48,-0.23,-0.65,-0.23,-0.65,0.64,0.41,0.35,0.42,0.42,0.43
29.78,-0.29,-0.69,-0.29,-0.70,0.69,0.45,0.36,0.41,0.40,0.41
30.08,-0.36,-0.75,-0.35,-0.75,0.74,0.49,0.38,0.39,0.39,0.40
30.38,-0.42,-0.79,-0.41,-0.78,0.79,0.53,0.40,0.37,0.37,0.37
30.68,-0.47,-0.82,-0.47,-0.82,0.82,0.57,0.42,0.36,0.36,0.35
30.99,-0.52,-0.85,-0.52,-0.86,0.86,0.62,0.45,0.34,0.34,0.33
31.30,-0.58,-0.90,-0.57,-0.89,0.89,0.66,0.47,0.32,0.32,0.32
31.61,-0.62,-0.92,-0.62,-0.92,0.92,0.71,0.50,0.30,0.30,0.31
31.93,-0.67,-0.94,-0.67,-0.95,0.95,0.75,0.52,0.28,0.28,0.28
32.24,-0.72,-0.97,-0.71,-0.97,0.97,0.80,0.55,0.25,0.26,0.26
32.57,-0.76,-0.99,-0.76,-0.99,0.99,0.85,0.58,0.23,0.23,0.23
32.89,-0.80,-1.02,-0.79,-1.01,1.00,0.90,0.62,0.21,0.21,0.22
33.22,-0.82,-1.01,-0.82,-1.02,1.02,0.95,0.65,0.20,0.19,0.19
33.55,-0.86,-1.03,-0.85,-1.03,1.02,1.00,0.69,0.17,0.17,0.18
33.89,-0.88,-1.02,-0.88,-1.03,1.03,1.05,0.72,0.15,0.15,0.15
34.23,-0.91,-1.04,-0.90,-1.03,1.03,1.10,0.76,0.13,0.13,0.13
34.57,-0.93,-1.03,-0.93,-1.03,1.03,1.16,0.80,0.11,0.11,0.10
34.92,-0.95,-1.03,-0.95,-1.03,1.04,1.21,0.84,0.09,0.09,0.08
35.27,-0.98,-1.04,-0.97,-1.04,1.04,1.27,0.89,0.06,0.07,0.07
35.62,-1.00,-1.04,-1.00,-1.04,1.05,1.32,0.93,0.05,0.05,0.05
35.97,-1.04,-1.05,-1.03,-1.06,1.05,1.38,0.98,0.02,0.02,0.01
36.33,-1.07,-1.07,-1.07,-1.07,1.07,1.44,1.03,0.00,-0.00,0.00
36.70,-1.12,-1.10,-1.11,-1.09,1.09,1.50,1.08,-0.03,-0.03,-0.02
37.06,-1.16,-1.10,-1.16,-1.11,1.11,1.56,1.13,-0.05,-0.05,-0.05
37.43,-1.21,-1.14,-1.21,-1.14,1.14,1.62,1.18,-0.07,-0.07,-0.07
37.81,-1.27,-1.18,-1.26,-1.17,1.18,1.68,1.23,-0.09,-0.08,-0.09
38.19,-1.33,-1.21,-1.33,-1.22,1.22,1.74,1.29,-0.10,-0.11,-0.11
38.57,-1.41,-1.28,-1.40,-1.28,1.27,1.81,1.34,-0.13,-0.13,-0.12
38.95,-1.49,-1.34,-1.49,-1.34,1.33,1.87,1.40,-0.15,-0.15,-0.15
39.34,-1.58,-1.41,-1.58,-1.40,1.40,1.94,1.46,-0.18,-0.17,-0.17
39.74,-1.68,-1.47,-1.67,-1.47,1.48,2.00,1.52,-0.20,-0.19,-0.20
40.14,-1.78,-1.56,-1.78,-1.56,1.56,2.07,1.59,-0.21,-0.22,-0.22
40.54,-1.90,-1.65,-1.89,-1.65,1.66,2.14,1.65,-0.24,-0.24,-0.24
40.94,-2.02,-1.76,-2.02,-1.76,1.76,2.20,1.72,-0.26,-0.26,-0.26
41.35,-2.15,-1.87,-2.15,-1.87,1.87,2.27,1.79,-0.28,-0.27,-0.28
41.76,-2.28,-1.98,-2.28,-1.98,1.99,2.34,1.86,-0.29,-0.29,-0.29
42.18,-2.42,-2.11,-2.42,-2.11,2.11,2.41,1.93,-0.31,-0.31,-0.31
42.60,-2.57,-2.24,-2.57,-2.24,2.24,2.48,2.00,-0.33,-0.33,-0.33
43.03,-2.72,-2.38,-2.72,-2.38,2.37,2.55,2.08,-0.35,-0.35,-0.34
43.46,-2.88,-2.52,-2.87,-2.50,2.50,2.62,2.15,-0.38,-0.37,-0.36
43.90,-3.02,-2.63,-3.03,-2.64,2.63,2.69,2.23,-0.39,-0.39,-0.40
44.33,-3.18,-2.76,-3.18,-2.76,2.77,2.76,2.31,-0.41,-0.41,-0.42
44.78,-3.35,-2.91,-3.34,-2.90,2.90,2.83,2.39,-0.44,-0.44,-0.44
45.23,-3.48,-3.02,-3.49,-3.03,3.03,2.91,2.48,-0.45,-0.46,-0.46
45.68,-3.65,-3.17,-3.64,-3.16,3.17,2.98,2.56,-0.48,-0.48,-0.48
46.13,-3.79,-3.28,-3.79,-3.29,3.29,3.05,2.65,-0.49,-0.49,-0.50
46.60,-3.92,-3.42,-3.93,-3.42,3.42,3.12,2.74,-0.51,-0.51,-0.51
47.06,-4.07,-3.54,-4.06,-3.54,3.54,3.19,2.83,-0.53,-0.53,-0.53
47.53,-4.20,-3.66,-4.20,-3.66,3.65,3.26,2.92,-0.55,-0.55,-0.54
48.01,-4.32,-3.76,-4.32,-3.76,3.75,3.32,3.01,-0.57,-0.57,-0.56
48.49,-4.44,-3.85,-4.43,-3.85,3.84,3.39,3.11,-0.59,-0.59,-0.58
48.97,-4.54,-3.92,-4.54,-3.93,3.93,3.46,3.20,-0.61,-0.61,-0.61
49.46,-4.64,-4.00,-4.64,-4.00,4.00,3.52,3.30,-0.63,-0.64,-0.64
49.96,-4.74,-4.07,-4.73,-4.06,4.07,3.59,3.40,-0.67,-0.66,-0.67
50.46,-4.81,-4.12,-4.81,-4.13,4.13,3.65,3.50,-0.68,-0.68,-0.68
50.96,-4.89,-4.18,-4.89,-4.18,4.18,3.71,3.59,-0.70,-0.71,-0.70
51.47,-4.96,-4.22,-4.95,-4.23,4.23,3.77,3.69,-0.73,-0.73,-0.73
51.99,-5.02,-4.27,-5.02,-4.27,4.27,3.82,3.79,-0.75,-0.75,-0.75
52.51,-5.07,-4.31,-5.07,-4.30,4.30,3.88,3.89,-0.77,-0.77,-0.76
53.03,-5.12,-4.34,-5.11,-4.33,4.32,3.93,3.98,-0.79,-0.79,-0.78
53.56,-5.15,-4.34,-5.15,-4.34,4.34,3.98,4.08,-0.80,-0.80,-0.81
54.10,-5.18,-4.35,-5.18,-4.35,4.36,4.03,4.17,-0.82,-0.83,-0.83
