frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.25,2.74,8.25,2.74,-2.74,-2.89,-1.51,5.51,5.51,5.51
20.20,8.25,2.77,8.25,2.77,-2.77,-2.89,-1.55,5.48,5.48,5.48
20.40,8.25,2.79,8.25,2.79,-2.79,-2.90,-1.59,5.46,5.46,5.46
20.61,8.25,2.81,8.25,2.81,-2.81,-2.91,-1.63,5.43,5.43,5.44
20.81,8.25,2.83,8.25,2.83,-2.84,-2.92,-1.68,5.41,5.41,5.42
21.02,8.25,2.85,8.25,2.85,-2.86,-2.92,-1.72,5.39,5.39,5.40
21.23,8.25,2.87,8.25,2.87,-2.88,-2.93,-1.77,5.37,5.37,5.38
21.44,8.25,2.89,8.25,2.89,-2.89,-2.94,-1.82,5.35,5.35,5.36
21.66,8.25,2.91,8.25,2.91,-2.91,-2.95,-1.87,5.34,5.34,5.34
21.87,8.25,2.93,8.25,2.93,-2.93,-2.95,-1.92,5.32,5.32,5.32
22.09,8.25,2.95,8.25,2.94,-2.94,-2.96,-1.97,5.31,5.31,5.30
22.31,8.25,2.96,8.25,2.96,-2.95,-2.97,-2.02,5.30,5.30,5.29
22.54,8.25,2.97,8.25,2.97,-2.96,-2.98,-2.08,5.29,5.29,5.28
22.76,8.25,2.98,8.25,2.97,-2.97,-2.98,-2.13,5.28,5.28,5.27
22.99,8.24,2.98,8.24,2.98,-2.98,-2.99,-2.19,5.26,5.26,5.26
23.22,8.23,2.98,8.23,2.98,-2.98,-3.00,-2.25,5.25,5.25,5.25
23.45,8.23,2.99,8.23,2.99,-2.99,-3.01,-2.31,5.24,5.24,5.24
23.69,8.23,3.00,8.23,3.00,-3.00,-3.01,-2.37,5.22,5.23,5.23
23.92,8.25,3.02,8.24,3.02,-3.02,-3.02,-2.44,5.23,5.22,5.23
24.16,8.26,3.04,8.26,3.04,-3.05,-3.03,-2.50,5.21,5.21,5.22
24.40,8.28,3.06,8.28,3.07,-3.08,-3.04,-2.56,5.20,5.21,5.22
24.65,8.31,3.10,8.31,3.10,-3.11,-3.05,-2.63,5.20,5.20,5.21
24.89,8.35,3.14,8.35,3.14,-3.15,-3.05,-2.70,5.20,5.20,5.21
25.14,8.38,3.18,8.38,3.19,-3.19,-3.06,-2.76,5.19,5.20,5.20
25.39,8.42,3.23,8.42,3.23,-3.22,-3.07,-2.83,5.20,5.19,5.19
25.65,8.45,3.26,8.45,3.27,-3.26,-3.08,-2.90,5.19,5.19,5.18
25.91,8.48,3.31,8.47,3.30,-3.29,-3.09,-2.96,5.19,5.18,5.17
26.16,8.49,3.32,8.49,3.32,-3.32,-3.09,-3.03,5.17,5.18,5.17
26.43,8.50,3.33,8.50,3.33,-3.33,-3.10,-3.10,5.17,5.17,5.17
26.69,8.51,3.35,8.50,3.34,-3.34,-3.11,-3.16,5.17,5.16,5.16
26.96,8.50,3.34,8.50,3.34,-3.34,-3.12,-3.23,5.16,5.16,5.16
27.23,8.49,3.34,8.49,3.34,-3.33,-3.13,-3.29,5.16,5.16,5.15
27.50,8.47,3.32,8.47,3.32,-3.32,-3.14,-3.35,5.15,5.15,5.15
27.77,8.45,3.30,8.44,3.30,-3.29,-3.14,-3.41,5.15,5.15,5.15
28.05,8.41,3.27,8.41,3.27,-3.27,-3.15,-3.47,5.14,5.14,5.14
28.33,8.37,3.24,8.37,3.24,-3.24,-3.16,-3.52,5.13,5.13,5.13
28.62,8.34,3.21,8.34,3.21,-3.21,-3.17,-3.58,5.13,5.12,5.13
28.90,8.30,3.18,8.30,3.18,-3.19,-3.18,-3.63,5.11,5.12,5.12
29.19,8.28,3.16,8.28,3.16,-3.16,-3.19,-3.67,5.12,5.12,5.12
29.48,8.26,3.14,8.26,3.14,-3.14,-3.20,-3.71,5.11,5.11,5.12
29.78,8.24,3.12,8.24,3.13,-3.13,-3.21,-3.75,5.11,5.11,5.12
30.08,8.23,3.11,8.23,3.12,-3.13,-3.21,-3.79,5.10,5.10,5.12
30.38,8.23,3.13,8.23,3.12,-3.12,-3.22,-3.82,5.10,5.10,5.10
30.68,8.23,3.13,8.23,3.13,-3.13,-3.23,-3.84,5.10,5.11,5.10
30.99,8.24,3.14,8.24,3.14,-3.13,-3.24,-3.86,5.11,5.11,5.10
31.30,8.24,3.14,8.24,3.14,-3.13,-3.25,-3.88,5.11,5.11,5.10
31.61,8.24,3.15,8.24,3.15,-3.14,-3.26,-3.89,5.10,5.10,5.09
31.93,8.23,3.15,8.23,3.15,-3.15,-3.27,-3.90,5.08,5.08,5.08
32.24,8.23,3.15,8.23,3.15,-3.16,-3.28,-3.90,5.07,5.07,5.08
32.57,8.24,3.17,8.24,3.16,-3.17,-3.29,-3.90,5.07,5.07,5.07
32.89,8.25,3.18,8.25,3.18,-3.19,-3.30,-3.89,5.06,5.06,5.07
33.22,8.27,3.20,8.27,3.21,-3.21,-3.31,-3.89,5.06,5.06,5.07
33.55,8.29,3.24,8.29,3.23,-3.24,-3.32,-3.87,5.05,5.06,5.05
33.89,8.32,3.27,8.31,3.26,-3.27,-3.33,-3.86,5.05,5.05,5.05
34.23,8.34,3.29,8.34,3.30,-3.30,-3.34,-3.84,5.04,5.04,5.05
34.57,8.37,3.33,8.37,3.33,-3.34,-3.35,-3.82,5.03,5.03,5.03
34.92,8.41,3.38,8.40,3.37,-3.38,-3.36,-3.80,5.03,5.03,5.03
35.27,8.44,3.41,8.44,3.42,-3.41,-3.37,-3.77,5.03,5.03,5.03
35.62,8.47,3.45,8.47,3.45,-3.44,-3.38,-3.75,5.02,5.03,5.02
35.97,8.50,3.49,8.50,3.48,-3.48,-3.39,-3.72,5.02,5.02,5.01
36.33,8.52,3.51,8.52,3.51,-3.50,-3.40,-3.69,5.01,5.02,5.01
36.70,8.54,3.53,8.54,3.53,-3.53,-3.42,-3.67,5.01,5.01,5.01
37.06,8.55,3.55,8.55,3.55,-3.55,-3.43,-3.64,5.00,5.00,5.00
37.43,8.56,3.57,8.56,3.57,-3.57,-3.44,-3.61,4.99,4.99,4.99
37.81,8.57,3.59,8.57,3.59,-3.59,-3.45,-3.58,4.98,4.98,4.98
38.19,8.59,3.61,8.59,3.61,-3.61,-3.46,-3.56,4.98,4.98,4.98
38.57,8.60,3.63,8.60,3.63,-3.63,-3.47,-3.53,4.97,4.97,4.97
38.95,8.61,3.65,8.61,3.65,-3.65,-3.48,-3.51,4.96,4.96,4.96
39.34,8.62,3.67,8.62,3.67,-3.68,-3.49,-3.49,4.94,4.94,4.95
39.74,8.64,3.70,8.64,3.70,-3.71,-3.51,-3.47,4.93,4.93,4.94
40.14,8.67,3.74,8.67,3.74,-3.75,-3.52,-3.45,4.92,4.92,4.93
40.54,8.70,3.78,8.70,3.78,-3.79,-3.53,-3.43,4.91,4.91,4.92
40.94,8.74,3.82,8.74,3.83,-3.83,-3.54,-3.42,4.91,4.91,4.92
41.35,8.78,3.87,8.78,3.87,-3.87,-3.55,-3.41,4.91,4.91,4.91
41.76,8.82,3.92,8.82,3.91,-3.91,-3.57,-3.40,4.91,4.91,4.90
42.18,8.85,3.95,8.85,3.95,-3.94,-3.58,-3.39,4.91,4.91,4.90
42.60,8.87,3.98,8.87,3.98,-3.97,-3.59,-3.38,4.90,4.90,4.89
43.03,8.89,3.99,8.89,3.99,-3.99,-3.60,-3.38,4.90,4.90,4.90
43.46,8.89,4.00,8.89,4.00,-4.00,-3.61,-3.38,4.89,4.89,4.89
43.90,8.88,4.00,8.88,4.00,-4.00,-3.63,-3.38,4.88,4.89,4.88
44.33,8.87,4.00,8.87,3.99,-3.99,-3.64,-3.39,4.88,4.88,4.87
44.78,8.85,3.98,8.84,3.98,-3.97,-3.65,-3.39,4.88,4.87,4.87
45.23,8.81,3.95,8.81,3.95,-3.95,-3.66,-3.40,4.86,4.86,4.86
45.68,8.77,3.92,8.77,3.92,-3.92,-3.68,-3.42,4.84,4.85,4.85
46.13,8.73,3.89,8.73,3.89,-3.90,-3.69,-3.43,4.83,4.83,4.84
