frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.59,-9.14,-3.58,-9.14,6.00,5.58,2.70,2.41,2.42,5.56
20.20,-3.56,-9.09,-3.56,-9.10,6.00,5.61,2.78,2.44,2.44,5.54
20.40,-3.52,-9.05,-3.53,-9.06,6.00,5.63,2.86,2.48,2.47,5.53
20.61,-3.50,-9.02,-3.50,-9.02,6.00,5.66,2.94,2.50,2.50,5.53
20.81,-3.47,-8.98,-3.47,-8.98,6.00,5.68,3.02,2.53,2.53,5.51
21.02,-3.45,-8.94,-3.44,-8.94,6.00,5.71,3.11,2.55,2.56,5.50
21.23,-3.41,-8.89,-3.41,-8.90,6.00,5.73,3.20,2.59,2.59,5.49
21.44,-3.37,-8.87,-3.38,-8.87,6.00,5.76,3.29,2.63,2.62,5.50
21.66,-3.35,-8.83,-3.34,-8.83,6.00,5.78,3.39,2.65,2.66,5.49
21.87,-3.31,-8.79,-3.31,-8.79,6.00,5.81,3.49,2.69,2.69,5.48
22.09,-3.28,-8.75,-3.29,-8.75,6.00,5.83,3.59,2.72,2.71,5.47
22.31,-3.25,-8.72,-3.25,-8.72,6.00,5.85,3.69,2.75,2.75,5.46
22.54,-3.23,-8.68,-3.23,-8.69,6.00,5.87,3.80,2.77,2.77,5.45
22.76,-3.19,-8.66,-3.20,-8.65,6.00,5.89,3.90,2.81,2.80,5.46
22.99,-3.17,-8.62,-3.17,-8.62,6.00,5.91,4.01,2.83,2.83,5.45
23.22,-3.14,-8.58,-3.14,-8.58,6.00,5.93,4.13,2.86,2.86,5.44
23.45,-3.11,-8.55,-3.11,-8.55,6.00,5.95,4.24,2.89,2.89,5.44
23.69,-3.08,-8.52,-3.08,-8.51,6.00,5.97,4.36,2.92,2.92,5.44
23.92,-3.04,-8.49,-3.05,-8.49,6.00,5.99,4.48,2.96,2.95,5.44
24.16,-3.01,-8.46,-3.02,-8.46,6.00,6.01,4.61,2.99,2.98,5.44
24.40,-2.98,-8.43,-2.98,-8.43,6.00,6.03,4.73,3.02,3.02,5.45
24.65,-2.96,-8.40,-2.96,-8.40,6.00,6.04,4.86,3.04,3.04,5.45
24.89,-2.92,-8.36,-2.92,-8.36,6.00,6.06,4.99,3.08,3.08,5.44
25.14,-2.89,-8.32,-2.89,-8.33,6.00,6.07,5.12,3.11,3.11,5.43
25.39,-2.86,-8.29,-2.86,-8.29,6.00,6.09,5.25,3.14,3.14,5.43
25.65,-2.84,-8.25,-2.84,-8.25,6.00,6.10,5.38,3.16,3.16,5.42
25.91,-2.81,-8.22,-2.81,-8.22,6.00,6.12,5.51,3.19,3.19,5.41
26.16,-2.77,-8.20,-2.78,-8.19,6.00,6.13,5.64,3.23,3.22,5.42
26.43,-2.75,-8.16,-2.74,-8.16,6.00,6.14,5.78,3.25,3.26,5.41
26.69,-2.72,-8.13,-2.72,-8.13,6.00,6.15,5.91,3.28,3.28,5.41
26.96,-2.69,-8.10,-2.69,-8.09,6.00,6.16,6.04,3.31,3.31,5.41
