frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.22,-1.21,-2.22,-1.22,1.23,1.23,0.05,-0.99,-0.99,-1.01
20.20,-2.21,-1.20,-2.21,-1.20,1.20,1.20,0.05,-1.01,-1.01,-1.01
20.40,-2.19,-1.18,-2.18,-1.18,1.17,1.17,0.05,-1.02,-1.01,-1.01
20.61,-2.15,-1.15,-2.16,-1.15,1.14,1.14,0.05,-1.01,-1.02,-1.00
20.81,-2.12,-1.12,-2.12,-1.12,1.11,1.11,0.06,-1.01,-1.01,-1.00
21.02,-2.09,-1.09,-2.08,-1.08,1.08,1.08,0.06,-1.01,-1.00,-1.00
21.23,-2.05,-1.05,-2.05,-1.05,1.05,1.05,0.07,-1.00,-1.00,-1.00
21.44,-2.00,-1.00,-2.02,-1.02,1.02,1.02,0.07,-0.98,-1.00,-1.00
21.66,-2.00,-1.00,-1.98,-0.99,0.99,0.99,0.07,-1.01,-1.00,-1.00
21.87,-1.96,-0.96,-1.95,-0.96,0.96,0.96,0.08,-1.00,-1.00,-1.00
22.09,-1.91,-0.91,-1.92,-0.93,0.93,0.93,0.08,-0.98,-0.99,-1.00
22.31,-1.90,-0.91,-1.89,-0.90,0.90,0.90,0.08,-1.00,-0.99,-0.99
22.54,-1.86,-0.87,-1.87,-0.88,0.88,0.87,0.09,-0.98,-0.99,-0.99
22.76,-1.86,-0.87,-1.85,-0.86,0.85,0.85,0.09,-1.01,-0.99,-0.99
22.99,-1.82,-0.83,-1.82,-0.83,0.83,0.82,0.10,-0.99,-0.99,-0.99
23.22,-1.80,-0.81,-1.80,-0.81,0.81,0.80,0.10,-0.99,-0.99,-0.99
23.45,-1.77,-0.78,-1.77,-0.78,0.78,0.77,0.11,-0.99,-0.99,-0.99
23.69,-1.74,-0.75,-1.74,-0.76,0.76,0.75,0.11,-0.98,-0.98,-0.99
23.92,-1.72,-0.74,-1.72,-0.73,0.73,0.73,0.12,-0.99,-0.98,-0.98
24.16,-1.68,-0.70,-1.69,-0.70,0.71,0.70,0.12,-0.97,-0.98,-0.98
24.40,-1.67,-0.69,-1.66,-0.68,0.68,0.68,0.13,-0.99,-0.98,-0.98
24.65,-1.63,-0.65,-1.64,-0.66,0.66,0.66,0.13,-0.97,-0.98,-0.98
24.89,-1.63,-0.65,-1.62,-0.64,0.63,0.64,0.14,-0.99,-0.98,-0.98
25.14,-1.58,-0.60,-1.59,-0.61,0.61,0.62,0.15,-0.97,-0.98,-0.98
25.39,-1.57,-0.59,-1.56,-0.59,0.59,0.60,0.15,-0.98,-0.98,-0.98
25.65,-1.54,-0.57,-1.53,-0.56,0.56,0.59,0.16,-0.98,-0.97,-0.97
25.91,-1.50,-0.53,-1.51,-0.54,0.54,0.57,0.16,-0.96,-0.97,-0.97
26.16,-1.49,-0.52,-1.49,-0.52,0.52,0.55,0.17,-0.97,-0.97,-0.97
26.43,-1.47,-0.50,-1.46,-0.49,0.49,0.54,0.18,-0.98,-0.97,-0.97
26.69,-1.44,-0.47,-1.44,-0.47,0.47,0.52,0.18,-0.97,-0.97,-0.97
26.96,-1.40,-0.43,-1.41,-0.44,0.44,0.51,0.19,-0.96,-0.97,-0.97
27.23,-1.40,-0.43,-1.38,-0.42,0.42,0.49,0.20,-0.98,-0.97,-0.97
27.50,-1.35,-0.39,-1.36,-0.39,0.39,0.48,0.20,-0.96,-0.96,-0.96
27.77,-1.33,-0.37,-1.33,-0.37,0.37,0.46,0.21,-0.96,-0.96,-0.96
28.05,-1.30,-0.34,-1.30,-0.34,0.34,0.45,0.21,-0.96,-0.96,-0.96
28.33,-1.28,-0.32,-1.28,-0.32,0.32,0.44,0.22,-0.96,-0.96,-0.96
28.62,-1.26,-0.30,-1.25,-0.29,0.29,0.43,0.23,-0.97,-0.96,-0.96
28.90,-1.21,-0.25,-1.22,-0.27,0.27,0.41,0.23,-0.94,-0.96,-0.96
29.19,-1.21,-0.25,-1.20,-0.24,0.25,0.40,0.24,-0.96,-0.95,-0.96
29.48,-1.17,-0.21,-1.18,-0.22,0.23,0.39,0.24,-0.94,-0.95,-0.96
29.78,-1.16,-0.21,-1.16,-0.20,0.21,0.38,0.25,-0.95,-0.95,-0.95
30.08,-1.14,-0.19,-1.14,-0.19,0.19,0.37,0.25,-0.95,-0.96,-0.95
30.38,-1.12,-0.17,-1.12,-0.17,0.17,0.36,0.26,-0.95,-0.96,-0.95
30.68,-1.12,-0.17,-1.10,-0.15,0.15,0.35,0.26,-0.97,-0.95,-0.95
30.99,-1.07,-0.12,-1.09,-0.14,0.14,0.34,0.26,-0.93,-0.95,-0.95
31.30,-1.07,-0.12,-1.07,-0.12,0.13,0.33,0.27,-0.94,-0.94,-0.95
31.61,-1.07,-0.12,-1.05,-0.11,0.11,0.33,0.27,-0.96,-0.94,-0.95
31.93,-1.03,-0.09,-1.04,-0.10,0.10,0.32,0.27,-0.93,-0.94,-0.94
32.24,-1.03,-0.09,-1.04,-0.09,0.09,0.31,0.28,-0.94,-0.94,-0.94
32.57,-1.03,-0.09,-1.03,-0.08,0.08,0.30,0.28,-0.95,-0.94,-0.94
32.89,-1.03,-0.09,-1.02,-0.08,0.07,0.30,0.28,-0.96,-0.94,-0.94
33.22,-0.99,-0.05,-1.00,-0.06,0.06,0.29,0.28,-0.93,-0.94,-0.94
33.55,-0.98,-0.04,-0.99,-0.05,0.05,0.28,0.28,-0.93,-0.94,-0.94
33.89,-0.98,-0.04,-0.97,-0.04,0.04,0.28,0.29,-0.94,-0.93,-0.94
34.23,-0.98,-0.05,-0.96,-0.03,0.03,0.27,0.29,-0.95,-0.94,-0.93
34.57,-0.93,0.00,-0.95,-0.01,0.02,0.26,0.29,-0.91,-0.93,-0.93
34.92,-0.93,0.00,-0.94,-0.00,0.00,0.26,0.29,-0.93,-0.93,-0.93
35.27,-0.93,0.00,-0.92,0.01,-0.00,0.25,0.29,-0.93,-0.93,-0.93
35.62,-0.93,-0.00,-0.92,0.01,-0.01,0.25,0.29,-0.94,-0.93,-0.93
35.97,-0.89,0.04,-0.90,0.02,-0.02,0.24,0.29,-0.91,-0.92,-0.93
36.33,-0.89,0.04,-0.89,0.03,-0.03,0.24,0.29,-0.92,-0.92,-0.93
36.70,-0.89,0.03,-0.89,0.03,-0.04,0.23,0.29,-0.93,-0.93,-0.92
37.06,-0.89,0.03,-0.89,0.04,-0.05,0.23,0.29,-0.94,-0.93,-0.92
37.43,-0.89,0.03,-0.87,0.05,-0.05,0.23,0.29,-0.94,-0.93,-0.92
37.81,-0.84,0.08,-0.86,0.06,-0.06,0.22,0.29,-0.90,-0.92,-0.92
38.19,-0.84,0.08,-0.84,0.08,-0.07,0.22,0.29,-0.91,-0.91,-0.92
38.57,-0.84,0.08,-0.84,0.08,-0.07,0.21,0.29,-0.91,-0.91,-0.92
38.95,-0.84,0.08,-0.84,0.07,-0.08,0.21,0.28,-0.92,-0.92,-0.92
39.34,-0.84,0.08,-0.84,0.08,-0.09,0.21,0.28,-0.93,-0.93,-0.92
39.74,-0.84,0.07,-0.84,0.08,-0.09,0.21,0.28,-0.93,-0.93,-0.91
40.14,-0.82,0.09,-0.83,0.09,-0.09,0.20,0.28,-0.91,-0.92,-0.91
40.54,-0.82,0.09,-0.81,0.10,-0.09,0.20,0.28,-0.91,-0.90,-0.91
40.94,-0.80,0.11,-0.80,0.11,-0.09,0.20,0.28,-0.89,-0.89,-0.91
41.35,-0.79,0.12,-0.81,0.10,-0.09,0.20,0.28,-0.88,-0.90,-0.91
