frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.18,-5.16,0.18,-5.15,5.15,4.96,2.16,5.33,5.33,5.34
20.20,0.20,-5.12,0.20,-5.13,5.12,4.95,2.22,5.32,5.32,5.32
20.40,0.21,-5.10,0.21,-5.10,5.10,4.95,2.28,5.31,5.31,5.31
20.61,0.23,-5.08,0.23,-5.07,5.07,4.94,2.34,5.30,5.30,5.31
20.81,0.25,-5.04,0.25,-5.04,5.05,4.93,2.41,5.30,5.29,5.29
21.02,0.26,-5.02,0.26,-5.02,5.02,4.92,2.48,5.28,5.28,5.28
21.23,0.28,-4.99,0.28,-4.99,5.00,4.91,2.55,5.28,5.28,5.27
21.44,0.29,-4.99,0.29,-4.98,4.97,4.90,2.62,5.26,5.27,5.28
21.66,0.31,-4.96,0.31,-4.96,4.95,4.89,2.70,5.26,5.26,5.27
21.87,0.32,-4.93,0.32,-4.94,4.93,4.87,2.77,5.25,5.25,5.26
22.09,0.34,-4.90,0.34,-4.91,4.91,4.86,2.85,5.25,5.25,5.24
22.31,0.35,-4.89,0.35,-4.89,4.89,4.85,2.93,5.24,5.24,5.24
22.54,0.37,-4.86,0.37,-4.87,4.87,4.83,3.02,5.24,5.24,5.23
22.76,0.38,-4.86,0.38,-4.86,4.85,4.82,3.10,5.23,5.23,5.24
22.99,0.40,-4.83,0.40,-4.83,4.83,4.80,3.19,5.23,5.23,5.23
23.22,0.41,-4.81,0.41,-4.82,4.82,4.78,3.28,5.23,5.23,5.22
23.45,0.43,-4.79,0.43,-4.79,4.80,4.77,3.37,5.23,5.23,5.22
23.69,0.44,-4.78,0.44,-4.78,4.78,4.75,3.46,5.22,5.22,5.22
23.92,0.46,-4.76,0.46,-4.76,4.77,4.74,3.56,5.23,5.22,5.22
24.16,0.47,-4.75,0.47,-4.75,4.75,4.72,3.65,5.22,5.22,5.22
24.40,0.49,-4.74,0.49,-4.74,4.73,4.70,3.75,5.22,5.22,5.23
