frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.94,-3.43,1.94,-3.43,3.43,3.47,1.11,5.37,5.37,5.37
20.20,2.02,-3.41,2.02,-3.41,3.41,3.44,1.15,5.43,5.43,5.43
20.40,2.09,-3.39,2.09,-3.39,3.39,3.42,1.18,5.48,5.48,5.48
20.61,2.17,-3.37,2.17,-3.37,3.37,3.39,1.22,5.54,5.54,5.54
20.81,2.24,-3.35,2.24,-3.35,3.35,3.37,1.26,5.59,5.59,5.59
21.02,2.32,-3.33,2.32,-3.33,3.32,3.34,1.30,5.64,5.64,5.65
21.23,2.39,-3.31,2.39,-3.30,3.30,3.32,1.33,5.69,5.69,5.70
21.44,2.47,-3.28,2.47,-3.28,3.27,3.29,1.38,5.75,5.75,5.75
21.66,2.55,-3.25,2.55,-3.25,3.25,3.26,1.42,5.80,5.80,5.79
21.87,2.63,-3.21,2.63,-3.22,3.22,3.24,1.46,5.85,5.85,5.85
22.09,2.70,-3.19,2.70,-3.19,3.19,3.21,1.51,5.89,5.90,5.90
22.31,2.78,-3.16,2.78,-3.16,3.16,3.18,1.55,5.94,5.94,5.94
22.54,2.85,-3.13,2.85,-3.13,3.13,3.16,1.60,5.98,5.98,5.98
22.76,2.93,-3.10,2.93,-3.10,3.10,3.13,1.65,6.03,6.03,6.03
22.99,3.01,-3.06,3.01,-3.07,3.07,3.10,1.70,6.08,6.08,6.07
23.22,3.08,-3.04,3.08,-3.04,3.04,3.07,1.75,6.12,6.12,6.12
23.45,3.16,-3.00,3.16,-3.01,3.01,3.04,1.80,6.17,6.17,6.16
23.69,3.23,-2.98,3.23,-2.98,2.98,3.01,1.86,6.21,6.21,6.21
23.92,3.31,-2.94,3.31,-2.95,2.95,2.98,1.91,6.26,6.25,6.25
24.16,3.38,-2.92,3.38,-2.92,2.92,2.95,1.97,6.30,6.30,6.30
24.40,3.45,-2.89,3.45,-2.89,2.88,2.92,2.02,6.34,6.34,6.34
24.65,3.53,-2.85,3.53,-2.85,2.85,2.89,2.08,6.38,6.38,6.38
24.89,3.60,-2.82,3.60,-2.82,2.82,2.86,2.13,6.42,6.42,6.42
25.14,3.67,-2.79,3.68,-2.78,2.79,2.83,2.19,6.46,6.46,6.46
25.39,3.75,-2.75,3.75,-2.75,2.75,2.80,2.25,6.50,6.50,6.50
25.65,3.82,-2.72,3.82,-2.72,2.72,2.77,2.31,6.54,6.54,6.54
25.91,3.89,-2.69,3.89,-2.68,2.68,2.74,2.36,6.57,6.57,6.58
26.16,3.97,-2.64,3.97,-2.65,2.65,2.71,2.42,6.62,6.61,6.62
26.43,4.04,-2.61,4.04,-2.61,2.61,2.67,2.47,6.65,6.65,6.64
26.69,4.11,-2.57,4.11,-2.57,2.58,2.64,2.53,6.69,6.69,6.68
26.96,4.18,-2.54,4.18,-2.54,2.54,2.61,2.58,6.72,6.72,6.72
27.23,4.25,-2.50,4.25,-2.51,2.50,2.58,2.63,6.75,6.75,6.75
27.50,4.32,-2.47,4.32,-2.47,2.47,2.54,2.68,6.79,6.79,6.79
27.77,4.39,-2.44,4.39,-2.44,2.44,2.51,2.73,6.83,6.83,6.83
28.05,4.46,-2.40,4.46,-2.40,2.40,2.48,2.77,6.86,6.86,6.86
28.33,4.53,-2.37,4.53,-2.37,2.37,2.44,2.81,6.90,6.90,6.90
28.62,4.60,-2.34,4.60,-2.34,2.34,2.41,2.85,6.94,6.94,6.94
28.90,4.67,-2.31,4.67,-2.31,2.31,2.37,2.88,6.98,6.97,6.98
29.19,4.73,-2.28,4.73,-2.28,2.28,2.34,2.91,7.01,7.01,7.01
29.48,4.80,-2.24,4.80,-2.25,2.25,2.30,2.94,7.05,7.05,7.04
29.78,4.86,-2.22,4.86,-2.22,2.22,2.27,2.96,7.08,7.08,7.08
30.08,4.92,-2.19,4.92,-2.19,2.19,2.23,2.97,7.11,7.11,7.11
30.38,4.98,-2.17,4.98,-2.17,2.17,2.20,2.98,7.15,7.15,7.15
