frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.33,-6.90,-8.33,-6.90,5.96,5.92,0.81,-2.37,-2.37,-1.43
20.20,-8.15,-6.78,-8.15,-6.78,6.00,6.00,0.84,-2.14,-2.14,-1.37
20.40,-7.96,-6.65,-7.97,-6.65,6.03,6.07,0.86,-1.93,-1.93,-1.32
20.61,-7.79,-6.53,-7.79,-6.53,6.04,6.12,0.89,-1.75,-1.74,-1.26
20.81,-7.60,-6.40,-7.61,-6.40,6.04,6.16,0.92,-1.57,-1.57,-1.21
21.02,-7.43,-6.28,-7.42,-6.28,6.02,6.18,0.95,-1.41,-1.41,-1.15
21.23,-7.25,-6.15,-7.24,-6.15,5.98,6.19,0.98,-1.27,-1.27,-1.10
21.44,-7.06,-6.02,-7.07,-6.02,5.92,6.18,1.01,-1.14,-1.14,-1.05
21.66,-6.89,-5.89,-6.88,-5.89,5.85,6.15,1.04,-1.04,-1.04,-1.00
21.87,-6.70,-5.76,-6.70,-5.76,5.76,6.11,1.07,-0.95,-0.95,-0.95
22.09,-6.52,-5.63,-6.53,-5.63,5.64,6.05,1.11,-0.88,-0.88,-0.90
22.31,-6.34,-5.50,-6.34,-5.49,5.52,5.97,1.14,-0.83,-0.83,-0.85
22.54,-6.17,-5.36,-6.16,-5.36,5.38,5.87,1.18,-0.79,-0.79,-0.81
22.76,-5.97,-5.22,-5.98,-5.22,5.23,5.77,1.22,-0.74,-0.75,-0.76
22.99,-5.80,-5.08,-5.79,-5.08,5.08,5.65,1.25,-0.71,-0.71,-0.72
23.22,-5.61,-4.94,-5.61,-4.94,4.94,5.51,1.29,-0.66,-0.67,-0.67
23.45,-5.42,-4.80,-5.42,-4.80,4.80,5.37,1.33,-0.62,-0.62,-0.63
23.69,-5.24,-4.66,-5.24,-4.66,4.66,5.22,1.37,-0.58,-0.58,-0.58
23.92,-5.05,-4.52,-5.05,-4.52,4.52,5.06,1.41,-0.53,-0.53,-0.54
24.16,-4.87,-4.39,-4.87,-4.38,4.38,4.89,1.45,-0.49,-0.49,-0.49
24.40,-4.68,-4.24,-4.69,-4.24,4.24,4.72,1.49,-0.44,-0.45,-0.45
24.65,-4.51,-4.10,-4.51,-4.10,4.10,4.54,1.53,-0.41,-0.41,-0.41
24.89,-4.32,-3.96,-4.32,-3.96,3.96,4.36,1.57,-0.37,-0.37,-0.37
25.14,-4.14,-3.82,-4.14,-3.81,3.81,4.18,1.61,-0.33,-0.33,-0.33
25.39,-3.95,-3.67,-3.96,-3.67,3.67,4.00,1.65,-0.28,-0.29,-0.29
25.65,-3.78,-3.53,-3.77,-3.53,3.53,3.82,1.69,-0.25,-0.25,-0.25
25.91,-3.60,-3.39,-3.59,-3.38,3.38,3.64,1.73,-0.22,-0.21,-0.21
26.16,-3.40,-3.24,-3.41,-3.24,3.24,3.45,1.77,-0.16,-0.17,-0.17
26.43,-3.23,-3.09,-3.23,-3.09,3.09,3.27,1.80,-0.13,-0.13,-0.14
26.69,-3.05,-2.95,-3.05,-2.95,2.95,3.09,1.84,-0.09,-0.09,-0.10
26.96,-2.87,-2.81,-2.87,-2.81,2.81,2.92,1.87,-0.06,-0.06,-0.06
27.23,-2.69,-2.66,-2.69,-2.66,2.66,2.74,1.90,-0.03,-0.02,-0.03
27.50,-2.51,-2.52,-2.51,-2.52,2.52,2.57,1.93,0.01,0.01,0.01
27.77,-2.32,-2.38,-2.32,-2.37,2.37,2.40,1.95,0.05,0.05,0.05
28.05,-2.14,-2.23,-2.14,-2.23,2.23,2.23,1.97,0.09,0.09,0.08
28.33,-1.96,-2.09,-1.96,-2.09,2.09,2.07,1.99,0.13,0.12,0.12
28.62,-1.79,-1.95,-1.78,-1.95,1.95,1.91,2.00,0.16,0.16,0.16
28.90,-1.60,-1.81,-1.61,-1.81,1.81,1.75,2.01,0.20,0.20,0.20
29.19,-1.43,-1.66,-1.43,-1.66,1.66,1.59,2.02,0.24,0.24,0.23
