frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.68,3.08,3.68,3.09,-3.08,-3.30,-1.51,0.60,0.60,0.60
20.20,3.68,3.11,3.68,3.11,-3.11,-3.30,-1.56,0.58,0.58,0.57
20.40,3.68,3.13,3.68,3.13,-3.13,-3.30,-1.60,0.55,0.55,0.55
20.61,3.68,3.15,3.68,3.15,-3.15,-3.31,-1.65,0.53,0.53,0.53
20.81,3.68,3.17,3.68,3.17,-3.18,-3.31,-1.70,0.51,0.51,0.51
21.02,3.68,3.19,3.68,3.19,-3.20,-3.31,-1.74,0.49,0.49,0.49
21.23,3.68,3.21,3.68,3.21,-3.21,-3.32,-1.80,0.47,0.47,0.47
21.44,3.68,3.23,3.68,3.23,-3.23,-3.32,-1.85,0.45,0.45,0.45
21.66,3.68,3.25,3.68,3.25,-3.25,-3.32,-1.90,0.44,0.44,0.43
21.87,3.68,3.26,3.68,3.27,-3.26,-3.33,-1.96,0.42,0.42,0.42
22.09,3.68,3.28,3.68,3.28,-3.28,-3.33,-2.01,0.41,0.41,0.40
22.31,3.68,3.29,3.68,3.29,-3.29,-3.33,-2.07,0.39,0.39,0.39
22.54,3.68,3.30,3.68,3.30,-3.30,-3.34,-2.13,0.38,0.38,0.38
22.76,3.68,3.31,3.68,3.31,-3.32,-3.34,-2.20,0.37,0.37,0.37
22.99,3.68,3.32,3.68,3.32,-3.32,-3.34,-2.26,0.36,0.36,0.36
23.22,3.68,3.33,3.68,3.33,-3.33,-3.34,-2.32,0.35,0.35,0.35
23.45,3.68,3.34,3.68,3.34,-3.34,-3.35,-2.39,0.34,0.34,0.34
23.69,3.68,3.35,3.68,3.35,-3.35,-3.35,-2.46,0.34,0.34,0.33
23.92,3.68,3.35,3.68,3.36,-3.35,-3.35,-2.52,0.33,0.33,0.33
24.16,3.68,3.36,3.68,3.36,-3.36,-3.35,-2.59,0.32,0.32,0.32
24.40,3.68,3.36,3.68,3.36,-3.37,-3.36,-2.66,0.32,0.32,0.32
24.65,3.68,3.37,3.68,3.37,-3.37,-3.36,-2.74,0.31,0.31,0.31
24.89,3.68,3.37,3.68,3.37,-3.38,-3.36,-2.81,0.31,0.31,0.31
25.14,3.68,3.38,3.68,3.38,-3.38,-3.36,-2.88,0.30,0.30,0.30
25.39,3.68,3.38,3.68,3.38,-3.39,-3.37,-2.96,0.30,0.30,0.30
25.65,3.68,3.39,3.68,3.39,-3.39,-3.37,-3.03,0.29,0.29,0.29
25.91,3.68,3.39,3.68,3.39,-3.40,-3.37,-3.10,0.29,0.29,0.29
26.16,3.68,3.40,3.68,3.40,-3.40,-3.37,-3.18,0.28,0.28,0.28
26.43,3.68,3.40,3.68,3.41,-3.40,-3.38,-3.25,0.28,0.28,0.28
26.69,3.68,3.41,3.68,3.41,-3.41,-3.38,-3.32,0.28,0.28,0.27
26.96,3.68,3.41,3.68,3.41,-3.41,-3.38,-3.40,0.27,0.27,0.27
27.23,3.68,3.41,3.68,3.42,-3.42,-3.38,-3.47,0.27,0.27,0.27
27.50,3.68,3.42,3.68,3.42,-3.42,-3.38,-3.53,0.26,0.26,0.26
27.77,3.68,3.42,3.68,3.43,-3.43,-3.39,-3.60,0.26,0.26,0.26
28.05,3.68,3.43,3.68,3.43,-3.43,-3.39,-3.66,0.26,0.26,0.25
28.33,3.68,3.43,3.68,3.43,-3.43,-3.39,-3.73,0.25,0.25,0.25
28.62,3.68,3.43,3.68,3.44,-3.44,-3.39,-3.78,0.25,0.25,0.25
28.90,3.68,3.44,3.68,3.44,-3.44,-3.39,-3.84,0.25,0.25,0.24
29.19,3.68,3.44,3.68,3.44,-3.44,-3.39,-3.89,0.24,0.24,0.24
29.48,3.68,3.44,3.68,3.44,-3.44,-3.40,-3.94,0.24,0.24,0.24
29.78,3.68,3.44,3.68,3.44,-3.44,-3.40,-3.98,0.24,0.24,0.24
30.08,3.68,3.44,3.68,3.44,-3.45,-3.40,-4.01,0.24,0.24,0.24
30.38,3.68,3.44,3.68,3.45,-3.45,-3.40,-4.05,0.24,0.24,0.24
30.68,3.68,3.45,3.68,3.45,-3.45,-3.40,-4.07,0.24,0.24,0.23
30.99,3.68,3.45,3.68,3.45,-3.45,-3.40,-4.10,0.23,0.23,0.23
31.30,3.68,3.45,3.68,3.45,-3.45,-3.41,-4.11,0.23,0.23,0.23
31.61,3.68,3.45,3.68,3.46,-3.46,-3.41,-4.12,0.23,0.23,0.23
31.93,3.68,3.46,3.68,3.46,-3.46,-3.41,-4.13,0.22,0.22,0.22
32.24,3.68,3.46,3.68,3.47,-3.46,-3.41,-4.13,0.22,0.22,0.22
32.57,3.68,3.47,3.68,3.47,-3.47,-3.41,-4.13,0.22,0.22,0.21
32.89,3.68,3.47,3.68,3.47,-3.47,-3.41,-4.12,0.21,0.21,0.21
33.22,3.68,3.47,3.68,3.47,-3.47,-3.41,-4.11,0.21,0.21,0.21
33.55,3.68,3.47,3.68,3.48,-3.48,-3.41,-4.09,0.21,0.21,0.21
33.89,3.68,3.48,3.68,3.48,-3.48,-3.41,-4.07,0.20,0.20,0.20
34.23,3.68,3.48,3.68,3.49,-3.48,-3.42,-4.04,0.20,0.20,0.20
34.57,3.68,3.49,3.68,3.49,-3.49,-3.42,-4.01,0.20,0.20,0.19
34.92,3.68,3.49,3.68,3.49,-3.49,-3.42,-3.98,0.19,0.19,0.19
35.27,3.68,3.49,3.68,3.49,-3.49,-3.42,-3.95,0.19,0.19,0.19
35.62,3.68,3.49,3.68,3.50,-3.50,-3.42,-3.91,0.19,0.19,0.19
35.97,3.68,3.50,3.68,3.50,-3.50,-3.42,-3.88,0.19,0.19,0.18
36.33,3.68,3.50,3.68,3.50,-3.50,-3.42,-3.84,0.18,0.18,0.18
36.70,3.68,3.50,3.68,3.50,-3.50,-3.42,-3.80,0.18,0.18,0.18
37.06,3.68,3.50,3.68,3.50,-3.51,-3.42,-3.76,0.18,0.18,0.18
37.43,3.68,3.50,3.68,3.51,-3.51,-3.42,-3.72,0.18,0.18,0.18
37.81,3.68,3.51,3.68,3.51,-3.51,-3.42,-3.68,0.17,0.17,0.17
38.19,3.68,3.51,3.68,3.51,-3.52,-3.43,-3.65,0.17,0.17,0.17
38.57,3.68,3.52,3.68,3.52,-3.52,-3.43,-3.61,0.16,0.16,0.16
38.95,3.68,3.52,3.68,3.53,-3.52,-3.43,-3.57,0.16,0.16,0.16
39.34,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.54,0.16,0.16,0.15
39.74,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.50,0.15,0.15,0.15
40.14,3.68,3.53,3.68,3.54,-3.54,-3.43,-3.47,0.15,0.15,0.15
40.54,3.68,3.54,3.68,3.54,-3.54,-3.43,-3.44,0.15,0.15,0.14
40.94,3.68,3.54,3.68,3.54,-3.54,-3.43,-3.41,0.14,0.14,0.14
41.35,3.68,3.54,3.68,3.54,-3.54,-3.43,-3.38,0.14,0.14,0.14
41.76,3.68,3.54,3.68,3.54,-3.54,-3.43,-3.36,0.15,0.15,0.14
42.18,3.68,3.53,3.68,3.54,-3.54,-3.43,-3.34,0.15,0.15,0.15
42.60,3.68,3.53,3.68,3.53,-3.54,-3.43,-3.32,0.15,0.15,0.15
43.03,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.30,0.15,0.15,0.15
43.46,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.28,0.15,0.15,0.15
43.90,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.27,0.16,0.16,0.15
44.33,3.68,3.52,3.68,3.53,-3.53,-3.43,-3.26,0.16,0.16,0.16
44.78,3.68,3.52,3.68,3.52,-3.53,-3.43,-3.25,0.16,0.16,0.16
45.23,3.68,3.52,3.68,3.52,-3.52,-3.43,-3.25,0.16,0.16,0.16
45.68,3.68,3.52,3.68,3.52,-3.53,-3.43,-3.25,0.16,0.16,0.16
46.13,3.68,3.52,3.68,3.53,-3.53,-3.43,-3.25,0.16,0.16,0.16
46.60,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.25,0.16,0.16,0.15
47.06,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.25,0.15,0.15,0.15
47.53,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.26,0.15,0.15,0.15
48.01,3.68,3.53,3.68,3.54,-3.54,-3.43,-3.27,0.15,0.15,0.15
48.49,3.68,3.54,3.68,3.54,-3.54,-3.43,-3.28,0.15,0.15,0.14
48.97,3.68,3.54,3.68,3.54,-3.54,-3.43,-3.29,0.14,0.14,0.14
49.46,3.68,3.54,3.68,3.54,-3.54,-3.43,-3.31,0.14,0.14,0.14
49.96,3.68,3.54,3.68,3.54,-3.54,-3.43,-3.33,0.15,0.15,0.14
50.46,3.68,3.53,3.68,3.54,-3.54,-3.43,-3.35,0.15,0.15,0.15
50.96,3.68,3.53,3.68,3.53,-3.54,-3.43,-3.37,0.15,0.15,0.15
51.47,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.39,0.15,0.15,0.15
51.99,3.68,3.53,3.68,3.53,-3.53,-3.43,-3.41,0.15,0.15,0.15
52.51,3.68,3.52,3.68,3.53,-3.53,-3.43,-3.43,0.16,0.16,0.16
53.03,3.68,3.52,3.68,3.52,-3.53,-3.43,-3.46,0.16,0.16,0.16
53.56,3.68,3.52,3.68,3.52,-3.52,-3.43,-3.48,0.16,0.16,0.16
54.10,3.68,3.52,3.68,3.52,-3.52,-3.43,-3.51,0.16,0.16,0.16
54.64,3.68,3.52,3.68,3.52,-3.52,-3.43,-3.53,0.17,0.17,0.16
55.18,3.68,3.51,3.68,3.52,-3.52,-3.43,-3.55,0.17,0.17,0.17
55.74,3.68,3.51,3.68,3.51,-3.51,-3.43,-3.58,0.17,0.17,0.17
56.29,3.68,3.51,3.68,3.51,-3.51,-3.43,-3.60,0.18,0.18,0.17
56.86,3.68,3.50,3.68,3.51,-3.51,-3.43,-3.62,0.18,0.18,0.18
57.42,3.68,3.50,3.68,3.50,-3.50,-3.43,-3.64,0.18,0.18,0.18
58.00,3.68,3.50,3.68,3.50,-3.50,-3.43,-3.66,0.18,0.18,0.18
58.58,3.68,3.50,3.69,3.50,-3.50,-3.43,-3.67,0.18,0.18,0.18
59.16,3.68,3.49,3.69,3.50,-3.50,-3.43,-3.69,0.18,0.19,0.19
59.76,3.69,3.50,3.69,3.50,-3.50,-3.43,-3.70,0.19,0.19,0.19
60.35,3.69,3.50,3.70,3.50,-3.51,-3.43,-3.71,0.19,0.19,0.19
60.96,3.70,3.50,3.71,3.51,-3.51,-3.43,-3.71,0.20,0.20,0.20
61.57,3.71,3.51,3.71,3.51,-3.51,-3.43,-3.71,0.20,0.20,0.20
62.18,3.71,3.51,3.72,3.51,-3.51,-3.42,-3.71,0.20,0.21,0.20
62.80,3.71,3.51,3.72,3.51,-3.51,-3.42,-3.71,0.20,0.21,0.20
63.43,3.71,3.51,3.71,3.51,-3.51,-3.42,-3.70,0.21,0.20,0.20
64.07,3.70,3.50,3.71,3.50,-3.50,-3.42,-3.69,0.20,0.20,0.20
64.71,3.69,3.49,3.70,3.49,-3.49,-3.42,-3.68,0.20,0.20,0.20
65.35,3.68,3.48,3.69,3.48,-3.48,-3.42,-3.67,0.20,0.20,0.20
66.01,3.67,3.47,3.67,3.47,-3.47,-3.42,-3.65,0.20,0.20,0.20
66.67,3.65,3.45,3.66,3.45,-3.45,-3.42,-3.63,0.20,0.20,0.20
67.33,3.63,3.43,3.64,3.44,-3.44,-3.42,-3.60,0.20,0.20,0.20
68.01,3.62,3.42,3.62,3.42,-3.42,-3.42,-3.58,0.21,0.20,0.20
68.69,3.59,3.39,3.60,3.40,-3.40,-3.42,-3.55,0.20,0.20,0.20
69.37,3.57,3.37,3.58,3.37,-3.37,-3.41,-3.52,0.20,0.20,0.20
70.07,3.55,3.35,3.55,3.35,-3.35,-3.41,-3.49,0.21,0.20,0.20
70.77,3.52,3.32,3.53,3.33,-3.32,-3.41,-3.46,0.20,0.20,0.20
71.48,3.50,3.30,3.50,3.30,-3.30,-3.41,-3.43,0.21,0.20,0.20
72.19,3.47,3.26,3.48,3.27,-3.27,-3.41,-3.40,0.20,0.21,0.21
72.91,3.45,3.24,3.46,3.24,-3.24,-3.41,-3.36,0.21,0.21,0.21
73.64,3.43,3.22,3.43,3.22,-3.22,-3.41,-3.33,0.22,0.21,0.21
74.38,3.41,3.19,3.41,3.20,-3.19,-3.41,-3.30,0.22,0.22,0.22
75.12,3.39,3.17,3.39,3.17,-3.17,-3.40,-3.26,0.22,0.22,0.22
75.87,3.37,3.15,3.38,3.15,-3.15,-3.40,-3.23,0.22,0.23,0.22
76.63,3.36,3.13,3.36,3.13,-3.14,-3.40,-3.20,0.23,0.23,0.23
77.40,3.35,3.12,3.35,3.12,-3.12,-3.40,-3.17,0.23,0.23,0.23
78.17,3.34,3.10,3.35,3.11,-3.11,-3.40,-3.14,0.23,0.23,0.24
78.95,3.34,3.10,3.34,3.10,-3.11,-3.40,-3.12,0.24,0.24,0.24
79.74,3.34,3.10,3.35,3.10,-3.10,-3.39,-3.09,0.24,0.24,0.24
80.54,3.35,3.10,3.35,3.10,-3.10,-3.39,-3.07,0.25,0.25,0.25
81.35,3.35,3.10,3.36,3.11,-3.10,-3.39,-3.04,0.25,0.25,0.25
82.16,3.36,3.11,3.36,3.11,-3.11,-3.39,-3.02,0.26,0.26,0.25
82.98,3.36,3.11,3.36,3.11,-3.11,-3.39,-3.00,0.26,0.26,0.25
83.81,3.36,3.11,3.37,3.11,-3.11,-3.39,-2.99,0.26,0.26,0.25
84.65,3.36,3.11,3.36,3.11,-3.11,-3.38,-2.97,0.26,0.26,0.25
85.50,3.36,3.10,3.36,3.11,-3.11,-3.38,-2.96,0.26,0.26,0.26
