frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.33,5.83,2.33,5.83,-5.83,-5.58,-2.65,-3.49,-3.49,-3.49
20.20,2.33,5.83,2.34,5.82,-5.82,-5.58,-2.72,-3.49,-3.49,-3.49
20.40,2.33,5.82,2.34,5.82,-5.82,-5.58,-2.80,-3.48,-3.48,-3.48
20.61,2.34,5.82,2.34,5.82,-5.82,-5.58,-2.87,-3.47,-3.48,-3.47
20.81,2.34,5.82,2.34,5.81,-5.81,-5.58,-2.95,-3.47,-3.47,-3.47
21.02,2.34,5.81,2.35,5.81,-5.81,-5.57,-3.04,-3.47,-3.46,-3.46
21.23,2.34,5.81,2.35,5.81,-5.81,-5.57,-3.12,-3.46,-3.46,-3.46
21.44,2.35,5.81,2.35,5.80,-5.80,-5.57,-3.21,-3.45,-3.45,-3.45
21.66,2.35,5.80,2.36,5.80,-5.80,-5.57,-3.30,-3.45,-3.44,-3.44
21.87,2.36,5.81,2.36,5.80,-5.80,-5.57,-3.39,-3.43,-3.44,-3.44
22.09,2.36,5.80,2.36,5.80,-5.80,-5.57,-3.49,-3.43,-3.43,-3.43
22.31,2.36,5.79,2.37,5.79,-5.79,-5.57,-3.59,-3.43,-3.42,-3.42
22.54,2.37,5.80,2.37,5.79,-5.79,-5.56,-3.69,-3.41,-3.42,-3.42
22.76,2.37,5.79,2.37,5.78,-5.78,-5.56,-3.79,-3.41,-3.41,-3.41
22.99,2.37,5.78,2.38,5.78,-5.78,-5.56,-3.90,-3.40,-3.40,-3.40
23.22,2.37,5.77,2.38,5.77,-5.77,-5.56,-4.00,-3.40,-3.39,-3.39
23.45,2.38,5.77,2.38,5.76,-5.77,-5.56,-4.11,-3.38,-3.38,-3.38
23.69,2.38,5.76,2.39,5.76,-5.76,-5.55,-4.23,-3.37,-3.37,-3.37
23.92,2.39,5.76,2.39,5.76,-5.75,-5.55,-4.34,-3.36,-3.36,-3.36
24.16,2.39,5.75,2.40,5.75,-5.75,-5.55,-4.46,-3.35,-3.35,-3.35
24.40,2.40,5.75,2.40,5.74,-5.74,-5.55,-4.58,-3.33,-3.34,-3.34
24.65,2.40,5.73,2.41,5.73,-5.73,-5.54,-4.70,-3.33,-3.33,-3.32
24.89,2.41,5.73,2.41,5.72,-5.73,-5.54,-4.82,-3.31,-3.31,-3.31
25.14,2.41,5.72,2.42,5.72,-5.72,-5.54,-4.94,-3.30,-3.30,-3.30
25.39,2.42,5.72,2.42,5.71,-5.71,-5.54,-5.07,-3.29,-3.29,-3.29
25.65,2.42,5.71,2.43,5.70,-5.70,-5.53,-5.19,-3.28,-3.28,-3.28
25.91,2.43,5.70,2.43,5.70,-5.70,-5.53,-5.32,-3.26,-3.26,-3.26
26.16,2.43,5.69,2.44,5.69,-5.69,-5.53,-5.44,-3.26,-3.25,-3.25
26.43,2.44,5.69,2.44,5.68,-5.68,-5.52,-5.57,-3.24,-3.24,-3.24
26.69,2.44,5.68,2.45,5.68,-5.67,-5.52,-5.69,-3.23,-3.23,-3.23
26.96,2.45,5.67,2.45,5.67,-5.67,-5.52,-5.81,-3.21,-3.21,-3.21
27.23,2.45,5.66,2.46,5.66,-5.66,-5.51,-5.93,-3.20,-3.20,-3.20
27.50,2.46,5.65,2.46,5.65,-5.65,-5.51,-6.05,-3.18,-3.18,-3.18
27.77,2.47,5.65,2.47,5.64,-5.64,-5.51,-6.16,-3.17,-3.17,-3.17
28.05,2.47,5.63,2.48,5.63,-5.63,-5.50,-6.27,-3.16,-3.16,-3.15
28.33,2.48,5.63,2.49,5.62,-5.63,-5.50,-6.37,-3.14,-3.14,-3.14
28.62,2.49,5.62,2.49,5.62,-5.62,-5.50,-6.47,-3.12,-3.12,-3.12
28.90,2.50,5.62,2.50,5.61,-5.61,-5.49,-6.56,-3.11,-3.11,-3.11
29.19,2.51,5.61,2.51,5.60,-5.60,-5.49,-6.64,-3.09,-3.09,-3.09
29.48,2.51,5.60,2.52,5.60,-5.60,-5.48,-6.72,-3.08,-3.08,-3.08
29.78,2.52,5.59,2.53,5.59,-5.59,-5.48,-6.79,-3.07,-3.07,-3.06
30.08,2.53,5.59,2.53,5.58,-5.59,-5.48,-6.84,-3.05,-3.05,-3.05
30.38,2.54,5.58,2.55,5.58,-5.58,-5.47,-6.89,-3.03,-3.03,-3.03
30.68,2.55,5.58,2.55,5.57,-5.57,-5.47,-6.93,-3.02,-3.02,-3.02
30.99,2.56,5.57,2.56,5.57,-5.56,-5.46,-6.96,-3.00,-3.00,-3.00
31.30,2.56,5.56,2.57,5.56,-5.55,-5.46,-6.98,-2.99,-2.99,-2.99
31.61,2.57,5.55,2.57,5.54,-5.54,-5.45,-6.98,-2.97,-2.97,-2.97
31.93,2.57,5.54,2.57,5.53,-5.53,-5.45,-6.98,-2.96,-2.96,-2.96
32.24,2.57,5.52,2.58,5.52,-5.52,-5.44,-6.97,-2.95,-2.94,-2.94
32.57,2.58,5.52,2.58,5.51,-5.51,-5.44,-6.95,-2.93,-2.93,-2.93
32.89,2.58,5.50,2.58,5.50,-5.50,-5.43,-6.92,-2.91,-2.92,-2.91
33.22,2.58,5.49,2.59,5.49,-5.49,-5.43,-6.88,-2.90,-2.90,-2.90
33.55,2.59,5.48,2.59,5.48,-5.48,-5.42,-6.83,-2.88,-2.89,-2.88
33.89,2.60,5.48,2.60,5.47,-5.47,-5.41,-6.77,-2.87,-2.87,-2.87
34.23,2.60,5.46,2.61,5.46,-5.46,-5.41,-6.71,-2.86,-2.85,-2.85
34.57,2.61,5.46,2.62,5.46,-5.45,-5.40,-6.65,-2.84,-2.84,-2.84
34.92,2.62,5.46,2.62,5.45,-5.45,-5.40,-6.57,-2.82,-2.82,-2.83
35.27,2.63,5.45,2.63,5.45,-5.44,-5.39,-6.50,-2.81,-2.81,-2.81
35.62,2.63,5.44,2.64,5.44,-5.44,-5.38,-6.42,-2.81,-2.81,-2.80
35.97,2.64,5.44,2.65,5.44,-5.44,-5.38,-6.33,-2.80,-2.79,-2.79
36.33,2.66,5.45,2.66,5.44,-5.45,-5.37,-6.25,-2.78,-2.79,-2.78
36.70,2.68,5.46,2.68,5.45,-5.45,-5.36,-6.16,-2.77,-2.77,-2.77
37.06,2.69,5.46,2.70,5.46,-5.46,-5.35,-6.08,-2.77,-2.76,-2.76
37.43,2.73,5.48,2.73,5.48,-5.48,-5.35,-5.99,-2.75,-2.75,-2.75
37.81,2.75,5.50,2.75,5.49,-5.49,-5.34,-5.90,-2.73,-2.74,-2.74
38.19,2.77,5.51,2.78,5.51,-5.50,-5.33,-5.82,-2.73,-2.73,-2.73
