frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.87,8.85,12.87,8.85,-8.85,-8.80,-3.92,4.02,4.02,4.02
20.20,12.86,8.87,12.86,8.86,-8.86,-8.80,-4.03,3.99,3.99,3.99
20.40,12.85,8.88,12.85,8.88,-8.88,-8.79,-4.14,3.97,3.97,3.97
20.61,12.84,8.89,12.84,8.89,-8.89,-8.79,-4.25,3.95,3.95,3.95
20.81,12.83,8.90,12.83,8.90,-8.90,-8.78,-4.36,3.93,3.93,3.93
21.02,12.82,8.91,12.82,8.91,-8.91,-8.78,-4.48,3.91,3.91,3.91
21.23,12.81,8.92,12.81,8.92,-8.92,-8.77,-4.60,3.89,3.89,3.89
21.44,12.80,8.93,12.79,8.92,-8.92,-8.77,-4.72,3.87,3.87,3.87
21.66,12.78,8.93,12.78,8.93,-8.93,-8.76,-4.85,3.85,3.85,3.85
21.87,12.77,8.93,12.77,8.93,-8.93,-8.76,-4.98,3.84,3.84,3.84
22.09,12.76,8.94,12.75,8.93,-8.93,-8.75,-5.12,3.83,3.82,3.82
22.31,12.74,8.93,12.74,8.93,-8.93,-8.75,-5.26,3.81,3.81,3.81
22.54,12.72,8.92,12.72,8.92,-8.92,-8.74,-5.40,3.80,3.80,3.80
22.76,12.71,8.92,12.70,8.91,-8.92,-8.74,-5.55,3.79,3.79,3.79
22.99,12.69,8.91,12.69,8.91,-8.91,-8.73,-5.69,3.78,3.78,3.78
23.22,12.67,8.90,12.67,8.90,-8.90,-8.72,-5.85,3.77,3.77,3.77
23.45,12.66,8.90,12.65,8.89,-8.89,-8.72,-6.00,3.77,3.76,3.76
23.69,12.64,8.89,12.64,8.88,-8.88,-8.71,-6.16,3.76,3.75,3.75
23.92,12.62,8.87,12.62,8.87,-8.87,-8.70,-6.33,3.74,3.75,3.75
24.16,12.61,8.87,12.60,8.86,-8.86,-8.70,-6.49,3.75,3.74,3.74
24.40,12.59,8.85,12.59,8.85,-8.85,-8.69,-6.66,3.74,3.74,3.74
24.65,12.57,8.84,12.57,8.84,-8.84,-8.68,-6.84,3.73,3.73,3.73
