frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.04,-4.83,-0.04,-4.83,4.82,4.46,0.50,4.78,4.78,4.78
20.20,0.09,-4.70,0.09,-4.69,4.69,4.40,0.51,4.78,4.78,4.78
20.40,0.23,-4.56,0.23,-4.56,4.56,4.33,0.53,4.79,4.79,4.79
20.61,0.36,-4.44,0.36,-4.43,4.44,4.26,0.55,4.79,4.80,4.79
20.81,0.49,-4.30,0.49,-4.30,4.31,4.18,0.56,4.80,4.80,4.79
21.02,0.62,-4.17,0.62,-4.18,4.19,4.09,0.58,4.81,4.80,4.79
21.23,0.74,-4.06,0.74,-4.06,4.07,3.99,0.60,4.80,4.80,4.80
21.44,0.86,-3.95,0.86,-3.95,3.94,3.89,0.62,4.80,4.80,4.81
21.66,0.98,-3.84,0.98,-3.83,3.83,3.79,0.64,4.80,4.81,4.81
21.87,1.11,-3.71,1.10,-3.71,3.71,3.68,0.66,4.82,4.81,4.82
22.09,1.23,-3.58,1.23,-3.59,3.59,3.57,0.68,4.82,4.82,4.81
22.31,1.34,-3.48,1.34,-3.47,3.48,3.46,0.70,4.81,4.82,4.82
22.54,1.46,-3.35,1.46,-3.36,3.36,3.34,0.72,4.81,4.81,4.81
22.76,1.57,-3.25,1.57,-3.25,3.24,3.22,0.74,4.81,4.81,4.82
22.99,1.69,-3.13,1.69,-3.13,3.13,3.10,0.77,4.81,4.81,4.82
23.22,1.80,-3.01,1.80,-3.01,3.01,2.98,0.79,4.81,4.81,4.81
23.45,1.91,-2.90,1.91,-2.90,2.90,2.87,0.81,4.81,4.81,4.81
23.69,2.02,-2.79,2.02,-2.79,2.80,2.75,0.84,4.81,4.81,4.81
23.92,2.13,-2.68,2.13,-2.68,2.69,2.63,0.86,4.82,4.81,4.81
24.16,2.23,-2.58,2.23,-2.58,2.58,2.51,0.88,4.81,4.81,4.81
24.40,2.33,-2.49,2.33,-2.48,2.48,2.40,0.91,4.81,4.81,4.81
24.65,2.43,-2.39,2.43,-2.38,2.37,2.28,0.93,4.80,4.80,4.81
24.89,2.54,-2.27,2.54,-2.28,2.27,2.17,0.96,4.81,4.81,4.81
25.14,2.64,-2.16,2.64,-2.17,2.17,2.06,0.98,4.81,4.81,4.80
25.39,2.74,-2.06,2.74,-2.06,2.07,1.95,1.01,4.81,4.81,4.80
25.65,2.84,-1.96,2.84,-1.96,1.97,1.84,1.03,4.80,4.80,4.80
25.91,2.94,-1.86,2.94,-1.87,1.86,1.74,1.05,4.80,4.80,4.80
26.16,3.04,-1.77,3.04,-1.77,1.76,1.63,1.07,4.80,4.80,4.81
26.43,3.14,-1.67,3.14,-1.67,1.66,1.53,1.10,4.80,4.80,4.81
26.69,3.24,-1.56,3.24,-1.56,1.56,1.43,1.12,4.80,4.80,4.80
26.96,3.34,-1.46,3.33,-1.46,1.46,1.34,1.14,4.80,4.80,4.80
27.23,3.44,-1.36,3.43,-1.36,1.36,1.24,1.15,4.80,4.80,4.79
27.50,3.53,-1.27,3.53,-1.26,1.26,1.15,1.17,4.79,4.80,4.79
27.77,3.64,-1.16,3.63,-1.16,1.16,1.05,1.19,4.80,4.80,4.80
28.05,3.74,-1.06,3.73,-1.06,1.06,0.97,1.20,4.80,4.80,4.80
28.33,3.83,-0.96,3.83,-0.96,0.96,0.88,1.21,4.79,4.80,4.79
28.62,3.93,-0.86,3.93,-0.87,0.87,0.79,1.22,4.79,4.79,4.79
28.90,4.02,-0.78,4.02,-0.77,0.77,0.71,1.22,4.79,4.79,4.80
29.19,4.12,-0.68,4.11,-0.68,0.68,0.63,1.23,4.79,4.79,4.80
29.48,4.20,-0.59,4.20,-0.59,0.59,0.55,1.23,4.78,4.79,4.78
29.78,4.30,-0.49,4.29,-0.49,0.50,0.47,1.22,4.79,4.79,4.78
30.08,4.38,-0.42,4.38,-0.41,0.41,0.39,1.22,4.79,4.79,4.79
30.38,4.46,-0.32,4.46,-0.33,0.33,0.31,1.21,4.79,4.79,4.78
30.68,4.53,-0.26,4.53,-0.25,0.25,0.24,1.20,4.78,4.78,4.79
30.99,4.61,-0.18,4.61,-0.18,0.18,0.17,1.18,4.79,4.79,4.79
31.30,4.68,-0.11,4.68,-0.11,0.11,0.10,1.16,4.78,4.78,4.78
31.61,4.75,-0.04,4.75,-0.04,0.04,0.03,1.14,4.79,4.79,4.79
31.93,4.81,0.03,4.81,0.02,-0.02,-0.04,1.11,4.78,4.79,4.78
32.24,4.88,0.09,4.88,0.09,-0.09,-0.11,1.08,4.79,4.79,4.79
32.57,4.94,0.15,4.94,0.15,-0.15,-0.17,1.05,4.79,4.79,4.79
32.89,5.00,0.21,5.00,0.21,-0.21,-0.24,1.01,4.79,4.79,4.78
33.22,5.05,0.27,5.05,0.27,-0.27,-0.30,0.97,4.78,4.78,4.78
33.55,5.10,0.32,5.10,0.32,-0.32,-0.36,0.93,4.77,4.78,4.78
33.89,5.15,0.37,5.15,0.38,-0.38,-0.43,0.88,4.77,4.77,4.78
34.23,5.20,0.43,5.20,0.43,-0.43,-0.49,0.83,4.76,4.76,4.76
34.57,5.25,0.50,5.24,0.49,-0.49,-0.55,0.78,4.76,4.76,4.75
34.92,5.29,0.55,5.29,0.55,-0.54,-0.60,0.72,4.74,4.74,4.74
35.27,5.33,0.59,5.33,0.60,-0.60,-0.66,0.67,4.73,4.73,4.73
35.62,5.37,0.67,5.36,0.66,-0.66,-0.72,0.61,4.71,4.70,4.70
35.97,5.40,0.71,5.40,0.71,-0.72,-0.78,0.55,4.68,4.68,4.69
36.33,5.44,0.77,5.44,0.77,-0.78,-0.83,0.48,4.66,4.66,4.66
36.70,5.48,0.84,5.48,0.83,-0.84,-0.89,0.42,4.64,4.64,4.64
37.06,5.52,0.90,5.52,0.90,-0.90,-0.94,0.35,4.62,4.62,4.62
37.43,5.56,0.96,5.56,0.96,-0.96,-0.99,0.29,4.60,4.60,4.59
37.81,5.60,1.03,5.59,1.02,-1.02,-1.04,0.22,4.58,4.57,4.57
38.19,5.63,1.07,5.63,1.08,-1.08,-1.10,0.15,4.54,4.55,4.56
38.57,5.67,1.14,5.67,1.14,-1.14,-1.15,0.07,4.53,4.53,4.53
38.95,5.71,1.20,5.71,1.20,-1.20,-1.20,0.00,4.51,4.51,4.51
39.34,5.75,1.27,5.75,1.26,-1.26,-1.25,-0.07,4.49,4.49,4.48
39.74,5.78,1.32,5.78,1.32,-1.31,-1.30,-0.15,4.47,4.47,4.46
40.14,5.81,1.36,5.81,1.36,-1.36,-1.35,-0.22,4.44,4.44,4.44
40.54,5.83,1.40,5.83,1.41,-1.41,-1.39,-0.30,4.41,4.42,4.43
40.94,5.87,1.47,5.87,1.46,-1.47,-1.44,-0.38,4.40,4.40,4.40
41.35,5.90,1.51,5.90,1.51,-1.51,-1.49,-0.45,4.38,4.38,4.39
