frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.97,-3.49,-6.97,-3.49,3.49,3.83,1.68,-3.48,-3.48,-3.48
20.20,-6.97,-3.50,-6.97,-3.50,3.50,3.82,1.73,-3.47,-3.47,-3.47
20.40,-6.97,-3.51,-6.97,-3.50,3.50,3.82,1.78,-3.46,-3.46,-3.46
20.61,-6.97,-3.51,-6.97,-3.51,3.51,3.82,1.83,-3.46,-3.46,-3.46
20.81,-6.97,-3.52,-6.97,-3.51,3.52,3.81,1.89,-3.45,-3.45,-3.45
21.02,-6.97,-3.52,-6.97,-3.52,3.52,3.81,1.94,-3.45,-3.45,-3.45
21.23,-6.97,-3.53,-6.97,-3.52,3.52,3.81,2.00,-3.44,-3.44,-3.44
21.44,-6.97,-3.53,-6.97,-3.53,3.53,3.80,2.06,-3.44,-3.44,-3.44
21.66,-6.97,-3.53,-6.97,-3.53,3.53,3.80,2.12,-3.44,-3.44,-3.44
21.87,-6.97,-3.53,-6.97,-3.53,3.53,3.80,2.19,-3.44,-3.44,-3.44
22.09,-6.97,-3.54,-6.97,-3.53,3.53,3.79,2.25,-3.44,-3.44,-3.43
22.31,-6.97,-3.54,-6.97,-3.53,3.53,3.79,2.32,-3.44,-3.44,-3.43
22.54,-6.97,-3.53,-6.97,-3.53,3.53,3.78,2.39,-3.44,-3.44,-3.44
22.76,-6.97,-3.52,-6.97,-3.52,3.52,3.78,2.46,-3.45,-3.45,-3.45
22.99,-6.97,-3.52,-6.97,-3.52,3.52,3.78,2.53,-3.45,-3.45,-3.45
23.22,-6.97,-3.52,-6.97,-3.51,3.51,3.77,2.60,-3.45,-3.45,-3.45
23.45,-6.97,-3.51,-6.97,-3.51,3.51,3.77,2.67,-3.46,-3.46,-3.46
23.69,-6.97,-3.51,-6.97,-3.51,3.51,3.76,2.75,-3.46,-3.46,-3.46
23.92,-6.97,-3.51,-6.97,-3.51,3.51,3.76,2.83,-3.46,-3.46,-3.46
24.16,-6.97,-3.51,-6.97,-3.51,3.51,3.75,2.91,-3.46,-3.46,-3.46
24.40,-6.97,-3.51,-6.97,-3.51,3.50,3.75,2.99,-3.46,-3.46,-3.46
24.65,-6.97,-3.51,-6.97,-3.51,3.50,3.74,3.07,-3.47,-3.47,-3.46
24.89,-6.97,-3.51,-6.97,-3.51,3.49,3.74,3.15,-3.47,-3.47,-3.46
25.14,-6.97,-3.51,-6.97,-3.50,3.49,3.73,3.23,-3.47,-3.47,-3.46
25.39,-6.97,-3.50,-6.96,-3.50,3.50,3.73,3.32,-3.47,-3.46,-3.47
25.65,-6.97,-3.50,-6.96,-3.49,3.52,3.72,3.40,-3.45,-3.45,-3.47
25.91,-6.97,-3.50,-6.98,-3.50,3.54,3.71,3.48,-3.43,-3.44,-3.47
26.16,-7.00,-3.53,-7.00,-3.53,3.56,3.71,3.57,-3.44,-3.44,-3.47
26.43,-7.06,-3.59,-7.05,-3.58,3.59,3.70,3.65,-3.47,-3.46,-3.47
26.69,-7.11,-3.64,-7.11,-3.64,3.62,3.69,3.73,-3.49,-3.49,-3.47
26.96,-7.16,-3.69,-7.15,-3.68,3.64,3.69,3.81,-3.51,-3.50,-3.47
27.23,-7.17,-3.70,-7.17,-3.70,3.67,3.68,3.89,-3.50,-3.50,-3.47
27.50,-7.17,-3.70,-7.17,-3.70,3.69,3.67,3.96,-3.48,-3.48,-3.47
27.77,-7.17,-3.70,-7.17,-3.70,3.70,3.67,4.03,-3.47,-3.47,-3.47
28.05,-7.17,-3.70,-7.17,-3.70,3.71,3.66,4.10,-3.46,-3.46,-3.47
28.33,-7.17,-3.70,-7.17,-3.70,3.70,3.65,4.16,-3.46,-3.46,-3.47
28.62,-7.17,-3.70,-7.17,-3.70,3.70,3.64,4.23,-3.47,-3.47,-3.47
28.90,-7.17,-3.71,-7.17,-3.70,3.70,3.63,4.28,-3.47,-3.47,-3.46
29.19,-7.17,-3.71,-7.17,-3.71,3.71,3.62,4.33,-3.46,-3.46,-3.46
29.48,-7.17,-3.71,-7.16,-3.71,3.72,3.62,4.37,-3.45,-3.45,-3.46
29.78,-7.17,-3.72,-7.17,-3.72,3.73,3.61,4.41,-3.44,-3.44,-3.45
30.08,-7.18,-3.73,-7.18,-3.73,3.75,3.60,4.44,-3.43,-3.44,-3.45
30.38,-7.21,-3.76,-7.21,-3.76,3.76,3.59,4.47,-3.44,-3.45,-3.45
30.68,-7.24,-3.79,-7.24,-3.79,3.78,3.58,4.48,-3.46,-3.46,-3.45
30.99,-7.27,-3.82,-7.26,-3.81,3.79,3.57,4.50,-3.48,-3.47,-3.45
31.30,-7.27,-3.82,-7.27,-3.82,3.80,3.55,4.50,-3.47,-3.47,-3.45
31.61,-7.27,-3.82,-7.27,-3.82,3.81,3.54,4.49,-3.46,-3.46,-3.45
31.93,-7.27,-3.82,-7.27,-3.81,3.81,3.53,4.48,-3.46,-3.46,-3.45
32.24,-7.27,-3.81,-7.27,-3.81,3.82,3.52,4.46,-3.45,-3.45,-3.46
32.57,-7.27,-3.81,-7.26,-3.80,3.82,3.51,4.43,-3.44,-3.44,-3.46
32.89,-7.27,-3.81,-7.27,-3.81,3.83,3.49,4.40,-3.44,-3.44,-3.46
33.22,-7.29,-3.82,-7.29,-3.83,3.84,3.48,4.36,-3.45,-3.45,-3.47
33.55,-7.33,-3.86,-7.32,-3.85,3.86,3.47,4.32,-3.47,-3.47,-3.47
33.89,-7.36,-3.88,-7.35,-3.87,3.87,3.45,4.26,-3.49,-3.48,-3.48
34.23,-7.37,-3.89,-7.37,-3.89,3.88,3.44,4.21,-3.48,-3.49,-3.48
34.57,-7.37,-3.89,-7.37,-3.89,3.89,3.42,4.14,-3.48,-3.48,-3.48
34.92,-7.37,-3.89,-7.36,-3.88,3.88,3.40,4.08,-3.49,-3.48,-3.48
35.27,-7.34,-3.86,-7.35,-3.87,3.85,3.39,4.01,-3.49,-3.50,-3.48
35.62,-7.31,-3.83,-7.31,-3.83,3.80,3.37,3.94,-3.51,-3.51,-3.48
35.97,-7.27,-3.79,-7.25,-3.77,3.74,3.35,3.86,-3.53,-3.51,-3.48
36.33,-7.16,-3.68,-7.16,-3.68,3.66,3.33,3.78,-3.50,-3.50,-3.48
36.70,-7.05,-3.57,-7.05,-3.57,3.57,3.31,3.70,-3.48,-3.48,-3.48
37.06,-6.94,-3.46,-6.94,-3.46,3.47,3.29,3.62,-3.46,-3.47,-3.48
37.43,-6.85,-3.37,-6.84,-3.37,3.38,3.27,3.54,-3.47,-3.47,-3.48
37.81,-6.76,-3.29,-6.76,-3.28,3.29,3.25,3.46,-3.47,-3.47,-3.47
38.19,-6.69,-3.22,-6.68,-3.21,3.21,3.23,3.37,-3.47,-3.47,-3.47
38.57,-6.63,-3.16,-6.62,-3.16,3.17,3.21,3.29,-3.45,-3.45,-3.47
38.95,-6.58,-3.12,-6.59,-3.12,3.16,3.18,3.21,-3.41,-3.42,-3.46
39.34,-6.59,-3.13,-6.58,-3.12,3.19,3.16,3.12,-3.40,-3.40,-3.46
39.74,-6.62,-3.16,-6.62,-3.16,3.23,3.13,3.04,-3.39,-3.39,-3.46
40.14,-6.69,-3.23,-6.71,-3.25,3.28,3.11,2.96,-3.40,-3.43,-3.46
40.54,-6.82,-3.36,-6.82,-3.36,3.34,3.08,2.88,-3.48,-3.48,-3.46
40.94,-6.96,-3.50,-6.92,-3.46,3.39,3.05,2.80,-3.56,-3.52,-3.46
41.35,-6.97,-3.51,-6.97,-3.51,3.43,3.02,2.72,-3.53,-3.54,-3.46
41.76,-6.96,-3.49,-6.96,-3.50,3.45,2.99,2.65,-3.50,-3.51,-3.47
42.18,-6.92,-3.45,-6.91,-3.44,3.44,2.95,2.57,-3.47,-3.47,-3.47
42.60,-6.85,-3.38,-6.85,-3.38,3.40,2.92,2.50,-3.45,-3.45,-3.47
43.03,-6.77,-3.30,-6.77,-3.30,3.32,2.89,2.43,-3.45,-3.45,-3.47
43.46,-6.67,-3.20,-6.67,-3.20,3.20,2.85,2.36,-3.47,-3.47,-3.47
43.90,-6.56,-3.08,-6.55,-3.07,3.04,2.81,2.29,-3.51,-3.51,-3.48
