frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,24.94,18.04,24.94,18.03,-18.04,-18.20,-8.03,6.90,6.90,6.91
20.20,24.90,18.00,24.90,17.99,-18.00,-18.12,-8.20,6.91,6.91,6.91
20.40,24.86,17.95,24.86,17.95,-17.95,-18.05,-8.38,6.91,6.92,6.92
20.61,24.82,17.91,24.82,17.91,-17.90,-17.97,-8.56,6.92,6.92,6.92
20.81,24.77,17.86,24.78,17.86,-17.85,-17.90,-8.75,6.92,6.93,6.92
21.02,24.73,17.82,24.73,17.81,-17.80,-17.82,-8.94,6.93,6.93,6.92
21.23,24.67,17.75,24.68,17.75,-17.75,-17.75,-9.13,6.92,6.93,6.93
21.44,24.62,17.69,24.62,17.69,-17.70,-17.68,-9.33,6.93,6.93,6.93
21.66,24.57,17.64,24.57,17.63,-17.64,-17.61,-9.54,6.93,6.93,6.93
21.87,24.52,17.58,24.52,17.58,-17.59,-17.54,-9.75,6.93,6.93,6.94
22.09,24.47,17.54,24.47,17.54,-17.53,-17.47,-9.96,6.94,6.94,6.93
22.31,24.42,17.48,24.42,17.48,-17.48,-17.40,-10.18,6.94,6.94,6.94
22.54,24.37,17.44,24.37,17.43,-17.43,-17.33,-10.41,6.94,6.94,6.93
22.76,24.31,17.37,24.32,17.38,-17.38,-17.26,-10.64,6.93,6.94,6.94
22.99,24.26,17.32,24.26,17.32,-17.33,-17.20,-10.88,6.94,6.93,6.94
23.22,24.20,17.27,24.20,17.27,-17.27,-17.13,-11.13,6.93,6.93,6.93
23.45,24.14,17.21,24.15,17.22,-17.21,-17.07,-11.38,6.93,6.93,6.93
23.69,24.09,17.16,24.09,17.16,-17.15,-17.00,-11.64,6.94,6.94,6.93
23.92,24.03,17.10,24.03,17.10,-17.10,-16.94,-11.91,6.94,6.94,6.93
24.16,23.97,17.04,23.97,17.04,-17.04,-16.87,-12.18,6.94,6.93,6.93
24.40,23.90,16.96,23.91,16.97,-16.98,-16.81,-12.47,6.93,6.93,6.94
24.65,23.84,16.91,23.84,16.91,-16.92,-16.75,-12.75,6.93,6.93,6.94
24.89,23.78,16.85,23.78,16.85,-16.85,-16.69,-13.05,6.93,6.93,6.94
25.14,23.72,16.80,23.72,16.79,-16.79,-16.63,-13.35,6.93,6.93,6.93
25.39,23.66,16.74,23.66,16.74,-16.73,-16.57,-13.67,6.93,6.93,6.92
25.65,23.60,16.68,23.60,16.68,-16.67,-16.51,-13.99,6.93,6.93,6.92
25.91,23.53,16.61,23.54,16.61,-16.61,-16.45,-14.31,6.92,6.93,6.92
26.16,23.47,16.54,23.47,16.55,-16.55,-16.39,-14.65,6.92,6.92,6.93
26.43,23.41,16.48,23.41,16.48,-16.49,-16.33,-14.99,6.93,6.92,6.93
26.69,23.35,16.43,23.35,16.43,-16.43,-16.27,-15.34,6.93,6.93,6.92
26.96,23.28,16.36,23.29,16.37,-16.36,-16.22,-15.69,6.92,6.92,6.92
27.23,23.22,16.31,23.22,16.30,-16.30,-16.16,-16.05,6.92,6.92,6.92
27.50,23.15,16.24,23.16,16.24,-16.24,-16.10,-16.41,6.92,6.92,6.92
27.77,23.09,16.17,23.09,16.17,-16.17,-16.05,-16.77,6.92,6.92,6.93
28.05,23.03,16.11,23.03,16.11,-16.11,-15.99,-17.13,6.92,6.92,6.92
28.33,22.96,16.05,22.97,16.05,-16.05,-15.93,-17.49,6.92,6.92,6.91
28.62,22.90,15.99,22.90,15.98,-15.98,-15.88,-17.84,6.92,6.92,6.91
28.90,22.83,15.91,22.83,15.92,-15.92,-15.82,-18.17,6.91,6.92,6.92
29.19,22.77,15.85,22.77,15.86,-15.86,-15.77,-18.49,6.92,6.91,6.92
29.48,22.70,15.79,22.70,15.79,-15.79,-15.72,-18.79,6.91,6.91,6.91
29.78,22.64,15.74,22.64,15.73,-15.73,-15.66,-19.06,6.91,6.91,6.91
30.08,22.57,15.66,22.58,15.67,-15.67,-15.61,-19.30,6.91,6.91,6.91
30.38,22.51,15.61,22.51,15.60,-15.60,-15.56,-19.49,6.91,6.91,6.90
30.68,22.44,15.53,22.45,15.54,-15.54,-15.50,-19.64,6.91,6.91,6.91
30.99,22.38,15.47,22.38,15.47,-15.47,-15.45,-19.74,6.91,6.91,6.91
31.30,22.31,15.41,22.32,15.40,-15.41,-15.40,-19.79,6.91,6.91,6.91
31.61,22.25,15.34,22.25,15.34,-15.34,-15.34,-19.79,6.91,6.91,6.92
31.93,22.18,15.28,22.19,15.28,-15.28,-15.29,-19.73,6.91,6.91,6.90
32.24,22.12,15.21,22.12,15.21,-15.21,-15.24,-19.63,6.91,6.91,6.91
32.57,22.06,15.15,22.06,15.15,-15.15,-15.19,-19.49,6.91,6.91,6.91
32.89,21.99,15.09,22.00,15.09,-15.09,-15.14,-19.31,6.91,6.91,6.91
