frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.10,7.75,9.10,7.75,-7.75,-7.76,-3.72,1.35,1.35,1.35
20.20,9.10,7.78,9.10,7.77,-7.77,-7.78,-3.82,1.32,1.32,1.32
20.40,9.10,7.80,9.10,7.80,-7.80,-7.80,-3.92,1.30,1.30,1.30
20.61,9.10,7.82,9.10,7.82,-7.82,-7.82,-4.03,1.28,1.28,1.28
20.81,9.10,7.84,9.10,7.84,-7.84,-7.84,-4.14,1.26,1.26,1.26
21.02,9.10,7.86,9.10,7.86,-7.86,-7.86,-4.25,1.24,1.24,1.24
21.23,9.10,7.88,9.10,7.88,-7.88,-7.87,-4.37,1.22,1.22,1.22
21.44,9.10,7.90,9.10,7.90,-7.90,-7.89,-4.49,1.20,1.20,1.20
21.66,9.10,7.92,9.10,7.92,-7.91,-7.91,-4.61,1.18,1.18,1.18
21.87,9.10,7.93,9.10,7.93,-7.93,-7.92,-4.73,1.17,1.17,1.17
22.09,9.10,7.95,9.10,7.95,-7.94,-7.94,-4.86,1.15,1.15,1.15
22.31,9.10,7.96,9.10,7.96,-7.96,-7.95,-5.00,1.14,1.14,1.14
22.54,9.10,7.97,9.10,7.97,-7.97,-7.97,-5.13,1.13,1.13,1.13
22.76,9.10,7.98,9.10,7.98,-7.98,-7.98,-5.27,1.12,1.12,1.12
22.99,9.10,7.99,9.10,7.99,-7.99,-7.99,-5.42,1.11,1.11,1.11
23.22,9.10,8.00,9.10,8.00,-8.00,-8.01,-5.56,1.10,1.10,1.10
23.45,9.10,8.01,9.10,8.01,-8.01,-8.02,-5.71,1.09,1.09,1.09
23.69,9.10,8.02,9.10,8.02,-8.01,-8.03,-5.87,1.08,1.08,1.08
23.92,9.10,8.02,9.10,8.02,-8.02,-8.04,-6.03,1.08,1.08,1.08
24.16,9.10,8.03,9.10,8.03,-8.03,-8.06,-6.19,1.07,1.07,1.07
24.40,9.10,8.03,9.10,8.03,-8.03,-8.07,-6.35,1.06,1.06,1.07
24.65,9.10,8.04,9.10,8.04,-8.04,-8.08,-6.51,1.06,1.06,1.06
24.89,9.10,8.04,9.10,8.04,-8.04,-8.09,-6.68,1.06,1.06,1.06
25.14,9.10,8.05,9.10,8.05,-8.05,-8.10,-6.85,1.05,1.05,1.05
25.39,9.10,8.05,9.10,8.05,-8.05,-8.11,-7.03,1.05,1.05,1.05
25.65,9.10,8.06,9.10,8.06,-8.06,-8.11,-7.20,1.04,1.04,1.04
25.91,9.10,8.06,9.10,8.06,-8.06,-8.12,-7.38,1.04,1.04,1.04
