frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.64,-0.09,-1.63,-0.08,0.11,0.17,0.26,-1.53,-1.52,-1.55
20.20,-1.63,-0.08,-1.64,-0.09,0.09,0.18,0.26,-1.53,-1.55,-1.55
20.40,-1.66,-0.11,-1.64,-0.09,0.08,0.18,0.27,-1.58,-1.56,-1.55
20.61,-1.63,-0.08,-1.63,-0.08,0.06,0.19,0.28,-1.56,-1.57,-1.55
20.81,-1.61,-0.06,-1.61,-0.06,0.05,0.19,0.28,-1.56,-1.56,-1.55
21.02,-1.60,-0.05,-1.59,-0.04,0.04,0.20,0.29,-1.56,-1.55,-1.55
21.23,-1.56,-0.01,-1.57,-0.02,0.02,0.20,0.30,-1.54,-1.55,-1.55
21.44,-1.56,-0.01,-1.55,0.00,0.01,0.21,0.30,-1.55,-1.54,-1.55
21.66,-1.53,0.02,-1.53,0.02,-0.01,0.21,0.31,-1.54,-1.55,-1.55
21.87,-1.52,0.03,-1.52,0.03,-0.03,0.22,0.32,-1.55,-1.55,-1.55
22.09,-1.52,0.03,-1.50,0.05,-0.05,0.22,0.33,-1.56,-1.55,-1.55
22.31,-1.49,0.06,-1.49,0.06,-0.06,0.23,0.33,-1.54,-1.54,-1.55
22.54,-1.47,0.08,-1.47,0.07,-0.07,0.24,0.34,-1.53,-1.54,-1.55
22.76,-1.47,0.08,-1.46,0.08,-0.07,0.24,0.35,-1.54,-1.54,-1.55
22.99,-1.47,0.08,-1.47,0.08,-0.08,0.25,0.36,-1.55,-1.55,-1.55
23.22,-1.47,0.08,-1.46,0.08,-0.09,0.26,0.37,-1.56,-1.56,-1.55
23.45,-1.47,0.08,-1.45,0.10,-0.11,0.26,0.38,-1.57,-1.56,-1.55
23.69,-1.43,0.12,-1.44,0.11,-0.12,0.27,0.39,-1.54,-1.56,-1.55
23.92,-1.43,0.12,-1.43,0.12,-0.13,0.28,0.39,-1.55,-1.55,-1.55
24.16,-1.43,0.12,-1.41,0.14,-0.13,0.29,0.40,-1.56,-1.54,-1.55
24.40,-1.40,0.15,-1.40,0.15,-0.14,0.30,0.41,-1.54,-1.54,-1.55
24.65,-1.38,0.17,-1.39,0.16,-0.14,0.30,0.42,-1.52,-1.54,-1.55
24.89,-1.40,0.15,-1.40,0.15,-0.14,0.31,0.44,-1.54,-1.54,-1.55
25.14,-1.43,0.12,-1.41,0.14,-0.14,0.32,0.45,-1.56,-1.55,-1.55
25.39,-1.43,0.12,-1.43,0.12,-0.13,0.33,0.46,-1.55,-1.55,-1.55
25.65,-1.43,0.12,-1.44,0.11,-0.11,0.34,0.47,-1.54,-1.55,-1.55
25.91,-1.46,0.08,-1.45,0.09,-0.09,0.35,0.48,-1.55,-1.54,-1.55
26.16,-1.47,0.08,-1.48,0.07,-0.07,0.36,0.49,-1.53,-1.55,-1.55
26.43,-1.51,0.03,-1.51,0.04,-0.05,0.38,0.50,-1.56,-1.55,-1.55
26.69,-1.53,0.02,-1.53,0.02,-0.02,0.39,0.52,-1.55,-1.55,-1.55
26.96,-1.56,-0.01,-1.55,-0.01,-0.00,0.40,0.53,-1.56,-1.55,-1.55
27.23,-1.57,-0.02,-1.57,-0.02,0.02,0.41,0.54,-1.54,-1.55,-1.55
27.50,-1.61,-0.06,-1.60,-0.05,0.05,0.43,0.55,-1.56,-1.55,-1.55
27.77,-1.61,-0.06,-1.62,-0.07,0.07,0.44,0.57,-1.54,-1.55,-1.55
28.05,-1.66,-0.11,-1.64,-0.10,0.10,0.46,0.58,-1.56,-1.55,-1.55
28.33,-1.67,-0.12,-1.67,-0.12,0.12,0.47,0.60,-1.54,-1.54,-1.55
28.62,-1.70,-0.15,-1.70,-0.15,0.15,0.49,0.61,-1.54,-1.54,-1.55
28.90,-1.73,-0.18,-1.73,-0.18,0.18,0.51,0.62,-1.54,-1.54,-1.55
29.19,-1.77,-0.22,-1.77,-0.22,0.22,0.53,0.64,-1.55,-1.55,-1.55
29.48,-1.82,-0.27,-1.81,-0.26,0.26,0.55,0.65,-1.56,-1.55,-1.55
29.78,-1.85,-0.30,-1.85,-0.30,0.30,0.57,0.67,-1.55,-1.55,-1.55
30.08,-1.89,-0.35,-1.89,-0.35,0.35,0.59,0.69,-1.55,-1.55,-1.55
30.38,-1.94,-0.40,-1.94,-0.39,0.40,0.62,0.70,-1.55,-1.54,-1.55
30.68,-1.99,-0.44,-1.99,-0.44,0.45,0.64,0.72,-1.53,-1.54,-1.55
30.99,-2.04,-0.50,-2.05,-0.50,0.51,0.67,0.74,-1.54,-1.54,-1.55
31.30,-2.11,-0.57,-2.12,-0.57,0.57,0.70,0.75,-1.55,-1.55,-1.55
31.61,-2.20,-0.65,-2.19,-0.64,0.63,0.73,0.77,-1.56,-1.56,-1.55
31.93,-2.25,-0.71,-2.25,-0.71,0.70,0.76,0.79,-1.56,-1.56,-1.55
32.24,-2.32,-0.77,-2.32,-0.77,0.77,0.79,0.81,-1.55,-1.55,-1.55
32.57,-2.37,-0.83,-2.38,-0.83,0.84,0.83,0.83,-1.54,-1.54,-1.55
32.89,-2.46,-0.91,-2.45,-0.90,0.91,0.87,0.85,-1.54,-1.54,-1.55
33.22,-2.53,-0.98,-2.53,-0.98,0.99,0.91,0.87,-1.53,-1.54,-1.55
33.55,-2.62,-1.07,-2.61,-1.06,1.07,0.96,0.89,-1.55,-1.54,-1.55
33.89,-2.70,-1.15,-2.69,-1.15,1.15,1.01,0.91,-1.55,-1.54,-1.55
34.23,-2.77,-1.22,-2.78,-1.23,1.23,1.06,0.93,-1.54,-1.55,-1.55
34.57,-2.87,-1.32,-2.86,-1.31,1.30,1.11,0.95,-1.56,-1.55,-1.55
34.92,-2.93,-1.39,-2.93,-1.39,1.37,1.16,0.98,-1.56,-1.56,-1.55
35.27,-2.99,-1.45,-3.00,-1.45,1.43,1.22,1.00,-1.56,-1.56,-1.55
35.62,-3.06,-1.51,-3.05,-1.51,1.49,1.27,1.03,-1.56,-1.56,-1.55
35.97,-3.10,-1.55,-3.09,-1.55,1.54,1.33,1.05,-1.56,-1.55,-1.55
36.33,-3.14,-1.59,-3.13,-1.58,1.59,1.38,1.08,-1.55,-1.54,-1.55
36.70,-3.15,-1.60,-3.16,-1.62,1.63,1.43,1.10,-1.52,-1.54,-1.55
37.06,-3.21,-1.66,-3.20,-1.65,1.67,1.48,1.13,-1.54,-1.53,-1.55
37.43,-3.26,-1.71,-3.25,-1.70,1.71,1.52,1.16,-1.54,-1.53,-1.55
37.81,-3.29,-1.74,-3.30,-1.75,1.75,1.56,1.19,-1.53,-1.55,-1.55
38.19,-3.35,-1.80,-3.34,-1.80,1.79,1.59,1.22,-1.55,-1.55,-1.55
38.57,-3.40,-1.85,-3.39,-1.84,1.83,1.62,1.25,-1.56,-1.55,-1.55
38.95,-3.43,-1.88,-3.43,-1.88,1.87,1.65,1.29,-1.55,-1.56,-1.55
39.34,-3.46,-1.91,-3.46,-1.91,1.90,1.67,1.32,-1.55,-1.56,-1.55
39.74,-3.48,-1.93,-3.48,-1.94,1.93,1.69,1.36,-1.55,-1.56,-1.55
40.14,-3.52,-1.97,-3.50,-1.96,1.95,1.71,1.39,-1.57,-1.56,-1.55
40.54,-3.52,-1.97,-3.51,-1.96,1.96,1.73,1.43,-1.55,-1.55,-1.55
40.94,-3.52,-1.97,-3.52,-1.98,1.98,1.76,1.47,-1.54,-1.55,-1.55
41.35,-3.53,-1.98,-3.54,-1.99,1.99,1.79,1.51,-1.53,-1.54,-1.55
41.76,-3.57,-2.02,-3.55,-2.00,2.01,1.82,1.55,-1.55,-1.53,-1.55
42.18,-3.57,-2.02,-3.56,-2.02,2.03,1.86,1.59,-1.53,-1.53,-1.55
42.60,-3.57,-2.02,-3.59,-2.04,2.06,1.91,1.64,-1.51,-1.53,-1.55
43.03,-3.63,-2.08,-3.62,-2.08,2.08,1.96,1.68,-1.54,-1.54,-1.55
43.46,-3.68,-2.13,-3.67,-2.12,2.10,2.01,1.73,-1.57,-1.56,-1.55
43.90,-3.71,-2.16,-3.70,-2.15,2.12,2.07,1.78,-1.58,-1.58,-1.55
44.33,-3.71,-2.16,-3.71,-2.16,2.14,2.14,1.83,-1.57,-1.57,-1.55
44.78,-3.71,-2.16,-3.71,-2.16,2.15,2.21,1.88,-1.56,-1.56,-1.55
45.23,-3.71,-2.16,-3.71,-2.16,2.15,2.29,1.93,-1.55,-1.55,-1.55
45.68,-3.71,-2.16,-3.70,-2.16,2.16,2.37,1.98,-1.55,-1.54,-1.55
46.13,-3.71,-2.16,-3.70,-2.16,2.16,2.46,2.04,-1.54,-1.54,-1.55
46.60,-3.71,-2.16,-3.71,-2.17,2.18,2.56,2.10,-1.53,-1.54,-1.55
47.06,-3.74,-2.19,-3.73,-2.19,2.20,2.66,2.15,-1.54,-1.54,-1.55
47.53,-3.78,-2.23,-3.77,-2.23,2.23,2.76,2.21,-1.55,-1.55,-1.55
48.01,-3.83,-2.28,-3.83,-2.28,2.27,2.88,2.27,-1.55,-1.55,-1.55
48.49,-3.90,-2.35,-3.89,-2.34,2.34,2.99,2.33,-1.56,-1.55,-1.55
48.97,-3.96,-2.41,-3.97,-2.42,2.42,3.12,2.39,-1.54,-1.55,-1.55
49.46,-4.07,-2.52,-4.06,-2.51,2.51,3.24,2.46,-1.55,-1.54,-1.55
49.96,-4.16,-2.62,-4.17,-2.62,2.63,3.37,2.52,-1.53,-1.54,-1.55
50.46,-4.30,-2.76,-4.31,-2.76,2.77,3.51,2.58,-1.53,-1.54,-1.55
50.96,-4.47,-2.92,-4.47,-2.92,2.93,3.64,2.65,-1.54,-1.54,-1.55
51.47,-4.65,-3.10,-4.65,-3.10,3.11,3.78,2.71,-1.53,-1.53,-1.55
51.99,-4.85,-3.31,-4.85,-3.30,3.32,3.91,2.78,-1.53,-1.53,-1.55
52.51,-5.05,-3.51,-5.06,-3.52,3.54,4.04,2.84,-1.51,-1.52,-1.55
53.03,-5.31,-3.76,-5.30,-3.75,3.78,4.17,2.91,-1.53,-1.52,-1.55
53.56,-5.54,-3.99,-5.54,-4.00,4.01,4.29,2.97,-1.52,-1.53,-1.55
54.10,-5.79,-4.25,-5.79,-4.24,4.24,4.40,3.03,-1.55,-1.55,-1.55
54.64,-6.01,-4.47,-6.02,-4.47,4.44,4.50,3.09,-1.57,-1.57,-1.55
55.18,-6.22,-4.67,-6.21,-4.67,4.62,4.59,3.15,-1.60,-1.59,-1.55
55.74,-6.37,-4.83,-6.36,-4.81,4.76,4.66,3.21,-1.61,-1.60,-1.55
56.29,-6.45,-4.90,-6.45,-4.91,4.86,4.71,3.26,-1.59,-1.59,-1.55
56.86,-6.50,-4.95,-6.49,-4.94,4.92,4.75,3.32,-1.57,-1.57,-1.55
57.42,-6.50,-4.95,-6.49,-4.94,4.94,4.76,3.37,-1.55,-1.55,-1.55
58.00,-6.46,-4.91,-6.47,-4.92,4.93,4.76,3.41,-1.52,-1.53,-1.55
58.58,-6.43,-4.88,-6.43,-4.88,4.90,4.74,3.46,-1.52,-1.52,-1.55
59.16,-6.37,-4.83,-6.37,-4.82,4.85,4.70,3.50,-1.53,-1.52,-1.55
59.76,-6.31,-4.76,-6.31,-4.76,4.78,4.64,3.53,-1.53,-1.53,-1.55
60.35,-6.23,-4.68,-6.24,-4.69,4.70,4.57,3.56,-1.53,-1.54,-1.55
60.96,-6.17,-4.62,-6.15,-4.61,4.60,4.48,3.59,-1.56,-1.55,-1.55
61.57,-6.06,-4.51,-6.06,-4.51,4.49,4.38,3.61,-1.56,-1.57,-1.55
62.18,-5.94,-4.40,-5.94,-4.40,4.37,4.27,3.63,-1.58,-1.57,-1.55
62.80,-5.80,-4.26,-5.80,-4.25,4.23,4.15,3.64,-1.57,-1.57,-1.55
63.43,-5.63,-4.09,-5.64,-4.09,4.08,4.03,3.65,-1.56,-1.56,-1.55
64.07,-5.46,-3.91,-5.46,-3.91,3.92,3.91,3.66,-1.54,-1.55,-1.55
64.71,-5.29,-3.74,-5.28,-3.74,3.75,3.79,3.66,-1.54,-1.54,-1.55
65.35,-5.11,-3.57,-5.11,-3.57,3.58,3.66,3.65,-1.54,-1.54,-1.55
66.01,-4.95,-3.40,-4.95,-3.41,3.41,3.54,3.65,-1.53,-1.54,-1.55
66.67,-4.81,-3.26,-4.80,-3.25,3.26,3.42,3.63,-1.55,-1.54,-1.55
67.33,-4.65,-3.11,-4.66,-3.11,3.12,3.30,3.62,-1.54,-1.54,-1.55
