frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.28,-15.35,-17.29,-15.35,6.00,5.74,2.75,-11.28,-11.29,-1.93
20.20,-17.22,-15.29,-17.22,-15.29,6.00,5.76,2.83,-11.22,-11.22,-1.93
20.40,-17.15,-15.22,-17.14,-15.21,6.00,5.78,2.91,-11.15,-11.14,-1.93
20.61,-17.05,-15.13,-17.05,-15.12,6.00,5.80,2.99,-11.05,-11.05,-1.93
20.81,-16.94,-15.01,-16.95,-15.02,6.00,5.82,3.08,-10.94,-10.95,-1.93
21.02,-16.83,-14.91,-16.83,-14.91,6.00,5.84,3.17,-10.83,-10.83,-1.93
21.23,-16.72,-14.80,-16.72,-14.80,6.00,5.86,3.26,-10.72,-10.72,-1.92
21.44,-16.61,-14.69,-16.61,-14.68,6.00,5.87,3.35,-10.61,-10.61,-1.92
21.66,-16.48,-14.56,-16.48,-14.56,6.00,5.89,3.45,-10.48,-10.48,-1.92
21.87,-16.35,-14.43,-16.35,-14.43,6.00,5.91,3.55,-10.35,-10.35,-1.92
22.09,-16.22,-14.30,-16.22,-14.30,6.00,5.93,3.65,-10.22,-10.22,-1.92
22.31,-16.08,-14.16,-16.09,-14.17,6.00,5.94,3.76,-10.08,-10.09,-1.92
22.54,-15.97,-14.06,-15.98,-14.06,6.00,5.96,3.86,-9.97,-9.98,-1.92
22.76,-15.87,-13.96,-15.87,-13.95,6.00,5.97,3.98,-9.87,-9.87,-1.91
22.99,-15.78,-13.87,-15.78,-13.86,6.00,5.99,4.09,-9.78,-9.78,-1.91
23.22,-15.67,-13.76,-15.69,-13.77,6.00,6.00,4.20,-9.67,-9.69,-1.91
23.45,-15.61,-13.70,-15.60,-13.69,6.00,6.02,4.32,-9.61,-9.60,-1.91
23.69,-15.51,-13.60,-15.52,-13.61,6.00,6.03,4.45,-9.51,-9.52,-1.91
23.92,-15.44,-13.53,-15.44,-13.53,6.00,6.04,4.57,-9.44,-9.44,-1.91
24.16,-15.33,-13.42,-15.33,-13.42,6.00,6.05,4.69,-9.33,-9.33,-1.91
24.40,-15.22,-13.31,-15.22,-13.31,6.00,6.07,4.82,-9.22,-9.22,-1.91
24.65,-15.08,-13.18,-15.09,-13.19,6.00,6.08,4.95,-9.08,-9.09,-1.90
24.89,-14.96,-13.06,-14.96,-13.05,6.00,6.09,5.09,-8.96,-8.96,-1.90
25.14,-14.82,-12.92,-14.82,-12.91,6.00,6.10,5.22,-8.82,-8.82,-1.90
25.39,-14.67,-12.77,-14.68,-12.78,6.00,6.11,5.35,-8.67,-8.68,-1.90
25.65,-14.54,-12.64,-14.54,-12.64,6.00,6.12,5.49,-8.54,-8.54,-1.90
25.91,-14.41,-12.52,-14.41,-12.52,6.00,6.13,5.63,-8.41,-8.41,-1.90
26.16,-14.30,-12.40,-14.29,-12.40,6.00,6.13,5.76,-8.30,-8.29,-1.90
26.43,-14.17,-12.28,-14.18,-12.29,6.00,6.14,5.90,-8.17,-8.18,-1.89
26.69,-14.08,-12.19,-14.08,-12.19,6.00,6.15,6.03,-8.08,-8.08,-1.89
26.96,-13.99,-12.10,-13.99,-12.10,6.00,6.16,6.17,-7.99,-7.99,-1.89
27.23,-13.89,-12.00,-13.90,-12.01,6.00,6.16,6.30,-7.89,-7.90,-1.89
27.50,-13.79,-11.90,-13.79,-11.91,6.00,6.17,6.42,-7.79,-7.79,-1.89
27.77,-13.69,-11.80,-13.68,-11.79,6.00,6.17,6.55,-7.69,-7.68,-1.89
28.05,-13.56,-11.68,-13.56,-11.68,6.00,6.18,6.67,-7.56,-7.56,-1.89
28.33,-13.44,-11.56,-13.44,-11.56,6.00,6.18,6.78,-7.44,-7.44,-1.88
28.62,-13.32,-11.44,-13.32,-11.44,6.00,6.18,6.89,-7.32,-7.32,-1.88
28.90,-13.21,-11.33,-13.21,-11.33,6.00,6.19,6.99,-7.21,-7.21,-1.88
29.19,-13.10,-11.22,-13.11,-11.23,6.00,6.19,7.08,-7.10,-7.11,-1.88
29.48,-13.01,-11.13,-13.00,-11.13,6.00,6.19,7.17,-7.01,-7.00,-1.88
29.78,-12.91,-11.04,-12.91,-11.03,6.00,6.19,7.24,-6.91,-6.91,-1.88
30.08,-12.80,-10.93,-12.82,-10.94,6.00,6.19,7.31,-6.80,-6.82,-1.88
30.38,-12.73,-10.86,-12.73,-10.85,6.00,6.19,7.36,-6.73,-6.73,-1.87
30.68,-12.63,-10.76,-12.63,-10.75,6.00,6.19,7.41,-6.63,-6.63,-1.87
30.99,-12.52,-10.65,-12.52,-10.65,6.00,6.19,7.44,-6.52,-6.52,-1.87
31.30,-12.39,-10.52,-12.40,-10.53,6.00,6.19,7.46,-6.39,-6.40,-1.87
31.61,-12.28,-10.41,-12.28,-10.41,6.00,6.19,7.47,-6.28,-6.28,-1.87
31.93,-12.17,-10.31,-12.17,-10.30,6.00,6.18,7.47,-6.17,-6.17,-1.87
32.24,-12.06,-10.19,-12.06,-10.19,6.00,6.18,7.45,-6.06,-6.06,-1.87
32.57,-11.95,-10.09,-11.94,-10.08,6.00,6.18,7.43,-5.95,-5.94,-1.87
32.89,-11.82,-9.96,-11.83,-9.96,6.00,6.17,7.40,-5.82,-5.83,-1.86
33.22,-11.71,-9.85,-11.72,-9.85,6.00,6.17,7.35,-5.71,-5.72,-1.86
33.55,-11.61,-9.75,-11.61,-9.75,6.00,6.16,7.30,-5.61,-5.61,-1.86
33.89,-11.52,-9.66,-11.51,-9.66,6.00,6.15,7.24,-5.52,-5.51,-1.86
34.23,-11.41,-9.55,-11.41,-9.55,6.00,6.15,7.17,-5.41,-5.41,-1.86
34.57,-11.30,-9.45,-11.30,-9.45,6.00,6.14,7.10,-5.30,-5.30,-1.86
34.92,-11.19,-9.34,-11.20,-9.34,6.00,6.13,7.02,-5.19,-5.20,-1.86
35.27,-11.10,-9.25,-11.10,-9.25,6.00,6.12,6.94,-5.10,-5.10,-1.85
35.62,-11.00,-9.15,-11.00,-9.14,6.00,6.11,6.85,-5.00,-5.00,-1.85
35.97,-10.89,-9.04,-10.89,-9.04,6.00,6.10,6.76,-4.89,-4.89,-1.85
36.33,-10.78,-8.93,-10.79,-8.94,6.00,6.09,6.66,-4.78,-4.79,-1.85
36.70,-10.70,-8.85,-10.70,-8.85,6.00,6.08,6.57,-4.70,-4.70,-1.85
37.06,-10.61,-8.76,-10.60,-8.76,6.00,6.07,6.47,-4.61,-4.60,-1.85
37.43,-10.50,-8.66,-10.51,-8.67,6.00,6.05,6.38,-4.50,-4.51,-1.85
37.81,-10.42,-8.58,-10.42,-8.58,6.00,6.04,6.28,-4.42,-4.42,-1.84
38.19,-10.33,-8.49,-10.33,-8.48,6.00,6.03,6.19,-4.33,-4.33,-1.84
38.57,-10.22,-8.38,-10.22,-8.38,6.00,6.01,6.10,-4.22,-4.22,-1.84
38.95,-10.11,-8.27,-10.11,-8.27,6.00,6.00,6.01,-4.11,-4.11,-1.84
