frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.07,-10.59,-11.08,-10.60,6.00,5.71,2.45,-5.07,-5.08,-0.48
20.20,-10.93,-10.46,-10.92,-10.46,6.00,5.76,2.52,-4.93,-4.92,-0.47
20.40,-10.79,-10.33,-10.78,-10.32,6.00,5.80,2.59,-4.79,-4.78,-0.46
20.61,-10.65,-10.19,-10.64,-10.19,6.00,5.84,2.66,-4.65,-4.64,-0.46
20.81,-10.51,-10.06,-10.51,-10.06,6.00,5.88,2.74,-4.51,-4.51,-0.45
21.02,-10.37,-9.92,-10.39,-9.94,6.00,5.92,2.82,-4.37,-4.39,-0.45
21.23,-10.29,-9.85,-10.29,-9.85,6.00,5.96,2.90,-4.29,-4.29,-0.44
21.44,-10.21,-9.77,-10.21,-9.77,6.00,5.99,2.98,-4.21,-4.21,-0.44
21.66,-10.13,-9.69,-10.13,-9.70,6.00,6.02,3.07,-4.13,-4.13,-0.44
21.87,-10.05,-9.61,-10.04,-9.61,6.00,6.06,3.16,-4.05,-4.04,-0.44
22.09,-9.94,-9.51,-9.93,-9.50,6.00,6.09,3.25,-3.94,-3.93,-0.43
22.31,-9.81,-9.38,-9.81,-9.38,6.00,6.11,3.34,-3.81,-3.81,-0.43
22.54,-9.68,-9.24,-9.68,-9.24,6.00,6.14,3.44,-3.68,-3.68,-0.44
22.76,-9.55,-9.10,-9.55,-9.11,6.00,6.16,3.53,-3.55,-3.55,-0.45
22.99,-9.42,-8.97,-9.42,-8.97,6.00,6.18,3.63,-3.42,-3.42,-0.45
23.22,-9.29,-8.84,-9.29,-8.83,6.00,6.20,3.74,-3.29,-3.29,-0.45
23.45,-9.15,-8.69,-9.15,-8.69,6.00,6.22,3.84,-3.15,-3.15,-0.46
23.69,-9.02,-8.56,-9.02,-8.56,6.00,6.23,3.95,-3.02,-3.02,-0.46
23.92,-8.89,-8.43,-8.89,-8.43,6.00,6.24,4.06,-2.89,-2.89,-0.46
24.16,-8.79,-8.33,-8.79,-8.33,6.00,6.25,4.17,-2.79,-2.79,-0.46
24.40,-8.70,-8.24,-8.70,-8.24,6.00,6.26,4.28,-2.70,-2.70,-0.46
24.65,-8.62,-8.16,-8.62,-8.15,6.00,6.26,4.40,-2.62,-2.62,-0.46
24.89,-8.53,-8.06,-8.52,-8.06,6.00,6.26,4.51,-2.53,-2.52,-0.46
25.14,-8.42,-7.95,-8.41,-7.95,6.00,6.25,4.63,-2.42,-2.41,-0.46
25.39,-8.29,-7.81,-8.29,-7.82,6.00,6.25,4.75,-2.29,-2.29,-0.47
25.65,-8.16,-7.68,-8.16,-7.68,6.00,6.24,4.87,-2.16,-2.16,-0.47
25.91,-8.03,-7.56,-8.03,-7.56,6.00,6.23,4.99,-2.03,-2.03,-0.48
26.16,-7.92,-7.44,-7.92,-7.44,6.00,6.21,5.10,-1.92,-1.92,-0.48
26.43,-7.82,-7.34,-7.82,-7.34,6.00,6.19,5.22,-1.82,-1.82,-0.48
26.69,-7.72,-7.24,-7.72,-7.25,6.00,6.17,5.34,-1.72,-1.72,-0.48
26.96,-7.63,-7.15,-7.62,-7.15,6.00,6.14,5.45,-1.63,-1.62,-0.48
27.23,-7.52,-7.04,-7.52,-7.04,6.00,6.12,5.56,-1.52,-1.52,-0.48
27.50,-7.41,-6.93,-7.42,-6.94,6.00,6.09,5.67,-1.41,-1.42,-0.48
27.77,-7.31,-6.83,-7.31,-6.83,6.00,6.05,5.78,-1.31,-1.31,-0.48
28.05,-7.20,-6.72,-7.19,-6.71,6.00,6.02,5.88,-1.20,-1.19,-0.48
28.33,-7.07,-6.59,-7.07,-6.59,6.01,5.98,5.97,-1.06,-1.06,-0.48
28.62,-6.94,-6.46,-6.94,-6.46,6.02,5.94,6.06,-0.92,-0.92,-0.48
28.90,-6.81,-6.34,-6.82,-6.34,6.02,5.89,6.15,-0.79,-0.80,-0.47
29.19,-6.72,-6.24,-6.72,-6.24,6.01,5.85,6.22,-0.71,-0.70,-0.47
29.48,-6.63,-6.15,-6.63,-6.16,6.00,5.80,6.29,-0.63,-0.63,-0.47
29.78,-6.55,-6.08,-6.55,-6.08,5.97,5.75,6.35,-0.58,-0.58,-0.47
30.08,-6.46,-5.99,-6.46,-5.99,5.92,5.69,6.40,-0.54,-0.53,-0.47
30.38,-6.36,-5.89,-6.36,-5.89,5.87,5.64,6.44,-0.49,-0.49,-0.47
30.68,-6.26,-5.79,-6.26,-5.79,5.80,5.58,6.47,-0.45,-0.45,-0.47
30.99,-6.15,-5.68,-6.16,-5.69,5.72,5.52,6.49,-0.43,-0.44,-0.47
31.30,-6.08,-5.61,-6.08,-5.61,5.63,5.46,6.50,-0.45,-0.45,-0.47
31.61,-6.01,-5.54,-6.01,-5.53,5.53,5.40,6.50,-0.48,-0.48,-0.47
31.93,-5.94,-5.47,-5.93,-5.45,5.43,5.34,6.49,-0.51,-0.50,-0.47
32.24,-5.84,-5.35,-5.83,-5.35,5.34,5.28,6.47,-0.50,-0.49,-0.49
32.57,-5.73,-5.24,-5.73,-5.24,5.26,5.21,6.44,-0.47,-0.47,-0.49
32.89,-5.62,-5.13,-5.63,-5.14,5.18,5.15,6.40,-0.44,-0.45,-0.49
33.22,-5.56,-5.06,-5.57,-5.07,5.10,5.08,6.35,-0.46,-0.47,-0.50
33.55,-5.52,-5.02,-5.52,-5.01,5.01,5.01,6.30,-0.51,-0.51,-0.50
33.89,-5.48,-4.97,-5.46,-4.95,4.92,4.94,6.23,-0.56,-0.54,-0.51
34.23,-5.39,-4.87,-5.38,-4.87,4.83,4.88,6.16,-0.56,-0.55,-0.51
34.57,-5.27,-4.75,-5.28,-4.76,4.74,4.81,6.09,-0.53,-0.54,-0.52
34.92,-5.16,-4.64,-5.16,-4.65,4.65,4.74,6.01,-0.51,-0.52,-0.52
35.27,-5.06,-4.54,-5.06,-4.54,4.55,4.67,5.92,-0.51,-0.50,-0.52
35.62,-4.97,-4.45,-4.97,-4.45,4.46,4.60,5.83,-0.50,-0.50,-0.52
35.97,-4.89,-4.36,-4.89,-4.37,4.38,4.53,5.74,-0.50,-0.51,-0.52
36.33,-4.83,-4.30,-4.82,-4.30,4.32,4.47,5.64,-0.51,-0.51,-0.53
36.70,-4.77,-4.24,-4.77,-4.24,4.26,4.40,5.55,-0.51,-0.50,-0.53
37.06,-4.72,-4.19,-4.73,-4.20,4.22,4.33,5.45,-0.50,-0.51,-0.53
37.43,-4.70,-4.17,-4.70,-4.17,4.18,4.26,5.35,-0.52,-0.52,-0.53
37.81,-4.69,-4.16,-4.68,-4.15,4.13,4.20,5.25,-0.56,-0.55,-0.53
38.19,-4.65,-4.12,-4.65,-4.12,4.08,4.13,5.16,-0.57,-0.57,-0.53
38.57,-4.59,-4.06,-4.60,-4.07,4.02,4.07,5.06,-0.57,-0.58,-0.53
38.95,-4.53,-4.00,-4.51,-3.98,3.95,4.01,4.96,-0.58,-0.56,-0.52
39.34,-4.41,-3.88,-4.40,-3.87,3.87,3.94,4.87,-0.54,-0.53,-0.53
39.74,-4.28,-3.75,-4.29,-3.76,3.78,3.88,4.78,-0.50,-0.51,-0.53
40.14,-4.18,-3.65,-4.20,-3.67,3.69,3.82,4.69,-0.49,-0.51,-0.53
40.54,-4.15,-3.61,-4.14,-3.61,3.61,3.77,4.60,-0.54,-0.53,-0.54
40.94,-4.11,-3.57,-4.09,-3.55,3.54,3.71,4.51,-0.57,-0.55,-0.54
41.35,-4.05,-3.50,-4.04,-3.49,3.50,3.66,4.43,-0.55,-0.55,-0.54
41.76,-3.99,-3.43,-4.00,-3.44,3.48,3.60,4.35,-0.51,-0.52,-0.56
42.18,-3.97,-3.41,-3.98,-3.42,3.48,3.55,4.27,-0.48,-0.50,-0.56
42.60,-4.02,-3.45,-4.01,-3.44,3.51,3.50,4.19,-0.51,-0.50,-0.57
43.03,-4.07,-3.50,-4.08,-3.51,3.54,3.46,4.12,-0.53,-0.54,-0.57
43.46,-4.16,-3.58,-4.16,-3.59,3.57,3.42,4.05,-0.59,-0.60,-0.57
