frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.55,-15.91,-9.55,-15.91,6.00,4.61,2.90,-3.55,-3.55,6.36
20.20,-9.41,-15.78,-9.41,-15.77,6.00,4.69,2.98,-3.41,-3.41,6.37
20.40,-9.26,-15.64,-9.26,-15.64,6.00,4.77,3.06,-3.26,-3.26,6.38
20.61,-9.12,-15.50,-9.12,-15.50,6.00,4.85,3.14,-3.12,-3.12,6.38
20.81,-8.98,-15.37,-8.98,-15.37,6.00,4.94,3.23,-2.98,-2.98,6.39
21.02,-8.84,-15.23,-8.84,-15.23,6.00,5.02,3.32,-2.84,-2.84,6.39
21.23,-8.71,-15.11,-8.71,-15.10,6.00,5.10,3.42,-2.71,-2.71,6.40
21.44,-8.58,-14.98,-8.57,-14.97,6.00,5.19,3.51,-2.58,-2.57,6.40
21.66,-8.45,-14.85,-8.44,-14.84,6.00,5.27,3.61,-2.45,-2.44,6.40
21.87,-8.32,-14.72,-8.33,-14.73,6.00,5.35,3.71,-2.32,-2.33,6.40
22.09,-8.23,-14.64,-8.23,-14.64,6.00,5.44,3.82,-2.23,-2.23,6.41
22.31,-8.17,-14.58,-8.16,-14.57,6.00,5.52,3.92,-2.17,-2.16,6.41
22.54,-8.11,-14.51,-8.12,-14.52,6.00,5.60,4.03,-2.11,-2.12,6.40
22.76,-8.06,-14.45,-8.06,-14.45,6.00,5.68,4.14,-2.06,-2.06,6.39
22.99,-8.00,-14.39,-7.97,-14.36,6.00,5.76,4.26,-2.00,-1.97,6.39
23.22,-7.85,-14.24,-7.85,-14.23,6.00,5.84,4.38,-1.85,-1.85,6.39
23.45,-7.69,-14.06,-7.70,-14.08,6.00,5.91,4.49,-1.69,-1.70,6.38
23.69,-7.54,-13.92,-7.54,-13.92,6.00,5.99,4.62,-1.54,-1.54,6.38
23.92,-7.38,-13.75,-7.37,-13.75,6.00,6.06,4.74,-1.38,-1.37,6.38
24.16,-7.20,-13.57,-7.19,-13.57,6.00,6.13,4.87,-1.20,-1.19,6.37
24.40,-7.00,-13.37,-7.00,-13.37,6.00,6.20,5.00,-1.00,-1.00,6.37
24.65,-6.81,-13.18,-6.80,-13.17,6.00,6.26,5.13,-0.81,-0.80,6.37
24.89,-6.61,-12.98,-6.62,-12.99,6.00,6.33,5.26,-0.61,-0.62,6.37
25.14,-6.47,-12.84,-6.48,-12.85,6.00,6.39,5.39,-0.47,-0.48,6.37
25.39,-6.37,-12.73,-6.37,-12.73,6.00,6.44,5.52,-0.37,-0.37,6.36
25.65,-6.28,-12.64,-6.27,-12.64,6.00,6.50,5.66,-0.28,-0.27,6.36
25.91,-6.18,-12.54,-6.17,-12.53,6.00,6.55,5.79,-0.18,-0.17,6.36
26.16,-6.06,-12.42,-6.06,-12.42,6.00,6.59,5.93,-0.06,-0.06,6.36
26.43,-5.94,-12.30,-5.94,-12.30,6.00,6.63,6.06,0.06,0.06,6.36
26.69,-5.81,-12.17,-5.81,-12.17,6.00,6.67,6.19,0.19,0.19,6.36
26.96,-5.69,-12.05,-5.69,-12.05,6.00,6.70,6.32,0.31,0.31,6.36
27.23,-5.56,-11.92,-5.56,-11.91,6.00,6.73,6.45,0.44,0.44,6.36
27.50,-5.42,-11.78,-5.42,-11.78,6.00,6.76,6.57,0.58,0.58,6.36
27.77,-5.28,-11.63,-5.28,-11.64,6.00,6.78,6.69,0.72,0.72,6.36
28.05,-5.14,-11.49,-5.13,-11.49,6.00,6.79,6.80,0.86,0.87,6.36
28.33,-4.98,-11.33,-4.98,-11.33,6.00,6.80,6.91,1.02,1.02,6.35
28.62,-4.82,-11.18,-4.82,-11.17,6.00,6.81,7.01,1.18,1.18,6.35
28.90,-4.66,-11.02,-4.67,-11.03,6.00,6.81,7.11,1.34,1.33,6.36
29.19,-4.55,-10.91,-4.55,-10.92,6.00,6.80,7.19,1.45,1.45,6.36
29.48,-4.46,-10.82,-4.46,-10.83,6.00,6.80,7.26,1.54,1.54,6.36
29.78,-4.38,-10.75,-4.37,-10.74,6.00,6.78,7.33,1.62,1.63,6.37
30.08,-4.28,-10.65,-4.27,-10.64,6.00,6.76,7.38,1.72,1.73,6.37
30.38,-4.13,-10.50,-4.13,-10.50,6.00,6.74,7.42,1.87,1.87,6.37
30.68,-3.98,-10.35,-3.99,-10.35,6.00,6.72,7.45,2.02,2.01,6.37
30.99,-3.83,-10.20,-3.83,-10.20,6.00,6.69,7.47,2.17,2.17,6.37
31.30,-3.69,-10.06,-3.69,-10.05,6.00,6.65,7.47,2.31,2.31,6.36
31.61,-3.55,-9.91,-3.55,-9.91,6.00,6.62,7.46,2.45,2.45,6.36
31.93,-3.41,-9.77,-3.42,-9.78,6.00,6.58,7.44,2.59,2.58,6.36
32.24,-3.30,-9.65,-3.30,-9.66,6.00,6.53,7.41,2.70,2.70,6.35
32.57,-3.20,-9.55,-3.20,-9.55,6.00,6.49,7.36,2.80,2.80,6.35
32.89,-3.09,-9.44,-3.09,-9.43,6.00,6.44,7.31,2.91,2.91,6.35
33.22,-2.97,-9.31,-2.96,-9.30,6.00,6.39,7.24,3.03,3.04,6.34
33.55,-2.83,-9.16,-2.82,-9.16,6.00,6.34,7.17,3.17,3.18,6.33
33.89,-2.69,-9.01,-2.71,-9.03,6.00,6.29,7.08,3.31,3.29,6.32
34.23,-2.61,-8.93,-2.63,-8.95,6.00,6.23,6.99,3.39,3.37,6.32
34.57,-2.57,-8.89,-2.57,-8.89,6.00,6.18,6.89,3.43,3.43,6.32
34.92,-2.52,-8.84,-2.49,-8.81,6.00,6.12,6.78,3.48,3.51,6.32
35.27,-2.36,-8.68,-2.36,-8.67,6.00,6.07,6.67,3.64,3.64,6.32
35.62,-2.17,-8.48,-2.18,-8.49,6.00,6.02,6.55,3.83,3.82,6.31
35.97,-1.97,-8.28,-1.98,-8.29,6.00,5.97,6.43,4.03,4.02,6.31
36.33,-1.79,-8.10,-1.79,-8.10,6.00,5.92,6.31,4.21,4.21,6.31
36.70,-1.62,-7.93,-1.61,-7.92,6.00,5.87,6.18,4.38,4.39,6.31
37.06,-1.45,-7.75,-1.46,-7.76,6.00,5.83,6.05,4.55,4.54,6.31
37.43,-1.32,-7.62,-1.32,-7.62,6.00,5.79,5.92,4.68,4.68,6.30
37.81,-1.19,-7.50,-1.19,-7.49,6.00,5.76,5.79,4.81,4.81,6.31
38.19,-1.07,-7.38,-1.07,-7.38,6.00,5.73,5.67,4.93,4.93,6.31
38.57,-0.95,-7.25,-0.94,-7.25,6.00,5.70,5.54,5.05,5.06,6.30
38.95,-0.82,-7.13,-0.82,-7.13,6.00,5.69,5.41,5.18,5.18,6.31
39.34,-0.70,-7.01,-0.70,-7.01,6.01,5.68,5.28,5.31,5.31,6.31
39.74,-0.58,-6.89,-0.58,-6.88,6.02,5.68,5.16,5.44,5.44,6.31
40.14,-0.46,-6.76,-0.46,-6.77,6.02,5.69,5.03,5.56,5.56,6.30
40.54,-0.33,-6.63,-0.34,-6.64,6.01,5.70,4.91,5.68,5.68,6.30
40.94,-0.21,-6.50,-0.18,-6.48,5.99,5.72,4.80,5.79,5.81,6.30
41.35,-0.01,-6.30,-0.00,-6.29,5.97,5.74,4.68,5.96,5.97,6.29
41.76,0.20,-6.08,0.19,-6.09,5.93,5.76,4.57,6.13,6.12,6.28
42.18,0.38,-5.89,0.37,-5.90,5.88,5.78,4.45,6.26,6.26,6.27
42.60,0.50,-5.77,0.51,-5.76,5.81,5.79,4.35,6.31,6.32,6.27
43.03,0.62,-5.65,0.59,-5.68,5.72,5.78,4.24,6.35,6.31,6.27
43.46,0.64,-5.62,0.63,-5.62,5.62,5.74,4.14,6.26,6.25,6.26
43.90,0.66,-5.59,0.71,-5.54,5.50,5.68,4.04,6.16,6.21,6.25
44.33,0.81,-5.43,0.82,-5.42,5.37,5.59,3.94,6.19,6.20,6.24
44.78,1.01,-5.23,0.98,-5.25,5.24,5.47,3.85,6.25,6.22,6.24
45.23,1.16,-5.07,1.15,-5.08,5.11,5.34,3.76,6.27,6.26,6.23
45.68,1.28,-4.95,1.29,-4.94,4.98,5.18,3.67,6.26,6.26,6.23
46.13,1.41,-4.82,1.41,-4.82,4.83,5.02,3.58,6.24,6.24,6.23
46.60,1.53,-4.70,1.53,-4.70,4.70,4.85,3.50,6.22,6.22,6.23
47.06,1.65,-4.58,1.66,-4.57,4.57,4.68,3.42,6.22,6.23,6.23
47.53,1.79,-4.44,1.79,-4.44,4.46,4.51,3.34,6.25,6.25,6.23
48.01,1.93,-4.31,1.92,-4.32,4.35,4.35,3.26,6.28,6.27,6.24
48.49,2.03,-4.21,2.03,-4.21,4.23,4.19,3.19,6.26,6.27,6.24
48.97,2.13,-4.11,2.12,-4.13,4.11,4.04,3.12,6.24,6.23,6.24
49.46,2.22,-4.03,2.21,-4.04,3.98,3.90,3.05,6.20,6.19,6.25
49.96,2.30,-3.96,2.35,-3.91,3.85,3.77,2.99,6.15,6.20,6.26
50.46,2.52,-3.74,2.52,-3.75,3.71,3.64,2.92,6.23,6.23,6.26
50.96,2.74,-3.53,2.71,-3.56,3.58,3.53,2.86,6.32,6.29,6.27
51.47,2.88,-3.40,2.89,-3.39,3.45,3.41,2.80,6.33,6.34,6.28
51.99,3.02,-3.26,3.01,-3.26,3.32,3.30,2.74,6.34,6.34,6.28
52.51,3.11,-3.17,3.11,-3.17,3.19,3.20,2.69,6.30,6.30,6.28
53.03,3.20,-3.08,3.20,-3.08,3.07,3.11,2.63,6.27,6.26,6.28
53.56,3.28,-3.00,3.29,-3.00,2.95,3.01,2.58,6.24,6.24,6.28
54.10,3.38,-2.91,3.40,-2.88,2.85,2.92,2.53,6.23,6.26,6.29
54.64,3.54,-2.75,3.53,-2.76,2.76,2.84,2.48,6.30,6.29,6.29
55.18,3.67,-2.62,3.65,-2.64,2.66,2.75,2.43,6.33,6.31,6.29
55.74,3.75,-2.53,3.75,-2.53,2.56,2.67,2.38,6.31,6.32,6.28
56.29,3.82,-2.46,3.83,-2.45,2.46,2.60,2.33,6.28,6.29,6.28
56.86,3.91,-2.37,3.91,-2.37,2.35,2.52,2.28,6.26,6.26,6.28
57.42,3.99,-2.27,3.99,-2.27,2.24,2.45,2.24,6.24,6.24,6.26
58.00,4.08,-2.17,4.08,-2.18,2.14,2.38,2.19,6.22,6.22,6.25
58.58,4.17,-2.07,4.18,-2.06,2.04,2.31,2.15,6.21,6.22,6.24
59.16,4.27,-1.95,4.30,-1.93,1.95,2.24,2.10,6.22,6.24,6.23
59.76,4.43,-1.78,4.40,-1.81,1.85,2.18,2.06,6.28,6.25,6.21
60.35,4.49,-1.70,4.47,-1.72,1.76,2.11,2.01,6.25,6.23,6.19
60.96,4.50,-1.66,4.51,-1.65,1.66,2.05,1.97,6.16,6.18,6.16
61.57,4.53,-1.61,4.54,-1.60,1.57,1.99,1.93,6.10,6.11,6.14
62.18,4.57,-1.53,4.58,-1.52,1.48,1.93,1.88,6.05,6.07,6.10
62.80,4.65,-1.42,4.64,-1.43,1.40,1.87,1.84,6.05,6.04,6.07
63.43,4.70,-1.32,4.70,-1.33,1.33,1.81,1.80,6.03,6.02,6.02
64.07,4.74,-1.24,4.75,-1.23,1.25,1.75,1.75,5.99,6.00,5.98
64.71,4.80,-1.14,4.79,-1.15,1.17,1.69,1.71,5.97,5.96,5.94
65.35,4.83,-1.07,4.82,-1.08,1.09,1.63,1.66,5.92,5.91,5.90
66.01,4.83,-1.03,4.83,-1.03,1.01,1.58,1.62,5.84,5.84,5.86
66.67,4.83,-0.99,4.85,-0.98,0.95,1.52,1.58,5.78,5.79,5.82
67.33,4.86,-0.93,4.87,-0.91,0.89,1.46,1.53,5.75,5.76,5.79
