frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.16,-7.83,-8.18,-7.84,6.00,6.56,2.20,-2.16,-2.18,-0.33
20.20,-8.15,-7.82,-8.13,-7.80,6.00,6.53,2.26,-2.15,-2.13,-0.33
20.40,-8.07,-7.74,-8.08,-7.74,6.00,6.49,2.33,-2.07,-2.08,-0.33
20.61,-8.01,-7.67,-8.01,-7.68,6.00,6.46,2.40,-2.01,-2.01,-0.33
20.81,-7.94,-7.61,-7.93,-7.60,6.00,6.42,2.47,-1.94,-1.93,-0.33
21.02,-7.86,-7.53,-7.86,-7.53,6.00,6.38,2.54,-1.86,-1.86,-0.33
21.23,-7.77,-7.44,-7.79,-7.45,6.00,6.35,2.62,-1.77,-1.79,-0.33
21.44,-7.71,-7.38,-7.71,-7.37,6.00,6.31,2.69,-1.71,-1.71,-0.33
21.66,-7.63,-7.30,-7.63,-7.30,6.00,6.27,2.77,-1.63,-1.63,-0.33
21.87,-7.54,-7.21,-7.55,-7.22,6.00,6.23,2.86,-1.54,-1.55,-0.33
22.09,-7.48,-7.15,-7.48,-7.14,6.00,6.19,2.94,-1.48,-1.48,-0.33
22.31,-7.40,-7.07,-7.40,-7.07,6.00,6.15,3.02,-1.40,-1.40,-0.33
22.54,-7.33,-6.99,-7.33,-6.99,6.00,6.11,3.11,-1.33,-1.33,-0.33
22.76,-7.24,-6.91,-7.25,-6.91,6.00,6.07,3.20,-1.24,-1.25,-0.33
22.99,-7.17,-6.84,-7.17,-6.84,6.00,6.03,3.29,-1.17,-1.17,-0.33
23.22,-7.09,-6.76,-7.09,-6.76,6.00,5.99,3.39,-1.09,-1.09,-0.33
23.45,-7.01,-6.68,-7.02,-6.68,6.00,5.95,3.49,-1.01,-1.02,-0.33
23.69,-6.94,-6.60,-6.94,-6.60,6.00,5.91,3.59,-0.94,-0.94,-0.33
23.92,-6.86,-6.53,-6.86,-6.53,6.00,5.86,3.69,-0.86,-0.86,-0.33
