frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.52,0.10,5.52,0.11,-0.11,-0.37,-0.33,5.41,5.41,5.41
20.20,5.53,0.13,5.53,0.13,-0.13,-0.37,-0.34,5.40,5.40,5.39
20.40,5.55,0.17,5.55,0.16,-0.16,-0.38,-0.35,5.39,5.39,5.38
20.61,5.56,0.18,5.56,0.19,-0.19,-0.39,-0.36,5.37,5.38,5.38
20.81,5.58,0.22,5.58,0.21,-0.21,-0.40,-0.37,5.37,5.37,5.36
21.02,5.59,0.24,5.59,0.24,-0.24,-0.40,-0.38,5.35,5.36,5.35
21.23,5.61,0.27,5.61,0.26,-0.26,-0.41,-0.40,5.35,5.35,5.34
21.44,5.63,0.28,5.62,0.28,-0.28,-0.42,-0.41,5.35,5.34,5.35
21.66,5.64,0.30,5.64,0.30,-0.31,-0.43,-0.42,5.33,5.34,5.34
21.87,5.66,0.33,5.66,0.33,-0.33,-0.44,-0.43,5.33,5.33,5.33
22.09,5.68,0.36,5.68,0.35,-0.35,-0.45,-0.44,5.33,5.33,5.32
22.31,5.69,0.37,5.69,0.37,-0.37,-0.45,-0.46,5.32,5.32,5.32
22.54,5.71,0.40,5.71,0.39,-0.39,-0.46,-0.47,5.32,5.32,5.31
22.76,5.72,0.40,5.72,0.41,-0.41,-0.47,-0.49,5.31,5.31,5.32
22.99,5.74,0.43,5.74,0.43,-0.43,-0.48,-0.50,5.31,5.31,5.31
23.22,5.75,0.45,5.75,0.45,-0.45,-0.49,-0.51,5.30,5.30,5.30
23.45,5.77,0.47,5.77,0.47,-0.47,-0.50,-0.53,5.30,5.30,5.30
23.69,5.78,0.48,5.78,0.49,-0.48,-0.51,-0.54,5.30,5.30,5.30
23.92,5.80,0.50,5.80,0.50,-0.50,-0.52,-0.56,5.30,5.30,5.30
24.16,5.81,0.51,5.81,0.51,-0.52,-0.53,-0.57,5.29,5.30,5.30
24.40,5.83,0.52,5.83,0.53,-0.53,-0.54,-0.59,5.30,5.30,5.30
24.65,5.85,0.54,5.85,0.55,-0.55,-0.55,-0.61,5.30,5.29,5.30
24.89,5.86,0.57,5.86,0.57,-0.57,-0.56,-0.62,5.29,5.29,5.29
25.14,5.88,0.60,5.88,0.59,-0.59,-0.57,-0.64,5.29,5.29,5.28
25.39,5.89,0.61,5.89,0.61,-0.61,-0.58,-0.66,5.28,5.28,5.28
25.65,5.91,0.64,5.91,0.63,-0.63,-0.59,-0.68,5.28,5.28,5.27
25.91,5.92,0.65,5.92,0.65,-0.65,-0.61,-0.69,5.27,5.28,5.27
26.16,5.94,0.66,5.94,0.66,-0.66,-0.62,-0.71,5.28,5.27,5.28
26.43,5.95,0.68,5.95,0.68,-0.68,-0.63,-0.73,5.27,5.27,5.27
26.69,5.96,0.69,5.96,0.69,-0.70,-0.64,-0.75,5.26,5.26,5.27
26.96,5.98,0.71,5.98,0.71,-0.72,-0.65,-0.77,5.26,5.26,5.27
27.23,5.99,0.73,5.99,0.73,-0.73,-0.67,-0.79,5.26,5.26,5.26
27.50,6.01,0.75,6.01,0.75,-0.75,-0.68,-0.80,5.26,5.26,5.25
27.77,6.03,0.77,6.03,0.77,-0.77,-0.69,-0.82,5.26,5.26,5.26
28.05,6.04,0.78,6.04,0.78,-0.78,-0.70,-0.84,5.26,5.26,5.26
28.33,6.06,0.80,6.06,0.80,-0.80,-0.72,-0.86,5.26,5.26,5.26
28.62,6.07,0.81,6.07,0.81,-0.81,-0.73,-0.88,5.26,5.26,5.26
28.90,6.09,0.82,6.09,0.82,-0.82,-0.75,-0.90,5.27,5.27,5.27
29.19,6.10,0.83,6.10,0.83,-0.83,-0.76,-0.91,5.27,5.27,5.27
29.48,6.11,0.84,6.11,0.84,-0.84,-0.77,-0.93,5.27,5.27,5.27
29.78,6.12,0.86,6.12,0.85,-0.85,-0.79,-0.95,5.27,5.27,5.26
30.08,6.13,0.85,6.13,0.86,-0.86,-0.80,-0.96,5.27,5.27,5.28
30.38,6.15,0.88,6.15,0.87,-0.87,-0.82,-0.98,5.27,5.27,5.27
30.68,6.16,0.89,6.16,0.89,-0.89,-0.83,-1.00,5.27,5.27,5.27
30.99,6.17,0.90,6.17,0.90,-0.90,-0.85,-1.01,5.27,5.27,5.27
31.30,6.18,0.91,6.18,0.92,-0.92,-0.87,-1.03,5.26,5.26,5.26
31.61,6.19,0.93,6.19,0.93,-0.94,-0.88,-1.04,5.25,5.26,5.26
31.93,6.21,0.96,6.20,0.95,-0.95,-0.90,-1.06,5.26,5.25,5.25
32.24,6.22,0.97,6.22,0.97,-0.97,-0.92,-1.07,5.25,5.25,5.25
32.57,6.23,0.99,6.23,0.99,-0.99,-0.93,-1.08,5.24,5.24,5.24
32.89,6.25,1.02,6.25,1.01,-1.01,-0.95,-1.10,5.24,5.24,5.23
33.22,6.26,1.03,6.26,1.03,-1.03,-0.97,-1.11,5.23,5.23,5.23
33.55,6.27,1.04,6.27,1.04,-1.05,-0.99,-1.12,5.22,5.22,5.23
33.89,6.28,1.06,6.28,1.06,-1.06,-1.00,-1.14,5.22,5.22,5.22
34.23,6.29,1.09,6.29,1.08,-1.08,-1.02,-1.15,5.21,5.21,5.20
34.57,6.30,1.10,6.30,1.10,-1.10,-1.04,-1.16,5.20,5.20,5.20
34.92,6.31,1.12,6.31,1.12,-1.12,-1.06,-1.18,5.19,5.19,5.19
35.27,6.32,1.12,6.32,1.13,-1.13,-1.08,-1.19,5.19,5.18,5.20
35.62,6.32,1.16,6.32,1.15,-1.15,-1.10,-1.20,5.17,5.17,5.16
35.97,6.33,1.17,6.33,1.17,-1.17,-1.12,-1.22,5.16,5.16,5.16
36.33,6.34,1.19,6.34,1.20,-1.19,-1.14,-1.23,5.15,5.14,5.15
