frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.26,-6.06,-8.29,-6.09,6.06,5.75,1.36,-2.20,-2.23,-2.20
20.20,-8.22,-6.03,-8.19,-6.00,5.97,5.75,1.40,-2.26,-2.23,-2.20
20.40,-8.11,-5.92,-8.10,-5.90,5.87,5.74,1.44,-2.24,-2.22,-2.20
20.61,-7.99,-5.80,-8.00,-5.81,5.78,5.72,1.48,-2.21,-2.22,-2.19
20.81,-7.89,-5.70,-7.89,-5.70,5.70,5.70,1.53,-2.20,-2.20,-2.19
21.02,-7.79,-5.60,-7.80,-5.61,5.61,5.67,1.58,-2.18,-2.19,-2.19
21.23,-7.72,-5.53,-7.71,-5.52,5.52,5.63,1.62,-2.20,-2.19,-2.19
21.44,-7.62,-5.43,-7.63,-5.44,5.44,5.58,1.67,-2.18,-2.18,-2.19
21.66,-7.55,-5.37,-7.54,-5.35,5.35,5.53,1.72,-2.20,-2.19,-2.19
21.87,-7.44,-5.26,-7.46,-5.27,5.27,5.47,1.78,-2.17,-2.18,-2.19
22.09,-7.38,-5.20,-7.38,-5.19,5.20,5.40,1.83,-2.19,-2.18,-2.18
22.31,-7.30,-5.12,-7.30,-5.12,5.13,5.33,1.89,-2.18,-2.17,-2.18
22.54,-7.23,-5.05,-7.24,-5.05,5.06,5.25,1.94,-2.17,-2.18,-2.18
22.76,-7.17,-4.99,-7.17,-4.99,5.00,5.17,2.00,-2.17,-2.17,-2.18
22.99,-7.11,-4.93,-7.11,-4.93,4.94,5.09,2.06,-2.17,-2.17,-2.18
23.22,-7.05,-4.88,-7.05,-4.87,4.88,5.00,2.12,-2.17,-2.17,-2.18
23.45,-6.99,-4.82,-7.00,-4.82,4.81,4.91,2.18,-2.18,-2.18,-2.18
23.69,-6.93,-4.76,-6.94,-4.76,4.74,4.81,2.25,-2.19,-2.20,-2.17
23.92,-6.88,-4.71,-6.86,-4.69,4.66,4.72,2.31,-2.22,-2.20,-2.17
24.16,-6.77,-4.60,-6.77,-4.60,4.58,4.62,2.38,-2.19,-2.19,-2.17
24.40,-6.65,-4.48,-6.66,-4.49,4.49,4.52,2.44,-2.16,-2.17,-2.17
24.65,-6.55,-4.38,-6.55,-4.38,4.40,4.42,2.51,-2.16,-2.15,-2.17
24.89,-6.45,-4.28,-6.45,-4.28,4.30,4.32,2.58,-2.15,-2.15,-2.17
25.14,-6.34,-4.17,-6.36,-4.19,4.20,4.22,2.65,-2.14,-2.16,-2.17
25.39,-6.27,-4.11,-6.26,-4.10,4.10,4.12,2.71,-2.17,-2.16,-2.17
25.65,-6.17,-4.01,-6.17,-4.00,4.00,4.01,2.78,-2.17,-2.16,-2.16
25.91,-6.06,-3.90,-6.07,-3.91,3.91,3.91,2.85,-2.16,-2.17,-2.16
26.16,-5.97,-3.81,-5.98,-3.82,3.81,3.81,2.92,-2.16,-2.17,-2.16
26.43,-5.89,-3.73,-5.88,-3.72,3.72,3.71,2.98,-2.18,-2.16,-2.16
