frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.60,-14.55,-9.60,-14.55,6.00,6.23,2.86,-3.60,-3.60,4.94
20.20,-9.52,-14.45,-9.52,-14.44,6.00,6.22,2.94,-3.52,-3.52,4.92
20.40,-9.44,-14.33,-9.44,-14.34,6.00,6.22,3.02,-3.44,-3.44,4.89
20.61,-9.36,-14.24,-9.36,-14.23,6.00,6.21,3.10,-3.36,-3.36,4.87
20.81,-9.27,-14.12,-9.28,-14.12,6.00,6.21,3.19,-3.27,-3.28,4.85
21.02,-9.19,-14.02,-9.19,-14.01,6.00,6.20,3.28,-3.19,-3.19,4.82
21.23,-9.09,-13.89,-9.10,-13.90,6.00,6.20,3.37,-3.09,-3.10,4.80
21.44,-9.01,-13.79,-9.01,-13.80,6.00,6.19,3.47,-3.01,-3.01,4.78
21.66,-8.93,-13.70,-8.93,-13.69,6.00,6.18,3.57,-2.93,-2.93,4.76
21.87,-8.84,-13.58,-8.84,-13.58,6.00,6.18,3.67,-2.84,-2.84,4.74
22.09,-8.75,-13.47,-8.75,-13.48,6.00,6.17,3.77,-2.75,-2.75,4.72
22.31,-8.66,-13.36,-8.67,-13.36,6.00,6.17,3.88,-2.66,-2.67,4.70
22.54,-8.58,-13.25,-8.58,-13.25,6.00,6.16,3.98,-2.58,-2.58,4.67
22.76,-8.48,-13.13,-8.49,-13.14,6.00,6.15,4.09,-2.48,-2.49,4.65
22.99,-8.39,-13.02,-8.40,-13.02,6.00,6.15,4.21,-2.39,-2.40,4.63
23.22,-8.30,-12.91,-8.30,-12.91,6.00,6.14,4.33,-2.30,-2.30,4.61
23.45,-8.21,-12.81,-8.21,-12.81,6.00,6.13,4.44,-2.21,-2.21,4.60
23.69,-8.11,-12.69,-8.12,-12.70,6.00,6.13,4.57,-2.11,-2.12,4.58
23.92,-8.02,-12.59,-8.02,-12.59,6.00,6.12,4.69,-2.02,-2.02,4.57
24.16,-7.92,-12.47,-7.93,-12.48,6.00,6.11,4.82,-1.92,-1.93,4.55
24.40,-7.83,-12.37,-7.83,-12.37,6.00,6.11,4.95,-1.83,-1.83,4.54
24.65,-7.73,-12.26,-7.73,-12.25,6.00,6.10,5.08,-1.73,-1.73,4.53
24.89,-7.63,-12.14,-7.63,-12.14,6.00,6.09,5.21,-1.63,-1.63,4.51
25.14,-7.52,-12.02,-7.53,-12.02,6.00,6.08,5.34,-1.52,-1.53,4.50
25.39,-7.42,-11.91,-7.42,-11.91,6.00,6.08,5.48,-1.42,-1.42,4.49
25.65,-7.32,-11.80,-7.32,-11.80,6.00,6.07,5.61,-1.32,-1.32,4.47
25.91,-7.22,-11.69,-7.22,-11.69,6.00,6.06,5.75,-1.22,-1.22,4.46
26.16,-7.12,-11.57,-7.12,-11.57,6.00,6.05,5.89,-1.12,-1.12,4.45
26.43,-7.02,-11.46,-7.02,-11.46,6.00,6.04,6.02,-1.02,-1.02,4.43
26.69,-6.91,-11.34,-6.92,-11.34,6.00,6.04,6.16,-0.91,-0.92,4.42
26.96,-6.81,-11.23,-6.81,-11.22,6.00,6.03,6.29,-0.81,-0.81,4.41
27.23,-6.70,-11.11,-6.71,-11.11,6.00,6.02,6.42,-0.70,-0.71,4.40
27.50,-6.61,-11.00,-6.61,-11.00,6.00,6.01,6.55,-0.61,-0.61,4.39
27.77,-6.50,-10.89,-6.50,-10.89,6.00,6.00,6.67,-0.50,-0.50,4.39
28.05,-6.39,-10.77,-6.40,-10.77,6.00,5.99,6.79,-0.39,-0.40,4.38
28.33,-6.29,-10.66,-6.29,-10.66,6.00,5.98,6.90,-0.29,-0.29,4.37
28.62,-6.18,-10.55,-6.19,-10.55,6.00,5.97,7.01,-0.18,-0.19,4.37
28.90,-6.09,-10.45,-6.09,-10.45,6.00,5.96,7.11,-0.09,-0.09,4.36
29.19,-5.99,-10.35,-5.99,-10.34,6.00,5.95,7.21,0.01,0.01,4.36
29.48,-5.88,-10.23,-5.89,-10.23,6.00,5.94,7.29,0.12,0.11,4.34
29.78,-5.78,-10.13,-5.79,-10.13,6.00,5.93,7.36,0.22,0.21,4.34
30.08,-5.68,-10.02,-5.68,-10.02,6.00,5.92,7.43,0.32,0.32,4.33
30.38,-5.58,-9.92,-5.58,-9.91,6.00,5.91,7.48,0.42,0.42,4.33
30.68,-5.47,-9.79,-5.48,-9.80,6.00,5.90,7.52,0.53,0.52,4.32
30.99,-5.37,-9.68,-5.38,-9.69,6.00,5.89,7.56,0.63,0.62,4.31
31.30,-5.28,-9.59,-5.28,-9.58,6.00,5.88,7.58,0.72,0.72,4.31
31.61,-5.18,-9.48,-5.19,-9.48,6.00,5.87,7.58,0.82,0.81,4.30
31.93,-5.09,-9.38,-5.09,-9.38,6.00,5.85,7.58,0.91,0.91,4.29
32.24,-5.00,-9.29,-5.00,-9.28,6.00,5.84,7.57,1.00,1.00,4.28
32.57,-4.91,-9.19,-4.91,-9.18,6.00,5.83,7.54,1.09,1.09,4.27
32.89,-4.82,-9.08,-4.82,-9.08,6.00,5.82,7.51,1.18,1.18,4.26
33.22,-4.72,-8.97,-4.73,-8.98,6.00,5.81,7.46,1.28,1.27,4.25
33.55,-4.63,-8.87,-4.63,-8.87,6.00,5.79,7.41,1.37,1.37,4.24
33.89,-4.54,-8.77,-4.54,-8.77,6.00,5.78,7.35,1.46,1.46,4.23
34.23,-4.45,-8.67,-4.45,-8.67,6.00,5.77,7.28,1.55,1.55,4.21
34.57,-4.36,-8.58,-4.36,-8.57,6.00,5.76,7.20,1.64,1.64,4.21
34.92,-4.27,-8.48,-4.27,-8.47,6.00,5.74,7.12,1.73,1.73,4.20
35.27,-4.17,-8.36,-4.18,-8.37,6.00,5.73,7.03,1.83,1.82,4.19
35.62,-4.08,-8.27,-4.08,-8.27,6.00,5.72,6.94,1.92,1.92,4.19
35.97,-4.00,-8.18,-4.00,-8.17,6.00,5.70,6.85,2.00,2.00,4.17
36.33,-3.90,-8.08,-3.91,-8.08,6.00,5.69,6.76,2.10,2.09,4.17
36.70,-3.83,-7.99,-3.82,-7.98,6.00,5.67,6.66,2.17,2.18,4.16
37.06,-3.73,-7.88,-3.74,-7.89,6.00,5.66,6.56,2.27,2.26,4.15
37.43,-3.65,-7.80,-3.65,-7.80,6.00,5.64,6.46,2.35,2.35,4.15
37.81,-3.57,-7.71,-3.57,-7.70,6.00,5.63,6.37,2.43,2.43,4.13
38.19,-3.48,-7.61,-3.49,-7.62,6.00,5.61,6.27,2.52,2.51,4.13
38.57,-3.40,-7.52,-3.40,-7.52,6.00,5.60,6.18,2.60,2.60,4.12
38.95,-3.32,-7.44,-3.32,-7.43,6.00,5.58,6.08,2.68,2.68,4.11
39.34,-3.24,-7.34,-3.24,-7.35,6.00,5.57,5.99,2.76,2.76,4.10
39.74,-3.16,-7.26,-3.16,-7.26,6.00,5.55,5.90,2.84,2.84,4.10
40.14,-3.08,-7.17,-3.08,-7.17,6.00,5.54,5.82,2.92,2.92,4.09
40.54,-3.00,-7.09,-3.00,-7.08,6.00,5.52,5.73,3.00,3.00,4.08
40.94,-2.92,-6.99,-2.92,-6.99,6.00,5.50,5.65,3.08,3.08,4.07
41.35,-2.84,-6.91,-2.84,-6.91,6.00,5.49,5.58,3.16,3.16,4.07
41.76,-2.76,-6.81,-2.77,-6.82,6.00,5.47,5.50,3.24,3.23,4.05
42.18,-2.69,-6.74,-2.69,-6.74,6.00,5.45,5.44,3.31,3.31,4.05
42.60,-2.62,-6.66,-2.62,-6.65,6.00,5.43,5.37,3.38,3.38,4.03
43.03,-2.54,-6.57,-2.55,-6.57,6.00,5.42,5.31,3.46,3.45,4.03
43.46,-2.47,-6.49,-2.47,-6.49,6.00,5.40,5.25,3.53,3.53,4.01
43.90,-2.39,-6.40,-2.40,-6.41,6.01,5.38,5.20,3.62,3.61,4.01
44.33,-2.32,-6.33,-2.32,-6.33,6.01,5.36,5.15,3.69,3.69,4.01
44.78,-2.25,-6.24,-2.25,-6.25,6.01,5.34,5.10,3.76,3.76,3.99
45.23,-2.18,-6.17,-2.18,-6.17,6.00,5.32,5.06,3.82,3.82,3.99
45.68,-2.11,-6.09,-2.11,-6.09,5.98,5.31,5.02,3.87,3.87,3.98
46.13,-2.03,-6.01,-2.04,-6.01,5.95,5.29,4.99,3.92,3.92,3.97
46.60,-1.97,-5.94,-1.97,-5.94,5.92,5.27,4.96,3.94,3.94,3.97
47.06,-1.90,-5.87,-1.90,-5.87,5.87,5.25,4.93,3.96,3.96,3.96
47.53,-1.84,-5.80,-1.84,-5.80,5.81,5.23,4.91,3.97,3.97,3.96
48.01,-1.77,-5.72,-1.77,-5.73,5.74,5.21,4.89,3.97,3.97,3.95
48.49,-1.71,-5.66,-1.71,-5.66,5.67,5.19,4.87,3.96,3.96,3.94
48.97,-1.65,-5.59,-1.66,-5.59,5.60,5.17,4.86,3.95,3.94,3.94
49.46,-1.60,-5.53,-1.60,-5.53,5.53,5.15,4.84,3.92,3.93,3.93
49.96,-1.54,-5.47,-1.54,-5.46,5.46,5.13,4.84,3.92,3.92,3.92
50.46,-1.47,-5.39,-1.48,-5.40,5.40,5.10,4.83,3.92,3.92,3.92
50.96,-1.42,-5.33,-1.42,-5.33,5.33,5.08,4.83,3.91,3.91,3.91
51.47,-1.36,-5.26,-1.37,-5.26,5.27,5.06,4.83,3.90,3.90,3.90
51.99,-1.31,-5.20,-1.31,-5.20,5.20,5.04,4.83,3.89,3.89,3.89
52.51,-1.26,-5.15,-1.26,-5.14,5.14,5.02,4.83,3.88,3.88,3.88
53.03,-1.20,-5.08,-1.21,-5.08,5.08,4.99,4.83,3.87,3.87,3.87
53.56,-1.15,-5.02,-1.15,-5.01,5.02,4.97,4.84,3.86,3.86,3.86
54.10,-1.09,-4.95,-1.10,-4.95,4.95,4.95,4.84,3.86,3.86,3.85
54.64,-1.05,-4.90,-1.05,-4.89,4.89,4.93,4.85,3.84,3.84,3.84
55.18,-1.00,-4.84,-1.00,-4.84,4.83,4.90,4.85,3.83,3.83,3.83
55.74,-0.95,-4.78,-0.96,-4.78,4.78,4.88,4.85,3.82,3.82,3.82
56.29,-0.91,-4.72,-0.91,-4.72,4.72,4.86,4.86,3.81,3.81,3.81
56.86,-0.86,-4.66,-0.86,-4.66,4.66,4.83,4.86,3.80,3.80,3.80
57.42,-0.81,-4.60,-0.82,-4.61,4.61,4.81,4.86,3.80,3.79,3.79
58.00,-0.77,-4.56,-0.77,-4.55,4.56,4.78,4.86,3.78,3.79,3.79
58.58,-0.73,-4.51,-0.73,-4.50,4.51,4.76,4.85,3.77,3.77,3.77
59.16,-0.69,-4.45,-0.70,-4.46,4.46,4.74,4.84,3.76,3.76,3.76
59.76,-0.66,-4.41,-0.66,-4.41,4.41,4.71,4.83,3.74,3.75,3.75
60.35,-0.62,-4.36,-0.63,-4.36,4.36,4.69,4.82,3.74,3.73,3.74
60.96,-0.59,-4.32,-0.59,-4.32,4.31,4.66,4.80,3.72,3.72,3.73
61.57,-0.55,-4.27,-0.55,-4.26,4.27,4.64,4.78,3.71,3.71,3.71
62.18,-0.51,-4.21,-0.52,-4.21,4.22,4.61,4.75,3.71,3.70,3.70
62.80,-0.48,-4.16,-0.49,-4.17,4.18,4.58,4.72,3.69,3.69,3.68
63.43,-0.46,-4.14,-0.46,-4.13,4.13,4.56,4.69,3.67,3.67,3.67
64.07,-0.43,-4.09,-0.43,-4.09,4.09,4.53,4.65,3.65,3.65,3.66
64.71,-0.40,-4.04,-0.41,-4.05,4.04,4.51,4.60,3.64,3.64,3.64
65.35,-0.38,-4.00,-0.38,-4.00,4.00,4.48,4.56,3.62,3.62,3.62
66.01,-0.36,-3.97,-0.36,-3.96,3.96,4.45,4.51,3.60,3.60,3.60
66.67,-0.33,-3.92,-0.33,-3.92,3.92,4.43,4.45,3.58,3.58,3.58
67.33,-0.30,-3.87,-0.31,-3.87,3.88,4.40,4.40,3.57,3.57,3.56
68.01,-0.29,-3.84,-0.29,-3.83,3.83,4.37,4.34,3.54,3.55,3.54
68.69,-0.26,-3.79,-0.27,-3.79,3.79,4.35,4.28,3.53,3.52,3.52
69.37,-0.25,-3.76,-0.25,-3.75,3.75,4.32,4.21,3.50,3.50,3.50
70.07,-0.23,-3.71,-0.23,-3.71,3.71,4.29,4.14,3.48,3.48,3.48
70.77,-0.21,-3.67,-0.22,-3.68,3.67,4.26,4.08,3.46,3.46,3.46
71.48,-0.20,-3.64,-0.20,-3.64,3.64,4.24,4.01,3.43,3.43,3.44
72.19,-0.19,-3.60,-0.19,-3.60,3.60,4.21,3.93,3.40,3.41,3.41
72.91,-0.17,-3.56,-0.18,-3.56,3.56,4.18,3.86,3.39,3.38,3.39
73.64,-0.16,-3.52,-0.16,-3.52,3.52,4.15,3.79,3.36,3.36,3.35
74.38,-0.15,-3.48,-0.15,-3.48,3.48,4.12,3.72,3.33,3.33,3.33
75.12,-0.14,-3.44,-0.14,-3.44,3.44,4.10,3.64,3.30,3.30,3.30
75.87,-0.13,-3.40,-0.14,-3.40,3.40,4.07,3.57,3.27,3.27,3.26
76.63,-0.13,-3.37,-0.13,-3.37,3.36,4.04,3.50,3.23,3.23,3.24
77.40,-0.12,-3.32,-0.12,-3.32,3.32,4.01,3.43,3.20,3.20,3.20
78.17,-0.12,-3.28,-0.12,-3.28,3.28,3.98,3.36,3.16,3.16,3.16
78.95,-0.11,-3.24,-0.12,-3.24,3.24,3.95,3.29,3.13,3.12,3.12
79.74,-0.11,-3.20,-0.11,-3.20,3.20,3.92,3.22,3.08,3.08,3.08
80.54,-0.11,-3.16,-0.11,-3.15,3.15,3.90,3.16,3.04,3.04,3.04
81.35,-0.10,-3.11,-0.11,-3.11,3.11,3.87,3.09,3.00,3.00,3.00
82.16,-0.10,-3.06,-0.10,-3.06,3.06,3.84,3.03,2.96,2.96,2.96
82.98,-0.10,-3.02,-0.10,-3.02,3.02,3.81,2.97,2.92,2.92,2.92
83.81,-0.10,-2.98,-0.11,-2.98,2.98,3.78,2.91,2.88,2.87,2.88
84.65,-0.11,-2.94,-0.11,-2.94,2.94,3.75,2.85,2.82,2.83,2.82
85.50,-0.11,-2.89,-0.11,-2.90,2.90,3.72,2.79,2.78,2.78,2.78
86.35,-0.11,-2.86,-0.12,-2.86,2.86,3.69,2.74,2.74,2.74,2.75
87.22,-0.12,-2.83,-0.12,-2.82,2.82,3.66,2.68,2.70,2.70,2.70
88.09,-0.12,-2.78,-0.13,-2.78,2.78,3.63,2.63,2.66,2.66,2.66
88.97,-0.13,-2.74,-0.13,-2.75,2.75,3.60,2.59,2.62,2.61,2.61
