frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.16,-5.76,-0.16,-5.76,5.75,5.39,2.14,5.60,5.60,5.60
20.20,-0.14,-5.72,-0.14,-5.72,5.71,5.40,2.21,5.58,5.57,5.58
20.40,-0.13,-5.68,-0.12,-5.68,5.67,5.41,2.27,5.55,5.55,5.55
20.61,-0.11,-5.64,-0.11,-5.64,5.64,5.42,2.34,5.53,5.53,5.53
20.81,-0.09,-5.59,-0.09,-5.59,5.60,5.42,2.41,5.51,5.51,5.51
21.02,-0.08,-5.55,-0.07,-5.55,5.56,5.42,2.48,5.48,5.49,5.48
21.23,-0.06,-5.51,-0.06,-5.52,5.52,5.42,2.55,5.47,5.47,5.46
21.44,-0.05,-5.48,-0.05,-5.49,5.49,5.42,2.62,5.44,5.44,5.44
21.66,-0.04,-5.45,-0.04,-5.46,5.45,5.42,2.70,5.42,5.42,5.42
21.87,-0.04,-5.43,-0.03,-5.43,5.42,5.41,2.78,5.38,5.39,5.40
22.09,-0.02,-5.39,-0.02,-5.40,5.39,5.40,2.86,5.37,5.37,5.38
22.31,-0.01,-5.36,-0.01,-5.36,5.36,5.39,2.94,5.35,5.35,5.36
22.54,0.00,-5.32,0.00,-5.33,5.33,5.38,3.03,5.33,5.33,5.33
22.76,0.01,-5.29,0.01,-5.29,5.30,5.37,3.11,5.31,5.31,5.31
22.99,0.02,-5.26,0.02,-5.26,5.27,5.35,3.20,5.29,5.29,5.29
23.22,0.03,-5.23,0.03,-5.23,5.24,5.33,3.29,5.27,5.27,5.27
23.45,0.04,-5.21,0.04,-5.21,5.21,5.31,3.39,5.25,5.25,5.25
23.69,0.05,-5.18,0.05,-5.18,5.18,5.29,3.48,5.23,5.24,5.23
23.92,0.06,-5.16,0.06,-5.16,5.15,5.27,3.58,5.22,5.22,5.22
24.16,0.08,-5.12,0.08,-5.13,5.13,5.24,3.68,5.21,5.20,5.20
24.40,0.08,-5.11,0.09,-5.10,5.10,5.22,3.78,5.18,5.19,5.19
24.65,0.10,-5.08,0.10,-5.07,5.07,5.19,3.88,5.18,5.18,5.18
24.89,0.12,-5.04,0.12,-5.05,5.05,5.16,3.98,5.17,5.17,5.16
25.14,0.13,-5.02,0.14,-5.02,5.02,5.14,4.09,5.15,5.16,5.15
25.39,0.15,-4.99,0.15,-4.99,4.99,5.11,4.19,5.15,5.14,5.14
25.65,0.16,-4.97,0.16,-4.97,4.97,5.07,4.30,5.13,5.13,5.13
25.91,0.17,-4.95,0.18,-4.94,4.94,5.04,4.40,5.11,5.11,5.12
26.16,0.19,-4.92,0.19,-4.92,4.91,5.01,4.51,5.11,5.10,5.11
26.43,0.20,-4.89,0.20,-4.89,4.89,4.98,4.61,5.09,5.09,5.09
26.69,0.22,-4.86,0.22,-4.86,4.86,4.94,4.71,5.08,5.08,5.08
26.96,0.23,-4.83,0.23,-4.83,4.84,4.91,4.81,5.07,5.07,5.07
27.23,0.25,-4.80,0.25,-4.81,4.81,4.88,4.91,5.06,5.06,5.06
27.50,0.25,-4.79,0.26,-4.79,4.79,4.84,5.01,5.04,5.05,5.05
27.77,0.27,-4.77,0.27,-4.77,4.77,4.81,5.10,5.04,5.04,5.05
28.05,0.29,-4.74,0.29,-4.75,4.75,4.77,5.19,5.04,5.03,5.03
28.33,0.30,-4.72,0.30,-4.72,4.73,4.74,5.28,5.03,5.03,5.02
28.62,0.31,-4.71,0.31,-4.71,4.71,4.71,5.35,5.02,5.02,5.02
28.90,0.32,-4.69,0.32,-4.69,4.69,4.67,5.43,5.01,5.01,5.01
29.19,0.33,-4.68,0.33,-4.68,4.67,4.64,5.50,5.01,5.01,5.01
29.48,0.34,-4.66,0.34,-4.66,4.66,4.60,5.56,5.00,5.00,5.00
29.78,0.35,-4.65,0.35,-4.65,4.64,4.57,5.61,5.00,5.00,5.00
30.08,0.36,-4.63,0.36,-4.63,4.63,4.54,5.65,4.99,4.99,4.99
30.38,0.36,-4.62,0.37,-4.62,4.62,4.51,5.69,4.98,4.98,4.99
30.68,0.37,-4.60,0.37,-4.60,4.60,4.48,5.72,4.98,4.98,4.98
30.99,0.38,-4.58,0.38,-4.59,4.59,4.45,5.74,4.97,4.97,4.97
31.30,0.38,-4.58,0.39,-4.57,4.58,4.42,5.75,4.96,4.96,4.96
31.61,0.39,-4.56,0.39,-4.56,4.56,4.39,5.75,4.96,4.95,4.95
31.93,0.39,-4.55,0.39,-4.55,4.55,4.36,5.75,4.94,4.94,4.94
