frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.78,-0.68,1.78,-0.67,0.67,-0.41,-0.64,2.45,2.45,2.46
20.20,1.82,-0.61,1.82,-0.61,0.61,-0.43,-0.66,2.43,2.43,2.43
20.40,1.86,-0.55,1.86,-0.55,0.55,-0.46,-0.68,2.41,2.41,2.41
20.61,1.90,-0.49,1.90,-0.49,0.49,-0.48,-0.70,2.39,2.39,2.39
20.81,1.94,-0.43,1.94,-0.43,0.43,-0.51,-0.72,2.37,2.37,2.37
21.02,1.98,-0.37,1.98,-0.36,0.36,-0.54,-0.74,2.34,2.35,2.35
21.23,2.03,-0.30,2.03,-0.30,0.30,-0.56,-0.76,2.33,2.33,2.33
21.44,2.07,-0.24,2.07,-0.24,0.24,-0.59,-0.78,2.31,2.31,2.31
21.66,2.12,-0.17,2.12,-0.17,0.17,-0.61,-0.80,2.29,2.29,2.29
21.87,2.16,-0.12,2.16,-0.11,0.11,-0.64,-0.82,2.27,2.27,2.28
22.09,2.21,-0.05,2.21,-0.05,0.04,-0.67,-0.85,2.25,2.25,2.26
22.31,2.26,0.01,2.26,0.02,-0.02,-0.69,-0.87,2.24,2.24,2.25
22.54,2.32,0.08,2.32,0.09,-0.09,-0.72,-0.89,2.23,2.24,2.24
22.76,2.38,0.15,2.38,0.15,-0.15,-0.75,-0.92,2.23,2.23,2.23
22.99,2.44,0.22,2.43,0.22,-0.21,-0.78,-0.94,2.23,2.23,2.22
23.22,2.48,0.27,2.48,0.27,-0.27,-0.80,-0.97,2.21,2.21,2.21
23.45,2.52,0.32,2.52,0.32,-0.33,-0.83,-1.00,2.19,2.20,2.20
23.69,2.56,0.37,2.56,0.37,-0.38,-0.86,-1.02,2.18,2.18,2.19
23.92,2.61,0.42,2.61,0.43,-0.43,-0.89,-1.05,2.18,2.18,2.19
24.16,2.66,0.48,2.66,0.48,-0.48,-0.91,-1.08,2.18,2.18,2.18
24.40,2.72,0.54,2.71,0.54,-0.53,-0.94,-1.11,2.19,2.18,2.18
24.65,2.76,0.59,2.76,0.59,-0.59,-0.97,-1.14,2.17,2.17,2.17
24.89,2.80,0.63,2.80,0.64,-0.64,-1.00,-1.17,2.16,2.16,2.17
