frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.55,-5.65,-0.55,-5.65,5.66,5.12,1.30,5.10,5.10,5.10
20.20,-0.50,-5.58,-0.51,-5.59,5.59,5.07,1.34,5.08,5.08,5.08
20.40,-0.47,-5.52,-0.46,-5.52,5.52,5.02,1.38,5.04,5.05,5.05
20.61,-0.41,-5.44,-0.42,-5.45,5.45,4.97,1.42,5.03,5.03,5.03
20.81,-0.36,-5.37,-0.37,-5.37,5.37,4.92,1.47,5.01,5.00,5.01
21.02,-0.32,-5.30,-0.32,-5.30,5.30,4.87,1.51,4.98,4.98,4.98
21.23,-0.26,-5.22,-0.27,-5.22,5.23,4.82,1.56,4.96,4.96,4.96
21.44,-0.21,-5.15,-0.21,-5.15,5.15,4.77,1.61,4.94,4.94,4.94
21.66,-0.15,-5.07,-0.15,-5.07,5.07,4.72,1.65,4.92,4.92,4.92
21.87,-0.10,-5.00,-0.10,-5.00,4.99,4.66,1.71,4.89,4.90,4.90
22.09,-0.03,-4.91,-0.04,-4.92,4.92,4.61,1.76,4.88,4.87,4.88
22.31,0.02,-4.84,0.02,-4.84,4.84,4.56,1.81,4.85,4.85,4.86
22.54,0.07,-4.76,0.07,-4.76,4.76,4.50,1.87,4.82,4.83,4.83
22.76,0.14,-4.67,0.13,-4.68,4.68,4.45,1.92,4.82,4.81,4.81
22.99,0.19,-4.60,0.19,-4.60,4.60,4.39,1.98,4.79,4.79,4.79
23.22,0.25,-4.52,0.25,-4.52,4.52,4.33,2.04,4.77,4.77,4.77
23.45,0.31,-4.45,0.31,-4.45,4.44,4.28,2.10,4.75,4.75,4.75
23.69,0.37,-4.37,0.37,-4.37,4.37,4.22,2.16,4.73,4.74,4.73
23.92,0.44,-4.29,0.43,-4.29,4.29,4.16,2.22,4.72,4.72,4.72
24.16,0.50,-4.21,0.50,-4.21,4.21,4.11,2.29,4.71,4.70,4.70
24.40,0.56,-4.13,0.56,-4.13,4.13,4.05,2.35,4.69,4.69,4.69
24.65,0.63,-4.06,0.63,-4.05,4.05,3.99,2.42,4.68,4.68,4.68
24.89,0.70,-3.96,0.69,-3.97,3.97,3.93,2.48,4.67,4.67,4.66
25.14,0.76,-3.89,0.76,-3.89,3.89,3.87,2.55,4.65,4.66,4.65
25.39,0.83,-3.81,0.83,-3.81,3.82,3.81,2.62,4.64,4.64,4.64
25.65,0.90,-3.73,0.89,-3.74,3.74,3.75,2.68,4.63,4.63,4.63
25.91,0.96,-3.66,0.96,-3.66,3.66,3.69,2.75,4.61,4.62,4.62
26.16,1.03,-3.58,1.02,-3.58,3.58,3.63,2.81,4.61,4.60,4.61
26.43,1.09,-3.50,1.09,-3.50,3.50,3.56,2.88,4.59,4.59,4.59
26.69,1.16,-3.42,1.16,-3.42,3.42,3.50,2.94,4.58,4.58,4.58
26.96,1.23,-3.34,1.22,-3.34,3.34,3.44,3.00,4.57,4.57,4.57
27.23,1.30,-3.26,1.29,-3.26,3.26,3.37,3.06,4.56,4.56,4.55
27.50,1.37,-3.18,1.37,-3.18,3.18,3.31,3.12,4.55,4.55,4.54
27.77,1.44,-3.11,1.44,-3.10,3.10,3.25,3.17,4.54,4.54,4.54
28.05,1.52,-3.02,1.51,-3.02,3.02,3.18,3.22,4.54,4.53,4.53
28.33,1.59,-2.93,1.59,-2.94,2.94,3.12,3.26,4.53,4.53,4.52
28.62,1.66,-2.87,1.66,-2.86,2.86,3.05,3.31,4.52,4.52,4.52
28.90,1.73,-2.78,1.73,-2.78,2.78,2.98,3.34,4.51,4.51,4.51
29.19,1.80,-2.71,1.80,-2.71,2.70,2.92,3.38,4.50,4.50,4.51
29.48,1.88,-2.62,1.87,-2.62,2.63,2.85,3.40,4.50,4.50,4.50
29.78,1.95,-2.55,1.94,-2.55,2.55,2.78,3.43,4.49,4.49,4.50
30.08,2.02,-2.47,2.01,-2.47,2.47,2.72,3.44,4.49,4.49,4.48
30.38,2.08,-2.41,2.08,-2.40,2.40,2.65,3.45,4.47,4.48,4.48
30.68,2.16,-2.32,2.15,-2.32,2.32,2.58,3.45,4.48,4.47,4.47
30.99,2.23,-2.24,2.22,-2.25,2.25,2.51,3.45,4.48,4.47,4.46
31.30,2.28,-2.18,2.28,-2.17,2.18,2.44,3.43,4.45,4.46,4.46
31.61,2.35,-2.10,2.34,-2.11,2.11,2.37,3.42,4.46,4.45,4.45
31.93,2.40,-2.04,2.40,-2.04,2.04,2.31,3.39,4.44,4.44,4.44
32.24,2.46,-1.98,2.46,-1.97,1.97,2.24,3.36,4.43,4.43,4.43
32.57,2.52,-1.91,2.52,-1.91,1.90,2.17,3.32,4.42,4.42,4.42
32.89,2.58,-1.83,2.58,-1.84,1.83,2.09,3.28,4.41,4.41,4.41
33.22,2.64,-1.76,2.64,-1.76,1.76,2.02,3.22,4.40,4.40,4.40
33.55,2.70,-1.69,2.70,-1.69,1.69,1.95,3.17,4.39,4.39,4.39
33.89,2.76,-1.62,2.76,-1.62,1.62,1.88,3.10,4.38,4.38,4.38
34.23,2.82,-1.55,2.82,-1.55,1.55,1.81,3.04,4.36,4.37,4.36
34.57,2.89,-1.48,2.88,-1.48,1.48,1.74,2.96,4.36,4.36,4.36
34.92,2.95,-1.40,2.95,-1.41,1.41,1.67,2.89,4.35,4.35,4.35
35.27,3.01,-1.33,3.01,-1.33,1.34,1.60,2.80,4.34,4.34,4.34
35.62,3.07,-1.27,3.07,-1.27,1.27,1.52,2.72,4.33,4.33,4.34
35.97,3.13,-1.20,3.13,-1.20,1.20,1.45,2.63,4.32,4.32,4.32
36.33,3.19,-1.13,3.19,-1.13,1.13,1.38,2.54,4.32,4.32,4.32
36.70,3.25,-1.06,3.25,-1.06,1.06,1.31,2.45,4.31,4.31,4.31
37.06,3.31,-0.99,3.30,-1.00,1.00,1.24,2.35,4.31,4.30,4.30
37.43,3.36,-0.94,3.36,-0.93,0.94,1.16,2.26,4.29,4.29,4.29
37.81,3.41,-0.87,3.41,-0.87,0.87,1.09,2.16,4.28,4.28,4.28
38.19,3.47,-0.81,3.46,-0.81,0.81,1.02,2.06,4.28,4.27,4.28
38.57,3.52,-0.75,3.52,-0.75,0.75,0.95,1.96,4.26,4.27,4.26
38.95,3.58,-0.68,3.57,-0.69,0.69,0.88,1.86,4.26,4.26,4.26
39.34,3.63,-0.62,3.63,-0.62,0.62,0.80,1.76,4.25,4.25,4.25
39.74,3.68,-0.57,3.68,-0.56,0.56,0.73,1.65,4.24,4.24,4.24
40.14,3.74,-0.50,3.73,-0.50,0.50,0.66,1.55,4.23,4.23,4.23
40.54,3.79,-0.44,3.79,-0.44,0.44,0.59,1.45,4.22,4.23,4.23
40.94,3.85,-0.37,3.84,-0.37,0.38,0.52,1.35,4.22,4.22,4.21
41.35,3.90,-0.31,3.90,-0.31,0.31,0.45,1.25,4.21,4.21,4.21
41.76,3.95,-0.25,3.95,-0.25,0.25,0.37,1.14,4.20,4.20,4.20
42.18,4.00,-0.20,4.00,-0.19,0.19,0.30,1.04,4.19,4.19,4.19
42.60,4.05,-0.13,4.05,-0.13,0.13,0.23,0.94,4.18,4.18,4.18
43.03,4.10,-0.08,4.10,-0.07,0.07,0.16,0.84,4.17,4.17,4.17
43.46,4.15,-0.01,4.15,-0.01,0.01,0.09,0.74,4.16,4.16,4.16
43.90,4.21,0.05,4.20,0.05,-0.05,0.03,0.64,4.16,4.15,4.15
44.33,4.26,0.11,4.25,0.11,-0.11,-0.04,0.54,4.15,4.15,4.15
44.78,4.30,0.16,4.30,0.17,-0.17,-0.11,0.45,4.13,4.14,4.13
45.23,4.36,0.23,4.35,0.22,-0.22,-0.18,0.35,4.13,4.13,4.13
45.68,4.40,0.27,4.40,0.28,-0.28,-0.25,0.25,4.11,4.12,4.12
46.13,4.46,0.34,4.46,0.34,-0.34,-0.31,0.15,4.12,4.12,4.12
46.60,4.51,0.40,4.50,0.39,-0.39,-0.38,0.06,4.11,4.11,4.11
47.06,4.56,0.45,4.55,0.45,-0.45,-0.44,-0.04,4.11,4.11,4.10
47.53,4.60,0.50,4.60,0.50,-0.50,-0.51,-0.14,4.10,4.10,4.10
48.01,4.65,0.55,4.64,0.55,-0.55,-0.57,-0.23,4.09,4.09,4.09
48.49,4.69,0.60,4.69,0.60,-0.60,-0.63,-0.32,4.08,4.08,4.08
48.97,4.73,0.65,4.73,0.65,-0.65,-0.70,-0.42,4.08,4.08,4.08
49.46,4.77,0.70,4.77,0.70,-0.70,-0.76,-0.51,4.07,4.07,4.07
49.96,4.81,0.74,4.81,0.74,-0.75,-0.82,-0.60,4.06,4.06,4.06
