frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.52,7.90,13.52,7.91,-7.87,-7.78,-3.96,5.65,5.65,5.62
20.20,13.54,7.91,13.54,7.91,-7.90,-7.82,-4.07,5.64,5.64,5.63
20.40,13.57,7.93,13.56,7.93,-7.94,-7.85,-4.18,5.63,5.62,5.64
20.61,13.59,7.95,13.59,7.95,-7.97,-7.89,-4.29,5.62,5.62,5.64
20.81,13.62,7.97,13.62,7.98,-8.01,-7.92,-4.41,5.61,5.61,5.65
21.02,13.65,8.00,13.66,8.01,-8.05,-7.96,-4.53,5.60,5.61,5.65
21.23,13.72,8.06,13.71,8.06,-8.09,-7.99,-4.66,5.63,5.63,5.66
21.44,13.78,8.13,13.78,8.13,-8.13,-8.03,-4.78,5.65,5.65,5.66
21.66,13.85,8.19,13.85,8.20,-8.18,-8.06,-4.92,5.66,5.67,5.66
21.87,13.92,8.26,13.91,8.25,-8.24,-8.09,-5.05,5.68,5.67,5.66
22.09,13.97,8.30,13.97,8.30,-8.29,-8.12,-5.19,5.68,5.67,5.67
22.31,14.00,8.33,14.01,8.35,-8.34,-8.15,-5.33,5.66,5.66,5.66
22.54,14.04,8.38,14.04,8.38,-8.39,-8.18,-5.48,5.65,5.65,5.66
22.76,14.07,8.42,14.07,8.42,-8.42,-8.21,-5.63,5.64,5.64,5.65
22.99,14.10,8.45,14.09,8.45,-8.46,-8.24,-5.78,5.64,5.64,5.65
23.22,14.11,8.46,14.11,8.47,-8.48,-8.27,-5.94,5.63,5.64,5.65
23.45,14.13,8.49,14.13,8.49,-8.49,-8.30,-6.10,5.64,5.64,5.64
23.69,14.14,8.50,14.15,8.51,-8.49,-8.33,-6.27,5.65,5.66,5.64
23.92,14.16,8.52,14.15,8.51,-8.48,-8.36,-6.44,5.68,5.67,5.64
24.16,14.14,8.50,14.13,8.50,-8.47,-8.39,-6.61,5.67,5.67,5.64
24.40,14.10,8.46,14.10,8.46,-8.46,-8.41,-6.79,5.64,5.64,5.64
24.65,14.06,8.42,14.06,8.42,-8.46,-8.44,-6.97,5.60,5.60,5.64
24.89,14.03,8.39,14.04,8.41,-8.47,-8.46,-7.15,5.56,5.58,5.64
25.14,14.05,8.42,14.06,8.43,-8.48,-8.49,-7.33,5.57,5.58,5.63
25.39,14.11,8.49,14.11,8.48,-8.50,-8.51,-7.52,5.61,5.61,5.63
25.65,14.17,8.54,14.17,8.55,-8.53,-8.54,-7.71,5.64,5.65,5.63
25.91,14.24,8.61,14.23,8.60,-8.56,-8.56,-7.90,5.68,5.67,5.63
26.16,14.26,8.63,14.25,8.63,-8.59,-8.58,-8.10,5.67,5.66,5.63
26.43,14.26,8.63,14.26,8.64,-8.62,-8.61,-8.29,5.64,5.64,5.63
26.69,14.26,8.63,14.26,8.64,-8.64,-8.63,-8.49,5.62,5.62,5.63
26.96,14.26,8.63,14.26,8.63,-8.65,-8.65,-8.68,5.61,5.61,5.63
27.23,14.26,8.63,14.26,8.63,-8.64,-8.67,-8.87,5.61,5.61,5.63
27.50,14.26,8.63,14.26,8.64,-8.63,-8.69,-9.06,5.63,5.63,5.63
27.77,14.26,8.63,14.26,8.63,-8.62,-8.71,-9.24,5.64,5.64,5.63
28.05,14.26,8.63,14.25,8.63,-8.61,-8.73,-9.42,5.65,5.65,5.63
28.33,14.23,8.60,14.23,8.60,-8.60,-8.75,-9.60,5.63,5.63,5.63
28.62,14.21,8.58,14.21,8.58,-8.60,-8.76,-9.76,5.61,5.60,5.63
28.90,14.19,8.55,14.20,8.57,-8.61,-8.78,-9.92,5.58,5.59,5.64
29.19,14.22,8.58,14.22,8.59,-8.62,-8.80,-10.07,5.59,5.60,5.64
29.48,14.27,8.63,14.27,8.63,-8.64,-8.81,-10.20,5.63,5.63,5.64
29.78,14.33,8.68,14.32,8.68,-8.66,-8.83,-10.33,5.67,5.66,5.64
30.08,14.37,8.72,14.36,8.71,-8.68,-8.84,-10.44,5.69,5.68,5.65
30.38,14.37,8.72,14.37,8.73,-8.70,-8.85,-10.53,5.67,5.67,5.65
30.68,14.37,8.72,14.37,8.73,-8.72,-8.87,-10.61,5.65,5.66,5.65
30.99,14.37,8.72,14.37,8.72,-8.72,-8.88,-10.67,5.65,5.65,5.65
31.30,14.37,8.72,14.37,8.72,-8.72,-8.89,-10.72,5.65,5.65,5.65
31.61,14.37,8.72,14.37,8.72,-8.72,-8.90,-10.74,5.65,5.65,5.65
31.93,14.37,8.72,14.37,8.73,-8.73,-8.91,-10.76,5.64,5.64,5.65
32.24,14.37,8.73,14.36,8.72,-8.75,-8.92,-10.75,5.62,5.62,5.64
32.57,14.37,8.73,14.36,8.73,-8.78,-8.93,-10.73,5.59,5.59,5.64
32.89,14.37,8.73,14.39,8.75,-8.81,-8.94,-10.70,5.56,5.57,5.63
33.22,14.43,8.80,14.45,8.82,-8.85,-8.95,-10.65,5.58,5.60,5.63
33.55,14.53,8.91,14.53,8.91,-8.87,-8.96,-10.59,5.66,5.66,5.62
33.89,14.62,9.00,14.59,8.97,-8.89,-8.97,-10.51,5.73,5.70,5.62
34.23,14.61,8.99,14.60,8.98,-8.91,-8.97,-10.43,5.70,5.69,5.62
34.57,14.55,8.93,14.55,8.94,-8.92,-8.98,-10.34,5.63,5.64,5.62
34.92,14.48,8.86,14.50,8.89,-8.91,-8.98,-10.24,5.57,5.59,5.62
35.27,14.47,8.85,14.47,8.86,-8.90,-8.99,-10.14,5.57,5.57,5.62
35.62,14.47,8.85,14.46,8.85,-8.88,-8.99,-10.03,5.59,5.58,5.62
35.97,14.47,8.85,14.47,8.85,-8.86,-9.00,-9.92,5.60,5.60,5.62
36.33,14.47,8.85,14.47,8.85,-8.85,-9.00,-9.81,5.62,5.62,5.62
36.70,14.47,8.85,14.47,8.86,-8.85,-9.00,-9.70,5.62,5.62,5.62
37.06,14.47,8.85,14.47,8.85,-8.85,-9.00,-9.59,5.62,5.62,5.62
37.43,14.47,8.85,14.47,8.85,-8.85,-9.01,-9.47,5.62,5.62,5.62
37.81,14.47,8.84,14.47,8.85,-8.84,-9.01,-9.37,5.62,5.62,5.63
38.19,14.47,8.84,14.47,8.84,-8.83,-9.01,-9.26,5.64,5.64,5.63
38.57,14.46,8.83,14.46,8.83,-8.81,-9.01,-9.15,5.65,5.65,5.63
38.95,14.45,8.81,14.44,8.81,-8.79,-9.00,-9.05,5.66,5.66,5.64
39.34,14.42,8.78,14.42,8.78,-8.77,-9.00,-8.96,5.65,5.65,5.64
39.74,14.39,8.75,14.39,8.76,-8.77,-9.00,-8.86,5.62,5.62,5.64
40.14,14.37,8.73,14.37,8.73,-8.78,-9.00,-8.78,5.59,5.58,5.64
40.54,14.37,8.73,14.36,8.73,-8.80,-8.99,-8.69,5.57,5.56,5.64
40.94,14.37,8.73,14.40,8.77,-8.82,-8.99,-8.62,5.55,5.59,5.64
41.35,14.47,8.83,14.48,8.85,-8.84,-8.99,-8.54,5.63,5.65,5.64
41.76,14.58,8.95,14.55,8.93,-8.85,-8.98,-8.48,5.73,5.70,5.63
42.18,14.62,8.99,14.58,8.95,-8.87,-8.98,-8.42,5.75,5.71,5.63
42.60,14.54,8.91,14.55,8.93,-8.89,-8.97,-8.36,5.65,5.66,5.63
43.03,14.47,8.84,14.50,8.88,-8.89,-8.96,-8.31,5.58,5.61,5.63
43.46,14.47,8.84,14.46,8.84,-8.89,-8.96,-8.27,5.58,5.57,5.63
43.90,14.47,8.85,14.46,8.84,-8.88,-8.95,-8.23,5.59,5.58,5.62
44.33,14.47,8.85,14.47,8.85,-8.86,-8.94,-8.20,5.61,5.61,5.62
44.78,14.47,8.85,14.47,8.86,-8.85,-8.93,-8.18,5.62,5.62,5.62
45.23,14.47,8.85,14.47,8.85,-8.84,-8.93,-8.16,5.63,5.63,5.62
45.68,14.47,8.85,14.47,8.85,-8.84,-8.92,-8.15,5.63,5.63,5.62
46.13,14.47,8.84,14.47,8.85,-8.84,-8.91,-8.14,5.62,5.62,5.63
46.60,14.47,8.84,14.47,8.84,-8.84,-8.90,-8.14,5.63,5.63,5.63
47.06,14.47,8.83,14.47,8.83,-8.83,-8.89,-8.14,5.63,5.63,5.64
47.53,14.47,8.82,14.47,8.83,-8.82,-8.88,-8.15,5.64,5.64,5.65
48.01,14.47,8.81,14.47,8.81,-8.82,-8.86,-8.17,5.65,5.65,5.66
48.49,14.47,8.80,14.47,8.81,-8.81,-8.85,-8.19,5.66,5.66,5.67
48.97,14.47,8.79,14.47,8.79,-8.80,-8.84,-8.21,5.66,5.66,5.68
49.46,14.47,8.78,14.47,8.78,-8.79,-8.83,-8.24,5.67,5.67,5.69
49.96,14.47,8.76,14.47,8.77,-8.77,-8.82,-8.28,5.69,5.69,5.70
50.46,14.47,8.75,14.47,8.75,-8.74,-8.80,-8.31,5.73,5.73,5.71
50.96,14.47,8.73,14.48,8.75,-8.70,-8.79,-8.36,5.77,5.78,5.74
51.47,14.47,8.72,14.48,8.73,-8.66,-8.77,-8.40,5.81,5.82,5.75
51.99,14.47,8.71,14.40,8.65,-8.61,-8.76,-8.45,5.85,5.79,5.75
52.51,14.32,8.56,14.32,8.56,-8.58,-8.75,-8.50,5.74,5.73,5.76
53.03,14.18,8.40,14.27,8.50,-8.57,-8.73,-8.55,5.61,5.70,5.78
