frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.29,-13.21,-8.29,-13.21,6.00,5.17,2.79,-2.29,-2.29,4.92
20.20,-8.21,-13.12,-8.22,-13.13,6.00,5.22,2.87,-2.21,-2.22,4.91
20.40,-8.14,-13.05,-8.14,-13.05,6.00,5.27,2.95,-2.14,-2.14,4.91
20.61,-8.06,-12.97,-8.06,-12.97,6.00,5.32,3.04,-2.06,-2.06,4.90
20.81,-7.98,-12.88,-7.98,-12.89,6.00,5.37,3.12,-1.98,-1.98,4.90
21.02,-7.90,-12.80,-7.90,-12.79,6.00,5.42,3.21,-1.90,-1.90,4.90
21.23,-7.81,-12.69,-7.82,-12.70,6.00,5.46,3.31,-1.81,-1.82,4.88
21.44,-7.73,-12.59,-7.73,-12.60,6.00,5.51,3.40,-1.73,-1.73,4.86
21.66,-7.65,-12.49,-7.65,-12.49,6.00,5.55,3.50,-1.65,-1.65,4.84
21.87,-7.57,-12.38,-7.57,-12.38,6.00,5.60,3.60,-1.57,-1.57,4.81
22.09,-7.48,-12.27,-7.49,-12.28,6.00,5.64,3.70,-1.48,-1.49,4.79
22.31,-7.40,-12.17,-7.40,-12.17,6.00,5.68,3.80,-1.40,-1.40,4.77
22.54,-7.32,-12.06,-7.32,-12.05,6.00,5.72,3.91,-1.32,-1.32,4.74
22.76,-7.22,-11.93,-7.23,-11.94,6.00,5.76,4.02,-1.22,-1.23,4.71
22.99,-7.14,-11.82,-7.14,-11.82,6.00,5.79,4.14,-1.14,-1.14,4.68
23.22,-7.05,-11.70,-7.05,-11.70,6.00,5.83,4.25,-1.05,-1.05,4.65
23.45,-6.96,-11.59,-6.96,-11.59,6.00,5.86,4.37,-0.96,-0.96,4.63
23.69,-6.87,-11.48,-6.87,-11.48,6.00,5.89,4.49,-0.87,-0.87,4.61
23.92,-6.78,-11.37,-6.78,-11.37,6.00,5.92,4.62,-0.78,-0.78,4.59
24.16,-6.69,-11.27,-6.70,-11.27,6.00,5.95,4.74,-0.69,-0.70,4.58
24.40,-6.61,-11.17,-6.61,-11.16,6.00,5.98,4.87,-0.61,-0.61,4.55
24.65,-6.51,-11.05,-6.52,-11.05,6.00,6.01,5.00,-0.51,-0.52,4.53
24.89,-6.42,-10.94,-6.42,-10.94,6.00,6.03,5.13,-0.42,-0.42,4.51
25.14,-6.33,-10.83,-6.33,-10.82,6.00,6.05,5.26,-0.33,-0.33,4.49
25.39,-6.23,-10.70,-6.23,-10.71,6.00,6.07,5.40,-0.23,-0.23,4.47
25.65,-6.13,-10.60,-6.14,-10.59,6.00,6.09,5.53,-0.13,-0.14,4.46
25.91,-6.04,-10.48,-6.04,-10.48,6.00,6.11,5.67,-0.04,-0.04,4.43
26.16,-5.94,-10.36,-5.95,-10.37,6.00,6.13,5.80,0.06,0.05,4.42
26.43,-5.85,-10.26,-5.85,-10.25,6.00,6.14,5.94,0.15,0.15,4.40
26.69,-5.75,-10.14,-5.76,-10.14,6.00,6.15,6.07,0.25,0.24,4.39
26.96,-5.66,-10.03,-5.66,-10.03,6.00,6.17,6.20,0.34,0.34,4.37
27.23,-5.56,-9.92,-5.57,-9.92,6.00,6.18,6.33,0.44,0.43,4.36
27.50,-5.47,-9.81,-5.47,-9.81,6.00,6.19,6.45,0.53,0.53,4.34
27.77,-5.37,-9.69,-5.37,-9.69,6.00,6.20,6.58,0.63,0.63,4.32
28.05,-5.27,-9.58,-5.28,-9.57,6.00,6.20,6.69,0.73,0.72,4.31
28.33,-5.18,-9.46,-5.18,-9.46,6.00,6.21,6.80,0.82,0.82,4.28
28.62,-5.08,-9.35,-5.09,-9.35,6.00,6.22,6.91,0.92,0.91,4.27
28.90,-4.99,-9.26,-4.99,-9.25,6.00,6.23,7.00,1.01,1.01,4.26
29.19,-4.89,-9.14,-4.89,-9.14,6.00,6.23,7.09,1.11,1.11,4.24
29.48,-4.79,-9.03,-4.80,-9.03,6.00,6.24,7.17,1.21,1.20,4.24
29.78,-4.70,-8.93,-4.70,-8.92,6.00,6.25,7.24,1.30,1.30,4.22
30.08,-4.60,-8.82,-4.61,-8.82,6.00,6.25,7.30,1.40,1.39,4.21
30.38,-4.51,-8.70,-4.51,-8.70,6.00,6.26,7.34,1.49,1.49,4.19
30.68,-4.41,-8.58,-4.41,-8.58,6.00,6.26,7.38,1.59,1.59,4.17
30.99,-4.31,-8.46,-4.32,-8.47,6.00,6.27,7.40,1.69,1.68,4.15
31.30,-4.23,-8.37,-4.23,-8.37,6.00,6.27,7.41,1.77,1.77,4.14
31.61,-4.14,-8.27,-4.15,-8.26,6.00,6.28,7.41,1.86,1.85,4.12
31.93,-4.06,-8.16,-4.06,-8.16,6.00,6.28,7.40,1.94,1.94,4.09
32.24,-3.98,-8.05,-3.98,-8.05,6.00,6.29,7.37,2.02,2.02,4.07
32.57,-3.89,-7.94,-3.89,-7.95,6.00,6.29,7.34,2.11,2.11,4.05
32.89,-3.81,-7.85,-3.81,-7.84,6.00,6.29,7.29,2.19,2.19,4.04
33.22,-3.72,-7.73,-3.73,-7.74,6.00,6.30,7.23,2.28,2.27,4.01
33.55,-3.65,-7.65,-3.65,-7.64,6.00,6.30,7.16,2.35,2.35,4.00
33.89,-3.56,-7.53,-3.56,-7.53,6.00,6.30,7.09,2.44,2.44,3.96
34.23,-3.48,-7.44,-3.48,-7.43,6.00,6.30,7.01,2.52,2.52,3.95
34.57,-3.40,-7.32,-3.40,-7.33,6.00,6.30,6.92,2.60,2.60,3.92
34.92,-3.32,-7.22,-3.32,-7.23,6.00,6.30,6.82,2.68,2.68,3.90
35.27,-3.24,-7.13,-3.24,-7.13,6.00,6.30,6.72,2.76,2.76,3.89
35.62,-3.16,-7.03,-3.17,-7.03,6.00,6.30,6.62,2.84,2.83,3.86
35.97,-3.09,-6.92,-3.09,-6.93,6.00,6.30,6.51,2.91,2.91,3.83
36.33,-3.01,-6.83,-3.01,-6.83,6.00,6.30,6.40,2.99,2.99,3.82
36.70,-2.94,-6.74,-2.94,-6.73,6.00,6.29,6.29,3.06,3.06,3.80
