frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.04,-2.99,-4.03,-2.98,3.00,2.97,0.38,-1.04,-1.03,-1.05
20.20,-4.00,-2.95,-4.01,-2.96,2.96,2.96,0.40,-1.04,-1.05,-1.05
20.40,-3.97,-2.92,-3.97,-2.92,2.91,2.95,0.41,-1.06,-1.06,-1.05
20.61,-3.93,-2.88,-3.93,-2.88,2.87,2.93,0.43,-1.06,-1.06,-1.05
20.81,-3.89,-2.84,-3.88,-2.83,2.82,2.90,0.44,-1.07,-1.06,-1.05
21.02,-3.82,-2.77,-3.82,-2.78,2.77,2.87,0.46,-1.05,-1.05,-1.05
21.23,-3.75,-2.71,-3.76,-2.71,2.71,2.84,0.48,-1.04,-1.04,-1.04
21.44,-3.70,-2.66,-3.70,-2.65,2.66,2.80,0.49,-1.04,-1.04,-1.04
21.66,-3.64,-2.60,-3.64,-2.60,2.60,2.75,0.51,-1.04,-1.04,-1.04
21.87,-3.58,-2.54,-3.58,-2.54,2.54,2.71,0.53,-1.04,-1.04,-1.04
22.09,-3.51,-2.47,-3.51,-2.47,2.47,2.66,0.55,-1.03,-1.04,-1.04
22.31,-3.45,-2.41,-3.45,-2.41,2.41,2.61,0.57,-1.04,-1.04,-1.04
22.54,-3.39,-2.35,-3.39,-2.35,2.35,2.56,0.59,-1.04,-1.04,-1.04
22.76,-3.33,-2.29,-3.33,-2.29,2.29,2.50,0.61,-1.04,-1.03,-1.04
22.99,-3.26,-2.23,-3.26,-2.23,2.23,2.44,0.63,-1.03,-1.03,-1.03
23.22,-3.20,-2.17,-3.20,-2.17,2.17,2.38,0.65,-1.03,-1.03,-1.03
23.45,-3.14,-2.11,-3.14,-2.11,2.11,2.32,0.67,-1.03,-1.03,-1.03
23.69,-3.08,-2.05,-3.08,-2.05,2.05,2.26,0.69,-1.03,-1.03,-1.03
23.92,-3.02,-1.99,-3.02,-1.99,1.99,2.20,0.72,-1.03,-1.03,-1.03
24.16,-2.95,-1.92,-2.95,-1.92,1.92,2.14,0.74,-1.02,-1.03,-1.03
24.40,-2.89,-1.86,-2.89,-1.86,1.86,2.08,0.76,-1.03,-1.02,-1.03
24.65,-2.82,-1.80,-2.82,-1.80,1.80,2.02,0.79,-1.02,-1.02,-1.02
24.89,-2.77,-1.75,-2.76,-1.74,1.74,1.96,0.81,-1.03,-1.02,-1.02
25.14,-2.70,-1.68,-2.70,-1.68,1.68,1.90,0.83,-1.02,-1.02,-1.02
25.39,-2.64,-1.62,-2.64,-1.62,1.62,1.84,0.86,-1.02,-1.02,-1.02
25.65,-2.58,-1.56,-2.58,-1.56,1.56,1.78,0.88,-1.02,-1.02,-1.02
25.91,-2.52,-1.50,-2.52,-1.50,1.50,1.72,0.91,-1.02,-1.02,-1.02
26.16,-2.45,-1.43,-2.45,-1.44,1.44,1.66,0.93,-1.01,-1.02,-1.02
26.43,-2.39,-1.38,-2.39,-1.38,1.38,1.60,0.95,-1.01,-1.01,-1.01
26.69,-2.33,-1.32,-2.33,-1.32,1.32,1.55,0.98,-1.01,-1.01,-1.01
26.96,-2.27,-1.26,-2.27,-1.26,1.25,1.49,1.00,-1.02,-1.02,-1.01
27.23,-2.21,-1.20,-2.21,-1.20,1.20,1.44,1.02,-1.02,-1.01,-1.01
27.50,-2.15,-1.14,-2.15,-1.14,1.14,1.39,1.04,-1.01,-1.01,-1.01
27.77,-2.08,-1.07,-2.08,-1.08,1.08,1.33,1.06,-1.00,-1.00,-1.01
28.05,-2.03,-1.02,-2.03,-1.02,1.03,1.28,1.08,-1.00,-1.00,-1.01
28.33,-1.98,-0.97,-1.98,-0.98,0.98,1.23,1.10,-1.00,-1.00,-1.00
28.62,-1.94,-0.94,-1.94,-0.93,0.93,1.19,1.11,-1.01,-1.00,-1.00
28.90,-1.89,-0.89,-1.89,-0.89,0.89,1.14,1.13,-1.00,-1.00,-1.00
29.19,-1.85,-0.85,-1.85,-0.85,0.84,1.09,1.14,-1.01,-1.00,-1.00
29.48,-1.80,-0.80,-1.80,-0.80,0.80,1.05,1.15,-1.00,-1.00,-1.00
29.78,-1.77,-0.77,-1.76,-0.76,0.76,1.01,1.16,-1.01,-1.00,-1.00
