frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.64,-6.20,-2.65,-6.21,6.03,6.07,1.57,3.39,3.39,3.56
20.20,-2.61,-6.17,-2.60,-6.16,6.02,6.02,1.61,3.41,3.42,3.56
20.40,-2.55,-6.11,-2.55,-6.11,6.00,5.96,1.66,3.45,3.45,3.56
20.61,-2.49,-6.06,-2.49,-6.05,5.97,5.91,1.71,3.48,3.48,3.56
20.81,-2.42,-5.98,-2.42,-5.99,5.93,5.86,1.76,3.51,3.51,3.56
21.02,-2.35,-5.91,-2.36,-5.92,5.90,5.80,1.81,3.55,3.54,3.56
21.23,-2.30,-5.86,-2.29,-5.86,5.85,5.75,1.86,3.55,3.56,3.56
21.44,-2.23,-5.79,-2.23,-5.79,5.80,5.69,1.92,3.57,3.57,3.56
21.66,-2.16,-5.72,-2.16,-5.73,5.74,5.64,1.98,3.58,3.57,3.56
21.87,-2.10,-5.66,-2.10,-5.66,5.67,5.58,2.04,3.57,3.57,3.56
22.09,-2.03,-5.59,-2.03,-5.59,5.60,5.52,2.09,3.57,3.57,3.56
22.31,-1.97,-5.53,-1.97,-5.53,5.53,5.47,2.16,3.56,3.56,3.56
22.54,-1.90,-5.46,-1.90,-5.46,5.46,5.41,2.22,3.56,3.56,3.56
22.76,-1.84,-5.40,-1.84,-5.40,5.40,5.36,2.29,3.56,3.56,3.56
22.99,-1.78,-5.34,-1.77,-5.33,5.34,5.30,2.35,3.56,3.56,3.56
23.22,-1.71,-5.27,-1.71,-5.27,5.28,5.24,2.42,3.56,3.56,3.56
23.45,-1.65,-5.21,-1.65,-5.21,5.21,5.18,2.49,3.56,3.56,3.56
23.69,-1.60,-5.16,-1.59,-5.15,5.15,5.13,2.56,3.55,3.56,3.56
23.92,-1.53,-5.09,-1.53,-5.09,5.09,5.07,2.63,3.56,3.55,3.56
24.16,-1.47,-5.03,-1.47,-5.03,5.02,5.01,2.70,3.56,3.55,3.56
24.40,-1.41,-4.97,-1.41,-4.96,4.96,4.95,2.78,3.55,3.56,3.56
24.65,-1.34,-4.90,-1.34,-4.90,4.90,4.89,2.85,3.56,3.56,3.56
24.89,-1.28,-4.83,-1.28,-4.84,4.84,4.84,2.93,3.56,3.56,3.56
25.14,-1.22,-4.77,-1.21,-4.77,4.77,4.78,3.01,3.55,3.56,3.56
25.39,-1.15,-4.70,-1.15,-4.71,4.71,4.72,3.09,3.56,3.56,3.55
25.65,-1.09,-4.64,-1.10,-4.65,4.65,4.66,3.16,3.56,3.55,3.55
25.91,-1.05,-4.60,-1.04,-4.59,4.59,4.60,3.24,3.54,3.55,3.55
26.16,-0.98,-4.53,-0.98,-4.53,4.53,4.54,3.32,3.55,3.55,3.55
26.43,-0.91,-4.46,-0.92,-4.47,4.47,4.48,3.39,3.56,3.55,3.55
26.69,-0.86,-4.41,-0.86,-4.41,4.41,4.42,3.47,3.55,3.55,3.55
26.96,-0.81,-4.36,-0.81,-4.36,4.36,4.36,3.55,3.55,3.55,3.55
27.23,-0.76,-4.31,-0.75,-4.30,4.30,4.30,3.62,3.54,3.55,3.55
27.50,-0.68,-4.23,-0.69,-4.24,4.24,4.24,3.69,3.56,3.55,3.55
27.77,-0.63,-4.18,-0.63,-4.18,4.18,4.19,3.76,3.55,3.55,3.55
28.05,-0.58,-4.13,-0.57,-4.12,4.12,4.13,3.82,3.54,3.55,3.55
28.33,-0.52,-4.07,-0.52,-4.06,4.06,4.07,3.88,3.54,3.54,3.55
28.62,-0.45,-4.00,-0.45,-4.00,4.00,4.01,3.94,3.55,3.54,3.54
28.90,-0.39,-3.93,-0.39,-3.93,3.94,3.95,4.00,3.55,3.55,3.54
29.19,-0.33,-3.87,-0.33,-3.87,3.87,3.89,4.05,3.54,3.54,3.54
29.48,-0.27,-3.81,-0.27,-3.81,3.81,3.83,4.09,3.54,3.54,3.54
29.78,-0.21,-3.75,-0.21,-3.75,3.75,3.77,4.13,3.54,3.54,3.54
30.08,-0.16,-3.70,-0.15,-3.69,3.69,3.71,4.17,3.53,3.54,3.54
30.38,-0.08,-3.62,-0.09,-3.62,3.63,3.65,4.20,3.55,3.54,3.54
30.68,-0.02,-3.56,-0.03,-3.57,3.57,3.59,4.22,3.55,3.54,3.54
30.99,0.02,-3.52,0.02,-3.51,3.52,3.53,4.24,3.54,3.54,3.54
31.30,0.07,-3.46,0.07,-3.46,3.46,3.47,4.25,3.53,3.53,3.53
31.61,0.12,-3.41,0.12,-3.41,3.40,3.41,4.25,3.52,3.52,3.53
31.93,0.18,-3.35,0.18,-3.35,3.34,3.35,4.25,3.52,3.53,3.53
32.24,0.25,-3.28,0.24,-3.29,3.29,3.29,4.24,3.54,3.53,3.53
32.57,0.30,-3.23,0.30,-3.23,3.23,3.23,4.23,3.53,3.53,3.53
32.89,0.35,-3.18,0.36,-3.17,3.17,3.17,4.21,3.52,3.53,3.53
33.22,0.41,-3.11,0.42,-3.11,3.11,3.11,4.19,3.52,3.53,3.52
33.55,0.49,-3.03,0.48,-3.04,3.05,3.06,4.16,3.54,3.53,3.52
33.89,0.54,-2.98,0.53,-2.99,2.99,3.00,4.12,3.53,3.52,3.52
34.23,0.58,-2.94,0.59,-2.93,2.93,2.94,4.09,3.51,3.52,3.52
34.57,0.63,-2.89,0.64,-2.88,2.87,2.88,4.04,3.50,3.51,3.52
34.92,0.70,-2.82,0.70,-2.82,2.82,2.83,4.00,3.52,3.51,3.51
35.27,0.76,-2.75,0.76,-2.76,2.76,2.77,3.95,3.52,3.52,3.51
35.62,0.81,-2.70,0.81,-2.70,2.71,2.71,3.90,3.52,3.52,3.51
35.97,0.86,-2.65,0.86,-2.65,2.65,2.66,3.85,3.51,3.51,3.51
36.33,0.90,-2.60,0.91,-2.60,2.60,2.60,3.80,3.50,3.51,3.51
36.70,0.96,-2.54,0.96,-2.55,2.55,2.54,3.74,3.51,3.50,3.50
37.06,1.01,-2.49,1.00,-2.50,2.49,2.49,3.68,3.50,3.50,3.50
37.43,1.05,-2.45,1.05,-2.44,2.44,2.43,3.63,3.49,3.49,3.50
37.81,1.10,-2.40,1.10,-2.39,2.39,2.38,3.57,3.49,3.49,3.49
38.19,1.16,-2.33,1.15,-2.34,2.33,2.33,3.51,3.49,3.49,3.49
38.57,1.21,-2.28,1.21,-2.28,2.28,2.27,3.46,3.49,3.49,3.49
38.95,1.26,-2.23,1.27,-2.22,2.22,2.22,3.40,3.49,3.49,3.49
39.34,1.32,-2.16,1.32,-2.17,2.17,2.17,3.35,3.49,3.49,3.48
39.74,1.37,-2.11,1.36,-2.12,2.12,2.12,3.30,3.49,3.48,3.48
40.14,1.40,-2.08,1.41,-2.07,2.07,2.07,3.24,3.47,3.48,3.48
40.54,1.45,-2.02,1.45,-2.02,2.02,2.02,3.19,3.47,3.47,3.47
40.94,1.49,-1.98,1.49,-1.98,1.97,1.97,3.15,3.46,3.46,3.47
41.35,1.54,-1.92,1.54,-1.93,1.93,1.92,3.10,3.47,3.46,3.46
41.76,1.57,-1.89,1.58,-1.88,1.88,1.87,3.05,3.45,3.46,3.46
42.18,1.63,-1.83,1.62,-1.83,1.84,1.82,3.01,3.47,3.46,3.46
42.60,1.66,-1.79,1.66,-1.80,1.80,1.78,2.97,3.46,3.45,3.45
43.03,1.69,-1.76,1.69,-1.75,1.75,1.73,2.93,3.44,3.45,3.45
43.46,1.72,-1.72,1.73,-1.72,1.71,1.69,2.90,3.43,3.44,3.44
43.90,1.77,-1.67,1.76,-1.67,1.67,1.65,2.86,3.44,3.43,3.44
44.33,1.80,-1.63,1.80,-1.63,1.63,1.60,2.83,3.43,3.43,3.43
44.78,1.84,-1.59,1.84,-1.59,1.59,1.56,2.80,3.43,3.43,3.43
45.23,1.87,-1.55,1.88,-1.55,1.55,1.52,2.77,3.42,3.43,3.42
45.68,1.91,-1.51,1.91,-1.51,1.51,1.49,2.75,3.42,3.42,3.42
46.13,1.95,-1.46,1.94,-1.47,1.47,1.45,2.73,3.42,3.41,3.41
46.60,1.96,-1.45,1.97,-1.44,1.44,1.41,2.70,3.40,3.41,3.41
47.06,2.00,-1.40,2.00,-1.40,1.40,1.38,2.69,3.40,3.40,3.40
47.53,2.02,-1.37,2.02,-1.37,1.37,1.35,2.67,3.39,3.39,3.39
48.01,2.05,-1.34,2.05,-1.34,1.34,1.31,2.65,3.39,3.39,3.39
48.49,2.08,-1.30,2.07,-1.31,1.30,1.28,2.64,3.38,3.38,3.38
48.97,2.09,-1.28,2.10,-1.28,1.27,1.26,2.63,3.36,3.37,3.37
49.46,2.12,-1.24,2.12,-1.24,1.24,1.23,2.62,3.36,3.36,3.36
49.96,2.14,-1.22,2.15,-1.21,1.21,1.21,2.61,3.35,3.36,3.36
50.46,2.18,-1.17,2.17,-1.18,1.18,1.18,2.60,3.36,3.35,3.35
50.96,2.19,-1.15,2.19,-1.15,1.15,1.16,2.60,3.34,3.34,3.34
51.47,2.20,-1.13,2.21,-1.13,1.12,1.14,2.59,3.32,3.33,3.33
51.99,2.23,-1.09,2.22,-1.10,1.10,1.13,2.59,3.33,3.32,3.32
