frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.97,-13.23,-15.96,-13.22,6.09,1.17,-1.48,-9.88,-9.88,-2.74
20.20,-15.65,-12.89,-15.65,-12.89,6.07,1.08,-1.51,-9.58,-9.59,-2.76
20.40,-15.34,-12.56,-15.35,-12.56,6.02,1.00,-1.55,-9.33,-9.33,-2.79
20.61,-15.04,-12.23,-15.04,-12.23,5.95,0.91,-1.59,-9.10,-9.09,-2.81
20.81,-14.72,-11.90,-14.73,-11.90,5.85,0.82,-1.62,-8.88,-8.89,-2.83
21.02,-14.43,-11.57,-14.42,-11.57,5.72,0.73,-1.66,-8.71,-8.70,-2.86
21.23,-14.11,-11.23,-14.11,-11.23,5.57,0.65,-1.70,-8.54,-8.54,-2.88
21.44,-13.78,-10.88,-13.79,-10.89,5.39,0.55,-1.74,-8.39,-8.39,-2.90
21.66,-13.46,-10.54,-13.45,-10.53,5.16,0.46,-1.78,-8.30,-8.29,-2.92
21.87,-13.11,-10.17,-13.11,-10.17,4.90,0.37,-1.83,-8.21,-8.21,-2.94
22.09,-12.76,-9.80,-12.77,-9.81,4.63,0.27,-1.87,-8.14,-8.14,-2.96
22.31,-12.43,-9.45,-12.43,-9.45,4.35,0.18,-1.92,-8.08,-8.08,-2.98
22.54,-12.10,-9.09,-12.10,-9.09,4.08,0.08,-1.96,-8.02,-8.02,-3.01
22.76,-11.77,-8.74,-11.77,-8.74,3.82,-0.02,-2.01,-7.94,-7.95,-3.03
22.99,-11.45,-8.40,-11.45,-8.40,3.56,-0.12,-2.06,-7.88,-7.89,-3.05
23.22,-11.14,-8.07,-11.13,-8.07,3.31,-0.22,-2.11,-7.83,-7.83,-3.07
23.45,-10.82,-7.74,-10.82,-7.74,3.05,-0.32,-2.16,-7.77,-7.77,-3.08
23.69,-10.50,-7.40,-10.50,-7.40,2.79,-0.43,-2.21,-7.71,-7.71,-3.10
23.92,-10.17,-7.06,-10.17,-7.06,2.53,-0.53,-2.26,-7.64,-7.64,-3.11
24.16,-9.84,-6.72,-9.85,-6.72,2.27,-0.64,-2.31,-7.57,-7.57,-3.13
24.40,-9.51,-6.37,-9.52,-6.38,2.01,-0.75,-2.37,-7.50,-7.50,-3.14
24.65,-9.19,-6.04,-9.19,-6.03,1.76,-0.86,-2.42,-7.44,-7.43,-3.15
24.89,-8.85,-5.68,-8.85,-5.69,1.50,-0.97,-2.48,-7.35,-7.36,-3.17
25.14,-8.52,-5.34,-8.52,-5.35,1.24,-1.09,-2.54,-7.28,-7.29,-3.18
25.39,-8.19,-5.00,-8.20,-5.01,0.98,-1.20,-2.60,-7.21,-7.22,-3.19
25.65,-7.88,-4.68,-7.87,-4.68,0.72,-1.32,-2.66,-7.16,-7.15,-3.20
25.91,-7.55,-4.34,-7.55,-4.34,0.46,-1.44,-2.72,-7.09,-7.09,-3.21
26.16,-7.21,-3.99,-7.22,-4.00,0.21,-1.56,-2.78,-7.01,-7.01,-3.22
26.43,-6.88,-3.64,-6.88,-3.64,-0.05,-1.69,-2.84,-6.94,-6.93,-3.24
26.69,-6.54,-3.29,-6.54,-3.29,-0.31,-1.81,-2.90,-6.85,-6.85,-3.25
26.96,-6.20,-2.94,-6.20,-2.94,-0.57,-1.94,-2.97,-6.77,-6.77,-3.26
27.23,-5.85,-2.58,-5.85,-2.58,-0.83,-2.07,-3.03,-6.68,-6.68,-3.27
27.50,-5.51,-2.23,-5.51,-2.23,-1.09,-2.20,-3.10,-6.60,-6.60,-3.28
27.77,-5.16,-1.88,-5.16,-1.88,-1.35,-2.34,-3.16,-6.51,-6.51,-3.28
28.05,-4.83,-1.54,-4.83,-1.54,-1.60,-2.47,-3.23,-6.43,-6.43,-3.29
28.33,-4.50,-1.20,-4.50,-1.20,-1.86,-2.61,-3.30,-6.36,-6.36,-3.30
28.62,-4.17,-0.87,-4.17,-0.87,-2.12,-2.75,-3.36,-6.29,-6.29,-3.30
28.90,-3.84,-0.53,-3.84,-0.53,-2.38,-2.90,-3.43,-6.21,-6.22,-3.31
29.19,-3.51,-0.20,-3.50,-0.19,-2.64,-3.05,-3.50,-6.14,-6.14,-3.31
29.48,-3.16,0.15,-3.17,0.15,-2.90,-3.20,-3.57,-6.06,-6.06,-3.32
29.78,-2.83,0.49,-2.83,0.49,-3.15,-3.35,-3.64,-5.98,-5.99,-3.32
30.08,-2.49,0.84,-2.49,0.83,-3.41,-3.51,-3.70,-5.91,-5.91,-3.33
30.38,-2.16,1.17,-2.16,1.17,-3.67,-3.67,-3.77,-5.83,-5.83,-3.33
30.68,-1.82,1.52,-1.82,1.52,-3.93,-3.83,-3.84,-5.75,-5.75,-3.34
30.99,-1.48,1.87,-1.48,1.86,-4.19,-4.00,-3.91,-5.67,-5.67,-3.35
