frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.46,3.16,0.46,3.16,-3.16,-3.18,-1.78,-2.70,-2.70,-2.70
20.20,0.51,3.18,0.51,3.18,-3.17,-3.21,-1.83,-2.66,-2.66,-2.66
20.40,0.55,3.19,0.56,3.19,-3.19,-3.24,-1.88,-2.63,-2.63,-2.63
20.61,0.60,3.21,0.60,3.20,-3.20,-3.27,-1.94,-2.60,-2.60,-2.60
20.81,0.65,3.23,0.65,3.22,-3.22,-3.30,-1.99,-2.57,-2.58,-2.57
21.02,0.69,3.24,0.70,3.24,-3.25,-3.32,-2.05,-2.56,-2.55,-2.54
21.23,0.74,3.27,0.74,3.27,-3.27,-3.35,-2.11,-2.53,-2.53,-2.52
21.44,0.79,3.31,0.79,3.30,-3.31,-3.38,-2.17,-2.51,-2.51,-2.51
21.66,0.84,3.35,0.84,3.34,-3.34,-3.40,-2.24,-2.50,-2.50,-2.50
21.87,0.88,3.38,0.89,3.38,-3.39,-3.43,-2.30,-2.50,-2.50,-2.49
22.09,0.93,3.42,0.93,3.42,-3.43,-3.46,-2.37,-2.50,-2.50,-2.49
22.31,0.98,3.46,0.98,3.46,-3.47,-3.48,-2.44,-2.49,-2.49,-2.48
22.54,1.03,3.51,1.04,3.52,-3.51,-3.51,-2.51,-2.48,-2.47,-2.48
22.76,1.09,3.57,1.09,3.57,-3.54,-3.53,-2.58,-2.45,-2.45,-2.48
22.99,1.14,3.62,1.13,3.60,-3.56,-3.56,-2.65,-2.42,-2.44,-2.48
23.22,1.14,3.61,1.15,3.62,-3.58,-3.58,-2.73,-2.44,-2.44,-2.47
23.45,1.14,3.61,1.14,3.61,-3.60,-3.61,-2.81,-2.46,-2.46,-2.47
23.69,1.14,3.60,1.14,3.60,-3.63,-3.63,-2.88,-2.48,-2.49,-2.46
23.92,1.14,3.60,1.15,3.61,-3.65,-3.66,-2.96,-2.51,-2.50,-2.46
24.16,1.18,3.63,1.18,3.63,-3.68,-3.68,-3.05,-2.49,-2.49,-2.45
24.40,1.23,3.68,1.24,3.69,-3.70,-3.71,-3.13,-2.47,-2.47,-2.45
24.65,1.29,3.75,1.29,3.75,-3.74,-3.73,-3.21,-2.44,-2.44,-2.46
24.89,1.35,3.81,1.34,3.80,-3.77,-3.75,-3.30,-2.42,-2.43,-2.46
25.14,1.37,3.83,1.37,3.83,-3.80,-3.77,-3.39,-2.43,-2.43,-2.46
25.39,1.37,3.84,1.38,3.84,-3.82,-3.80,-3.47,-2.45,-2.45,-2.47
25.65,1.37,3.84,1.37,3.85,-3.84,-3.82,-3.56,-2.47,-2.47,-2.47
25.91,1.37,3.85,1.37,3.85,-3.85,-3.84,-3.65,-2.48,-2.48,-2.48
26.16,1.37,3.86,1.37,3.86,-3.86,-3.86,-3.73,-2.49,-2.49,-2.49
26.43,1.37,3.87,1.37,3.86,-3.88,-3.88,-3.82,-2.50,-2.51,-2.49
26.69,1.37,3.88,1.37,3.87,-3.90,-3.90,-3.91,-2.53,-2.53,-2.50
26.96,1.37,3.88,1.39,3.89,-3.93,-3.92,-3.99,-2.56,-2.55,-2.50
27.23,1.42,3.94,1.43,3.94,-3.97,-3.94,-4.08,-2.55,-2.54,-2.51
27.50,1.49,4.01,1.49,4.01,-4.01,-3.96,-4.16,-2.52,-2.52,-2.52
27.77,1.55,4.09,1.55,4.08,-4.05,-3.98,-4.24,-2.50,-2.50,-2.54
28.05,1.60,4.14,1.59,4.13,-4.09,-3.99,-4.31,-2.49,-2.50,-2.54
28.33,1.60,4.15,1.61,4.15,-4.12,-4.01,-4.38,-2.52,-2.52,-2.55
28.62,1.60,4.16,1.61,4.16,-4.15,-4.03,-4.45,-2.55,-2.54,-2.56
28.90,1.60,4.16,1.60,4.16,-4.17,-4.05,-4.52,-2.57,-2.57,-2.56
29.19,1.60,4.17,1.60,4.17,-4.18,-4.06,-4.58,-2.58,-2.58,-2.57
29.48,1.60,4.16,1.60,4.17,-4.18,-4.08,-4.64,-2.58,-2.58,-2.56
29.78,1.60,4.17,1.60,4.18,-4.18,-4.09,-4.69,-2.58,-2.58,-2.57
30.08,1.60,4.19,1.60,4.18,-4.19,-4.11,-4.73,-2.58,-2.58,-2.58
30.38,1.60,4.20,1.60,4.19,-4.19,-4.12,-4.77,-2.59,-2.59,-2.59
30.68,1.60,4.20,1.60,4.20,-4.20,-4.14,-4.80,-2.60,-2.60,-2.60
30.99,1.60,4.21,1.60,4.21,-4.21,-4.15,-4.83,-2.60,-2.60,-2.61
31.30,1.60,4.21,1.60,4.21,-4.21,-4.16,-4.85,-2.61,-2.61,-2.61
31.61,1.60,4.21,1.60,4.22,-4.22,-4.17,-4.87,-2.62,-2.62,-2.61
31.93,1.60,4.22,1.60,4.23,-4.23,-4.19,-4.87,-2.62,-2.62,-2.62
32.24,1.60,4.24,1.60,4.24,-4.23,-4.20,-4.88,-2.63,-2.63,-2.64
32.57,1.60,4.25,1.60,4.24,-4.24,-4.21,-4.87,-2.64,-2.64,-2.64
32.89,1.60,4.24,1.60,4.24,-4.24,-4.22,-4.86,-2.64,-2.64,-2.63
33.22,1.60,4.25,1.60,4.25,-4.25,-4.23,-4.85,-2.65,-2.65,-2.65
33.55,1.60,4.25,1.60,4.25,-4.26,-4.24,-4.83,-2.65,-2.65,-2.65
33.89,1.60,4.26,1.60,4.26,-4.26,-4.25,-4.80,-2.66,-2.66,-2.66
34.23,1.60,4.26,1.60,4.27,-4.27,-4.26,-4.78,-2.66,-2.66,-2.66
34.57,1.60,4.28,1.60,4.27,-4.27,-4.26,-4.74,-2.67,-2.67,-2.67
34.92,1.60,4.28,1.60,4.28,-4.28,-4.27,-4.71,-2.67,-2.67,-2.67
35.27,1.60,4.28,1.60,4.28,-4.28,-4.28,-4.67,-2.68,-2.68,-2.68
35.62,1.60,4.29,1.60,4.29,-4.29,-4.28,-4.63,-2.69,-2.69,-2.69
35.97,1.60,4.29,1.60,4.29,-4.29,-4.29,-4.59,-2.69,-2.69,-2.69
36.33,1.60,4.30,1.60,4.30,-4.30,-4.30,-4.55,-2.70,-2.70,-2.69
36.70,1.60,4.31,1.60,4.31,-4.32,-4.30,-4.50,-2.71,-2.71,-2.71
37.06,1.60,4.32,1.60,4.32,-4.33,-4.31,-4.46,-2.73,-2.73,-2.72
37.43,1.60,4.32,1.60,4.33,-4.34,-4.31,-4.41,-2.74,-2.74,-2.72
37.81,1.60,4.34,1.60,4.34,-4.34,-4.32,-4.37,-2.74,-2.74,-2.73
38.19,1.60,4.35,1.61,4.35,-4.33,-4.32,-4.33,-2.73,-2.72,-2.75
38.57,1.60,4.35,1.61,4.36,-4.32,-4.32,-4.28,-2.71,-2.71,-2.75
38.95,1.60,4.36,1.58,4.34,-4.30,-4.32,-4.24,-2.69,-2.72,-2.76
39.34,1.52,4.30,1.52,4.29,-4.27,-4.33,-4.20,-2.75,-2.76,-2.77
39.74,1.43,4.22,1.45,4.23,-4.24,-4.33,-4.17,-2.81,-2.80,-2.79
40.14,1.37,4.15,1.39,4.18,-4.22,-4.33,-4.13,-2.85,-2.83,-2.78
40.54,1.37,4.17,1.37,4.16,-4.20,-4.33,-4.10,-2.82,-2.83,-2.79
40.94,1.37,4.17,1.37,4.16,-4.18,-4.33,-4.07,-2.81,-2.81,-2.80
41.35,1.37,4.18,1.37,4.18,-4.17,-4.33,-4.04,-2.80,-2.80,-2.81
41.76,1.37,4.19,1.37,4.19,-4.18,-4.33,-4.01,-2.80,-2.80,-2.81
42.18,1.37,4.20,1.37,4.20,-4.19,-4.33,-3.99,-2.82,-2.82,-2.83
42.60,1.37,4.21,1.37,4.21,-4.21,-4.33,-3.97,-2.84,-2.84,-2.84
43.03,1.37,4.23,1.37,4.23,-4.24,-4.33,-3.95,-2.87,-2.87,-2.86
43.46,1.37,4.25,1.37,4.26,-4.27,-4.33,-3.94,-2.90,-2.90,-2.88
43.90,1.37,4.29,1.37,4.28,-4.30,-4.33,-3.92,-2.93,-2.93,-2.92
44.33,1.37,4.31,1.37,4.31,-4.32,-4.32,-3.92,-2.95,-2.95,-2.94
