frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.95,-1.45,4.95,-1.45,1.45,1.37,-0.13,6.40,6.40,6.40
20.20,5.00,-1.40,5.00,-1.40,1.40,1.34,-0.14,6.40,6.40,6.40
20.40,5.06,-1.35,5.06,-1.35,1.35,1.32,-0.14,6.41,6.41,6.41
20.61,5.11,-1.31,5.11,-1.30,1.30,1.29,-0.14,6.41,6.41,6.42
20.81,5.16,-1.26,5.16,-1.26,1.25,1.25,-0.14,6.42,6.42,6.42
21.02,5.22,-1.21,5.22,-1.21,1.21,1.21,-0.14,6.43,6.42,6.43
21.23,5.27,-1.16,5.27,-1.16,1.16,1.17,-0.15,6.43,6.43,6.43
21.44,5.33,-1.11,5.33,-1.11,1.11,1.12,-0.15,6.44,6.44,6.44
21.66,5.38,-1.07,5.38,-1.06,1.06,1.08,-0.15,6.44,6.44,6.45
21.87,5.44,-1.01,5.44,-1.01,1.01,1.03,-0.15,6.45,6.45,6.45
22.09,5.49,-0.97,5.49,-0.96,0.96,0.98,-0.15,6.46,6.46,6.46
22.31,5.55,-0.92,5.55,-0.91,0.92,0.93,-0.16,6.47,6.46,6.47
22.54,5.60,-0.87,5.60,-0.87,0.87,0.88,-0.16,6.47,6.47,6.47
22.76,5.65,-0.82,5.65,-0.82,0.82,0.83,-0.16,6.47,6.48,6.48
22.99,5.71,-0.77,5.71,-0.78,0.78,0.78,-0.16,6.49,6.48,6.49
23.22,5.76,-0.73,5.76,-0.73,0.73,0.73,-0.16,6.49,6.49,6.50
23.45,5.82,-0.68,5.82,-0.68,0.68,0.68,-0.17,6.50,6.50,6.50
23.69,5.88,-0.63,5.88,-0.64,0.64,0.63,-0.17,6.52,6.52,6.51
23.92,5.93,-0.59,5.93,-0.59,0.59,0.59,-0.17,6.52,6.53,6.52
24.16,5.99,-0.54,5.99,-0.55,0.55,0.54,-0.17,6.54,6.54,6.53
24.40,6.04,-0.50,6.04,-0.51,0.51,0.49,-0.18,6.55,6.55,6.54
24.65,6.09,-0.47,6.10,-0.46,0.46,0.45,-0.18,6.55,6.56,6.56
24.89,6.15,-0.42,6.15,-0.42,0.42,0.41,-0.18,6.57,6.57,6.57
25.14,6.20,-0.38,6.20,-0.38,0.38,0.37,-0.18,6.58,6.58,6.58
25.39,6.25,-0.34,6.25,-0.34,0.34,0.33,-0.19,6.59,6.59,6.59
25.65,6.31,-0.29,6.31,-0.30,0.30,0.29,-0.19,6.61,6.60,6.60
25.91,6.36,-0.26,6.36,-0.25,0.25,0.25,-0.19,6.61,6.61,6.62
26.16,6.42,-0.21,6.42,-0.21,0.21,0.21,-0.20,6.63,6.63,6.63
26.43,6.47,-0.17,6.47,-0.17,0.17,0.18,-0.20,6.64,6.64,6.64
26.69,6.53,-0.12,6.53,-0.12,0.13,0.14,-0.21,6.66,6.65,6.65
26.96,6.58,-0.09,6.58,-0.08,0.09,0.11,-0.21,6.67,6.67,6.67
27.23,6.63,-0.05,6.63,-0.04,0.05,0.08,-0.21,6.68,6.68,6.68
27.50,6.69,-0.01,6.69,-0.01,0.01,0.04,-0.22,6.70,6.69,6.70
27.77,6.74,0.04,6.74,0.03,-0.03,0.01,-0.22,6.71,6.71,6.71
28.05,6.79,0.07,6.79,0.07,-0.07,-0.02,-0.23,6.72,6.72,6.72
28.33,6.84,0.11,6.84,0.10,-0.10,-0.05,-0.23,6.74,6.74,6.73
28.62,6.89,0.14,6.89,0.14,-0.14,-0.07,-0.24,6.75,6.75,6.75
28.90,6.94,0.18,6.94,0.18,-0.18,-0.10,-0.25,6.76,6.76,6.76
29.19,6.99,0.21,6.99,0.21,-0.21,-0.13,-0.25,6.78,6.78,6.78
29.48,7.04,0.25,7.04,0.25,-0.25,-0.16,-0.26,6.79,6.79,6.79
29.78,7.09,0.28,7.09,0.28,-0.29,-0.18,-0.27,6.80,6.80,6.81
30.08,7.14,0.32,7.14,0.32,-0.32,-0.21,-0.28,6.82,6.82,6.82
30.38,7.19,0.35,7.19,0.36,-0.36,-0.23,-0.28,6.83,6.83,6.84
30.68,7.25,0.40,7.25,0.40,-0.40,-0.26,-0.29,6.85,6.85,6.85
30.99,7.30,0.44,7.30,0.43,-0.43,-0.28,-0.30,6.87,6.87,6.86
31.30,7.34,0.47,7.35,0.47,-0.46,-0.31,-0.31,6.88,6.88,6.87
31.61,7.39,0.50,7.39,0.50,-0.50,-0.33,-0.32,6.90,6.89,6.89
31.93,7.43,0.53,7.43,0.53,-0.53,-0.35,-0.34,6.90,6.90,6.90
32.24,7.47,0.55,7.47,0.55,-0.56,-0.38,-0.35,6.92,6.92,6.92
32.57,7.51,0.58,7.51,0.58,-0.59,-0.40,-0.36,6.92,6.93,6.93
32.89,7.56,0.61,7.56,0.61,-0.62,-0.42,-0.37,6.95,6.94,6.95
33.22,7.60,0.65,7.60,0.65,-0.65,-0.45,-0.39,6.96,6.96,6.96
33.55,7.65,0.68,7.65,0.68,-0.68,-0.47,-0.40,6.97,6.97,6.97
33.89,7.69,0.71,7.69,0.71,-0.71,-0.49,-0.42,6.98,6.98,6.98
34.23,7.74,0.74,7.74,0.74,-0.74,-0.51,-0.43,7.00,7.00,7.00
34.57,7.78,0.77,7.78,0.77,-0.77,-0.53,-0.45,7.01,7.01,7.01
34.92,7.83,0.81,7.83,0.81,-0.80,-0.56,-0.47,7.03,7.02,7.02
35.27,7.87,0.84,7.87,0.84,-0.84,-0.58,-0.49,7.03,7.04,7.03
