frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.94,7.30,6.93,7.30,-7.29,-7.22,-3.20,-0.35,-0.36,-0.36
20.20,6.92,7.28,6.93,7.29,-7.29,-7.22,-3.29,-0.37,-0.36,-0.36
20.40,6.92,7.28,6.92,7.28,-7.29,-7.22,-3.38,-0.37,-0.37,-0.36
20.61,6.92,7.28,6.92,7.28,-7.29,-7.22,-3.47,-0.37,-0.37,-0.36
20.81,6.92,7.28,6.92,7.28,-7.28,-7.22,-3.57,-0.36,-0.36,-0.36
21.02,6.92,7.28,6.92,7.28,-7.28,-7.22,-3.67,-0.36,-0.36,-0.36
21.23,6.92,7.28,6.92,7.28,-7.27,-7.22,-3.77,-0.36,-0.35,-0.36
21.44,6.92,7.28,6.92,7.28,-7.27,-7.22,-3.88,-0.35,-0.35,-0.36
21.66,6.92,7.28,6.91,7.27,-7.26,-7.21,-3.99,-0.35,-0.35,-0.36
21.87,6.90,7.26,6.90,7.26,-7.26,-7.21,-4.10,-0.36,-0.36,-0.36
22.09,6.87,7.23,6.88,7.24,-7.25,-7.21,-4.21,-0.38,-0.37,-0.36
22.31,6.87,7.23,6.87,7.23,-7.24,-7.20,-4.33,-0.37,-0.37,-0.36
22.54,6.87,7.23,6.87,7.23,-7.23,-7.20,-4.45,-0.36,-0.36,-0.36
22.76,6.87,7.23,6.87,7.23,-7.22,-7.19,-4.57,-0.35,-0.35,-0.36
22.99,6.87,7.23,6.86,7.22,-7.21,-7.18,-4.70,-0.35,-0.36,-0.36
23.22,6.84,7.20,6.85,7.21,-7.21,-7.18,-4.83,-0.37,-0.36,-0.36
23.45,6.83,7.19,6.83,7.20,-7.20,-7.17,-4.96,-0.37,-0.37,-0.36
23.69,6.83,7.19,6.83,7.19,-7.20,-7.16,-5.09,-0.37,-0.37,-0.36
23.92,6.83,7.19,6.83,7.19,-7.19,-7.16,-5.23,-0.36,-0.35,-0.36
24.16,6.83,7.19,6.83,7.19,-7.18,-7.15,-5.37,-0.35,-0.35,-0.36
24.40,6.83,7.19,6.82,7.18,-7.17,-7.14,-5.52,-0.34,-0.35,-0.36
24.65,6.79,7.15,6.80,7.16,-7.16,-7.13,-5.66,-0.37,-0.36,-0.36
