frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.06,6.76,18.05,6.76,-6.75,-6.76,-3.05,11.30,11.30,11.30
20.20,18.05,6.78,18.05,6.77,-6.77,-6.77,-3.14,11.27,11.28,11.27
20.40,18.04,6.79,18.04,6.79,-6.79,-6.78,-3.22,11.25,11.25,11.25
20.61,18.04,6.81,18.03,6.80,-6.80,-6.79,-3.31,11.23,11.23,11.23
20.81,18.03,6.82,18.02,6.81,-6.82,-6.80,-3.40,11.21,11.21,11.21
21.02,18.02,6.83,18.02,6.83,-6.83,-6.81,-3.50,11.18,11.19,11.19
21.23,18.01,6.84,18.01,6.84,-6.84,-6.82,-3.60,11.16,11.17,11.17
21.44,18.01,6.86,18.00,6.85,-6.85,-6.83,-3.70,11.15,11.15,11.15
21.66,18.00,6.87,18.00,6.87,-6.86,-6.83,-3.80,11.13,11.13,11.13
21.87,17.99,6.87,17.99,6.88,-6.87,-6.84,-3.90,11.11,11.12,11.12
22.09,17.99,6.89,17.98,6.88,-6.88,-6.84,-4.01,11.11,11.10,11.10
22.31,17.98,6.89,17.98,6.89,-6.89,-6.85,-4.12,11.09,11.09,11.09
22.54,17.97,6.89,17.97,6.89,-6.89,-6.85,-4.24,11.08,11.08,11.08
22.76,17.96,6.89,17.96,6.89,-6.89,-6.86,-4.36,11.06,11.06,11.07
22.99,17.95,6.89,17.95,6.89,-6.89,-6.86,-4.48,11.05,11.05,11.06
23.22,17.94,6.89,17.94,6.89,-6.89,-6.86,-4.60,11.04,11.04,11.04
23.45,17.93,6.89,17.93,6.89,-6.89,-6.87,-4.73,11.04,11.04,11.03
23.69,17.92,6.89,17.92,6.89,-6.89,-6.87,-4.85,11.03,11.03,11.02
23.92,17.91,6.88,17.91,6.89,-6.89,-6.87,-4.98,11.02,11.02,11.02
24.16,17.90,6.88,17.90,6.88,-6.88,-6.87,-5.12,11.01,11.01,11.01
24.40,17.89,6.87,17.89,6.88,-6.88,-6.87,-5.25,11.01,11.01,11.01
24.65,17.88,6.88,17.88,6.87,-6.87,-6.87,-5.39,11.00,11.00,11.00
24.89,17.87,6.87,17.86,6.87,-6.87,-6.86,-5.53,11.00,11.00,11.00
25.14,17.85,6.86,17.85,6.86,-6.86,-6.86,-5.67,10.98,10.99,10.99
25.39,17.84,6.86,17.84,6.85,-6.86,-6.86,-5.82,10.98,10.98,10.98
25.65,17.83,6.85,17.83,6.85,-6.85,-6.86,-5.96,10.97,10.97,10.98
25.91,17.82,6.85,17.82,6.85,-6.85,-6.85,-6.10,10.97,10.97,10.97
26.16,17.81,6.84,17.81,6.84,-6.84,-6.85,-6.25,10.97,10.97,10.97
26.43,17.80,6.83,17.80,6.83,-6.83,-6.84,-6.39,10.96,10.96,10.97
26.69,17.79,6.83,17.78,6.83,-6.83,-6.84,-6.53,10.96,10.96,10.95
26.96,17.77,6.81,17.77,6.82,-6.82,-6.83,-6.68,10.95,10.95,10.95
27.23,17.76,6.81,17.75,6.81,-6.81,-6.83,-6.81,10.95,10.94,10.94
27.50,17.74,6.80,17.74,6.80,-6.80,-6.82,-6.95,10.94,10.94,10.94
27.77,17.73,6.79,17.73,6.79,-6.79,-6.81,-7.08,10.94,10.94,10.94
28.05,17.72,6.79,17.71,6.78,-6.78,-6.81,-7.21,10.93,10.93,10.93
28.33,17.70,6.77,17.70,6.77,-6.77,-6.80,-7.33,10.92,10.93,10.93
28.62,17.69,6.76,17.68,6.76,-6.76,-6.79,-7.44,10.92,10.92,10.93
28.90,17.67,6.75,17.67,6.75,-6.75,-6.78,-7.55,10.91,10.92,10.91
29.19,17.66,6.74,17.66,6.74,-6.74,-6.77,-7.65,10.92,10.92,10.91
29.48,17.65,6.73,17.64,6.73,-6.73,-6.76,-7.74,10.92,10.91,10.91
29.78,17.63,6.72,17.63,6.72,-6.72,-6.75,-7.82,10.91,10.91,10.91
30.08,17.61,6.70,17.61,6.70,-6.70,-6.74,-7.89,10.91,10.91,10.91
30.38,17.59,6.69,17.59,6.69,-6.69,-6.73,-7.95,10.90,10.90,10.90
30.68,17.57,6.67,17.57,6.67,-6.67,-6.72,-8.00,10.90,10.90,10.90
30.99,17.55,6.65,17.55,6.65,-6.65,-6.70,-8.03,10.89,10.89,10.89
31.30,17.53,6.63,17.53,6.64,-6.64,-6.69,-8.06,10.89,10.89,10.89
31.61,17.51,6.63,17.51,6.62,-6.63,-6.68,-8.07,10.88,10.88,10.88
31.93,17.49,6.61,17.49,6.61,-6.61,-6.67,-8.07,10.87,10.87,10.88
32.24,17.48,6.60,17.47,6.60,-6.60,-6.65,-8.06,10.87,10.87,10.88
32.57,17.46,6.59,17.46,6.59,-6.59,-6.64,-8.03,10.87,10.87,10.86
32.89,17.45,6.59,17.44,6.58,-6.58,-6.62,-8.00,10.87,10.86,10.86
33.22,17.43,6.57,17.43,6.57,-6.57,-6.61,-7.95,10.86,10.86,10.86
33.55,17.41,6.56,17.41,6.56,-6.56,-6.60,-7.90,10.85,10.85,10.85
33.89,17.40,6.55,17.39,6.55,-6.55,-6.58,-7.84,10.85,10.84,10.84
